31.130.149.210:443#AE_1 [286.52ms]
147.78.0.186:2053#AE_2 [289.44ms]
20.174.15.226:443#AE_3 [296.99ms]
80.227.252.11:8443#AE_4 [315.89ms]
109.61.42.37:443#AE_5 [320.14ms]
147.78.0.186:8443#AE_6 [332.76ms]
139.185.38.137:2053#AE_7 [335.96ms]
38.54.8.167:443#AE_8 [376.43ms]
193.123.74.174:8443#AE_9 [379.29ms]
45.86.228.104:443#AE_10 [405.36ms]
185.186.77.21:8443#AL_1 [330.33ms]
185.186.77.21:2053#AL_2 [356.54ms]
45.15.170.209:8443#AL_3 [365.27ms]
45.15.170.107:443#AL_4 [367.69ms]
185.75.243.102:443#AL_5 [446.89ms]
85.155.228.195:443#AL_6 [454.86ms]
213.159.76.175:443#AM_1 [302.21ms]
45.83.143.214:2053#AM_2 [313.65ms]
91.132.132.243:8443#AM_3 [355.65ms]
91.132.132.233:443#AM_4 [356.5ms]
185.234.57.233:443#AM_5 [361.11ms]
45.83.143.121:443#AM_6 [368.48ms]
185.234.57.153:443#AM_7 [447.56ms]
194.156.103.36:2053#AM_8 [485.35ms]
149.33.19.136:2053#AR_1 [449.71ms]
132.243.203.120:8443#AT_1 [228.1ms]
104.143.0.117:8443#AT_2 [239.08ms]
132.243.203.223:8443#AT_3 [239.65ms]
132.243.203.221:8443#AT_4 [240.37ms]
132.243.203.212:8443#AT_5 [242.09ms]
132.243.203.237:8443#AT_6 [242.91ms]
132.243.203.211:8443#AT_7 [243.22ms]
132.243.203.208:8443#AT_8 [245.01ms]
132.243.203.234:8443#AT_9 [245.73ms]
132.243.203.215:8443#AT_10 [246.14ms]
193.177.221.29:443#AU_1 [246.08ms]
170.64.245.159:443#AU_2 [263.06ms]
170.64.237.192:443#AU_3 [264.05ms]
170.64.232.210:443#AU_4 [264.92ms]
170.64.229.30:443#AU_5 [266.52ms]
170.64.163.39:443#AU_6 [269.34ms]
209.38.82.114:443#AU_7 [301.21ms]
168.138.15.142:8443#AU_8 [311.76ms]
209.38.22.182:443#AU_9 [311.84ms]
209.38.23.235:443#AU_10 [316.34ms]
180.149.44.54:443#AZ_1 [463.73ms]
180.149.44.124:8443#AZ_2 [464.39ms]
45.8.147.11:443#BA_1 [351.39ms]
45.15.178.235:8443#BA_2 [363.86ms]
38.54.42.124:443#BD_1 [487.3ms]
128.127.180.240:2053#BE_1 [271.95ms]
194.71.227.213:443#BE_2 [297.32ms]
194.87.73.58:8443#BE_3 [301.47ms]
141.98.233.190:8443#BE_4 [302.19ms]
45.83.20.47:8443#BE_5 [305.15ms]
104.155.124.198:443#BE_6 [317.9ms]
45.83.20.29:443#BE_7 [329.88ms]
188.190.26.243:443#BE_8 [335.41ms]
95.164.62.196:443#BE_9 [337.82ms]
35.241.172.224:443#BE_10 [353.8ms]
91.92.136.216:2053#BG_1 [249.4ms]
78.128.99.225:443#BG_2 [306.53ms]
146.19.80.179:8443#BG_3 [320.69ms]
