31.130.149.210:443#AE [422.57ms]
139.185.38.137:2053#AE [461.21ms]
176.97.78.80:8443#AE [520.06ms]
103.57.251.124:443#AE [546.09ms]
38.54.8.167:443#AE [547.97ms]
84.235.245.65:2096#AE [566.66ms]
193.123.74.174:8443#AE [600.56ms]
90.156.220.194:2053#AE [608.97ms]
45.86.228.104:443#AE [615.46ms]
109.61.42.37:443#AE [625.92ms]
193.108.112.65:443#AL [678.65ms]
185.75.243.102:443#AL [685.88ms]
2.56.206.114:8443#AM [367.49ms]
2.56.204.246:443#AM [372.1ms]
2.56.204.183:443#AM [378.09ms]
2.56.207.235:443#AM [428.73ms]
91.132.132.243:8443#AM [478.21ms]
2.56.206.114:2053#AM [517.61ms]
91.198.108.191:443#AM [527.78ms]
91.132.132.233:443#AM [534.57ms]
213.159.76.175:443#AM [552.11ms]
185.234.57.233:443#AM [568.51ms]
149.33.19.136:2053#AR [652.98ms]
203.98.67.234:443#AT [428.21ms]
195.133.88.46:443#AT [428.53ms]
46.102.156.144:8443#AT [462.54ms]
152.53.67.107:443#AT [465.79ms]
152.53.44.234:2053#AT [466.53ms]
38.180.143.51:8443#AT [479.36ms]
38.180.143.51:2053#AT [480.62ms]
130.195.222.215:443#AT [481.03ms]
185.175.58.196:443#AT [493.05ms]
151.236.8.190:443#AT [578.12ms]
194.195.252.133:443#AU [414.14ms]
209.38.23.235:443#AU [424.55ms]
209.38.22.182:443#AU [440.04ms]
209.38.82.114:443#AU [440.15ms]
193.177.221.29:443#AU [优选高速 by Jz 470.66ms]
207.211.157.214:443#AU [472.54ms]
170.64.245.159:443#AU [500.57ms]
170.64.237.192:443#AU [501.88ms]
170.64.232.210:443#AU [504.13ms]
170.64.229.30:443#AU [504.24ms]
180.149.44.54:443#AZ [662.02ms]
180.149.44.124:8443#AZ [706.09ms]
38.54.42.124:443#BD [749.31ms]
193.42.108.114:443#BE [287.15ms]
194.71.227.213:443#BE [328.37ms]
194.87.240.67:443#BE [353.91ms]
