139.185.38.137:2053#AE [449.92ms]
31.130.149.210:443#AE [476.09ms]
176.97.78.80:8443#AE [499.35ms]
38.180.11.15:443#AE [503.82ms]
103.57.251.124:443#AE [522.12ms]
84.235.245.65:2096#AE [552.1ms]
176.97.66.175:443#AE [584.35ms]
109.61.42.37:443#AE [596.5ms]
45.86.228.104:443#AE [598.92ms]
38.54.8.167:443#AE [603.92ms]
185.75.243.102:443#AL [621.61ms]
193.108.112.65:443#AL [643.69ms]
2.56.204.183:443#AM [368.04ms]
2.56.207.235:443#AM [406.42ms]
2.56.206.114:8443#AM [417.77ms]
2.56.204.246:443#AM [418.09ms]
2.56.206.114:2053#AM [418.1ms]
213.159.76.175:443#AM [479.09ms]
91.198.108.191:443#AM [503.58ms]
45.83.143.121:443#AM [557.0ms]
185.234.57.153:443#AM [565.7ms]
185.234.57.134:443#AM [566.93ms]
149.33.19.136:2053#AR [706.9ms]
195.133.88.46:443#AT [398.49ms]
203.98.67.234:443#AT [404.35ms]
46.102.156.144:8443#AT [430.24ms]
151.236.8.190:443#AT [442.52ms]
130.195.222.215:443#AT [487.44ms]
38.180.143.51:8443#AT [490.07ms]
38.180.143.51:2053#AT [491.03ms]
83.138.55.113:443#AT [491.06ms]
185.175.58.196:443#AT [491.99ms]
152.53.44.234:2053#AT [509.86ms]
209.38.22.182:443#AU [403.58ms]
170.64.245.159:443#AU [416.78ms]
209.38.82.114:443#AU [417.61ms]
170.64.237.192:443#AU [417.67ms]
170.64.232.210:443#AU [418.03ms]
170.64.229.30:443#AU [418.63ms]
170.64.163.39:443#AU [420.88ms]
194.195.252.133:443#AU [429.2ms]
209.38.23.235:443#AU [429.23ms]
193.177.221.29:443#AU [优选高速 by Jz 439.42ms]
180.149.44.124:8443#AZ [594.35ms]
180.149.44.54:443#AZ [667.89ms]
38.54.42.124:443#BD [677.06ms]
194.71.227.213:443#BE [334.35ms]
194.87.240.67:443#BE [361.56ms]
193.42.108.114:443#BE [368.72ms]
141.98.233.190:8443#BE [402.87ms]
45.83.20.47:8443#BE [449.17ms]
188.190.26.243:443#BE [465.5ms]
104.155.124.198:443#BE [490.9ms]
45.83.20.29:443#BE [556.77ms]
35.241.172.224:443#BE [579.69ms]
113.30.152.144:443#BE [594.75ms]
195.123.225.224:2053#BG [380.74ms]
193.37.212.56:2053#BG [399.74ms]
193.239.160.89:443#BG [439.54ms]
195.123.225.224:8443#BG [472.19ms]
212.113.118.25:443#BG [473.62ms]
95.164.21.123:443#BG [496.03ms]
78.128.99.225:443#BG [497.85ms]
2.59.218.143:8443#BG [517.94ms]
91.92.136.216:2053#BG [520.0ms]
185.206.146.190:8443#BG [527.34ms]
216.238.110.198:8443#BR [537.37ms]
