20.174.15.226:443#AE_1 [184ms]
176.97.78.80:8443#AE_2 [209ms]
176.97.66.175:443#AE_3 [223ms]
109.61.42.37:443#AE_4 [244ms]
193.123.74.174:8443#AE_5 [266ms]
139.185.38.137:2053#AE_6 [268ms]
80.227.252.11:8443#AE_7 [285ms]
147.78.0.186:8443#AE_8 [296ms]
147.78.0.186:2053#AE_9 [296ms]
38.54.8.167:443#AE_10 [301ms]
45.15.170.209:8443#AL_1 [285ms]
193.108.112.17:443#AL_2 [309ms]
193.108.112.65:443#AL_3 [340ms]
185.75.243.102:443#AL_4 [344ms]
85.155.228.195:443#AL_5 [389ms]
91.132.132.243:8443#AM_1 [218ms]
194.156.103.36:2053#AM_2 [293ms]
185.234.57.134:443#AM_3 [317ms]
185.234.57.153:443#AM_4 [332ms]
91.132.132.233:443#AM_5 [334ms]
149.33.19.136:2053#AR_1 [351ms]
132.243.203.214:8443#AT_1 [163ms]
132.243.203.193:8443#AT_2 [167ms]
132.243.203.231:8443#AT_3 [168ms]
130.195.222.215:443#AT_4 [169ms]
83.138.55.113:443#AT_5 [169ms]
132.243.203.223:8443#AT_6 [171ms]
132.243.203.205:8443#AT_7 [172ms]
132.243.203.203:8443#AT_8 [174ms]
132.243.203.215:8443#AT_9 [176ms]
132.243.203.227:8443#AT_10 [176ms]
193.177.221.29:443#AU_1 [177ms]
209.38.23.235:443#AU_2 [211ms]
209.38.22.182:443#AU_3 [217ms]
170.64.229.30:443#AU_4 [222ms]
209.38.82.114:443#AU_5 [225ms]
170.64.232.210:443#AU_6 [228ms]
170.64.245.159:443#AU_7 [228ms]
170.64.237.192:443#AU_8 [229ms]
170.64.163.39:443#AU_9 [240ms]
207.211.157.214:443#AU_10 [247ms]
180.149.44.54:443#AZ_1 [366ms]
45.15.178.235:8443#BA_1 [222ms]
45.8.147.11:443#BA_2 [244ms]
38.54.42.124:443#BD_1 [376ms]
194.87.73.58:8443#BE_1 [204ms]
38.180.18.43:8443#BE_2 [225ms]
188.190.26.243:443#BE_3 [228ms]
194.87.240.67:443#BE_4 [233ms]
109.89.106.12:443#BE_5 [240ms]
194.71.227.213:443#BE_6 [241ms]
141.98.233.190:8443#BE_7 [250ms]
35.241.172.224:443#BE_8 [257ms]
95.164.62.196:443#BE_9 [285ms]
104.155.124.198:443#BE_10 [367ms]
85.217.170.56:2053#BG_1 [211ms]
104.152.48.205:8443#BG_2 [219ms]
91.92.136.216:2053#BG_3 [227ms]
104.152.48.205:443#BG_4 [229ms]
185.141.61.113:2053#BG_5 [234ms]
185.148.146.9:443#BG_6 [240ms]
91.92.136.69:443#BG_7 [243ms]
94.156.35.128:2053#BG_8 [244ms]
94.72.140.210:443#BG_9 [256ms]
95.164.21.123:443#BG_10 [258ms]
146.235.59.153:2053#BR_1 [353ms]
146.235.59.153:8443#BR_2 [353ms]
216.238.110.198:8443#BR_3 [355ms]
94.141.97.10:443#BR_4 [372ms]
132.226.163.224:8443#BR_5 [377ms]
132.226.163.224:2053#BR_6 [380ms]
38.180.79.9:443#BR_7 [380ms]
38.180.196.40:8443#BR_8 [394ms]
38.180.78.255:443#BR_9 [395ms]
38.180.196.40:2053#BR_10 [396ms]
80.71.159.199:8443#BY_1 [171ms]
185.179.82.201:443#BY_2 [190ms]
185.66.71.149:2053#BY_3 [209ms]
93.85.88.60:2053#BY_4 [218ms]
44.32.224.208:2053#CA_1 [216ms]
23.173.104.223:2053#CA_2 [217ms]
44.32.224.198:2053#CA_3 [219ms]
44.32.224.198:443#CA_4 [222ms]
44.32.224.197:2053#CA_5 [223ms]
23.173.104.203:2053#CA_6 [224ms]
150.242.90.205:443#CA_7 [225ms]
23.173.104.235:2053#CA_8 [228ms]
23.173.104.205:2053#CA_9 [229ms]
23.173.104.197:2053#CA_10 [231ms]
94.131.12.15:443#CH_1 [174ms]
146.70.71.157:443#CH_2 [175ms]
103.63.30.230:443#CH_3 [176ms]
83.228.222.61:443#CH_4 [185ms]
38.180.84.86:443#CH_5 [187ms]
83.228.207.179:443#CH_6 [187ms]
91.90.193.24:443#CH_7 [190ms]
45.59.124.177:443#CH_8 [191ms]
94.131.3.152:443#CH_9 [191ms]
91.245.225.79:8443#CH_10 [193ms]
5.180.29.91:443#CL_1 [360ms]
64.176.9.170:8443#CL_2 [363ms]
64.176.15.110:2053#CL_3 [383ms]
64.176.11.9:8443#CL_4 [385ms]
64.176.10.195:443#CL_5 [392ms]
64.176.4.154:8443#CL_6 [433ms]
39.108.133.242:8443#CN_1 [52ms]
91.148.134.83:8443#CO_1 [307ms]
91.148.134.83:2053#CO_2 [375ms]
134.255.210.217:443#CY_1 [238ms]
193.24.232.154:2053#CY_2 [300ms]
193.201.15.39:443#CY_3 [335ms]
38.180.48.182:8443#CZ_1 [179ms]
195.123.244.83:443#CZ_2 [203ms]
185.253.46.235:443#CZ_3 [206ms]
2.56.176.32:443#CZ_4 [212ms]
37.205.15.169:443#CZ_5 [213ms]
185.253.46.27:443#CZ_6 [228ms]
185.253.46.5:443#CZ_7 [234ms]
