20.174.15.226:443#AE [531.68ms]
109.61.42.37:443#AE [545.09ms]
147.78.0.186:8443#AE [563.84ms]
31.130.149.210:443#AE [588.62ms]
38.54.8.167:443#AE [611.01ms]
139.185.38.137:2053#AE [662.28ms]
80.227.252.11:8443#AE [662.76ms]
147.78.0.186:2053#AE [679.67ms]
45.86.228.104:443#AE [694.82ms]
193.123.74.174:8443#AE [759.55ms]
45.15.170.209:8443#AL [606.19ms]
45.15.170.107:443#AL [608.43ms]
185.186.77.21:2053#AL [703.08ms]
185.186.77.21:8443#AL [703.2ms]
167.17.184.67:8443#AL [736.6ms]
85.155.228.195:443#AL [803.99ms]
185.75.243.102:443#AL [895.12ms]
91.198.108.191:443#AM [621.62ms]
213.159.76.175:443#AM [628.51ms]
45.83.143.214:2053#AM [638.75ms]
45.83.143.121:443#AM [641.57ms]
194.156.103.36:2053#AM [643.08ms]
91.132.132.243:8443#AM [694.0ms]
91.132.132.233:443#AM [695.07ms]
185.234.57.233:443#AM [701.57ms]
185.234.57.153:443#AM [702.53ms]
2.56.204.246:443#AM [758.51ms]
149.33.19.136:2053#AR [813.64ms]
130.195.222.215:443#AT [477.25ms]
132.243.203.235:8443#AT [487.79ms]
132.243.203.234:8443#AT [489.49ms]
132.243.203.229:8443#AT [493.92ms]
132.243.203.226:8443#AT [497.08ms]
132.243.203.223:8443#AT [500.24ms]
132.243.203.221:8443#AT [500.99ms]
132.243.203.220:8443#AT [502.16ms]
132.243.203.216:8443#AT [506.06ms]
132.243.203.213:8443#AT [509.5ms]
209.38.23.235:443#AU [553.56ms]
209.38.82.114:443#AU [565.92ms]
209.38.22.182:443#AU [570.62ms]
67.219.111.171:8443#AU [586.16ms]
170.64.245.159:443#AU [590.54ms]
170.64.237.192:443#AU [592.31ms]
170.64.232.210:443#AU [595.21ms]
170.64.229.30:443#AU [596.79ms]
170.64.227.195:443#AU [598.85ms]
172.236.62.238:443#AU [604.39ms]
180.149.44.124:8443#AZ [839.31ms]
180.149.44.54:443#AZ [917.65ms]
45.15.178.235:8443#BA [524.64ms]
45.8.147.11:443#BA [707.01ms]
38.54.42.124:443#BD [831.55ms]
104.155.124.198:443#BE [513.91ms]
38.180.18.43:8443#BE [519.48ms]
128.127.180.240:2053#BE [543.34ms]
95.164.62.196:443#BE [603.56ms]
35.241.172.224:443#BE [608.76ms]
141.98.233.190:8443#BE [621.57ms]
194.71.227.213:443#BE [625.76ms]
45.83.20.47:8443#BE [628.32ms]
45.83.20.29:443#BE [630.42ms]
35.210.99.51:443#BE [651.73ms]
78.128.99.225:443#BG [513.03ms]
104.152.48.205:8443#BG [517.81ms]
104.152.48.205:443#BG [519.08ms]
146.19.80.179:8443#BG [536.54ms]
146.19.80.84:8443#BG [537.15ms]
185.148.146.9:443#BG [560.07ms]
95.164.21.123:443#BG [583.62ms]
212.113.118.25:443#BG [594.75ms]
152.89.28.215:443#BG [600.94ms]
148.253.214.10:443#BG [620.64ms]
132.226.163.224:8443#BR [659.44ms]
132.226.163.224:2053#BR [659.95ms]
146.235.59.153:8443#BR [754.11ms]
194.87.198.11:2053#BR [772.95ms]
