31.130.149.210:443#AE [448.79ms]
103.57.251.124:443#AE [535.48ms]
20.174.15.226:443#AE [540.75ms]
176.97.66.175:443#AE [540.82ms]
90.156.220.194:2053#AE [605.54ms]
38.54.8.167:443#AE [613.83ms]
80.227.252.11:8443#AE [625.71ms]
193.123.74.174:8443#AE [652.74ms]
147.78.0.186:2053#AE [664.15ms]
84.235.245.65:2096#AE [675.3ms]
185.186.77.21:8443#AL [560.31ms]
185.186.77.21:2053#AL [639.01ms]
85.155.228.195:443#AL [710.25ms]
185.75.243.102:443#AL [746.39ms]
2.56.206.114:8443#AM [612.27ms]
2.56.206.114:2053#AM [613.71ms]
2.56.207.235:443#AM [615.22ms]
2.56.204.183:443#AM [616.36ms]
2.56.204.246:443#AM [618.45ms]
45.83.143.121:443#AM [636.6ms]
91.132.132.243:8443#AM [645.02ms]
91.198.108.191:443#AM [648.2ms]
91.132.132.233:443#AM [649.02ms]
185.234.57.233:443#AM [707.8ms]
149.33.19.136:2053#AR [629.17ms]
37.252.189.207:443#AT [317.21ms]
132.243.203.203:8443#AT [382.39ms]
132.243.203.193:8443#AT [385.52ms]
132.243.203.120:8443#AT [388.36ms]
130.195.222.215:443#AT [399.45ms]
132.243.203.241:8443#AT [403.3ms]
132.243.203.237:8443#AT [405.49ms]
132.243.203.238:8443#AT [406.25ms]
132.243.203.235:8443#AT [406.83ms]
132.243.203.234:8443#AT [409.34ms]
51.161.196.38:443#AU [499.92ms]
209.38.82.114:443#AU [512.16ms]
209.38.22.182:443#AU [513.65ms]
170.64.237.192:443#AU [522.16ms]
170.64.232.210:443#AU [523.42ms]
170.64.245.159:443#AU [523.83ms]
170.64.229.30:443#AU [525.63ms]
170.64.163.39:443#AU [527.32ms]
209.38.23.235:443#AU [550.04ms]
193.177.221.29:443#AU [570.89ms]
180.149.44.54:443#AZ [710.34ms]
180.149.44.124:8443#AZ [772.1ms]
45.8.147.11:443#BA [527.44ms]
45.15.178.235:8443#BA [646.59ms]
35.241.172.224:443#BE [235.75ms]
35.210.99.51:443#BE [288.27ms]
38.180.18.43:8443#BE [370.78ms]
128.127.180.240:2053#BE [428.8ms]
194.87.73.58:8443#BE [495.49ms]
45.83.20.47:8443#BE [509.61ms]
95.164.62.196:443#BE [512.92ms]
109.89.106.12:443#BE [544.85ms]
194.87.240.67:443#BE [562.6ms]
141.98.233.190:8443#BE [564.95ms]
104.152.48.205:443#BG [486.85ms]
104.152.48.205:8443#BG [489.3ms]
94.72.140.210:443#BG [494.28ms]
78.128.99.225:443#BG [494.43ms]
185.148.146.9:443#BG [536.95ms]
185.205.210.144:443#BG [549.18ms]
185.203.119.26:2053#BG [552.47ms]
185.203.119.221:2053#BG [553.86ms]
185.203.119.101:443#BG [553.99ms]
185.203.116.174:443#BG [554.4ms]
38.180.196.40:8443#BR [617.46ms]
38.180.196.40:2053#BR [621.24ms]
132.226.163.224:8443#BR [624.58ms]
132.226.163.224:2053#BR [625.9ms]
194.87.198.11:2053#BR [690.25ms]
146.235.59.153:8443#BR [695.94ms]
146.235.59.153:2053#BR [698.07ms]
216.238.116.196:8443#BR [717.71ms]
216.238.110.198:8443#BR [721.33ms]
38.180.78.255:443#BR [726.46ms]
80.71.159.199:8443#BY [495.22ms]
93.85.88.60:2053#BY [552.71ms]
185.179.82.201:443#BY [576.05ms]
185.66.71.149:2053#BY [634.75ms]
93.85.88.60:8443#BY [662.11ms]
96.9.226.188:443#CA [294.59ms]
99.254.66.219:443#CA [348.15ms]
104.223.62.204:443#CA [457.42ms]
150.242.90.205:443#CA [478.41ms]
44.32.224.198:443#CA [479.48ms]
44.32.224.209:2053#CA [520.65ms]
50.114.177.114:443#CA [524.33ms]
44.32.224.208:2053#CA [527.66ms]
23.173.104.229:2053#CA [530.26ms]
23.173.104.223:2053#CA [534.52ms]
38.244.145.50:443#CH [380.93ms]
38.180.84.86:443#CH [382.92ms]
38.180.84.40:443#CH [427.66ms]
62.113.106.85:8443#CH [464.9ms]
45.59.125.242:443#CH [471.18ms]
45.59.125.228:443#CH [471.75ms]
45.59.125.125:8443#CH [471.82ms]
45.59.123.139:443#CH [479.11ms]
45.59.117.171:443#CH [486.07ms]
45.59.117.151:443#CH [487.17ms]
64.176.15.110:2053#CL [586.91ms]
64.176.9.170:8443#CL [604.73ms]
64.176.11.9:8443#CL [644.3ms]
64.176.4.154:8443#CL [686.38ms]
5.180.29.36:8443#CL [709.8ms]
64.176.10.195:443#CL [816.49ms]
134.255.210.217:443#CY [579.04ms]
194.55.166.245:443#CY [661.48ms]
194.55.164.118:443#CY [662.1ms]
193.201.15.39:443#CY [662.7ms]
193.24.232.154:2053#CY [823.03ms]
37.205.15.169:443#CZ [307.37ms]
62.233.57.156:443#CZ [382.18ms]
46.28.70.117:443#CZ [481.31ms]
132.243.16.201:2053#CZ [532.75ms]
109.172.9.242:443#CZ [540.02ms]
109.172.9.100:443#CZ [542.02ms]
150.241.121.190:443#CZ [569.19ms]
195.123.244.83:443#CZ [571.23ms]
185.253.47.88:8443#CZ [572.46ms]
185.253.47.6:443#CZ [574.54ms]
35.157.30.232:8443#DE [165.31ms]
35.246.182.181:443#DE [185.72ms]
34.159.197.21:8443#DE [190.31ms]
37.114.46.24:8443#DE [222.87ms]
34.159.197.21:443#DE [226.29ms]
37.221.125.94:2053#DE [230.8ms]
35.156.76.43:8443#DE [232.2ms]
35.156.76.43:2053#DE [244.9ms]
37.1.199.209:443#DE [251.47ms]
37.1.194.237:8443#DE [260.13ms]
38.180.72.162:8443#DK [408.02ms]
77.37.97.33:8443#DK [425.94ms]
77.37.96.247:443#DK [498.42ms]
77.37.96.132:443#DK [500.54ms]
92.113.146.87:443#DK [549.94ms]
193.181.214.170:8443#DK [550.46ms]
193.181.214.98:8443#DK [552.39ms]
