147.78.0.186:8443#AE_1 [282.44ms]
80.227.252.11:8443#AE_2 [294.25ms]
20.174.15.226:443#AE_3 [294.86ms]
147.78.0.186:2053#AE_4 [321.1ms]
193.123.74.174:8443#AE_5 [334.13ms]
38.54.8.167:443#AE_6 [347.47ms]
109.61.42.37:443#AE_7 [348.66ms]
139.185.38.137:2053#AE_8 [359.37ms]
31.130.149.210:443#AE_9 [379.28ms]
90.156.220.194:2053#AE_10 [417.4ms]
185.186.77.21:8443#AL_1 [297.3ms]
185.186.77.21:2053#AL_2 [348.48ms]
45.15.170.209:8443#AL_3 [356.74ms]
45.15.170.107:443#AL_4 [357.32ms]
167.17.184.67:8443#AL_5 [363.87ms]
185.75.243.102:443#AL_6 [480.64ms]
85.155.228.195:443#AL_7 [487.62ms]
185.234.57.153:443#AM_1 [328.67ms]
91.132.132.233:443#AM_2 [345.32ms]
91.132.132.243:8443#AM_3 [379.78ms]
45.83.143.214:2053#AM_4 [389.68ms]
185.234.57.233:443#AM_5 [391.96ms]
45.83.143.121:443#AM_6 [404.13ms]
194.156.103.36:2053#AM_7 [408.7ms]
213.159.76.175:443#AM_8 [449.45ms]
149.33.19.136:2053#AR_1 [452.8ms]
132.243.203.219:8443#AT_1 [236.87ms]
132.243.203.218:8443#AT_2 [237.93ms]
132.243.203.204:8443#AT_3 [237.99ms]
132.243.203.202:8443#AT_4 [245.47ms]
83.138.55.113:443#AT_5 [246.15ms]
132.243.203.112:8443#AT_6 [250.57ms]
132.243.203.238:8443#AT_7 [252.9ms]
132.243.203.221:8443#AT_8 [254.9ms]
132.243.203.217:8443#AT_9 [258.35ms]
132.243.203.216:8443#AT_10 [259.68ms]
193.177.221.29:443#AU_1 [258.19ms]
170.64.245.159:443#AU_2 [258.46ms]
170.64.237.192:443#AU_3 [259.09ms]
170.64.232.210:443#AU_4 [260.12ms]
170.64.229.30:443#AU_5 [261.22ms]
170.64.227.195:443#AU_6 [262.91ms]
170.64.163.39:443#AU_7 [266.35ms]
209.38.82.114:443#AU_8 [267.64ms]
209.38.22.182:443#AU_9 [289.88ms]
209.38.23.235:443#AU_10 [302.17ms]
180.149.44.124:8443#AZ_1 [420.99ms]
180.149.44.54:443#AZ_2 [474.8ms]
45.15.178.235:8443#BA_1 [298.48ms]
45.8.147.11:443#BA_2 [311.42ms]
38.54.42.124:443#BD_1 [462.4ms]
104.155.124.198:443#BE_1 [246.77ms]
128.127.180.240:2053#BE_2 [286.55ms]
