176.97.78.80:8443#AE [452.93ms]
176.97.66.175:443#AE [461.92ms]
103.57.251.124:443#AE [518.88ms]
193.123.74.174:8443#AE [575.84ms]
84.235.245.65:2096#AE [638.0ms]
45.86.228.104:443#AE [693.0ms]
90.156.220.194:2053#AE [701.88ms]
38.54.8.167:443#AE [734.69ms]
193.108.112.65:443#AL [592.49ms]
185.75.243.102:443#AL [657.05ms]
194.156.103.36:2053#AM [329.41ms]
2.56.206.114:8443#AM [439.73ms]
2.56.206.114:2053#AM [441.33ms]
2.56.204.183:443#AM [442.66ms]
91.198.108.191:443#AM [467.52ms]
185.234.57.233:443#AM [479.53ms]
185.234.57.134:443#AM [482.72ms]
213.159.76.175:443#AM [497.41ms]
91.132.132.243:8443#AM [516.87ms]
45.83.143.121:443#AM [557.25ms]
149.33.19.136:2053#AR [663.98ms]
152.53.44.234:2053#AT [453.94ms]
152.53.67.107:443#AT [454.17ms]
203.98.67.234:443#AT [472.17ms]
130.195.222.215:443#AT [479.23ms]
104.143.0.117:8443#AT [488.37ms]
94.177.8.78:2053#AT [494.8ms]
83.138.55.113:443#AT [495.55ms]
92.112.48.142:8443#AT [497.56ms]
185.119.117.146:8443#AT [541.0ms]
46.102.156.144:8443#AT [541.32ms]
194.195.252.133:443#AU [399.06ms]
209.38.82.114:443#AU [406.52ms]
209.38.22.182:443#AU [408.0ms]
209.38.23.235:443#AU [413.21ms]
193.177.221.29:443#AU [优选高速 441.39ms]
207.211.157.214:443#AU [468.34ms]
206.245.167.71:443#AU [505.08ms]
170.64.245.159:443#AU [506.29ms]
170.64.237.192:443#AU [507.58ms]
139.180.172.252:443#AU [508.85ms]
180.149.44.54:443#AZ [602.78ms]
180.149.44.124:8443#AZ [670.51ms]
38.54.42.124:443#BD [791.58ms]
194.87.240.67:443#BE [290.27ms]
194.71.227.213:443#BE [297.8ms]
141.98.233.190:8443#BE [435.65ms]
104.155.124.198:443#BE [481.94ms]
45.83.20.29:443#BE [488.42ms]
