176.97.78.80:8443#AE [463.98ms]
103.57.251.124:443#AE [472.95ms]
20.174.15.226:443#AE [495.59ms]
80.227.252.11:8443#AE [534.69ms]
147.78.0.186:8443#AE [543.51ms]
147.78.0.186:2053#AE [544.64ms]
84.235.245.65:2096#AE [562.67ms]
139.185.38.137:2053#AE [573.56ms]
90.156.220.194:2053#AE [603.49ms]
193.123.74.174:8443#AE [603.84ms]
185.186.77.21:8443#AL [526.56ms]
185.186.77.21:2053#AL [526.88ms]
45.15.170.192:443#AL [539.27ms]
45.15.170.209:8443#AL [539.87ms]
45.15.170.107:443#AL [617.07ms]
85.155.228.195:443#AL [646.04ms]
185.75.243.102:443#AL [716.36ms]
194.156.103.36:2053#AM [330.32ms]
91.198.108.191:443#AM [467.67ms]
213.159.76.175:443#AM [533.3ms]
2.56.207.235:443#AM [546.88ms]
178.160.230.144:443#AM [550.22ms]
2.56.206.114:8443#AM [551.62ms]
2.56.204.183:443#AM [553.04ms]
2.56.204.246:443#AM [556.18ms]
185.234.57.233:443#AM [575.59ms]
185.234.57.134:443#AM [606.07ms]
149.33.19.136:2053#AR [645.06ms]
132.243.203.242:8443#AT [332.85ms]
132.243.203.223:8443#AT [349.24ms]
132.243.203.246:8443#AT [367.52ms]
132.243.203.244:8443#AT [369.36ms]
132.243.203.218:8443#AT [369.47ms]
132.243.203.235:8443#AT [377.09ms]
132.243.203.229:8443#AT [382.61ms]
132.243.203.226:8443#AT [386.57ms]
130.195.222.215:443#AT [388.81ms]
132.243.203.210:8443#AT [400.26ms]
193.177.221.29:443#AU [优选高速 by Jz 422.37ms]
209.38.82.114:443#AU [423.09ms]
194.195.252.133:443#AU [425.92ms]
170.64.245.159:443#AU [455.98ms]
170.64.237.192:443#AU [456.18ms]
170.64.232.210:443#AU [458.0ms]
170.64.229.30:443#AU [458.52ms]
170.64.163.39:443#AU [461.48ms]
209.38.23.235:443#AU [471.01ms]
209.38.22.182:443#AU [482.31ms]
180.149.44.54:443#AZ [595.83ms]
180.149.44.124:8443#AZ [597.78ms]
45.15.178.235:8443#BA [536.62ms]
45.8.147.11:443#BA [592.08ms]
38.54.42.124:443#BD [673.3ms]
154.205.144.113:443#BD [782.39ms]
194.87.240.67:443#BE [280.14ms]
194.87.73.58:8443#BE [339.88ms]
194.71.227.213:443#BE [351.21ms]
95.164.62.196:443#BE [426.97ms]
188.190.26.243:443#BE [481.15ms]
141.98.233.190:8443#BE [516.58ms]
128.127.180.240:2053#BE [536.8ms]
38.180.18.43:8443#BE [557.8ms]
35.210.99.51:443#BE [563.85ms]
113.30.152.144:443#BE [581.05ms]
193.37.212.56:2053#BG [370.81ms]
104.152.48.205:8443#BG [425.59ms]
104.152.48.205:443#BG [430.35ms]
91.92.136.69:443#BG [434.77ms]
193.239.160.89:443#BG [443.51ms]
212.113.118.25:443#BG [447.03ms]
94.72.140.210:443#BG [451.03ms]
85.217.170.56:2053#BG [461.4ms]
146.19.80.179:8443#BG [463.29ms]
146.19.80.84:8443#BG [464.02ms]
132.226.163.224:8443#BR [520.07ms]
216.238.116.196:8443#BR [552.21ms]
216.238.110.198:8443#BR [553.02ms]
132.226.163.224:2053#BR [577.32ms]
