176.97.66.175:443#AE [457.65ms]
84.235.245.65:2096#AE [481.06ms]
176.97.78.80:8443#AE [501.67ms]
193.123.74.174:8443#AE [513.47ms]
103.57.251.124:443#AE [536.7ms]
45.86.228.104:443#AE [555.28ms]
38.54.8.167:443#AE [564.55ms]
90.156.220.194:2053#AE [602.25ms]
109.61.42.37:443#AE [1434.42ms]
193.108.112.65:443#AL [621.13ms]
185.75.243.102:443#AL [672.02ms]
2.56.206.114:8443#AM [391.08ms]
2.56.206.114:2053#AM [392.57ms]
194.156.103.36:2053#AM [393.81ms]
2.56.204.183:443#AM [394.38ms]
194.156.103.67:443#AM [416.51ms]
213.159.76.175:443#AM [439.28ms]
2.56.207.235:443#AM [461.6ms]
91.198.108.191:443#AM [475.56ms]
45.83.143.121:443#AM [509.71ms]
91.132.132.243:8443#AM [511.82ms]
149.33.19.136:2053#AR [683.21ms]
130.195.222.215:443#AT [430.9ms]
83.138.55.113:443#AT [433.3ms]
185.119.117.146:8443#AT [450.26ms]
46.102.156.144:8443#AT [454.99ms]
152.53.44.234:2053#AT [457.04ms]
37.252.189.207:443#AT [483.0ms]
203.98.67.234:443#AT [487.13ms]
37.235.56.69:443#AT [489.74ms]
185.175.58.196:443#AT [496.74ms]
104.143.0.117:8443#AT [498.04ms]
209.38.82.114:443#AU [372.73ms]
209.38.22.182:443#AU [387.11ms]
209.38.23.235:443#AU [403.73ms]
194.195.252.133:443#AU [422.59ms]
170.64.245.159:443#AU [453.49ms]
170.64.237.192:443#AU [454.13ms]
170.64.232.210:443#AU [455.07ms]
170.64.229.30:443#AU [455.91ms]
139.180.172.252:443#AU [470.97ms]
207.211.157.214:443#AU [483.49ms]
180.149.44.124:8443#AZ [539.94ms]
180.149.44.54:443#AZ [606.49ms]
38.54.42.124:443#BD [626.26ms]
194.87.240.67:443#BE [332.05ms]
194.71.227.213:443#BE [342.5ms]
141.98.233.190:8443#BE [408.2ms]
95.164.62.196:443#BE [465.17ms]
188.190.26.243:443#BE [478.99ms]
104.155.124.198:443#BE [501.98ms]
45.83.20.47:8443#BE [502.29ms]
45.83.20.29:443#BE [506.38ms]
38.180.18.43:8443#BE [535.65ms]
113.30.152.144:443#BE [546.76ms]
78.128.99.225:443#BG [348.36ms]
193.37.212.56:2053#BG [398.82ms]
195.123.225.224:2053#BG [400.76ms]
212.113.118.25:443#BG [411.74ms]
193.239.160.89:443#BG [442.35ms]
185.141.61.113:2053#BG [463.15ms]
195.123.225.224:8443#BG [464.89ms]
85.217.170.56:2053#BG [464.91ms]
185.205.210.144:443#BG [468.51ms]
45.136.198.114:8443#BG [475.49ms]
132.226.163.224:2053#BR [545.97ms]
132.226.163.224:8443#BR [546.13ms]
146.235.59.153:8443#BR [579.65ms]
146.235.59.153:2053#BR [580.01ms]
216.238.116.196:8443#BR [608.33ms]
216.238.110.198:8443#BR [609.49ms]
216.238.105.66:443#BR [610.74ms]
38.180.196.40:2053#BR [685.44ms]
38.180.196.40:8443#BR [685.58ms]
185.179.82.201:443#BY [499.21ms]
93.85.88.60:8443#BY [572.17ms]
185.66.71.149:2053#BY [617.81ms]
96.44.136.186:2053#CA [285.66ms]
96.9.226.188:443#CA [288.67ms]
72.11.150.213:8443#CA [399.32ms]
69.28.83.244:443#CA [419.44ms]
68.183.207.130:443#CA [431.18ms]
23.173.104.202:2053#CA [444.0ms]
72.11.145.117:443#CA [444.71ms]
23.173.104.229:2053#CA [449.85ms]
138.197.161.103:443#CA [450.43ms]
138.197.147.226:443#CA [451.44ms]
194.87.178.222:443#CH [391.06ms]
194.87.18.92:443#CH [391.09ms]
199.68.196.119:443#CH [391.92ms]
79.132.141.165:8443#CH [405.52ms]
79.132.141.152:443#CH [406.15ms]
140.238.208.210:443#CH [406.62ms]
80.68.159.75:443#CH [420.37ms]
199.68.196.28:443#CH [433.34ms]
91.192.102.55:443#CH [436.74ms]
91.192.102.155:8443#CH [442.31ms]
64.176.10.195:443#CL [398.01ms]
64.176.9.170:8443#CL [404.07ms]
64.176.17.245:443#CL [408.19ms]
64.176.4.154:8443#CL [416.02ms]
64.176.11.9:8443#CL [454.26ms]
64.176.15.110:2053#CL [476.34ms]
91.148.134.83:8443#CO [582.62ms]
91.148.134.83:2053#CO [588.56ms]
194.55.164.118:443#CY [436.64ms]
194.55.166.245:443#CY [442.06ms]
2.56.176.32:8443#CZ [352.14ms]
81.2.236.23:443#CZ [409.84ms]
2.56.176.32:443#CZ [467.31ms]
185.253.47.6:443#CZ [476.33ms]
185.253.46.27:443#CZ [477.42ms]
185.253.46.5:443#CZ [477.85ms]
38.180.48.182:8443#CZ [481.39ms]
176.74.219.73:8443#CZ [515.02ms]
176.74.219.130:443#CZ [516.45ms]
176.74.218.168:8443#CZ [518.07ms]
57.129.63.53:8443#DE [168.53ms]
57.129.63.158:2053#DE [170.81ms]
57.129.63.158:8443#DE [172.2ms]
57.129.63.155:8443#DE [178.26ms]
57.129.47.39:2053#DE [180.36ms]
57.129.63.144:8443#DE [181.13ms]
62.60.216.169:443#DE [182.67ms]
57.129.47.32:2053#DE [182.83ms]
62.60.216.204:443#DE [184.02ms]
57.129.63.64:8443#DE [184.38ms]
77.37.96.132:443#DK [350.84ms]
77.37.96.247:443#DK [401.95ms]
77.37.97.33:8443#DK [448.39ms]
193.233.253.175:2053#DK [451.39ms]
80.78.24.248:2053#DK [463.04ms]
80.78.23.165:443#DK [465.29ms]
38.180.72.162:8443#DK [481.5ms]
193.180.208.58:443#DK [488.0ms]
92.113.149.238:443#DK [496.38ms]
38.180.214.162:443#DK [506.46ms]
64.188.82.173:443#EE [204.62ms]
95.85.249.28:8443#EE [290.93ms]
95.85.243.122:443#EE [298.25ms]
138.124.100.155:443#EE [371.56ms]
77.239.126.75:443#EE [403.36ms]
194.26.141.119:8443#EE [415.71ms]
194.26.141.119:2053#EE [416.15ms]
216.144.231.47:443#EE [431.61ms]
159.253.18.70:8443#EE [449.61ms]
176.97.74.51:2053#EE [450.65ms]
65.20.100.228:443#ES [403.47ms]
65.20.103.129:8443#ES [403.56ms]
212.227.90.142:443#ES [409.65ms]
208.85.19.254:8443#ES [415.11ms]
217.72.207.16:8443#ES [454.1ms]
212.227.144.37:8443#ES [456.2ms]
138.124.62.122:2053#ES [484.76ms]
162.248.162.129:8443#ES [500.76ms]
172.233.97.34:443#ES [515.21ms]
85.90.217.58:443#ES [519.67ms]
64.188.82.159:443#FI [213.35ms]
64.188.74.130:443#FI [217.44ms]
64.188.125.46:443#FI [242.64ms]
64.188.107.135:443#FI [245.69ms]
64.188.93.41:443#FI [246.44ms]
64.188.74.84:443#FI [247.7ms]
62.60.236.7:443#FI [249.89ms]
64.188.93.158:443#FI [258.57ms]
62.60.229.249:8443#FI [265.32ms]
62.60.229.190:443#FI [268.02ms]
62.171.170.182:2053#FR [174.74ms]
62.171.170.182:8443#FR [181.4ms]
62.60.151.6:443#FR [234.63ms]
62.60.157.170:443#FR [289.17ms]
62.60.246.98:443#FR [296.95ms]
54.36.99.234:2053#FR [304.8ms]
194.116.217.189:2053#FR [322.12ms]
194.116.217.120:2053#FR [322.7ms]
54.36.99.234:8443#FR [326.05ms]
54.36.98.82:8443#FR [330.29ms]
57.129.137.96:443#GB [208.29ms]
57.129.137.96:8443#GB [209.89ms]
57.129.137.82:8443#GB [213.7ms]
98.98.142.249:443#GB [215.32ms]
57.129.137.78:8443#GB [215.89ms]
98.98.142.244:443#GB [216.36ms]
57.129.137.85:8443#GB [227.36ms]
57.129.137.68:443#GB [227.64ms]
57.129.137.67:8443#GB [229.2ms]
62.60.152.14:8443#GB [230.29ms]
206.53.48.65:443#GE [509.54ms]
