92.96.104.107:443#AE [277.0ms]
80.227.252.11:8443#AE [312.97ms]
90.156.220.194:2053#AE [351.6ms]
31.130.149.210:443#AE [354.17ms]
20.174.15.226:443#AE [364.79ms]
176.97.66.175:443#AE [420.6ms]
103.57.251.124:443#AE [464.5ms]
38.54.8.167:443#AE [511.0ms]
147.78.0.186:8443#AE [524.11ms]
147.78.0.186:2053#AE [524.91ms]
85.155.228.195:443#AL [331.34ms]
185.186.77.21:2053#AL [465.99ms]
185.186.77.21:8443#AL [513.1ms]
185.75.243.102:443#AL [668.98ms]
91.132.132.233:443#AM [242.37ms]
45.83.143.121:443#AM [342.03ms]
2.56.206.114:8443#AM [406.0ms]
2.56.207.235:443#AM [406.57ms]
2.56.204.246:443#AM [418.81ms]
2.56.204.183:443#AM [419.32ms]
185.234.57.233:443#AM [439.33ms]
185.234.57.153:443#AM [439.99ms]
213.159.76.175:443#AM [468.65ms]
185.234.57.134:443#AM [482.46ms]
149.33.19.136:2053#AR [610.33ms]
46.102.156.144:2053#AT [178.77ms]
83.138.55.113:443#AT [187.34ms]
46.102.156.144:8443#AT [198.41ms]
94.177.8.122:8443#AT [232.55ms]
46.102.157.145:8443#AT [241.67ms]
37.252.189.207:443#AT [247.96ms]
92.112.48.142:8443#AT [254.98ms]
94.177.9.56:8443#AT [274.87ms]
87.251.69.44:443#AT [295.83ms]
132.243.203.248:8443#AT [321.08ms]
51.161.196.38:443#AU [251.05ms]
67.219.111.171:8443#AU [282.31ms]
193.177.221.29:443#AU [优选高速 by Jz 316.45ms]
209.38.82.114:443#AU [367.71ms]
209.38.22.182:443#AU [371.06ms]
170.64.245.159:443#AU [375.76ms]
170.64.237.192:443#AU [376.16ms]
170.64.232.210:443#AU [377.24ms]
170.64.229.30:443#AU [378.45ms]
170.64.163.39:443#AU [381.12ms]
180.149.44.124:8443#AZ [556.76ms]
180.149.44.54:443#AZ [662.5ms]
45.15.178.235:8443#BA [294.56ms]
35.241.172.224:443#BE [312.31ms]
45.83.20.47:8443#BE [319.25ms]
45.83.20.29:443#BE [337.37ms]
95.164.62.196:443#BE [343.04ms]
194.71.227.213:443#BE [365.66ms]
128.127.180.240:2053#BE [377.5ms]
194.87.240.67:443#BE [396.22ms]
38.180.18.43:8443#BE [411.5ms]
188.190.26.243:443#BE [411.77ms]
194.87.73.58:8443#BE [445.14ms]
91.92.136.69:443#BG [255.38ms]
85.217.170.56:2053#BG [280.92ms]
91.227.77.150:8443#BG [286.19ms]
95.164.21.123:443#BG [311.32ms]
91.215.153.44:443#BG [324.01ms]
91.227.77.123:8443#BG [328.52ms]
89.125.107.99:443#BG [338.3ms]
91.210.166.221:443#BG [341.92ms]
91.215.153.143:443#BG [349.28ms]
91.247.36.152:8443#BG [378.66ms]
94.141.97.10:443#BR [421.44ms]
216.238.116.196:8443#BR [526.46ms]
132.226.163.224:8443#BR [529.96ms]
132.226.163.224:2053#BR [531.2ms]
146.235.59.153:8443#BR [595.66ms]
146.235.59.153:2053#BR [596.83ms]
38.180.196.40:8443#BR [604.63ms]
38.180.78.255:443#BR [615.12ms]
94.131.19.10:8443#BR [1384.67ms]
38.180.196.40:2053#BR [1528.01ms]
80.71.159.199:8443#BY [176.01ms]
93.85.88.60:8443#BY [209.73ms]
185.66.71.149:2053#BY [448.44ms]
185.179.82.201:443#BY [1427.4ms]
50.114.177.114:443#CA [265.8ms]
69.28.83.244:443#CA [283.32ms]
51.79.49.152:443#CA [285.11ms]
99.254.66.219:443#CA [344.03ms]
96.44.136.186:2053#CA [349.93ms]
72.11.146.199:443#CA [357.93ms]
72.11.145.117:443#CA [364.76ms]
44.32.224.208:2053#CA [418.37ms]
44.32.224.209:2053#CA [419.46ms]
44.32.224.208:443#CA [419.74ms]
91.90.193.54:443#CH [176.12ms]
94.131.3.4:443#CH [193.4ms]
94.131.3.151:443#CH [194.62ms]
83.228.198.53:8443#CH [203.08ms]
91.245.225.79:8443#CH [203.5ms]
83.228.222.61:443#CH [209.44ms]
83.228.207.179:443#CH [211.11ms]
83.228.193.229:443#CH [211.61ms]
84.234.17.85:443#CH [218.26ms]
91.192.102.170:8443#CH [222.71ms]
64.176.15.110:2053#CL [388.13ms]
5.180.29.36:8443#CL [407.57ms]
5.180.29.91:443#CL [478.85ms]
64.176.4.154:8443#CL [1395.14ms]
193.24.232.154:2053#CY [518.21ms]
134.255.210.217:443#CY [521.1ms]
