147.78.0.186:8443#AE_1 [256.88ms]
147.78.0.186:2053#AE_2 [257.83ms]
80.227.252.11:8443#AE_3 [280.83ms]
193.123.74.174:8443#AE_4 [288.09ms]
139.185.38.137:2053#AE_5 [291.86ms]
20.174.15.226:443#AE_6 [321.48ms]
38.54.8.167:443#AE_7 [352.38ms]
45.86.228.104:443#AE_8 [371.9ms]
31.130.149.210:443#AE_9 [372.88ms]
90.156.220.194:2053#AE_10 [425.4ms]
45.15.170.209:8443#AL_1 [359.59ms]
185.186.77.21:8443#AL_2 [360.52ms]
85.155.228.195:443#AL_3 [380.87ms]
185.186.77.21:2053#AL_4 [425.37ms]
185.75.243.102:443#AL_5 [449.11ms]
45.83.143.121:443#AM_1 [297.84ms]
194.156.103.36:2053#AM_2 [311.11ms]
45.83.143.214:2053#AM_3 [313.6ms]
91.132.132.243:8443#AM_4 [321.65ms]
91.132.132.233:443#AM_5 [354.48ms]
185.234.57.233:443#AM_6 [419.39ms]
185.234.57.153:443#AM_7 [486.59ms]
213.159.76.175:443#AM_8 [1342.73ms]
149.33.19.136:2053#AR_1 [441.13ms]
130.195.222.215:443#AT_1 [211.04ms]
46.102.156.144:2053#AT_2 [213.16ms]
132.243.203.214:8443#AT_3 [215.42ms]
132.243.203.205:8443#AT_4 [220.81ms]
132.243.203.204:8443#AT_5 [221.59ms]
132.243.203.112:8443#AT_6 [223.14ms]
132.243.203.235:8443#AT_7 [232.9ms]
132.243.203.155:8443#AT_8 [235.16ms]
132.243.203.120:8443#AT_9 [236.1ms]
132.243.203.230:8443#AT_10 [239.35ms]
170.64.237.192:443#AU_1 [232.54ms]
170.64.163.39:443#AU_2 [233.7ms]
170.64.232.210:443#AU_3 [233.72ms]
170.64.229.30:443#AU_4 [234.68ms]
170.64.245.159:443#AU_5 [235.89ms]
193.177.221.29:443#AU_6 [242.4ms]
209.38.82.114:443#AU_7 [255.66ms]
209.38.22.182:443#AU_8 [263.38ms]
209.38.23.235:443#AU_9 [268.54ms]
168.138.15.142:8443#AU_10 [285.73ms]
180.149.44.124:8443#AZ_1 [430.82ms]
180.149.44.54:443#AZ_2 [463.18ms]
45.8.147.11:443#BA_1 [278.67ms]
45.15.178.235:8443#BA_2 [358.1ms]
38.54.42.124:443#BD_1 [444.26ms]
141.98.233.190:8443#BE_1 [270.03ms]
194.87.73.58:8443#BE_2 [282.17ms]
95.164.62.196:443#BE_3 [299.78ms]
45.83.20.47:8443#BE_4 [303.28ms]
128.127.180.240:2053#BE_5 [318.68ms]
188.190.26.243:443#BE_6 [320.12ms]
38.180.18.43:8443#BE_7 [342.67ms]
104.155.124.198:443#BE_8 [347.43ms]
45.83.20.29:443#BE_9 [347.94ms]
194.71.227.213:443#BE_10 [352.45ms]
91.92.136.216:2053#BG_1 [261.54ms]
146.19.80.179:8443#BG_2 [269.51ms]
91.92.136.69:443#BG_3 [273.25ms]
146.19.80.84:8443#BG_4 [282.65ms]
95.164.21.123:443#BG_5 [291.86ms]
78.128.99.225:443#BG_6 [293.28ms]
94.156.35.128:2053#BG_7 [315.32ms]
212.113.118.25:443#BG_8 [321.0ms]
94.72.140.210:443#BG_9 [321.03ms]
91.210.166.102:443#BG_10 [331.36ms]
146.235.59.153:8443#BR_1 [362.94ms]
216.238.116.196:8443#BR_2 [424.68ms]
94.131.19.10:8443#BR_3 [441.36ms]
94.141.97.10:443#BR_4 [454.51ms]
132.226.163.224:8443#BR_5 [467.8ms]
