20.174.15.226:443#AE_1 [266.09ms]
176.97.66.175:443#AE_2 [272.79ms]
80.227.252.11:8443#AE_3 [282.24ms]
147.78.0.186:8443#AE_4 [282.74ms]
147.78.0.186:2053#AE_5 [325.27ms]
193.123.74.174:8443#AE_6 [332.97ms]
109.61.42.37:443#AE_7 [351.92ms]
176.97.78.80:8443#AE_8 [352.22ms]
45.86.228.104:443#AE_9 [378.57ms]
90.156.220.194:2053#AE_10 [411.97ms]
193.108.112.17:443#AL_1 [386.64ms]
193.108.112.65:443#AL_2 [402.1ms]
193.108.112.212:443#AL_3 [414.66ms]
185.75.243.102:443#AL_4 [453.22ms]
213.159.76.175:443#AM_1 [303.71ms]
45.83.143.121:443#AM_2 [309.35ms]
185.234.57.153:443#AM_3 [332.41ms]
185.234.57.233:443#AM_4 [332.47ms]
45.83.143.214:2053#AM_5 [365.2ms]
185.234.57.134:443#AM_6 [433.55ms]
104.143.0.117:8443#AT_1 [210.75ms]
132.243.203.203:8443#AT_2 [210.98ms]
132.243.203.220:8443#AT_3 [221.69ms]
130.195.222.215:443#AT_4 [221.82ms]
132.243.203.229:8443#AT_5 [228.32ms]
132.243.203.236:8443#AT_6 [233.38ms]
132.243.203.213:8443#AT_7 [242.32ms]
132.243.203.216:8443#AT_8 [242.36ms]
132.243.203.230:8443#AT_9 [245.91ms]
132.243.203.206:8443#AT_10 [247.89ms]
193.177.221.29:443#AU_1 [246.68ms]
170.64.237.192:443#AU_2 [253.51ms]
170.64.229.30:443#AU_3 [255.45ms]
170.64.163.39:443#AU_4 [258.68ms]
170.64.245.159:443#AU_5 [259.23ms]
170.64.232.210:443#AU_6 [261.01ms]
209.38.82.114:443#AU_7 [266.98ms]
209.38.22.182:443#AU_8 [294.09ms]
209.38.23.235:443#AU_9 [298.07ms]
168.138.15.142:8443#AU_10 [302.33ms]
45.8.147.11:443#BA_1 [324.23ms]
45.15.178.235:8443#BA_2 [371.73ms]
45.83.20.47:8443#BE_1 [301.75ms]
188.190.26.243:443#BE_2 [306.78ms]
45.83.20.29:443#BE_3 [329.99ms]
95.164.62.196:443#BE_4 [332.28ms]
194.71.227.213:443#BE_5 [344.48ms]
194.87.73.58:8443#BE_6 [348.66ms]
141.98.233.190:8443#BE_7 [348.9ms]
109.89.106.12:443#BE_8 [357.88ms]
38.180.18.43:8443#BE_9 [359.04ms]
104.155.124.198:443#BE_10 [367.52ms]
146.19.80.84:8443#BG_1 [290.21ms]
78.128.99.225:443#BG_2 [300.63ms]
94.156.35.128:2053#BG_3 [311.07ms]
185.141.61.113:443#BG_4 [320.26ms]
91.92.136.69:443#BG_5 [320.3ms]
185.205.210.144:443#BG_6 [327.92ms]
185.203.119.221:2053#BG_7 [329.25ms]
185.177.59.153:2053#BG_8 [333.27ms]
95.164.21.123:443#BG_9 [339.26ms]
104.152.48.205:443#BG_10 [342.01ms]
146.235.59.153:8443#BR_1 [380.07ms]
146.235.59.153:2053#BR_2 [381.47ms]
94.131.19.10:8443#BR_3 [460.69ms]
132.226.163.224:8443#BR_4 [466.01ms]
194.87.198.11:2053#BR_5 [500.54ms]
94.131.19.19:2053#BR_6 [520.83ms]
38.180.79.9:443#BR_7 [529.22ms]
38.180.78.255:443#BR_8 [529.49ms]
94.141.97.10:443#BR_9 [554.03ms]
38.180.196.40:2053#BR_10 [558.96ms]
80.71.159.199:8443#BY_1 [301.16ms]
93.85.88.60:2053#BY_2 [366.75ms]
185.66.71.149:2053#BY_3 [371.09ms]
93.85.88.60:8443#BY_4 [386.65ms]
96.44.136.186:2053#CA_1 [254.79ms]
178.128.227.189:443#CA_2 [265.91ms]
96.9.226.188:443#CA_3 [291.48ms]
147.182.144.228:443#CA_4 [298.89ms]
140.238.144.211:443#CA_5 [299.41ms]
23.173.104.199:2053#CA_6 [303.12ms]
23.173.104.217:2053#CA_7 [307.73ms]
23.173.104.216:2053#CA_8 [308.85ms]
150.242.90.205:443#CA_9 [308.96ms]
23.173.104.226:2053#CA_10 [314.4ms]
80.68.159.75:443#CH_1 [221.55ms]
146.70.71.157:443#CH_2 [245.6ms]
91.90.193.54:8443#CH_3 [248.59ms]
91.90.193.19:443#CH_4 [250.34ms]
140.238.209.8:443#CH_5 [251.08ms]
103.63.30.230:443#CH_6 [255.27ms]
103.63.30.73:443#CH_7 [255.32ms]
199.68.196.180:443#CH_8 [259.22ms]
45.59.124.177:443#CH_9 [270.99ms]
62.113.106.85:8443#CH_10 [271.01ms]
64.176.9.170:8443#CL_1 [423.75ms]
64.176.11.9:8443#CL_2 [424.77ms]
64.176.10.195:443#CL_3 [441.68ms]
64.176.4.154:8443#CL_4 [460.74ms]
64.176.15.110:2053#CL_5 [460.92ms]
5.180.29.91:443#CL_6 [1446.31ms]
91.148.134.83:8443#CO_1 [412.52ms]
91.148.134.83:2053#CO_2 [440.43ms]
193.201.15.39:443#CY_1 [462.25ms]
193.24.232.154:2053#CY_2 [518.46ms]
62.233.57.156:443#CZ_1 [203.45ms]
62.233.57.60:443#CZ_2 [206.11ms]
2.56.176.32:8443#CZ_3 [305.38ms]
2.56.176.32:443#CZ_4 [306.88ms]
46.28.70.117:443#CZ_5 [316.77ms]
195.123.244.83:443#CZ_6 [337.39ms]
176.74.218.168:2053#CZ_7 [341.28ms]
185.253.47.88:8443#CZ_8 [349.83ms]
185.253.47.6:443#CZ_9 [355.6ms]
185.253.46.31:443#CZ_10 [356.8ms]
57.129.123.12:443#DE_1 [159.69ms]
57.129.47.52:443#DE_2 [163.98ms]
62.133.60.129:443#DE_3 [168.74ms]
57.129.113.248:8443#DE_4 [170.83ms]
57.129.47.32:8443#DE_5 [171.72ms]
57.129.47.39:8443#DE_6 [172.73ms]
57.129.47.10:8443#DE_7 [172.77ms]
57.129.41.117:8443#DE_8 [174.36ms]
57.129.63.158:2053#DE_9 [176.52ms]
62.133.60.117:443#DE_10 [177.52ms]
77.37.96.132:443#DK_1 [267.03ms]
193.180.215.142:443#DK_2 [271.82ms]
193.180.213.29:8443#DK_3 [272.67ms]
193.180.213.29:443#DK_4 [273.99ms]
193.180.210.243:443#DK_5 [278.03ms]
92.113.149.238:443#DK_6 [278.63ms]
193.180.209.21:443#DK_7 [279.01ms]
193.181.214.170:8443#DK_8 [284.99ms]
92.119.129.148:8443#DK_9 [286.47ms]
80.78.25.208:443#DK_10 [286.53ms]
130.94.116.44:443#EC_1 [347.77ms]
64.188.82.141:8443#EE_1 [226.02ms]
46.22.211.46:443#EE_2 [250.6ms]
69.12.83.246:8443#EE_3 [255.99ms]
5.45.118.75:8443#EE_4 [256.34ms]
5.45.123.173:2053#EE_5 [263.64ms]
5.45.112.211:443#EE_6 [265.56ms]
77.239.126.197:8443#EE_7 [267.06ms]
5.101.116.7:8443#EE_8 [270.55ms]
69.12.83.170:443#EE_9 [272.56ms]
5.101.115.126:443#EE_10 [277.39ms]
38.54.59.70:443#EG_1 [381.67ms]
141.253.194.63:443#ES_1 [291.64ms]
172.233.116.56:2053#ES_2 [295.4ms]
93.93.119.91:443#ES_3 [303.81ms]
172.233.97.34:443#ES_4 [304.92ms]
92.178.109.187:443#ES_5 [306.77ms]
65.20.103.129:8443#ES_6 [314.8ms]
65.20.100.228:443#ES_7 [317.0ms]
212.227.90.142:443#ES_8 [318.76ms]
212.227.144.37:8443#ES_9 [320.49ms]
185.231.204.186:443#ES_10 [324.7ms]
64.188.73.212:8443#FI_1 [208.91ms]
64.188.93.200:443#FI_2 [210.63ms]
77.42.31.52:2053#FI_3 [211.63ms]
62.60.150.140:2053#FI_4 [221.1ms]
77.239.126.33:443#FI_5 [224.75ms]
64.188.73.248:443#FI_6 [224.88ms]
64.188.93.243:443#FI_7 [225.6ms]
64.188.74.130:443#FI_8 [226.16ms]
64.188.82.108:8443#FI_9 [227.22ms]
62.238.12.36:2053#FI_10 [230.93ms]
51.91.252.191:443#FR_1 [170.12ms]
62.171.167.21:443#FR_2 [177.27ms]
147.45.42.36:443#FR_3 [179.36ms]
51.91.255.23:443#FR_4 [182.18ms]
62.171.185.218:8443#FR_5 [184.79ms]
51.91.255.5:8443#FR_6 [185.03ms]
51.91.250.77:8443#FR_7 [189.55ms]
54.36.99.234:2053#FR_8 [190.47ms]
51.91.253.230:443#FR_9 [191.6ms]
51.91.254.173:443#FR_10 [193.97ms]
57.129.137.60:8443#GB_1 [164.35ms]
57.128.183.77:443#GB_2 [165.76ms]
57.129.137.210:443#GB_3 [168.81ms]
57.129.137.66:8443#GB_4 [172.07ms]
57.129.137.96:443#GB_5 [172.85ms]
57.128.183.13:8443#GB_6 [174.02ms]
57.128.183.196:443#GB_7 [176.07ms]
57.129.137.213:8443#GB_8 [176.11ms]
57.129.137.53:8443#GB_9 [176.11ms]
57.129.137.220:8443#GB_10 [177.52ms]
206.53.48.65:443#GE_1 [399.69ms]
91.250.248.151:443#GR_1 [319.87ms]
38.54.29.210:2053#GR_2 [446.21ms]
70.39.206.3:443#HK_1 [高速 by Jz 96.9ms]
68.64.182.39:443#HK_2 [高速 by Jz 119.2ms]
47.83.14.42:8443#HK_3 [120.89ms]
68.64.176.135:443#HK_4 [高速 by Jz 136.34ms]
8.223.63.189:443#HK_5 [137.46ms]
206.237.21.185:8443#HK_6 [153.44ms]
83.229.121.78:8443#HK_7 [高速 by Jz 169.56ms]
65.52.160.128:8443#HK_8 [177.58ms]
185.243.240.111:443#HK_9 [183.13ms]
144.79.11.202:8443#HK_10 [高速 by Jz 194.6ms]
77.91.72.13:443#HU_1 [238.65ms]
91.219.236.202:8443#HU_2 [291.54ms]
91.219.236.202:2053#HU_3 [292.92ms]
91.219.238.217:8443#HU_4 [315.66ms]
91.219.237.49:443#HU_5 [344.97ms]
180.149.37.38:8443#HU_6 [345.86ms]
5.182.38.111:443#HU_7 [346.85ms]
38.180.109.174:443#HU_8 [408.21ms]
38.180.225.181:443#HU_9 [414.99ms]
38.180.108.148:443#HU_10 [453.21ms]
43.218.77.16:443#ID_1 [高速 by Jz 254.83ms]
172.232.226.233:443#ID_2 [342.92ms]
195.86.13.120:443#ID_3 [363.56ms]
156.244.1.250:8443#ID_4 [416.39ms]
202.155.18.38:8443#ID_5 [465.34ms]
202.10.40.237:443#ID_6 [469.8ms]
54.229.164.147:2053#IE_1 [197.74ms]
63.32.194.15:8443#IE_2 [215.95ms]
54.229.164.147:8443#IE_3 [217.16ms]
52.19.138.237:2053#IE_4 [238.96ms]
63.32.194.15:2053#IE_5 [239.54ms]
3.250.142.12:443#IE_6 [316.03ms]
194.4.51.171:8443#IE_7 [362.9ms]
3.252.156.154:443#IE_8 [371.4ms]
34.250.168.254:443#IE_9 [391.1ms]
20.67.254.104:443#IE_10 [412.2ms]
80.178.58.56:443#IL_1 [284.08ms]
64.176.170.68:8443#IL_2 [294.23ms]
91.225.218.230:443#IL_3 [325.55ms]
192.71.27.237:443#IL_4 [379.71ms]
98.70.26.236:443#IN_1 [128.45ms]
65.20.85.14:443#IN_2 [215.08ms]
139.84.168.252:2053#IN_3 [259.7ms]
195.35.21.37:443#IN_4 [294.82ms]
103.181.177.88:443#IN_5 [295.69ms]
45.89.105.65:2053#IN_6 [297.26ms]
45.89.105.211:443#IN_7 [297.39ms]
194.5.97.171:443#IN_8 [300.44ms]
172.236.187.52:443#IN_9 [303.4ms]
20.235.220.189:443#IN_10 [303.81ms]
45.83.21.10:8443#IS_1 [293.88ms]
89.221.224.101:8443#IS_2 [296.54ms]
89.221.224.101:2053#IS_3 [343.03ms]
185.247.226.138:443#IS_4 [399.41ms]
89.147.111.223:2053#IS_5 [404.63ms]
89.147.109.212:443#IS_6 [437.67ms]
194.247.182.120:8443#IS_7 [464.42ms]
172.238.238.203:2053#IT_1 [268.2ms]
45.92.70.176:8443#IT_2 [275.74ms]
151.241.215.148:443#IT_3 [282.53ms]
80.211.48.113:443#IT_4 [282.69ms]
5.249.146.98:443#IT_5 [282.78ms]
132.243.205.99:8443#IT_6 [298.59ms]
132.243.205.81:8443#IT_7 [301.12ms]
132.243.205.69:8443#IT_8 [302.72ms]
89.46.70.46:443#IT_9 [320.65ms]
217.61.61.242:443#IT_10 [325.12ms]
52.196.133.194:443#JP_1 [高速 by Jz 68.8ms]
52.193.152.140:443#JP_2 [高速 by Jz 80.01ms]
