20.174.15.226:443#AE [404.82ms]
31.130.149.210:443#AE [426.51ms]
147.78.0.186:8443#AE [444.0ms]
147.78.0.186:2053#AE [445.07ms]
193.123.74.174:8443#AE [472.35ms]
103.57.251.124:443#AE [509.57ms]
38.54.8.167:443#AE [530.4ms]
109.61.42.37:443#AE [542.96ms]
176.97.66.175:443#AE [557.94ms]
84.235.245.65:2096#AE [558.16ms]
185.186.77.21:8443#AL [467.11ms]
185.186.77.21:2053#AL [468.12ms]
85.155.228.195:443#AL [588.0ms]
185.75.243.102:443#AL [683.67ms]
2.56.207.235:443#AM [471.07ms]
2.56.206.114:2053#AM [472.01ms]
2.56.204.246:443#AM [472.77ms]
213.159.76.175:443#AM [531.28ms]
45.83.143.121:443#AM [560.42ms]
91.198.108.191:443#AM [561.56ms]
185.234.57.153:443#AM [585.76ms]
91.132.132.243:8443#AM [588.07ms]
185.234.57.134:443#AM [590.59ms]
178.160.230.144:443#AM [618.49ms]
149.33.19.136:2053#AR [642.92ms]
132.243.203.207:8443#AT [387.58ms]
132.243.203.240:8443#AT [396.6ms]
132.243.203.237:8443#AT [397.23ms]
132.243.203.236:8443#AT [399.13ms]
132.243.203.233:8443#AT [402.25ms]
132.243.203.232:8443#AT [403.08ms]
132.243.203.229:8443#AT [405.15ms]
132.243.203.225:8443#AT [409.34ms]
132.243.203.226:8443#AT [410.17ms]
132.243.203.223:8443#AT [411.26ms]
170.64.245.159:443#AU [422.47ms]
170.64.237.192:443#AU [423.57ms]
170.64.232.210:443#AU [424.34ms]
168.138.15.142:8443#AU [424.74ms]
170.64.229.30:443#AU [424.92ms]
170.64.163.39:443#AU [427.45ms]
193.177.221.29:443#AU [优选高速 by Jz 486.94ms]
209.38.23.235:443#AU [503.05ms]
209.38.82.114:443#AU [507.17ms]
172.236.62.238:443#AU [516.58ms]
180.149.44.54:443#AZ [621.44ms]
180.149.44.124:8443#AZ [624.37ms]
45.15.178.235:8443#BA [524.18ms]
45.8.147.11:443#BA [602.63ms]
95.164.62.196:443#BE [483.5ms]
194.71.227.213:443#BE [493.47ms]
35.241.172.224:443#BE [513.52ms]
128.127.180.240:2053#BE [522.25ms]
109.89.106.12:443#BE [528.16ms]
45.83.20.47:8443#BE [556.53ms]
45.83.20.29:443#BE [556.93ms]
188.190.26.243:443#BE [568.2ms]
194.87.73.58:8443#BE [570.72ms]
38.180.18.43:8443#BE [589.35ms]
91.92.136.69:443#BG [427.94ms]
91.92.136.216:2053#BG [429.13ms]
146.19.80.84:8443#BG [463.55ms]
104.152.48.205:8443#BG [464.88ms]
104.152.48.205:443#BG [465.59ms]
146.19.80.179:8443#BG [465.91ms]
94.156.35.128:2053#BG [475.25ms]
95.164.21.123:443#BG [503.2ms]
94.72.140.210:443#BG [513.01ms]
78.128.99.225:443#BG [515.41ms]
146.235.59.153:2053#BR [553.03ms]
94.131.19.10:8443#BR [592.03ms]
146.235.59.153:8443#BR [629.62ms]
132.226.163.224:8443#BR [664.98ms]
132.226.163.224:2053#BR [666.58ms]
216.238.110.198:8443#BR [680.58ms]
216.238.116.196:8443#BR [680.71ms]
94.141.97.10:443#BR [724.07ms]
38.180.79.9:443#BR [725.12ms]
38.180.78.255:443#BR [726.01ms]
80.71.159.199:8443#BY [401.83ms]
185.179.82.201:443#BY [420.85ms]
93.85.88.60:8443#BY [445.19ms]
93.85.88.60:2053#BY [446.17ms]
185.66.71.149:2053#BY [510.19ms]
99.254.66.219:443#CA [271.96ms]
96.9.226.188:443#CA [285.35ms]
96.44.136.186:2053#CA [287.37ms]
104.223.62.204:443#CA [431.95ms]
23.173.104.197:2053#CA [450.24ms]
172.105.26.26:2053#CA [471.9ms]
72.11.150.213:8443#CA [500.93ms]
150.242.90.205:443#CA [501.66ms]
172.98.207.58:443#CA [503.24ms]
23.173.104.235:2053#CA [512.31ms]
80.68.159.75:443#CH [404.5ms]
91.245.225.79:2053#CH [424.47ms]
91.90.193.54:443#CH [427.58ms]
62.113.106.85:8443#CH [428.78ms]
91.90.193.24:443#CH [429.25ms]
94.131.3.4:443#CH [433.61ms]
94.131.3.156:443#CH [439.33ms]
91.90.193.19:443#CH [447.7ms]
91.90.193.138:443#CH [448.42ms]
193.108.54.86:443#CH [452.78ms]
64.176.4.154:8443#CL [547.4ms]
64.176.9.170:8443#CL [552.72ms]
64.176.15.110:2053#CL [569.85ms]
64.176.11.9:8443#CL [570.77ms]
64.176.10.195:443#CL [571.9ms]
5.180.29.91:443#CL [669.47ms]
5.180.29.36:8443#CL [670.47ms]
134.255.210.217:443#CY [541.68ms]
193.201.15.39:443#CY [622.37ms]
194.55.164.118:443#CY [649.46ms]
194.55.166.245:443#CY [650.81ms]
193.24.232.154:2053#CY [707.12ms]
62.233.57.156:443#CZ [328.32ms]
62.233.57.60:443#CZ [350.1ms]
171.22.127.164:443#CZ [418.78ms]
92.61.71.248:2083#CZ [487.14ms]
92.61.71.112:443#CZ [489.34ms]
185.253.47.6:443#CZ [496.97ms]
185.253.47.88:8443#CZ [499.05ms]
185.253.46.5:443#CZ [501.3ms]
185.253.46.31:443#CZ [503.42ms]
185.253.46.27:443#CZ [503.93ms]
57.129.63.143:8443#DE [252.54ms]
57.129.63.139:8443#DE [254.07ms]
57.129.63.123:8443#DE [257.72ms]
98.142.253.82:443#DE [260.74ms]
57.129.47.78:8443#DE [261.41ms]
57.129.47.47:8443#DE [263.82ms]
57.129.41.117:2053#DE [265.22ms]
57.129.47.71:8443#DE [265.78ms]
57.129.47.42:2053#DE [267.11ms]
57.129.63.149:8443#DE [270.02ms]
92.113.146.87:443#DK [418.45ms]
193.180.211.40:443#DK [419.53ms]
193.180.212.103:443#DK [419.79ms]
193.180.210.243:443#DK [421.25ms]
193.180.209.21:443#DK [422.82ms]
193.181.214.98:8443#DK [436.84ms]
92.119.129.148:8443#DK [439.24ms]
193.181.210.149:443#DK [442.97ms]
193.181.208.28:8443#DK [445.61ms]
80.78.24.248:2053#DK [456.73ms]
181.36.229.212:8443#DO [594.04ms]
181.36.229.212:443#DO [595.99ms]
181.36.229.212:2096#DO [596.41ms]
181.36.229.212:2087#DO [597.32ms]
181.36.229.212:2083#DO [605.42ms]
181.36.229.212:2053#DO [618.12ms]
130.94.116.44:443#EC [492.84ms]
95.85.249.28:8443#EE [347.45ms]
95.85.243.118:443#EE [357.96ms]
64.188.82.173:443#EE [366.27ms]
95.85.243.122:443#EE [370.24ms]
64.188.82.141:8443#EE [424.87ms]
77.239.126.197:8443#EE [434.03ms]
5.45.112.211:443#EE [447.98ms]
80.79.123.100:443#EE [450.34ms]
80.79.121.46:443#EE [451.96ms]
77.221.144.50:443#EE [456.33ms]
38.54.59.70:443#EG [641.23ms]
172.233.97.34:443#ES [426.33ms]
65.20.103.129:8443#ES [448.36ms]
172.233.116.56:2053#ES [454.89ms]
94.131.117.4:8443#ES [471.16ms]
185.231.204.186:443#ES [476.75ms]
212.227.90.142:443#ES [484.28ms]
93.93.119.91:443#ES [501.15ms]
65.20.106.233:443#ES [504.56ms]
65.20.100.228:443#ES [508.16ms]
92.118.127.12:443#ES [510.39ms]
95.85.251.135:443#FI [318.64ms]
95.85.250.184:443#FI [321.66ms]
62.60.228.52:443#FI [324.17ms]
95.85.250.78:443#FI [331.73ms]
95.85.245.35:443#FI [351.9ms]
95.85.250.216:443#FI [352.46ms]
95.85.243.194:8443#FI [353.51ms]
95.85.245.152:8443#FI [354.47ms]
95.85.242.45:443#FI [358.94ms]
62.238.14.225:443#FI [372.25ms]
62.171.190.96:443#FR [288.04ms]
62.171.185.218:8443#FR [289.12ms]
62.171.170.182:443#FR [291.69ms]
62.171.170.182:2053#FR [292.6ms]
62.169.26.77:8443#FR [294.63ms]
62.84.183.222:8443#FR [308.73ms]
62.169.31.99:8443#FR [341.56ms]
62.60.156.29:443#FR [347.03ms]
62.60.230.21:443#FR [358.57ms]
62.171.170.182:8443#FR [369.67ms]
98.98.142.130:443#GB [201.71ms]
98.98.207.200:443#GB [220.64ms]
98.98.206.234:443#GB [222.4ms]
98.98.207.121:443#GB [243.28ms]
98.98.142.245:443#GB [248.43ms]
98.98.207.142:443#GB [249.48ms]
98.98.142.250:443#GB [255.15ms]
57.129.137.96:443#GB [272.29ms]
57.129.137.94:8443#GB [274.35ms]
57.129.137.92:8443#GB [278.61ms]
194.135.119.59:443#GE [619.34ms]
206.53.48.65:443#GE [696.21ms]
91.250.248.151:443#GR [484.72ms]
38.54.29.210:2053#GR [644.84ms]
149.104.6.78:8443#HK [257.59ms]
96.9.228.241:443#HK [271.0ms]
149.104.5.93:443#HK [优选高速 by Jz 271.81ms]
149.104.4.252:443#HK [优选高速 by Jz 272.27ms]
68.64.183.243:443#HK [优选高速 by Jz 278.96ms]
68.64.182.39:443#HK [280.28ms]
68.64.178.42:443#HK [优选高速 by Jz 281.04ms]
68.64.176.135:443#HK [优选高速 by Jz 282.04ms]
185.216.118.63:443#HK [优选高速 by Jz 322.03ms]
47.243.183.61:443#HK [322.57ms]
5.181.2.78:8443#HR [499.53ms]
5.181.2.71:443#HR [500.67ms]
5.181.2.41:8443#HR [502.3ms]
5.181.2.248:8443#HR [503.61ms]
5.181.2.41:443#HR [504.84ms]
180.149.37.38:8443#HU [477.32ms]
91.219.236.202:8443#HU [480.09ms]
91.219.238.217:8443#HU [482.29ms]
91.219.236.202:2053#HU [484.14ms]
77.91.72.13:443#HU [495.28ms]
38.180.225.166:443#HU [513.78ms]
185.65.68.238:443#HU [515.07ms]
38.180.108.148:443#HU [542.34ms]
5.182.38.111:443#HU [543.53ms]
38.180.225.181:443#HU [577.71ms]
172.232.226.233:443#ID [511.14ms]
195.86.13.120:443#ID [633.56ms]
147.139.189.225:443#ID [635.35ms]
156.244.1.250:8443#ID [676.4ms]
202.10.40.237:443#ID [713.1ms]
194.4.51.171:8443#IE [522.04ms]
3.252.156.154:443#IE [523.47ms]
3.250.142.12:443#IE [524.37ms]
34.240.243.226:443#IE [555.12ms]
20.67.254.104:443#IE [584.85ms]
54.229.164.147:8443#IE [597.23ms]
54.229.164.147:2053#IE [597.76ms]
52.19.138.237:2053#IE [614.85ms]
52.19.138.237:8443#IE [615.42ms]
34.250.168.254:443#IE [621.99ms]
64.176.167.56:8443#IL [405.78ms]
64.176.170.68:8443#IL [452.4ms]
94.131.114.83:443#IL [474.0ms]
77.91.69.141:2053#IL [498.2ms]
80.178.58.56:443#IL [511.82ms]
94.131.114.73:443#IL [525.32ms]
94.131.114.70:443#IL [527.36ms]
77.91.69.141:8443#IL [573.92ms]
185.162.127.54:443#IL [581.39ms]
45.144.172.33:443#IL [612.79ms]
98.70.26.236:443#IN [163.16ms]
64.227.174.213:8443#IN [402.12ms]
64.227.174.213:2053#IN [403.4ms]
20.219.46.208:8443#IN [404.52ms]
129.154.251.13:443#IN [451.14ms]
4.240.110.47:443#IN [优选高速 by Jz 466.53ms]
45.89.105.65:2053#IN [493.45ms]
45.89.105.211:443#IN [493.66ms]
195.35.21.37:443#IN [504.29ms]
103.181.177.88:443#IN [544.06ms]
45.83.21.10:8443#IS [553.06ms]
45.83.21.111:8443#IS [553.33ms]
194.247.182.120:8443#IS [563.34ms]
185.247.226.138:443#IS [601.26ms]
89.147.111.223:2053#IS [647.58ms]
89.147.109.212:443#IS [649.66ms]
132.243.205.93:8443#IT [429.88ms]
132.243.205.75:8443#IT [433.2ms]
172.238.238.203:2053#IT [442.35ms]
151.241.215.148:443#IT [451.15ms]
45.92.70.176:8443#IT [470.51ms]
132.243.205.99:8443#IT [506.45ms]
132.243.205.87:8443#IT [508.69ms]
132.243.205.81:8443#IT [511.06ms]
217.61.61.242:443#IT [511.17ms]
132.243.205.69:8443#IT [512.97ms]
96.126.191.139:443#JP [256.45ms]
149.62.44.146:443#JP [优选高速 by Jz 305.83ms]
64.176.44.23:443#JP [331.3ms]
149.28.21.222:443#JP [优选高速 by Jz 331.62ms]
8.222.193.153:443#JP [优选高速 by Jz 332.17ms]
8.219.195.31:443#JP [优选高速 by Jz 335.33ms]
160.191.40.47:443#JP [优选高速 by Jz 336.87ms]
13.231.5.138:443#JP [优选高速 by Jz 339.03ms]
160.16.116.222:8443#JP [优选高速 by Jz 343.51ms]
147.79.20.149:8443#JP [优选高速 by Jz 345.85ms]
188.240.213.41:2053#KG [567.93ms]
188.240.213.98:2053#KG [568.73ms]
5.144.180.142:443#KG [587.67ms]
188.240.213.98:8443#KG [643.17ms]
38.54.4.209:443#KH [646.09ms]
168.107.13.136:8443#KR [优选高速 by Jz 293.26ms]
134.185.97.168:443#KR [优选高速 by Jz 400.41ms]
43.200.87.5:443#KR [优选高速 by Jz 437.56ms]
151.245.106.81:443#KR [520.81ms]
141.164.63.123:443#KR [523.65ms]
141.164.60.73:443#KR [524.15ms]
64.110.86.221:443#KR [525.98ms]
64.110.71.6:443#KR [528.35ms]
119.205.235.58:443#KR [537.55ms]
52.141.25.42:443#KR [优选高速 by Jz 549.1ms]
104.238.24.99:443#KZ [416.11ms]
104.238.24.247:443#KZ [417.54ms]
