147.78.0.186:8443#AE [526.08ms]
147.78.0.186:2053#AE [526.84ms]
20.174.15.226:443#AE [542.1ms]
103.57.251.124:443#AE [554.7ms]
176.97.66.175:443#AE [597.01ms]
109.61.42.37:443#AE [607.32ms]
193.123.74.174:8443#AE [609.74ms]
80.227.252.11:8443#AE [612.76ms]
139.185.38.137:2053#AE [615.0ms]
31.130.149.210:443#AE [645.72ms]
185.186.77.21:8443#AL [611.9ms]
185.186.77.21:2053#AL [613.55ms]
85.155.228.195:443#AL [740.0ms]
185.75.243.102:443#AL [799.77ms]
185.234.57.134:443#AM [591.01ms]
91.198.108.191:443#AM [598.87ms]
2.56.206.114:8443#AM [659.85ms]
2.56.207.235:443#AM [660.1ms]
2.56.206.114:2053#AM [662.09ms]
2.56.204.246:443#AM [663.02ms]
45.83.143.121:443#AM [664.66ms]
2.56.204.183:443#AM [665.97ms]
91.132.132.243:8443#AM [672.15ms]
91.132.132.233:443#AM [675.17ms]
149.33.19.136:2053#AR [778.62ms]
104.143.0.117:8443#AT [506.4ms]
104.143.0.61:8443#AT [507.25ms]
130.195.222.215:443#AT [507.69ms]
132.243.203.210:8443#AT [518.47ms]
132.243.203.208:8443#AT [520.63ms]
132.243.203.206:8443#AT [521.33ms]
132.243.203.205:8443#AT [522.05ms]
46.102.156.144:2053#AT [523.78ms]
132.243.203.202:8443#AT [525.83ms]
132.243.203.155:8443#AT [527.97ms]
209.38.23.235:443#AU [545.37ms]
193.177.221.29:443#AU [550.14ms]
51.161.196.38:443#AU [563.22ms]
170.64.245.159:443#AU [564.72ms]
170.64.237.192:443#AU [565.04ms]
170.64.232.210:443#AU [565.82ms]
170.64.229.30:443#AU [566.5ms]
170.64.163.39:443#AU [569.99ms]
67.219.111.171:8443#AU [576.53ms]
172.236.62.238:443#AU [579.77ms]
180.149.44.54:443#AZ [743.33ms]
180.149.44.124:8443#AZ [744.5ms]
45.15.178.235:8443#BA [580.62ms]
45.8.147.11:443#BA [639.11ms]
38.180.18.43:8443#BE [565.13ms]
128.127.180.240:2053#BE [567.14ms]
194.87.240.67:443#BE [582.68ms]
194.87.73.58:8443#BE [591.35ms]
141.98.233.190:8443#BE [591.36ms]
109.89.106.12:443#BE [592.83ms]
188.190.26.243:443#BE [622.97ms]
35.241.172.224:443#BE [657.76ms]
45.83.20.47:8443#BE [658.25ms]
45.83.20.29:443#BE [660.29ms]
104.152.48.205:8443#BG [512.39ms]
104.152.48.205:443#BG [513.15ms]
193.37.212.56:2053#BG [567.4ms]
212.113.118.25:443#BG [586.8ms]
185.148.146.9:443#BG [595.6ms]
91.92.136.69:443#BG [599.47ms]
91.92.136.216:2053#BG [601.33ms]
185.141.61.113:2053#BG [606.34ms]
185.141.61.113:443#BG [607.97ms]
78.128.99.225:443#BG [609.33ms]
146.235.59.153:8443#BR [699.12ms]
146.235.59.153:2053#BR [700.31ms]
216.238.116.196:8443#BR [703.37ms]
216.238.110.198:8443#BR [704.47ms]
132.226.163.224:8443#BR [728.96ms]
132.226.163.224:2053#BR [731.83ms]
38.180.79.9:443#BR [774.78ms]
38.180.78.255:443#BR [777.03ms]
194.87.198.11:2053#BR [787.46ms]
94.131.19.19:2053#BR [802.37ms]
80.71.159.199:8443#BY [544.51ms]
93.85.88.60:8443#BY [604.22ms]
93.85.88.60:2053#BY [605.66ms]
185.179.82.201:443#BY [638.34ms]
185.66.71.149:2053#BY [701.74ms]
96.44.136.186:2053#CA [251.59ms]
99.254.66.219:443#CA [277.67ms]
96.9.226.188:443#CA [279.36ms]
104.223.62.204:443#CA [469.45ms]
172.98.207.58:443#CA [549.41ms]
147.182.144.228:443#CA [551.74ms]
72.11.150.213:8443#CA [551.9ms]
72.11.145.117:443#CA [552.33ms]
72.11.146.199:443#CA [553.35ms]
23.173.104.225:2053#CA [554.32ms]
62.113.106.85:8443#CH [309.02ms]
51.34.85.34:443#CH [484.74ms]
94.131.3.156:443#CH [515.32ms]
79.132.141.165:8443#CH [519.03ms]
79.132.141.152:443#CH [524.64ms]
94.131.12.15:443#CH [526.09ms]
45.90.59.18:443#CH [545.7ms]
45.90.59.186:443#CH [547.41ms]
103.63.30.73:443#CH [548.58ms]
45.90.57.139:8443#CH [550.22ms]
64.176.9.170:8443#CL [635.95ms]
64.176.10.195:443#CL [645.32ms]
64.176.15.110:2053#CL [645.92ms]
64.176.11.9:8443#CL [647.86ms]
64.176.4.154:8443#CL [659.3ms]
5.180.29.91:443#CL [728.49ms]
5.180.29.36:8443#CL [729.6ms]
134.255.210.217:443#CY [620.74ms]
193.201.15.39:443#CY [694.03ms]
194.55.166.245:443#CY [716.3ms]
194.55.164.118:443#CY [720.73ms]
193.24.232.154:2053#CY [722.15ms]
62.233.57.156:443#CZ [297.39ms]
62.233.57.60:443#CZ [349.48ms]
91.109.206.143:443#CZ [556.44ms]
171.22.127.164:443#CZ [557.87ms]
195.123.244.83:443#CZ [560.53ms]
2.56.176.32:8443#CZ [585.25ms]
2.56.176.32:443#CZ [587.37ms]
46.28.70.117:443#CZ [597.22ms]
176.74.218.168:2053#CZ [600.26ms]
89.125.106.76:443#CZ [636.13ms]
57.129.40.24:443#DE [236.02ms]
57.129.4.92:443#DE [236.83ms]
57.129.15.55:2053#DE [238.42ms]
57.129.15.33:8443#DE [239.22ms]
57.129.15.33:2053#DE [240.73ms]
57.129.47.10:2053#DE [241.34ms]
57.129.63.143:2053#DE [241.56ms]
57.129.63.139:8443#DE [243.03ms]
57.129.63.139:2053#DE [245.17ms]
57.129.47.71:2053#DE [246.96ms]
45.153.48.157:443#DK [512.59ms]
45.153.48.166:443#DK [513.25ms]
92.113.149.160:443#DK [525.28ms]
92.113.146.87:443#DK [526.34ms]
193.181.214.98:8443#DK [526.89ms]
193.181.214.170:8443#DK [528.82ms]
193.181.213.217:443#DK [529.51ms]
193.181.213.227:443#DK [530.91ms]
193.181.211.52:2053#DK [533.19ms]
193.181.208.28:2053#DK [534.82ms]
181.36.229.212:443#DO [730.84ms]
181.36.229.212:8443#DO [732.53ms]
181.36.229.212:2096#DO [732.87ms]
181.36.229.212:2087#DO [733.98ms]
181.36.229.212:2083#DO [735.34ms]
181.36.229.212:2053#DO [736.14ms]
130.94.116.44:443#EC [631.69ms]
64.188.82.173:443#EE [409.53ms]
95.85.249.28:8443#EE [439.09ms]
95.85.243.122:443#EE [453.94ms]
95.85.243.118:443#EE [482.89ms]
176.97.74.132:2053#EE [487.83ms]
159.253.19.160:8443#EE [512.73ms]
69.12.83.125:443#EE [515.39ms]
69.12.83.246:8443#EE [516.84ms]
69.12.83.121:443#EE [518.15ms]
69.12.83.170:443#EE [518.25ms]
38.54.59.70:443#EG [672.64ms]
172.233.97.34:443#ES [522.4ms]
65.20.103.129:8443#ES [529.05ms]
65.20.100.228:443#ES [530.22ms]
172.233.116.56:2053#ES [530.85ms]
92.178.109.187:443#ES [539.22ms]
103.45.245.208:2053#ES [566.6ms]
103.45.245.208:8443#ES [567.21ms]
217.72.207.16:8443#ES [585.53ms]
93.93.119.91:443#ES [603.34ms]
94.131.117.4:8443#ES [608.7ms]
62.238.11.190:443#FI [260.74ms]
62.238.14.225:443#FI [316.15ms]
62.238.12.36:2053#FI [322.0ms]
62.60.228.52:443#FI [329.97ms]
62.238.2.182:443#FI [338.56ms]
62.60.236.7:443#FI [353.04ms]
62.60.253.3:443#FI [373.5ms]
62.60.253.169:443#FI [378.18ms]
62.238.12.25:443#FI [378.68ms]
62.60.252.83:443#FI [379.79ms]
62.171.167.21:443#FR [245.3ms]
62.171.185.218:8443#FR [257.87ms]
62.169.31.99:8443#FR [279.02ms]
62.171.170.182:8443#FR [284.28ms]
62.60.156.29:443#FR [298.74ms]
62.171.190.96:443#FR [303.23ms]
62.171.170.182:443#FR [304.81ms]
62.169.26.77:8443#FR [309.67ms]
62.133.62.66:443#FR [321.44ms]
62.171.170.182:2053#FR [328.17ms]
