84.235.245.65:2096#AE [321.48ms]
92.96.104.107:443#AE [348.47ms]
90.156.220.194:2053#AE [385.77ms]
147.78.0.186:8443#AE [437.4ms]
147.78.0.186:2053#AE [438.53ms]
176.97.78.80:8443#AE [478.42ms]
20.174.15.226:443#AE [488.69ms]
103.57.251.124:443#AE [489.71ms]
109.61.42.37:443#AE [568.78ms]
45.86.228.104:443#AE [579.51ms]
85.155.228.195:443#AL [303.06ms]
45.15.170.192:443#AL [466.28ms]
45.15.170.209:8443#AL [506.45ms]
45.15.170.107:443#AL [508.84ms]
185.186.77.21:8443#AL [511.81ms]
185.186.77.21:2053#AL [576.47ms]
167.17.184.67:8443#AL [659.91ms]
185.75.243.102:443#AL [672.4ms]
45.83.143.121:443#AM [485.93ms]
194.156.103.36:2053#AM [534.94ms]
213.159.76.175:443#AM [545.34ms]
2.56.206.114:8443#AM [554.69ms]
2.56.206.114:2053#AM [558.01ms]
2.56.204.246:443#AM [559.14ms]
2.56.204.183:443#AM [562.48ms]
185.234.57.233:443#AM [575.59ms]
185.234.57.153:443#AM [576.36ms]
185.234.57.134:443#AM [579.65ms]
149.33.19.136:2053#AR [622.21ms]
94.177.8.122:2053#AT [205.14ms]
94.177.9.56:8443#AT [216.51ms]
83.138.55.113:443#AT [233.26ms]
92.112.48.142:8443#AT [259.48ms]
94.177.8.78:2053#AT [304.57ms]
87.251.69.44:443#AT [332.75ms]
132.243.203.238:8443#AT [333.33ms]
132.243.203.209:8443#AT [340.52ms]
132.243.203.228:8443#AT [342.96ms]
132.243.203.217:8443#AT [350.13ms]
51.161.196.38:443#AU [379.56ms]
193.177.221.29:443#AU [优选高速 by Jz 400.41ms]
209.38.82.114:443#AU [449.68ms]
170.64.245.159:443#AU [451.5ms]
170.64.237.192:443#AU [453.14ms]
170.64.229.30:443#AU [453.84ms]
170.64.232.210:443#AU [454.7ms]
170.64.163.39:443#AU [456.4ms]
168.138.15.142:8443#AU [495.34ms]
209.38.22.182:443#AU [505.09ms]
180.149.44.54:443#AZ [602.89ms]
180.149.44.124:8443#AZ [659.36ms]
45.8.147.11:443#BA [424.33ms]
45.15.178.235:8443#BA [561.95ms]
38.54.42.124:443#BD [573.79ms]
154.205.144.113:443#BD [836.7ms]
95.164.62.196:443#BE [253.83ms]
95.139.91.132:443#BE [389.32ms]
128.127.180.240:2053#BE [441.06ms]
188.190.26.243:443#BE [479.36ms]
45.83.20.47:8443#BE [479.54ms]
45.83.20.29:443#BE [480.54ms]
141.98.233.190:8443#BE [488.58ms]
113.30.152.144:443#BE [514.96ms]
194.87.240.67:443#BE [528.93ms]
194.87.73.58:8443#BE [544.44ms]
94.72.140.210:443#BG [218.97ms]
78.128.99.225:443#BG [219.53ms]
91.92.136.69:443#BG [281.56ms]
85.217.170.56:2053#BG [305.93ms]
91.215.153.85:443#BG [332.91ms]
91.227.77.27:8443#BG [334.94ms]
91.227.77.150:8443#BG [350.23ms]
91.215.153.143:443#BG [364.57ms]
