80.227.252.11:8443#AE_1 [278.83ms]
20.174.15.226:443#AE_2 [291.45ms]
31.130.149.210:443#AE_3 [324.66ms]
139.185.38.137:2053#AE_4 [364.0ms]
147.78.0.186:2053#AE_5 [383.72ms]
45.86.228.104:443#AE_6 [388.8ms]
147.78.0.186:8443#AE_7 [396.1ms]
193.123.74.174:8443#AE_8 [396.84ms]
90.156.220.194:2053#AE_9 [413.71ms]
38.54.8.167:443#AE_10 [468.87ms]
185.186.77.21:2053#AL_1 [323.32ms]
45.15.170.209:8443#AL_2 [364.91ms]
185.186.77.21:8443#AL_3 [386.48ms]
45.15.170.107:443#AL_4 [422.71ms]
185.75.243.102:443#AL_5 [457.61ms]
213.159.76.175:443#AM_1 [318.52ms]
91.132.132.243:8443#AM_2 [330.25ms]
91.132.132.233:443#AM_3 [357.82ms]
45.83.143.214:2053#AM_4 [367.67ms]
194.156.103.36:2053#AM_5 [376.5ms]
185.234.57.233:443#AM_6 [396.08ms]
185.234.57.153:443#AM_7 [397.01ms]
45.83.143.121:443#AM_8 [412.08ms]
149.33.19.136:2053#AR_1 [493.98ms]
132.243.203.238:8443#AT_1 [214.26ms]
132.243.203.217:8443#AT_2 [220.11ms]
132.243.203.225:8443#AT_3 [222.53ms]
132.243.203.202:8443#AT_4 [224.66ms]
132.243.203.211:8443#AT_5 [225.57ms]
132.243.203.219:8443#AT_6 [227.52ms]
132.243.203.9:8443#AT_7 [229.36ms]
132.243.203.228:8443#AT_8 [230.22ms]
130.195.222.215:443#AT_9 [234.7ms]
132.243.203.234:8443#AT_10 [235.78ms]
193.177.221.29:443#AU_1 [236.31ms]
170.64.245.159:443#AU_2 [256.76ms]
170.64.163.39:443#AU_3 [257.3ms]
170.64.237.192:443#AU_4 [257.49ms]
170.64.232.210:443#AU_5 [257.67ms]
170.64.229.30:443#AU_6 [272.85ms]
209.38.22.182:443#AU_7 [284.63ms]
168.138.15.142:8443#AU_8 [327.57ms]
209.38.82.114:443#AU_9 [335.33ms]
207.211.153.234:443#AU_10 [347.57ms]
180.149.44.124:8443#AZ_1 [442.24ms]
180.149.44.54:443#AZ_2 [467.43ms]
45.8.147.11:443#BA_1 [343.2ms]
45.15.178.235:8443#BA_2 [362.81ms]
38.54.42.124:443#BD_1 [585.61ms]
188.190.26.243:443#BE_1 [279.04ms]
45.83.20.29:443#BE_2 [284.53ms]
104.155.124.198:443#BE_3 [291.93ms]
45.83.20.47:8443#BE_4 [315.08ms]
128.127.180.240:2053#BE_5 [315.58ms]
194.71.227.213:443#BE_6 [321.46ms]
95.164.62.196:443#BE_7 [328.52ms]
141.98.233.190:8443#BE_8 [342.45ms]
194.87.73.58:8443#BE_9 [345.97ms]
194.87.240.67:443#BE_10 [354.31ms]
146.19.80.84:8443#BG_1 [255.27ms]
91.92.136.69:443#BG_2 [262.37ms]
91.92.136.216:2053#BG_3 [264.54ms]
94.156.35.128:2053#BG_4 [289.72ms]
78.128.99.225:443#BG_5 [294.75ms]
185.205.210.144:443#BG_6 [308.71ms]
185.141.61.113:443#BG_7 [337.41ms]
185.177.59.153:2053#BG_8 [338.7ms]
185.203.119.26:2053#BG_9 [345.99ms]
185.148.146.9:443#BG_10 [348.9ms]
146.235.59.153:8443#BR_1 [408.95ms]
94.131.19.10:8443#BR_2 [420.3ms]
132.226.163.224:8443#BR_3 [472.34ms]
132.226.163.224:2053#BR_4 [473.15ms]
94.131.19.19:2053#BR_5 [485.98ms]
194.87.198.11:2053#BR_6 [504.36ms]
216.238.116.196:8443#BR_7 [519.2ms]
38.180.79.9:443#BR_8 [546.73ms]
152.67.41.217:443#BR_9 [563.25ms]
38.180.78.255:443#BR_10 [568.84ms]
80.71.159.199:8443#BY_1 [187.2ms]
185.179.82.201:443#BY_2 [317.4ms]
185.66.71.149:2053#BY_3 [331.74ms]
93.85.88.60:8443#BY_4 [353.8ms]
93.85.88.60:2053#BY_5 [354.88ms]
23.173.104.205:2053#CA_1 [294.0ms]
96.44.136.186:2053#CA_2 [295.24ms]
23.173.104.204:2053#CA_3 [295.46ms]
147.182.144.228:443#CA_4 [298.49ms]
23.173.104.236:2053#CA_5 [301.04ms]
23.173.104.235:2053#CA_6 [301.8ms]
23.173.104.197:2053#CA_7 [302.48ms]
23.173.104.219:2053#CA_8 [302.53ms]
150.242.90.205:443#CA_9 [302.92ms]
23.173.104.216:2053#CA_10 [308.03ms]
91.90.193.19:443#CH_1 [231.85ms]
80.68.159.75:443#CH_2 [246.75ms]
146.70.71.157:443#CH_3 [248.73ms]
140.238.208.210:443#CH_4 [253.47ms]
79.132.141.165:8443#CH_5 [259.68ms]
45.59.125.228:443#CH_6 [261.05ms]
45.59.124.133:443#CH_7 [264.39ms]
45.90.59.186:443#CH_8 [266.99ms]
45.59.122.195:443#CH_9 [267.58ms]
62.113.106.85:8443#CH_10 [268.81ms]
64.176.9.170:8443#CL_1 [401.83ms]
64.176.15.110:2053#CL_2 [411.01ms]
64.176.10.195:443#CL_3 [439.36ms]
64.176.4.154:8443#CL_4 [456.64ms]
64.176.11.9:8443#CL_5 [470.4ms]
5.180.29.91:443#CL_6 [525.09ms]
5.180.29.36:8443#CL_7 [525.71ms]
43.168.16.112:443#CN_1 [高速 by Jz 238.86ms]
91.148.134.83:2053#CO_1 [403.78ms]
91.148.134.83:8443#CO_2 [404.16ms]
194.55.166.245:443#CY_1 [342.83ms]
185.205.187.139:443#CY_2 [360.77ms]
194.55.164.118:443#CY_3 [382.73ms]
134.255.210.217:443#CY_4 [396.79ms]
193.201.15.39:443#CY_5 [473.1ms]
193.24.232.154:2053#CY_6 [518.36ms]
62.233.57.60:443#CZ_1 [216.59ms]
62.233.57.156:443#CZ_2 [242.55ms]
171.22.127.164:443#CZ_3 [246.93ms]
176.74.218.168:443#CZ_4 [303.0ms]
195.123.244.83:443#CZ_5 [312.25ms]
185.253.47.88:8443#CZ_6 [330.86ms]
176.74.219.30:443#CZ_7 [333.87ms]
185.253.46.235:443#CZ_8 [337.23ms]
37.205.15.169:443#CZ_9 [337.67ms]
185.253.46.27:443#CZ_10 [338.26ms]
57.129.15.33:8443#DE_1 [151.05ms]
57.129.43.125:443#DE_2 [157.63ms]
57.129.47.11:8443#DE_3 [159.24ms]
57.129.40.24:443#DE_4 [160.66ms]
57.129.47.4:2053#DE_5 [160.85ms]
57.129.47.39:8443#DE_6 [164.96ms]
57.129.47.17:8443#DE_7 [168.6ms]
57.129.47.39:2053#DE_8 [168.73ms]
57.129.61.148:443#DE_9 [169.5ms]
62.60.216.120:443#DE_10 [170.54ms]
77.37.96.132:443#DK_1 [223.35ms]
193.180.213.29:443#DK_2 [249.41ms]
193.181.209.232:8443#DK_3 [252.15ms]
193.181.214.170:8443#DK_4 [265.4ms]
193.181.213.217:443#DK_5 [268.06ms]
193.180.211.40:443#DK_6 [268.17ms]
193.180.210.243:443#DK_7 [268.73ms]
193.180.209.21:443#DK_8 [269.94ms]
92.113.149.160:443#DK_9 [271.43ms]
193.180.215.69:443#DK_10 [272.12ms]
130.94.116.44:443#EC_1 [311.45ms]
176.97.74.51:2053#EE_1 [221.1ms]
