147.78.0.186:2053#AE [406.36ms]
20.174.15.226:443#AE [450.11ms]
176.97.78.80:8443#AE [456.25ms]
103.57.251.124:443#AE [495.8ms]
109.61.42.37:443#AE [501.54ms]
84.235.245.65:2096#AE [521.73ms]
139.185.38.137:2053#AE [542.75ms]
80.227.252.11:8443#AE [553.0ms]
147.78.0.186:8443#AE [553.31ms]
38.180.11.15:443#AE [563.41ms]
185.186.77.21:8443#AL [463.52ms]
45.15.170.107:443#AL [484.33ms]
185.186.77.21:2053#AL [529.94ms]
45.15.170.209:8443#AL [541.91ms]
45.15.170.192:443#AL [544.27ms]
85.155.228.195:443#AL [610.99ms]
167.17.184.67:8443#AL [692.59ms]
185.75.243.102:443#AL [693.67ms]
194.156.103.36:2053#AM [358.54ms]
91.198.108.191:443#AM [457.03ms]
2.56.206.114:8443#AM [505.7ms]
45.83.143.121:443#AM [546.52ms]
185.234.57.134:443#AM [555.81ms]
185.234.57.153:443#AM [556.99ms]
2.56.207.235:443#AM [601.28ms]
178.160.230.144:443#AM [604.12ms]
185.234.57.233:443#AM [626.09ms]
213.159.76.175:443#AM [627.29ms]
149.33.19.136:2053#AR [651.43ms]
132.243.203.234:8443#AT [392.3ms]
94.177.8.122:2053#AT [396.58ms]
132.243.203.226:8443#AT [399.02ms]
132.243.203.224:8443#AT [402.39ms]
132.243.203.215:8443#AT [411.33ms]
132.243.203.214:8443#AT [411.37ms]
132.243.203.212:8443#AT [414.5ms]
132.243.203.207:8443#AT [418.18ms]
132.243.203.204:8443#AT [421.97ms]
132.243.203.203:8443#AT [422.94ms]
209.38.82.114:443#AU [436.01ms]
193.177.221.29:443#AU [优选高速 by Jz 436.34ms]
194.195.252.133:443#AU [438.39ms]
170.64.237.192:443#AU [452.12ms]
170.64.245.159:443#AU [452.45ms]
170.64.232.210:443#AU [453.31ms]
170.64.229.30:443#AU [455.17ms]
170.64.163.39:443#AU [457.96ms]
168.138.15.48:443#AU [478.79ms]
168.138.15.142:8443#AU [481.72ms]
180.149.44.54:443#AZ [656.83ms]
180.149.44.124:8443#AZ [657.36ms]
45.15.178.235:8443#BA [544.23ms]
45.8.147.11:443#BA [559.51ms]
38.54.42.124:443#BD [631.83ms]
154.205.144.113:443#BD [788.98ms]
194.87.73.58:8443#BE [315.49ms]
194.71.227.213:443#BE [324.6ms]
194.87.240.67:443#BE [364.28ms]
113.30.152.144:443#BE [437.78ms]
188.190.26.243:443#BE [474.8ms]
45.83.20.29:443#BE [487.23ms]
35.241.172.224:443#BE [518.65ms]
