176.97.78.80:8443#AE_1 [270.6ms]
20.174.15.226:443#AE_2 [285.41ms]
80.227.252.11:8443#AE_3 [304.51ms]
147.78.0.186:8443#AE_4 [314.32ms]
147.78.0.186:2053#AE_5 [315.21ms]
193.123.74.174:8443#AE_6 [326.44ms]
176.97.66.175:443#AE_7 [346.15ms]
109.61.42.37:443#AE_8 [365.41ms]
38.54.8.167:443#AE_9 [387.47ms]
84.235.245.65:2096#AE_10 [396.22ms]
193.108.112.65:443#AL_1 [401.95ms]
193.108.112.17:443#AL_2 [403.01ms]
193.108.112.212:443#AL_3 [434.85ms]
185.75.243.102:443#AL_4 [452.52ms]
45.83.143.121:443#AM_1 [324.72ms]
185.234.57.153:443#AM_2 [421.03ms]
213.159.76.175:443#AM_3 [423.02ms]
185.234.57.134:443#AM_4 [425.23ms]
185.234.57.233:443#AM_5 [480.52ms]
104.143.0.117:8443#AT_1 [213.08ms]
46.102.156.144:8443#AT_2 [217.7ms]
132.243.203.218:8443#AT_3 [218.27ms]
46.102.156.144:2053#AT_4 [218.69ms]
132.243.203.237:8443#AT_5 [219.73ms]
132.243.203.9:8443#AT_6 [226.19ms]
132.243.203.202:8443#AT_7 [227.63ms]
132.243.203.228:8443#AT_8 [228.3ms]
132.243.203.230:8443#AT_9 [228.54ms]
132.243.203.229:8443#AT_10 [229.21ms]
209.38.82.114:443#AU_1 [233.84ms]
193.177.221.29:443#AU_2 [259.06ms]
209.38.23.235:443#AU_3 [259.19ms]
209.38.22.182:443#AU_4 [273.38ms]
170.64.163.39:443#AU_5 [283.62ms]
170.64.245.159:443#AU_6 [286.21ms]
170.64.237.192:443#AU_7 [287.54ms]
170.64.232.210:443#AU_8 [289.72ms]
170.64.229.30:443#AU_9 [290.32ms]
206.245.167.71:443#AU_10 [305.68ms]
45.15.178.235:8443#BA_1 [354.64ms]
45.8.147.11:443#BA_2 [358.53ms]
141.98.233.190:8443#BE_1 [249.39ms]
45.83.20.29:443#BE_2 [273.11ms]
104.155.124.198:443#BE_3 [284.76ms]
188.190.26.243:443#BE_4 [303.35ms]
95.164.62.196:443#BE_5 [307.9ms]
194.71.227.213:443#BE_6 [310.84ms]
194.87.73.58:8443#BE_7 [317.64ms]
35.241.172.224:443#BE_8 [341.48ms]
194.87.240.67:443#BE_9 [357.78ms]
38.180.18.43:8443#BE_10 [358.75ms]
146.19.80.84:8443#BG_1 [239.47ms]
91.92.136.69:443#BG_2 [257.17ms]
104.152.48.205:443#BG_3 [288.23ms]
78.128.99.225:443#BG_4 [306.86ms]
95.164.21.123:443#BG_5 [322.29ms]
94.72.140.210:443#BG_6 [334.39ms]
185.177.59.153:2053#BG_7 [334.59ms]
185.141.61.113:2053#BG_8 [334.7ms]
185.203.119.221:2053#BG_9 [334.94ms]
91.92.136.216:2053#BG_10 [340.44ms]
146.235.59.153:8443#BR_1 [405.02ms]
146.235.59.153:2053#BR_2 [407.0ms]
132.226.163.224:8443#BR_3 [458.73ms]
94.131.19.10:8443#BR_4 [475.45ms]
38.180.78.255:443#BR_5 [498.97ms]
38.180.79.9:443#BR_6 [526.78ms]
94.141.97.10:443#BR_7 [527.44ms]
152.67.41.217:443#BR_8 [539.53ms]
94.131.19.19:2053#BR_9 [540.99ms]
38.180.196.40:2053#BR_10 [585.84ms]
80.71.159.199:8443#BY_1 [170.72ms]
185.66.71.149:2053#BY_2 [336.12ms]
93.85.88.60:2053#BY_3 [344.6ms]
93.85.88.60:8443#BY_4 [365.81ms]
96.44.136.186:2053#CA_1 [262.74ms]
96.9.226.188:443#CA_2 [272.97ms]
72.11.150.213:8443#CA_3 [313.4ms]
166.1.228.194:443#CA_4 [313.61ms]
72.11.146.199:443#CA_5 [314.14ms]
167.160.188.181:8443#CA_6 [316.56ms]
23.173.104.228:2053#CA_7 [318.23ms]
99.254.66.219:443#CA_8 [327.11ms]
172.98.207.58:443#CA_9 [330.55ms]
23.173.104.216:2053#CA_10 [331.63ms]
80.68.159.75:443#CH_1 [193.92ms]
146.70.71.157:443#CH_2 [211.52ms]
199.68.196.28:443#CH_3 [238.03ms]
199.68.196.180:443#CH_4 [239.06ms]
91.90.193.54:443#CH_5 [251.46ms]
91.90.193.138:443#CH_6 [252.94ms]
103.63.30.230:443#CH_7 [258.49ms]
103.63.30.73:443#CH_8 [258.65ms]
79.132.141.152:443#CH_9 [264.62ms]
91.192.102.55:443#CH_10 [267.2ms]
64.176.10.195:443#CL_1 [433.92ms]
64.176.15.110:2053#CL_2 [443.57ms]
64.176.4.154:8443#CL_3 [478.25ms]
64.176.9.170:8443#CL_4 [486.37ms]
64.176.11.9:8443#CL_5 [486.51ms]
5.180.29.91:443#CL_6 [519.39ms]
43.168.16.112:443#CN_1 [高速 by Jz 233.57ms]
91.148.134.83:8443#CO_1 [415.84ms]
91.148.134.83:2053#CO_2 [416.25ms]
193.24.232.154:2053#CY_1 [490.99ms]
193.201.15.39:443#CY_2 [531.6ms]
62.233.57.60:443#CZ_1 [197.19ms]
62.233.57.156:443#CZ_2 [234.78ms]
2.56.176.32:8443#CZ_3 [285.48ms]
46.28.70.117:443#CZ_4 [337.8ms]
176.74.219.73:8443#CZ_5 [343.21ms]
176.74.218.168:2053#CZ_6 [344.69ms]
185.253.46.5:443#CZ_7 [346.96ms]
185.253.46.27:443#CZ_8 [348.75ms]
91.184.248.209:2053#CZ_9 [348.91ms]
185.253.46.235:443#CZ_10 [350.26ms]
178.17.48.170:443#DE_1 [163.59ms]
135.125.190.13:2053#DE_2 [163.96ms]
57.129.14.56:8443#DE_3 [165.14ms]
57.129.61.148:443#DE_4 [166.32ms]
57.129.63.147:8443#DE_5 [166.34ms]
135.125.159.211:8443#DE_6 [168.34ms]
57.129.63.139:2053#DE_7 [171.08ms]
135.125.170.229:8443#DE_8 [171.69ms]
57.129.63.64:8443#DE_9 [172.05ms]
