31.130.149.210:443#AE [469.37ms]
139.185.38.137:2053#AE [493.21ms]
176.97.78.80:8443#AE [506.59ms]
176.97.66.175:443#AE [511.29ms]
103.57.251.124:443#AE [512.31ms]
84.235.245.65:2096#AE [540.75ms]
38.54.8.167:443#AE [546.21ms]
193.123.74.174:8443#AE [575.79ms]
109.61.42.37:443#AE [582.71ms]
45.86.228.104:443#AE [602.67ms]
185.75.243.102:443#AL [595.7ms]
193.108.112.212:443#AL [611.18ms]
193.108.112.65:443#AL [645.08ms]
2.56.206.114:2053#AM [309.1ms]
213.159.76.175:443#AM [365.87ms]
2.56.207.235:443#AM [435.23ms]
2.56.206.114:8443#AM [436.39ms]
2.56.204.246:443#AM [438.26ms]
2.56.204.183:443#AM [438.61ms]
185.234.57.233:443#AM [522.42ms]
185.234.57.134:443#AM [525.57ms]
91.198.108.191:443#AM [557.66ms]
91.132.132.233:443#AM [567.96ms]
149.33.19.136:2053#AR [661.7ms]
203.98.67.234:443#AT [360.52ms]
130.195.222.215:443#AT [430.93ms]
195.133.88.46:443#AT [433.09ms]
38.180.143.51:8443#AT [444.68ms]
83.138.55.113:443#AT [453.4ms]
94.177.8.122:2053#AT [454.26ms]
46.102.156.144:2053#AT [458.55ms]
185.175.58.196:443#AT [482.74ms]
46.102.156.144:8443#AT [528.99ms]
152.53.44.234:2053#AT [534.12ms]
209.38.23.235:443#AU [355.36ms]
194.195.252.133:443#AU [361.05ms]
209.38.22.182:443#AU [369.93ms]
209.38.82.114:443#AU [394.31ms]
207.211.157.214:443#AU [447.58ms]
170.64.237.192:443#AU [448.24ms]
170.64.232.210:443#AU [449.0ms]
193.177.221.29:443#AU [451.74ms]
170.64.163.39:443#AU [454.45ms]
51.161.196.38:443#AU [476.74ms]
180.149.44.124:8443#AZ [562.75ms]
180.149.44.54:443#AZ [645.82ms]
38.54.42.124:443#BD [686.74ms]
194.71.227.213:443#BE [311.45ms]
194.87.240.67:443#BE [323.48ms]
193.42.108.114:443#BE [359.26ms]
104.155.124.198:443#BE [474.63ms]
141.98.233.190:8443#BE [490.9ms]
34.22.190.30:443#BE [540.37ms]
95.164.62.196:443#BE [570.07ms]
113.30.152.144:443#BE [571.94ms]
35.241.172.224:443#BE [577.21ms]
38.180.18.43:8443#BE [579.9ms]
193.37.212.56:2053#BG [345.81ms]
78.128.99.225:443#BG [387.65ms]
195.123.225.224:8443#BG [394.43ms]
212.113.118.25:443#BG [416.72ms]
195.123.225.224:2053#BG [426.58ms]
193.239.160.89:443#BG [441.1ms]
185.203.116.174:443#BG [448.3ms]
146.19.80.179:8443#BG [453.2ms]
94.156.35.128:2053#BG [490.84ms]
91.92.136.216:2053#BG [495.1ms]
216.238.110.198:8443#BR [516.35ms]
146.235.59.153:2053#BR [581.0ms]
38.180.196.40:8443#BR [706.46ms]
38.180.196.40:2053#BR [707.22ms]
38.180.79.9:443#BR [743.34ms]
38.180.78.255:443#BR [745.22ms]
152.67.41.217:443#BR [757.92ms]
185.179.82.201:443#BY [533.62ms]
185.66.71.149:2053#BY [536.84ms]
93.85.88.60:8443#BY [539.77ms]
93.85.88.60:2053#BY [607.7ms]
96.44.136.186:2053#CA [248.08ms]
96.9.226.188:443#CA [275.9ms]
23.173.104.205:443#CA [388.84ms]
23.173.104.203:2053#CA [400.81ms]
23.173.104.199:2053#CA [405.12ms]
23.173.104.197:2053#CA [406.32ms]
23.173.104.236:2053#CA [407.92ms]
23.173.104.196:2053#CA [409.86ms]
23.173.104.194:2053#CA [412.27ms]
23.173.104.232:2053#CA [414.19ms]
199.68.196.28:443#CH [320.04ms]
199.68.196.119:443#CH [351.58ms]
80.68.159.75:443#CH [389.3ms]
194.156.102.142:443#CH [403.31ms]
140.238.209.8:443#CH [404.26ms]
194.87.18.92:443#CH [404.69ms]
140.238.208.210:443#CH [406.75ms]
149.33.15.96:2053#CH [415.55ms]
193.228.128.110:443#CH [423.61ms]
194.87.178.222:443#CH [426.1ms]
64.176.9.170:8443#CL [401.42ms]
64.176.10.195:443#CL [412.36ms]
64.176.4.154:8443#CL [414.51ms]
64.176.17.245:443#CL [430.0ms]
64.176.11.9:8443#CL [434.0ms]
64.176.15.110:2053#CL [500.21ms]
91.148.134.83:8443#CO [652.59ms]
91.148.134.83:2053#CO [653.63ms]
2.56.176.32:443#CZ [314.56ms]
62.233.57.156:443#CZ [328.55ms]
2.56.176.32:8443#CZ [370.95ms]
81.2.236.23:443#CZ [402.47ms]
185.253.46.31:443#CZ [485.8ms]
185.253.46.27:443#CZ [489.27ms]
85.137.167.159:443#CZ [489.41ms]
85.137.166.252:443#CZ [491.03ms]
46.28.70.117:443#CZ [497.97ms]
176.74.218.168:8443#CZ [513.01ms]
57.129.63.144:8443#DE [206.56ms]
