31.130.149.210:443#AE_1 [241.96ms]
20.174.15.226:443#AE_2 [275.36ms]
147.78.0.186:2053#AE_3 [276.39ms]
80.227.252.11:8443#AE_4 [282.32ms]
193.123.74.174:8443#AE_5 [304.23ms]
147.78.0.186:8443#AE_6 [311.64ms]
139.185.38.137:2053#AE_7 [316.67ms]
38.54.8.167:443#AE_8 [330.29ms]
109.61.42.37:443#AE_9 [342.41ms]
45.86.228.104:443#AE_10 [395.02ms]
185.186.77.21:2053#AL_1 [331.01ms]
185.186.77.21:8443#AL_2 [360.83ms]
167.17.184.67:8443#AL_3 [398.63ms]
45.15.170.209:8443#AL_4 [407.52ms]
45.15.170.107:443#AL_5 [409.48ms]
85.155.228.195:443#AL_6 [463.79ms]
185.75.243.102:443#AL_7 [492.09ms]
213.159.76.175:443#AM_1 [262.41ms]
45.83.143.121:443#AM_2 [330.11ms]
91.132.132.243:8443#AM_3 [353.35ms]
185.234.57.233:443#AM_4 [368.67ms]
185.234.57.153:443#AM_5 [369.43ms]
194.156.103.36:2053#AM_6 [385.9ms]
91.132.132.233:443#AM_7 [398.8ms]
45.83.143.214:2053#AM_8 [406.53ms]
149.33.19.136:2053#AR_1 [433.12ms]
132.243.203.223:8443#AT_1 [187.65ms]
132.243.203.112:8443#AT_2 [192.22ms]
132.243.203.221:8443#AT_3 [193.11ms]
132.243.203.203:8443#AT_4 [202.34ms]
132.243.203.220:8443#AT_5 [202.99ms]
132.243.203.208:8443#AT_6 [203.53ms]
132.243.203.216:8443#AT_7 [206.82ms]
132.243.203.240:8443#AT_8 [210.2ms]
132.243.203.243:8443#AT_9 [218.16ms]
132.243.203.234:8443#AT_10 [219.41ms]
193.177.221.29:443#AU_1 [220.72ms]
170.64.229.30:443#AU_2 [232.88ms]
170.64.245.159:443#AU_3 [232.94ms]
170.64.237.192:443#AU_4 [235.51ms]
170.64.232.210:443#AU_5 [236.99ms]
170.64.227.195:443#AU_6 [239.12ms]
170.64.163.39:443#AU_7 [242.91ms]
209.38.23.235:443#AU_8 [253.43ms]
209.38.82.114:443#AU_9 [262.56ms]
209.38.22.182:443#AU_10 [268.64ms]
180.149.44.54:443#AZ_1 [395.43ms]
180.149.44.124:8443#AZ_2 [460.85ms]
45.8.147.11:443#BA_1 [301.25ms]
45.15.178.235:8443#BA_2 [311.59ms]
38.54.42.124:443#BD_1 [451.63ms]
141.98.233.190:8443#BE_1 [225.89ms]
188.190.26.243:443#BE_2 [257.46ms]
45.83.20.29:443#BE_3 [258.35ms]
194.87.73.58:8443#BE_4 [267.62ms]
45.83.20.47:8443#BE_5 [271.42ms]
128.127.180.240:2053#BE_6 [284.16ms]
194.71.227.213:443#BE_7 [290.39ms]
95.164.62.196:443#BE_8 [309.36ms]
194.87.240.67:443#BE_9 [327.93ms]
38.180.18.43:8443#BE_10 [328.9ms]
91.92.136.69:443#BG_1 [235.22ms]
91.92.136.216:2053#BG_2 [247.17ms]
45.136.198.114:8443#BG_3 [249.58ms]
146.19.80.179:8443#BG_4 [251.6ms]
78.128.99.225:443#BG_5 [255.52ms]
94.156.35.128:2053#BG_6 [290.76ms]
185.203.119.101:443#BG_7 [296.81ms]
212.113.118.25:443#BG_8 [299.73ms]
185.141.61.113:443#BG_9 [301.82ms]
185.141.61.113:2053#BG_10 [303.57ms]
146.235.59.153:8443#BR_1 [351.42ms]
216.238.116.196:8443#BR_2 [420.42ms]
94.131.19.10:8443#BR_3 [425.2ms]
38.180.78.255:443#BR_4 [443.29ms]
132.226.163.224:8443#BR_5 [452.5ms]
132.226.163.224:2053#BR_6 [453.78ms]
38.180.79.9:443#BR_7 [461.36ms]
94.131.19.19:2053#BR_8 [466.55ms]
194.87.198.11:2053#BR_9 [471.59ms]
94.141.97.10:443#BR_10 [482.8ms]
80.71.159.199:8443#BY_1 [170.99ms]
185.179.82.201:443#BY_2 [244.61ms]
93.85.88.60:8443#BY_3 [339.18ms]
185.66.71.149:2053#BY_4 [349.79ms]
93.85.88.60:2053#BY_5 [360.98ms]
23.173.104.216:2053#CA_1 [249.31ms]
23.173.104.204:2053#CA_2 [255.21ms]
23.173.104.202:2053#CA_3 [257.83ms]
96.9.226.188:443#CA_4 [258.84ms]
23.173.104.226:2053#CA_5 [260.7ms]
147.182.144.228:443#CA_6 [262.16ms]
23.173.104.197:2053#CA_7 [262.83ms]
23.173.104.201:2053#CA_8 [266.03ms]
23.173.104.225:2053#CA_9 [267.92ms]
23.173.104.199:2053#CA_10 [268.0ms]
80.68.159.75:443#CH_1 [179.62ms]
79.132.141.165:8443#CH_2 [206.78ms]
146.70.71.157:443#CH_3 [231.41ms]
62.113.106.85:8443#CH_4 [231.45ms]
199.68.196.119:443#CH_5 [233.9ms]
79.132.141.152:443#CH_6 [239.25ms]
199.68.196.203:443#CH_7 [243.73ms]
179.43.176.195:443#CH_8 [244.39ms]
140.238.208.240:443#CH_9 [246.49ms]
91.192.102.55:443#CH_10 [250.47ms]
64.176.9.170:8443#CL_1 [374.53ms]
64.176.11.9:8443#CL_2 [394.78ms]
64.176.4.154:8443#CL_3 [453.36ms]
64.176.10.195:443#CL_4 [458.98ms]
64.176.15.110:2053#CL_5 [461.68ms]
5.180.29.36:8443#CL_6 [467.94ms]
5.180.29.91:443#CL_7 [478.5ms]
91.148.134.83:8443#CO_1 [344.68ms]
91.148.134.83:2053#CO_2 [427.55ms]
185.205.187.139:443#CY_1 [338.48ms]
194.55.164.118:443#CY_2 [350.77ms]
194.55.166.245:443#CY_3 [373.37ms]
134.255.210.217:443#CY_4 [397.63ms]
193.24.232.154:2053#CY_5 [457.19ms]
193.201.15.39:443#CY_6 [517.46ms]
171.22.127.164:443#CZ_1 [204.39ms]
62.233.57.156:443#CZ_2 [220.41ms]
62.233.57.60:443#CZ_3 [246.08ms]
185.253.46.27:443#CZ_4 [271.6ms]
176.74.218.168:443#CZ_5 [282.76ms]
185.253.46.31:443#CZ_6 [288.53ms]
185.253.46.235:443#CZ_7 [291.74ms]
89.221.219.195:443#CZ_8 [309.44ms]
193.124.58.154:8443#CZ_9 [310.25ms]
195.123.244.83:443#CZ_10 [313.78ms]
57.129.4.92:443#DE_1 [157.26ms]
57.129.63.158:8443#DE_2 [164.72ms]
80.71.157.3:2053#DE_3 [165.25ms]
57.129.123.12:443#DE_4 [168.31ms]
57.129.61.148:443#DE_5 [168.51ms]
57.129.40.24:443#DE_6 [170.74ms]
57.129.47.51:2053#DE_7 [170.92ms]
131.143.125.68:443#DE_8 [172.58ms]
57.129.47.56:2053#DE_9 [174.1ms]
57.129.47.4:8443#DE_10 [174.2ms]
193.181.210.149:443#DK_1 [227.32ms]
