31.130.149.210:443#AE [320.08ms]
139.185.38.137:2053#AE [438.75ms]
84.235.245.65:2096#AE [449.8ms]
193.123.74.174:8443#AE [519.83ms]
109.61.42.37:443#AE [524.63ms]
90.156.220.194:2053#AE [533.39ms]
38.54.8.167:443#AE [536.13ms]
45.86.228.104:443#AE [544.59ms]
193.108.112.212:443#AL [588.23ms]
193.108.112.65:443#AL [588.65ms]
185.75.243.102:443#AL [602.59ms]
2.56.207.235:443#AM [325.36ms]
2.56.206.114:8443#AM [353.91ms]
2.56.206.114:2053#AM [355.47ms]
2.56.204.246:443#AM [356.35ms]
2.56.204.183:443#AM [406.43ms]
91.132.132.243:8443#AM [448.53ms]
91.132.132.233:443#AM [451.99ms]
213.159.76.175:443#AM [470.11ms]
91.198.108.191:443#AM [514.9ms]
45.83.143.214:2053#AM [541.31ms]
149.33.19.136:2053#AR [619.08ms]
195.133.88.46:443#AT [364.37ms]
83.138.55.113:443#AT [379.76ms]
46.102.156.144:8443#AT [386.37ms]
130.195.222.215:443#AT [404.47ms]
151.236.8.190:443#AT [420.17ms]
152.53.44.234:2053#AT [454.25ms]
94.177.8.78:2053#AT [468.78ms]
94.177.8.122:2053#AT [472.37ms]
87.251.69.44:443#AT [475.56ms]
203.98.67.234:443#AT [486.55ms]
209.38.22.182:443#AU [370.65ms]
194.195.252.133:443#AU [376.8ms]
209.38.23.235:443#AU [388.35ms]
209.38.82.114:443#AU [393.31ms]
207.211.157.214:443#AU [422.08ms]
202.27.229.7:443#AU [435.77ms]
139.180.172.252:443#AU [442.83ms]
193.177.221.29:443#AU [优选高速 by Jz 448.88ms]
51.161.196.38:443#AU [470.81ms]
206.245.167.71:443#AU [487.06ms]
180.149.44.54:443#AZ [529.71ms]
180.149.44.124:8443#AZ [531.06ms]
38.54.42.124:443#BD [1081.67ms]
193.42.108.114:443#BE [294.55ms]
194.87.240.67:443#BE [325.13ms]
194.71.227.213:443#BE [332.21ms]
141.98.233.190:8443#BE [382.99ms]
95.164.62.196:443#BE [399.36ms]
45.83.20.47:8443#BE [450.46ms]
34.22.190.30:443#BE [464.33ms]
