176.97.78.80:8443#AE [482.33ms]
176.97.66.175:443#AE [523.6ms]
103.57.251.124:443#AE [523.85ms]
84.235.245.65:2096#AE [532.26ms]
139.185.38.137:2053#AE [534.38ms]
193.123.74.174:8443#AE [570.32ms]
90.156.220.194:2053#AE [589.2ms]
109.61.42.37:443#AE [606.41ms]
45.86.228.104:443#AE [654.89ms]
38.54.8.167:443#AE [677.31ms]
185.75.243.102:443#AL [581.73ms]
193.108.112.65:443#AL [584.81ms]
194.156.103.36:2053#AM [392.76ms]
194.156.103.67:443#AM [392.89ms]
2.56.206.114:8443#AM [437.6ms]
2.56.207.235:443#AM [500.18ms]
2.56.204.183:443#AM [501.54ms]
213.159.76.175:443#AM [502.98ms]
91.132.132.243:8443#AM [528.67ms]
45.83.143.121:443#AM [531.37ms]
45.83.143.214:2053#AM [531.73ms]
91.198.108.191:443#AM [538.46ms]
149.33.19.136:2053#AR [648.83ms]
130.195.222.215:443#AT [447.21ms]
185.175.58.196:443#AT [457.79ms]
46.102.156.144:8443#AT [459.65ms]
83.138.55.113:443#AT [489.65ms]
203.98.67.234:443#AT [489.78ms]
104.143.0.117:8443#AT [490.8ms]
92.112.48.142:8443#AT [491.43ms]
94.177.8.78:2053#AT [493.22ms]
94.177.8.122:8443#AT [496.23ms]
152.53.67.107:443#AT [502.33ms]
209.38.82.114:443#AU [401.49ms]
209.38.23.235:443#AU [417.02ms]
209.38.22.182:443#AU [430.01ms]
193.177.221.29:443#AU [优选高速 by Jz 442.72ms]
207.211.157.214:443#AU [454.41ms]
194.195.252.133:443#AU [467.86ms]
170.64.245.159:443#AU [490.77ms]
170.64.237.192:443#AU [491.07ms]
170.64.232.210:443#AU [492.81ms]
170.64.229.30:443#AU [493.28ms]
180.149.44.54:443#AZ [668.9ms]
180.149.44.124:8443#AZ [669.55ms]
38.54.42.124:443#BD [800.96ms]
194.87.240.67:443#BE [319.28ms]
194.71.227.213:443#BE [374.14ms]
141.98.233.190:8443#BE [438.58ms]
35.241.172.224:443#BE [450.72ms]
34.22.190.30:443#BE [465.64ms]
104.155.124.198:443#BE [485.35ms]
38.180.18.43:8443#BE [506.32ms]
95.164.62.196:443#BE [513.73ms]
45.83.20.47:8443#BE [526.38ms]
45.83.20.29:443#BE [528.63ms]
193.37.212.56:2053#BG [411.07ms]
78.128.99.225:443#BG [432.83ms]
94.156.35.128:2053#BG [440.72ms]
193.239.160.89:443#BG [462.62ms]
212.113.118.25:443#BG [469.99ms]
195.123.225.224:8443#BG [482.4ms]
195.123.225.224:2053#BG [490.47ms]
185.206.146.190:8443#BG [502.45ms]
185.205.210.144:443#BG [503.52ms]
185.162.10.111:8443#BG [503.92ms]
216.238.110.198:8443#BR [552.18ms]
132.226.163.224:8443#BR [566.26ms]
132.226.163.224:2053#BR [567.41ms]
216.238.105.66:443#BR [594.88ms]
216.238.116.196:8443#BR [595.19ms]
146.235.59.153:8443#BR [607.4ms]
146.235.59.153:2053#BR [608.17ms]
38.180.196.40:8443#BR [788.73ms]
