147.78.0.186:8443#AE_1 [278.94ms]
176.97.78.80:8443#AE_2 [279.58ms]
176.97.66.175:443#AE_3 [286.86ms]
80.227.252.11:8443#AE_4 [291.95ms]
20.174.15.226:443#AE_5 [310.14ms]
147.78.0.186:2053#AE_6 [314.81ms]
193.123.74.174:8443#AE_7 [329.48ms]
109.61.42.37:443#AE_8 [346.74ms]
38.54.8.167:443#AE_9 [370.12ms]
84.235.245.65:2096#AE_10 [405.15ms]
193.108.112.17:443#AL_1 [378.01ms]
193.108.112.212:443#AL_2 [405.58ms]
193.108.112.65:443#AL_3 [405.75ms]
185.75.243.102:443#AL_4 [427.76ms]
213.159.76.175:443#AM_1 [327.84ms]
185.234.57.153:443#AM_2 [333.02ms]
185.234.57.134:443#AM_3 [404.25ms]
45.83.143.121:443#AM_4 [411.48ms]
185.234.57.233:443#AM_5 [434.18ms]
83.138.55.113:443#AT_1 [198.16ms]
132.243.203.35:8443#AT_2 [199.61ms]
132.243.203.238:8443#AT_3 [200.52ms]
132.243.203.221:8443#AT_4 [203.4ms]
132.243.203.234:8443#AT_5 [204.63ms]
132.243.203.243:8443#AT_6 [205.7ms]
132.243.203.229:8443#AT_7 [208.47ms]
132.243.203.216:8443#AT_8 [209.88ms]
132.243.203.219:8443#AT_9 [212.7ms]
132.243.203.225:8443#AT_10 [212.85ms]
209.38.82.114:443#AU_1 [226.81ms]
209.38.23.235:443#AU_2 [228.93ms]
209.38.22.182:443#AU_3 [240.56ms]
193.177.221.29:443#AU_4 [263.37ms]
170.64.237.192:443#AU_5 [286.45ms]
170.64.232.210:443#AU_6 [287.01ms]
170.64.229.30:443#AU_7 [288.46ms]
170.64.163.39:443#AU_8 [293.87ms]
51.161.196.38:443#AU_9 [294.3ms]
170.64.245.159:443#AU_10 [296.25ms]
45.8.147.11:443#BA_1 [322.17ms]
45.15.178.235:8443#BA_2 [366.13ms]
104.155.124.198:443#BE_1 [214.57ms]
141.98.233.190:8443#BE_2 [250.9ms]
188.190.26.243:443#BE_3 [261.29ms]
194.71.227.213:443#BE_4 [299.57ms]
95.164.62.196:443#BE_5 [328.49ms]
