147.78.0.186:8443#AE [444.09ms]
20.174.15.226:443#AE [451.69ms]
147.78.0.186:2053#AE [488.79ms]
176.97.78.80:8443#AE [489.58ms]
103.57.251.124:443#AE [494.94ms]
139.185.38.137:2053#AE [518.83ms]
80.227.252.11:8443#AE [525.67ms]
193.123.74.174:8443#AE [538.19ms]
38.54.8.167:443#AE [558.89ms]
84.235.245.65:2096#AE [566.54ms]
185.186.77.21:2053#AL [534.67ms]
185.186.77.21:8443#AL [537.88ms]
45.15.170.107:443#AL [599.55ms]
167.17.184.67:8443#AL [616.84ms]
85.155.228.195:443#AL [661.74ms]
45.15.170.209:8443#AL [676.51ms]
45.15.170.192:443#AL [739.34ms]
185.75.243.102:443#AL [766.83ms]
194.156.103.36:2053#AM [341.21ms]
2.56.206.114:8443#AM [487.49ms]
2.56.206.114:2053#AM [489.18ms]
2.56.204.246:443#AM [491.86ms]
178.160.230.144:443#AM [570.85ms]
2.56.207.235:443#AM [573.16ms]
2.56.204.183:443#AM [578.76ms]
45.83.143.121:443#AM [585.51ms]
213.159.76.175:443#AM [594.58ms]
185.234.57.233:443#AM [633.85ms]
149.33.19.136:2053#AR [645.46ms]
132.243.203.231:8443#AT [338.6ms]
132.243.203.228:8443#AT [341.18ms]
132.243.203.247:8443#AT [353.2ms]
132.243.203.245:8443#AT [354.53ms]
132.243.203.244:8443#AT [356.61ms]
132.243.203.241:8443#AT [357.55ms]
132.243.203.217:8443#AT [357.82ms]
132.243.203.215:8443#AT [360.1ms]
132.243.203.239:8443#AT [360.79ms]
132.243.203.214:8443#AT [361.28ms]
194.195.252.133:443#AU [383.15ms]
170.64.245.159:443#AU [398.97ms]
170.64.237.192:443#AU [400.3ms]
170.64.232.210:443#AU [401.04ms]
170.64.229.30:443#AU [401.65ms]
193.177.221.29:443#AU [优选高速 by Jz 404.27ms]
168.138.15.48:443#AU [441.08ms]
168.138.15.142:8443#AU [444.12ms]
51.161.196.38:443#AU [461.95ms]
170.64.163.39:443#AU [463.93ms]
180.149.44.124:8443#AZ [604.12ms]
180.149.44.54:443#AZ [663.04ms]
45.8.147.11:443#BA [511.62ms]
45.15.178.235:8443#BA [595.6ms]
154.205.144.113:443#BD [810.33ms]
38.54.42.124:443#BD [968.42ms]
194.87.73.58:8443#BE [289.38ms]
194.87.240.67:443#BE [314.71ms]
194.71.227.213:443#BE [344.38ms]
95.164.62.196:443#BE [376.24ms]
113.30.152.144:443#BE [443.18ms]
141.98.233.190:8443#BE [447.38ms]
38.180.18.43:8443#BE [477.65ms]
128.127.180.240:2053#BE [492.25ms]
45.83.20.47:8443#BE [505.28ms]
188.190.26.243:443#BE [509.5ms]
193.37.212.56:2053#BG [333.11ms]
193.239.160.89:443#BG [398.92ms]
78.128.99.225:443#BG [407.76ms]
94.72.140.210:443#BG [432.27ms]
104.152.48.205:8443#BG [448.87ms]
104.152.48.205:443#BG [451.15ms]
146.19.80.179:8443#BG [459.03ms]
185.206.146.190:8443#BG [462.65ms]
185.205.210.144:443#BG [462.81ms]
185.203.119.26:2053#BG [467.64ms]
132.226.163.224:8443#BR [532.16ms]
132.226.163.224:2053#BR [534.49ms]
94.131.19.10:8443#BR [564.16ms]
146.235.59.153:8443#BR [593.68ms]
146.235.59.153:2053#BR [594.08ms]
94.131.19.19:2053#BR [604.97ms]
94.141.97.10:443#BR [628.47ms]
216.238.110.198:8443#BR [648.29ms]
216.238.116.196:8443#BR [648.66ms]
216.238.105.66:443#BR [651.4ms]
93.85.88.60:8443#BY [431.87ms]
93.85.88.60:2053#BY [432.84ms]
80.71.159.199:8443#BY [524.56ms]
96.44.136.186:2053#CA [276.15ms]
96.9.226.188:443#CA [278.81ms]
99.254.66.219:443#CA [303.72ms]
104.223.62.204:443#CA [421.12ms]
137.184.168.43:443#CA [457.93ms]
172.105.26.26:2053#CA [461.14ms]
72.11.145.117:443#CA [470.45ms]
150.242.90.205:443#CA [471.28ms]
69.28.83.244:443#CA [479.85ms]
44.32.224.198:443#CA [482.89ms]
194.246.118.199:443#CH [295.79ms]
149.33.15.96:2053#CH [376.07ms]
94.131.12.15:443#CH [394.31ms]
94.131.3.156:443#CH [400.97ms]
140.238.208.210:443#CH [402.79ms]
94.131.3.4:443#CH [403.11ms]
194.156.102.142:443#CH [403.32ms]
194.87.18.92:443#CH [409.67ms]
194.87.18.208:443#CH [411.7ms]
79.132.141.152:443#CH [417.57ms]
64.176.4.154:8443#CL [502.84ms]
64.176.9.170:8443#CL [512.94ms]
64.176.15.110:2053#CL [517.27ms]
64.176.10.195:443#CL [519.5ms]
64.176.11.9:8443#CL [549.44ms]
64.176.17.245:443#CL [580.45ms]
5.180.29.36:8443#CL [661.05ms]
5.180.29.11:2096#CL [662.27ms]
5.180.29.91:443#CL [1488.45ms]
183.156.221.185:8443#CN [302.36ms]
91.148.134.83:2053#CO [620.26ms]
91.148.134.83:8443#CO [1513.62ms]
193.201.15.39:443#CY [548.62ms]
193.24.232.154:2053#CY [590.24ms]
185.205.187.139:443#CY [618.91ms]
62.233.57.156:443#CZ [239.94ms]
62.233.57.60:443#CZ [263.54ms]
171.22.127.164:443#CZ [380.71ms]
195.123.244.83:443#CZ [394.62ms]
2.56.176.32:443#CZ [493.63ms]
2.56.176.32:8443#CZ [495.08ms]
185.253.46.5:443#CZ [499.83ms]
185.253.46.31:443#CZ [500.51ms]
185.253.46.27:443#CZ [502.84ms]
5.43.224.162:443#CZ [509.3ms]
62.133.60.134:8443#DE [163.25ms]
57.129.63.154:8443#DE [164.2ms]
57.129.63.160:8443#DE [165.62ms]
57.129.47.39:8443#DE [168.8ms]
57.129.63.53:8443#DE [169.47ms]
57.129.63.160:2053#DE [174.82ms]
57.129.81.233:2053#DE [177.36ms]
57.129.47.71:2053#DE [177.7ms]
57.129.47.56:8443#DE [179.98ms]
62.133.60.117:443#DE [181.81ms]
92.113.149.160:443#DK [376.07ms]
92.119.129.148:8443#DK [384.47ms]
77.37.96.132:443#DK [385.52ms]
193.233.253.175:2053#DK [437.9ms]
