176.97.66.175:443#AE [422.83ms]
84.235.245.65:2096#AE [445.39ms]
176.97.78.80:8443#AE [451.08ms]
193.123.74.174:8443#AE [463.24ms]
45.86.228.104:443#AE [485.85ms]
103.57.251.124:443#AE [499.12ms]
90.156.220.194:2053#AE [548.56ms]
109.61.42.37:443#AE [560.2ms]
38.54.8.167:443#AE [617.98ms]
193.108.112.65:443#AL [529.86ms]
185.75.243.102:443#AL [595.44ms]
194.156.103.67:443#AM [325.43ms]
194.156.103.36:2053#AM [325.66ms]
2.56.207.235:443#AM [348.7ms]
2.56.206.114:8443#AM [349.26ms]
2.56.206.114:2053#AM [356.57ms]
2.56.204.183:443#AM [405.09ms]
91.132.132.233:443#AM [429.52ms]
91.198.108.191:443#AM [482.3ms]
185.234.57.233:443#AM [490.57ms]
185.234.57.153:443#AM [491.35ms]
149.33.19.136:2053#AR [659.1ms]
203.98.67.234:443#AT [304.47ms]
83.138.55.113:443#AT [377.5ms]
94.177.8.78:2053#AT [424.25ms]
94.177.8.122:8443#AT [425.97ms]
130.195.222.215:443#AT [429.84ms]
185.175.58.196:443#AT [435.97ms]
104.143.0.117:8443#AT [465.12ms]
94.177.8.122:2053#AT [483.52ms]
185.119.117.146:8443#AT [491.05ms]
46.102.156.144:8443#AT [492.72ms]
209.38.23.235:443#AU [364.17ms]
194.195.252.133:443#AU [365.58ms]
209.38.82.114:443#AU [365.74ms]
209.38.22.182:443#AU [378.14ms]
193.177.221.29:443#AU [优选高速 397.75ms]
207.211.157.214:443#AU [410.03ms]
170.64.245.159:443#AU [421.48ms]
170.64.237.192:443#AU [421.71ms]
170.64.232.210:443#AU [423.04ms]
170.64.229.30:443#AU [424.3ms]
180.149.44.54:443#AZ [577.23ms]
180.149.44.124:8443#AZ [622.37ms]
38.54.42.124:443#BD [621.0ms]
194.87.240.67:443#BE [297.29ms]
194.71.227.213:443#BE [315.94ms]
141.98.233.190:8443#BE [415.97ms]
45.83.20.29:443#BE [445.92ms]
45.83.20.47:8443#BE [448.61ms]
104.155.124.198:443#BE [467.15ms]
188.190.26.243:443#BE [470.33ms]
95.164.62.196:443#BE [540.34ms]
113.30.152.144:443#BE [546.36ms]
113.30.152.120:443#BE [553.84ms]
193.37.212.56:2053#BG [305.81ms]
195.123.225.224:8443#BG [359.86ms]
195.123.225.224:2053#BG [360.54ms]
78.128.99.225:443#BG [365.67ms]
195.123.225.29:443#BG [381.47ms]
185.148.146.9:443#BG [426.94ms]
94.72.140.239:443#BG [437.63ms]
185.206.146.190:8443#BG [440.88ms]
95.164.21.123:443#BG [441.0ms]
185.205.210.144:443#BG [445.27ms]
216.238.116.196:8443#BR [480.98ms]
216.238.105.66:443#BR [482.51ms]
216.238.110.198:8443#BR [522.63ms]
146.235.59.153:8443#BR [534.14ms]
146.235.59.153:2053#BR [535.19ms]
132.226.163.224:8443#BR [548.16ms]
132.226.163.224:2053#BR [549.55ms]
38.180.196.40:8443#BR [717.65ms]
38.180.196.40:2053#BR [718.94ms]
185.179.82.201:443#BY [372.98ms]
185.66.71.149:2053#BY [464.18ms]
93.85.88.60:8443#BY [512.76ms]
96.44.136.186:2053#CA [240.53ms]
96.9.226.188:443#CA [285.77ms]
72.11.150.213:8443#CA [403.2ms]
140.238.144.211:443#CA [408.81ms]
68.233.122.42:443#CA [428.44ms]
23.173.104.239:2053#CA [431.32ms]
207.90.192.164:8443#CA [432.86ms]
23.173.104.235:2053#CA [434.24ms]
23.173.104.233:2053#CA [437.62ms]
138.197.161.103:443#CA [438.85ms]
199.68.196.119:443#CH [326.59ms]
199.68.196.28:443#CH [357.28ms]
193.228.128.110:443#CH [380.29ms]
194.156.102.142:443#CH [388.6ms]
91.245.225.17:443#CH [393.81ms]
91.245.225.69:443#CH [394.37ms]
194.87.178.222:443#CH [398.61ms]
91.192.102.55:443#CH [400.22ms]
91.192.102.155:8443#CH [402.45ms]
140.238.208.210:443#CH [403.33ms]
64.176.11.9:8443#CL [420.54ms]
64.176.10.195:443#CL [423.37ms]
64.176.17.245:443#CL [428.66ms]
64.176.15.110:2053#CL [432.41ms]
64.176.4.154:8443#CL [484.35ms]
64.176.9.170:8443#CL [495.1ms]
91.148.134.83:8443#CO [1567.71ms]
91.148.134.83:2053#CO [1569.15ms]
194.55.166.245:443#CY [336.15ms]
194.55.164.118:443#CY [382.14ms]
2.56.176.32:8443#CZ [359.98ms]
2.56.176.32:443#CZ [360.47ms]
81.2.236.23:443#CZ [408.16ms]
185.253.47.6:443#CZ [456.32ms]
185.253.46.235:443#CZ [458.27ms]
185.253.46.5:443#CZ [459.07ms]
91.184.248.209:8443#CZ [460.4ms]
