176.97.78.80:8443#AE [465.17ms]
20.174.15.226:443#AE [481.89ms]
147.78.0.186:8443#AE [488.12ms]
147.78.0.186:2053#AE [490.57ms]
103.57.251.124:443#AE [494.84ms]
139.185.38.137:2053#AE [516.27ms]
38.180.11.15:443#AE [522.92ms]
84.235.245.65:2096#AE [555.16ms]
80.227.252.11:8443#AE [556.47ms]
109.61.42.37:443#AE [570.57ms]
45.15.170.192:443#AL [480.99ms]
185.186.77.21:8443#AL [527.95ms]
185.186.77.21:2053#AL [532.2ms]
167.17.184.67:8443#AL [534.15ms]
45.15.170.209:8443#AL [545.91ms]
45.15.170.107:443#AL [548.7ms]
85.155.228.195:443#AL [613.28ms]
185.75.243.102:443#AL [658.1ms]
194.156.103.36:2053#AM [304.52ms]
213.159.76.175:443#AM [513.34ms]
2.56.206.114:8443#AM [535.83ms]
2.56.204.246:443#AM [537.67ms]
2.56.207.235:443#AM [539.61ms]
2.56.206.114:2053#AM [540.38ms]
91.198.108.191:443#AM [544.52ms]
185.234.57.134:443#AM [591.98ms]
178.160.230.144:443#AM [610.31ms]
2.56.204.183:443#AM [625.62ms]
149.33.19.136:2053#AR [663.32ms]
132.243.203.226:8443#AT [393.63ms]
94.177.8.78:2053#AT [394.12ms]
132.243.203.224:8443#AT [395.81ms]
132.243.203.223:8443#AT [396.98ms]
132.243.203.217:8443#AT [402.52ms]
132.243.203.215:8443#AT [404.07ms]
132.243.203.213:8443#AT [406.87ms]
132.243.203.211:8443#AT [407.78ms]
132.243.203.245:8443#AT [410.72ms]
132.243.203.208:8443#AT [411.23ms]
194.195.252.133:443#AU [376.48ms]
170.64.237.192:443#AU [440.07ms]
209.38.22.182:443#AU [446.17ms]
51.161.196.38:443#AU [461.46ms]
209.38.23.235:443#AU [461.9ms]
193.177.221.29:443#AU [优选高速 by Jz 465.8ms]
209.38.82.114:443#AU [469.97ms]
168.138.15.48:443#AU [484.27ms]
170.64.245.159:443#AU [495.33ms]
170.64.232.210:443#AU [497.09ms]
180.149.44.54:443#AZ [570.84ms]
180.149.44.124:8443#AZ [619.91ms]
45.15.178.235:8443#BA [545.29ms]
45.8.147.11:443#BA [625.92ms]
38.54.42.124:443#BD [728.9ms]
154.205.144.113:443#BD [791.88ms]
194.71.227.213:443#BE [295.81ms]
194.87.73.58:8443#BE [345.46ms]
194.87.240.67:443#BE [374.62ms]
95.164.62.196:443#BE [428.3ms]
141.98.233.190:8443#BE [452.19ms]
128.127.180.240:2053#BE [476.48ms]
188.190.26.243:443#BE [482.01ms]
113.30.152.144:443#BE [555.24ms]
45.83.20.47:8443#BE [561.28ms]
45.83.20.29:443#BE [562.25ms]
193.37.212.56:2053#BG [384.12ms]
78.128.99.225:443#BG [399.73ms]
104.152.48.205:8443#BG [447.64ms]
104.152.48.205:443#BG [452.35ms]
193.239.160.89:443#BG [474.4ms]
212.113.118.25:443#BG [477.49ms]
94.156.35.128:2053#BG [479.03ms]
94.72.140.210:443#BG [490.25ms]
195.123.225.224:8443#BG [494.22ms]
146.19.80.84:8443#BG [506.93ms]
194.87.198.11:2053#BR [510.68ms]
146.235.59.153:8443#BR [599.27ms]
146.235.59.153:2053#BR [600.07ms]
94.131.19.10:8443#BR [625.43ms]
132.226.163.224:8443#BR [674.63ms]
132.226.163.224:2053#BR [675.49ms]
94.131.19.19:2053#BR [677.62ms]
94.141.97.10:443#BR [711.96ms]
38.180.79.9:443#BR [731.79ms]
38.180.78.255:443#BR [732.17ms]
80.71.159.199:8443#BY [455.02ms]
185.66.71.149:2053#BY [490.44ms]
93.85.88.60:8443#BY [504.76ms]
93.85.88.60:2053#BY [505.93ms]
96.9.226.188:443#CA [257.46ms]
96.44.136.186:2053#CA [261.38ms]
99.254.66.219:443#CA [312.13ms]
104.223.62.204:443#CA [416.35ms]
23.173.104.230:2053#CA [442.17ms]
23.173.104.229:2053#CA [444.77ms]
23.173.104.225:2053#CA [446.93ms]
23.173.104.226:2053#CA [447.4ms]
23.173.104.223:2053#CA [448.42ms]
23.173.104.224:2053#CA [449.27ms]
194.246.118.199:443#CH [319.73ms]
79.132.141.205:8443#CH [391.26ms]
146.70.71.157:443#CH [391.4ms]
146.70.233.25:443#CH [396.43ms]
84.234.17.132:443#CH [414.12ms]
140.238.209.8:443#CH [418.15ms]
194.87.18.208:443#CH [421.03ms]
194.87.18.92:443#CH [421.13ms]
194.87.178.222:443#CH [421.77ms]
193.228.128.110:443#CH [424.36ms]
64.176.17.245:443#CL [493.34ms]
64.176.4.154:8443#CL [512.35ms]
64.176.9.170:8443#CL [527.75ms]
64.176.15.110:2053#CL [529.13ms]
64.176.11.9:8443#CL [530.05ms]
64.176.10.195:443#CL [531.53ms]
5.180.29.11:2096#CL [689.57ms]
183.156.221.185:8443#CN [优选高速 by Jz 288.4ms]
91.148.134.83:8443#CO [605.01ms]
91.148.134.83:2053#CO [605.98ms]
193.24.232.154:2053#CY [472.44ms]
185.205.187.139:443#CY [591.09ms]
193.201.15.39:443#CY [621.97ms]
62.233.57.60:443#CZ [261.21ms]
62.233.57.156:443#CZ [302.57ms]
195.123.244.83:443#CZ [392.9ms]
92.61.71.49:443#CZ [464.53ms]
176.74.219.73:8443#CZ [479.61ms]
176.74.218.168:8443#CZ [480.28ms]
185.253.47.88:8443#CZ [481.19ms]
176.74.218.168:2053#CZ [481.93ms]
185.253.46.31:443#CZ [488.47ms]
185.253.46.5:443#CZ [490.54ms]
57.129.63.155:8443#DE [185.13ms]
57.129.77.195:443#DE [189.1ms]
62.133.60.117:443#DE [191.71ms]
57.129.63.163:8443#DE [193.46ms]
57.129.47.39:8443#DE [195.73ms]
57.129.63.123:8443#DE [195.82ms]
57.129.63.160:8443#DE [195.86ms]
57.129.47.4:8443#DE [199.02ms]
57.129.63.139:2053#DE [200.04ms]
57.129.47.52:8443#DE [200.95ms]
77.37.97.33:8443#DK [428.57ms]
77.37.96.247:443#DK [428.94ms]
89.28.236.192:8443#DK [431.01ms]
193.180.215.69:443#DK [455.48ms]
193.180.215.142:443#DK [458.32ms]
193.233.253.175:2053#DK [459.7ms]
193.180.213.29:443#DK [460.08ms]
193.180.212.103:443#DK [460.49ms]
193.180.211.40:443#DK [460.91ms]
193.180.210.243:443#DK [462.56ms]
130.94.116.44:443#EC [543.51ms]
95.85.243.122:443#EE [378.65ms]
95.85.249.28:8443#EE [382.86ms]
95.85.243.118:443#EE [395.38ms]
64.188.82.141:8443#EE [407.42ms]
93.123.39.55:443#EE [424.93ms]
93.123.39.161:443#EE [427.12ms]
138.124.100.155:443#EE [444.36ms]
77.239.126.197:8443#EE [448.16ms]
194.26.141.119:2053#EE [454.4ms]
80.79.123.100:443#EE [457.41ms]
194.4.48.172:443#ES [300.7ms]
65.20.103.129:8443#ES [435.51ms]
65.20.100.228:443#ES [435.97ms]
65.20.106.233:443#ES [437.1ms]
212.227.90.142:443#ES [438.03ms]
172.233.97.34:443#ES [483.08ms]
93.93.119.91:443#ES [484.26ms]
31.57.190.37:443#ES [507.32ms]
103.45.245.208:2053#ES [507.35ms]
31.57.190.34:443#ES [508.32ms]
62.238.12.25:443#FI [227.58ms]
62.238.11.190:443#FI [228.97ms]
62.60.255.60:443#FI [260.27ms]
62.238.2.182:443#FI [260.86ms]
62.60.229.190:443#FI [264.9ms]
62.238.12.36:2053#FI [266.15ms]
62.60.255.43:443#FI [267.65ms]
62.60.253.89:443#FI [286.4ms]
62.60.253.3:443#FI [288.37ms]
62.60.253.248:443#FI [289.95ms]
62.171.190.96:443#FR [198.3ms]
62.169.31.99:8443#FR [211.59ms]
62.171.170.182:2053#FR [217.69ms]
62.171.185.218:8443#FR [237.59ms]
62.171.170.182:443#FR [239.79ms]
62.171.170.182:8443#FR [243.05ms]
62.60.151.6:443#FR [263.25ms]
194.116.217.63:2053#FR [279.61ms]
62.60.246.98:443#FR [295.7ms]
194.36.170.84:8443#FR [298.57ms]
98.98.206.204:443#GB [207.45ms]
98.98.206.194:443#GB [208.87ms]
98.98.142.245:443#GB [215.7ms]
98.98.207.134:443#GB [219.65ms]
98.98.207.145:443#GB [223.72ms]
57.129.137.85:8443#GB [224.26ms]
98.98.207.199:443#GB [224.37ms]
98.98.207.194:443#GB [224.73ms]
98.98.142.147:443#GB [226.68ms]
62.60.217.195:443#GB [227.9ms]
194.135.119.59:443#GE [324.19ms]
206.53.48.65:443#GE [620.79ms]
91.250.248.151:443#GR [435.32ms]
8.223.63.189:443#HK [优选高速 by Jz 245.53ms]
149.104.6.78:8443#HK [优选高速 by Jz 249.85ms]
149.104.5.93:443#HK [优选高速 by Jz 250.92ms]
149.104.4.252:443#HK [优选高速 by Jz 252.19ms]
149.104.4.249:2053#HK [253.42ms]
8.218.118.182:443#HK [254.79ms]
8.210.29.68:443#HK [优选高速 by Jz 281.07ms]
8.223.63.150:443#HK [优选高速 by Jz 297.4ms]
68.64.183.243:443#HK [优选高速 by Jz 303.46ms]
68.64.182.39:443#HK [优选高速 by Jz 304.31ms]
5.181.2.71:443#HR [441.8ms]
5.181.2.78:8443#HR [459.87ms]
5.181.2.41:8443#HR [489.39ms]
5.181.2.41:443#HR [490.21ms]
5.181.2.248:8443#HR [494.13ms]
185.156.110.153:443#HR [503.5ms]
180.149.37.38:8443#HU [424.11ms]
77.91.72.13:443#HU [435.38ms]
5.182.38.111:443#HU [454.18ms]
38.180.225.166:443#HU [470.59ms]
91.219.238.217:8443#HU [474.12ms]
91.219.236.202:8443#HU [511.76ms]
91.219.236.202:2053#HU [514.95ms]
38.180.108.148:443#HU [524.92ms]
38.180.225.181:443#HU [579.47ms]
185.65.68.238:443#HU [616.28ms]
195.86.13.120:443#ID [539.45ms]
172.232.226.233:443#ID [550.08ms]
202.155.18.38:8443#ID [641.41ms]
156.244.1.250:8443#ID [667.28ms]
82.153.226.158:8443#ID [737.06ms]
194.4.51.171:8443#IE [366.92ms]
54.229.164.147:2053#IE [383.22ms]
54.229.164.147:8443#IE [419.73ms]
52.19.138.237:2053#IE [461.31ms]
3.252.156.154:443#IE [491.95ms]
3.250.142.12:443#IE [511.24ms]
85.159.229.122:443#IE [600.53ms]
