176.97.78.80:8443#AE [451.43ms]
176.97.66.175:443#AE [500.69ms]
84.235.245.65:2096#AE [522.3ms]
103.57.251.124:443#AE [542.17ms]
38.54.8.167:443#AE [551.27ms]
193.123.74.174:8443#AE [559.41ms]
45.86.228.104:443#AE [567.72ms]
109.61.42.37:443#AE [588.96ms]
90.156.220.194:2053#AE [669.3ms]
193.108.112.65:443#AL [573.29ms]
185.75.243.102:443#AL [648.61ms]
2.56.207.235:443#AM [378.38ms]
2.56.206.114:2053#AM [381.56ms]
194.156.103.67:443#AM [393.12ms]
194.156.103.36:2053#AM [395.33ms]
2.56.206.114:8443#AM [464.77ms]
2.56.204.183:443#AM [467.65ms]
45.83.143.214:2053#AM [475.81ms]
91.198.108.191:443#AM [503.05ms]
185.234.57.233:443#AM [504.87ms]
185.234.57.153:443#AM [505.93ms]
149.33.19.136:2053#AR [680.47ms]
130.195.222.215:443#AT [340.65ms]
46.102.156.144:2053#AT [404.68ms]
203.98.67.234:443#AT [418.69ms]
94.177.8.122:2053#AT [471.61ms]
94.177.8.78:2053#AT [472.43ms]
94.177.8.122:8443#AT [473.08ms]
37.235.56.69:443#AT [476.53ms]
185.175.58.196:443#AT [483.16ms]
152.53.67.107:443#AT [493.3ms]
152.53.44.234:2053#AT [493.97ms]
194.195.252.133:443#AU [419.88ms]
209.38.22.182:443#AU [420.79ms]
170.64.245.159:443#AU [442.86ms]
170.64.237.192:443#AU [442.89ms]
170.64.232.210:443#AU [444.23ms]
170.64.229.30:443#AU [445.57ms]
207.211.157.214:443#AU [449.88ms]
209.38.23.235:443#AU [456.66ms]
209.38.82.114:443#AU [462.1ms]
193.177.221.29:443#AU [优选高速 by Jz 466.96ms]
180.149.44.124:8443#AZ [600.43ms]
180.149.44.54:443#AZ [645.28ms]
38.54.42.124:443#BD [727.57ms]
194.87.240.67:443#BE [383.6ms]
194.71.227.213:443#BE [427.08ms]
35.241.172.224:443#BE [458.5ms]
45.83.20.47:8443#BE [470.31ms]
34.22.190.30:443#BE [470.68ms]
45.83.20.29:443#BE [471.3ms]
104.155.124.198:443#BE [501.03ms]
188.190.26.243:443#BE [529.89ms]
38.180.18.43:8443#BE [530.63ms]
95.164.62.196:443#BE [572.72ms]
193.37.212.56:2053#BG [351.88ms]
78.128.99.225:443#BG [360.11ms]
195.123.225.224:8443#BG [423.24ms]
185.203.119.26:2053#BG [472.41ms]
185.203.119.221:2053#BG [473.93ms]
185.203.119.166:2053#BG [476.92ms]
185.148.146.9:443#BG [478.94ms]
185.177.59.153:2053#BG [482.18ms]
85.217.170.56:2053#BG [484.09ms]
91.92.136.216:2053#BG [486.53ms]
132.226.163.224:8443#BR [529.62ms]
132.226.163.224:2053#BR [530.12ms]
146.235.59.153:8443#BR [577.99ms]
146.235.59.153:2053#BR [579.2ms]
216.238.116.196:8443#BR [650.04ms]
216.238.105.66:443#BR [650.19ms]
216.238.110.198:8443#BR [651.01ms]
38.180.196.40:8443#BR [765.56ms]
38.180.196.40:2053#BR [765.88ms]
185.179.82.201:443#BY [416.74ms]
185.66.71.149:2053#BY [466.92ms]
93.85.88.60:8443#BY [524.41ms]
96.9.226.188:443#CA [244.27ms]
96.44.136.186:2053#CA [253.18ms]
69.28.83.244:443#CA [394.98ms]
68.183.207.130:443#CA [426.46ms]
23.173.104.226:2053#CA [431.58ms]
207.90.192.164:8443#CA [432.72ms]
23.173.104.223:2053#CA [434.98ms]
23.173.104.217:2053#CA [442.09ms]
138.197.147.226:443#CA [442.09ms]
72.11.150.213:8443#CA [462.35ms]
199.68.196.119:443#CH [334.77ms]
79.132.141.165:8443#CH [366.87ms]
79.132.141.152:443#CH [367.04ms]
199.68.196.28:443#CH [381.45ms]
194.87.178.222:443#CH [408.27ms]
194.87.18.92:443#CH [408.33ms]
140.238.209.8:443#CH [410.62ms]
140.238.170.32:443#CH [413.3ms]
194.156.102.142:443#CH [420.4ms]
91.90.193.54:8443#CH [422.45ms]
64.176.17.245:443#CL [410.23ms]
64.176.11.9:8443#CL [412.05ms]
64.176.10.195:443#CL [414.31ms]
64.176.4.154:8443#CL [433.83ms]
64.176.9.170:8443#CL [435.8ms]
64.176.15.110:2053#CL [459.55ms]
91.148.134.83:2053#CO [575.99ms]
91.148.134.83:8443#CO [576.25ms]
194.55.166.245:443#CY [486.04ms]
194.55.164.118:443#CY [1490.86ms]
2.56.176.32:8443#CZ [396.12ms]
185.253.47.6:443#CZ [438.97ms]
2.56.176.32:443#CZ [481.48ms]
176.74.219.73:8443#CZ [502.28ms]
176.74.219.130:443#CZ [503.25ms]
176.74.218.168:8443#CZ [504.56ms]
176.74.218.168:2053#CZ [505.69ms]
81.2.236.23:443#CZ [517.55ms]
91.199.160.40:443#CZ [519.27ms]
185.253.46.5:443#CZ [525.99ms]
57.129.63.30:2053#DE [176.55ms]
57.129.63.53:2053#DE [177.89ms]
57.129.63.53:8443#DE [181.63ms]
57.129.63.155:8443#DE [182.77ms]
57.129.81.233:2053#DE [188.54ms]
57.129.63.155:2053#DE [194.08ms]
57.129.47.71:2053#DE [197.36ms]
57.129.47.56:2053#DE [198.79ms]
57.129.47.18:2053#DE [199.1ms]
57.129.63.123:8443#DE [200.63ms]
77.37.97.33:8443#DK [396.51ms]
77.37.96.247:443#DK [398.31ms]
77.37.96.132:443#DK [399.68ms]
193.233.253.175:2053#DK [406.9ms]
89.28.236.192:8443#DK [505.47ms]
92.113.149.238:443#DK [511.58ms]
80.78.24.239:2053#DK [511.9ms]
80.78.22.178:443#DK [514.83ms]
80.78.18.53:443#DK [515.8ms]
193.181.211.52:2053#DK [520.69ms]
95.85.249.28:8443#EE [345.63ms]
95.85.243.122:443#EE [350.85ms]
64.188.82.173:443#EE [355.36ms]
138.124.100.155:443#EE [428.11ms]
77.239.126.75:443#EE [429.15ms]
176.97.74.41:8443#EE [454.14ms]
176.97.74.51:2053#EE [454.48ms]
176.97.74.41:2053#EE [454.63ms]
176.97.74.132:2053#EE [457.31ms]
94.156.236.248:443#EE [459.39ms]
65.20.100.228:443#ES [424.48ms]
208.85.19.254:8443#ES [429.38ms]
138.124.62.122:2053#ES [452.31ms]
65.20.103.129:8443#ES [462.09ms]
85.90.217.108:443#ES [472.16ms]
34.175.202.195:443#ES [473.64ms]
217.72.207.16:8443#ES [486.48ms]
45.86.229.131:8443#ES [495.91ms]
45.86.229.131:2053#ES [496.52ms]
172.233.97.34:443#ES [503.36ms]
64.188.80.35:443#FI [228.71ms]
64.188.74.84:443#FI [233.8ms]
64.188.74.130:443#FI [235.38ms]
64.188.74.111:443#FI [248.2ms]
62.60.236.7:443#FI [248.82ms]
64.188.125.46:443#FI [250.08ms]
64.188.107.135:443#FI [258.85ms]
64.188.93.243:443#FI [259.08ms]
64.188.93.200:443#FI [261.1ms]
62.60.253.248:443#FI [263.65ms]
62.171.170.182:2053#FR [165.59ms]
62.171.170.182:8443#FR [198.09ms]
62.60.246.98:443#FR [238.97ms]
62.60.151.6:443#FR [275.49ms]
194.61.28.39:2053#FR [297.85ms]
193.70.0.150:8443#FR [303.53ms]
193.70.0.150:2053#FR [305.38ms]
194.116.217.189:8443#FR [332.05ms]
194.116.217.120:8443#FR [334.36ms]
193.42.60.51:443#FR [336.62ms]
62.60.217.230:443#GB [212.31ms]
62.60.217.195:443#GB [213.79ms]
57.129.137.68:8443#GB [217.46ms]
62.60.152.14:8443#GB [218.68ms]
57.129.137.213:443#GB [218.99ms]
62.60.244.43:443#GB [219.02ms]
57.129.137.212:443#GB [221.76ms]
57.129.137.244:8443#GB [222.33ms]
57.129.137.67:443#GB [222.95ms]
57.129.137.211:443#GB [223.27ms]
206.53.48.65:443#GE [531.72ms]
91.250.248.151:443#GR [501.61ms]
38.54.29.210:2053#GR [554.48ms]
8.223.63.189:443#HK [优选高速 by Jz 203.46ms]
68.64.182.39:443#HK [240.07ms]
68.64.176.135:443#HK [优选高速 by Jz 240.84ms]
206.237.21.185:8443#HK [优选高速 by Jz 303.76ms]
83.229.121.78:8443#HK [307.95ms]
149.104.6.78:8443#HK [优选高速 by Jz 309.64ms]
38.147.187.14:443#HK [329.33ms]
70.36.96.118:443#HK [优选高速 by Jz 343.17ms]
140.235.36.50:443#HK [优选高速 by Jz 360.01ms]
43.168.16.112:443#HK [优选高速 by Jz 365.35ms]
5.181.2.248:8443#HR [531.12ms]
185.156.110.153:443#HR [537.75ms]
46.183.184.60:443#HR [551.73ms]
77.91.72.13:443#HU [376.75ms]
185.65.68.238:443#HU [469.45ms]
91.219.238.217:8443#HU [493.63ms]
91.219.236.202:8443#HU [494.46ms]
91.219.236.202:2053#HU [494.57ms]
38.180.225.181:443#HU [499.44ms]
180.149.37.38:8443#HU [508.44ms]
5.182.38.111:443#HU [530.3ms]
38.180.108.148:443#HU [545.7ms]
172.232.226.233:443#ID [513.65ms]
156.244.1.250:8443#ID [642.12ms]
54.229.164.147:8443#IE [391.7ms]
194.4.51.171:8443#IE [392.57ms]
54.229.164.147:2053#IE [393.01ms]
52.19.138.237:2053#IE [400.78ms]
194.87.245.135:8443#IE [456.91ms]
194.87.245.135:2053#IE [458.03ms]
52.19.138.237:8443#IE [465.34ms]
198.55.103.168:443#IE [519.66ms]
20.67.254.104:443#IE [545.42ms]
198.55.103.38:2087#IE [567.31ms]
64.176.167.56:8443#IL [270.21ms]
64.176.170.68:8443#IL [297.33ms]
91.225.218.230:443#IL [460.15ms]
185.162.127.54:443#IL [530.27ms]
80.178.58.56:443#IL [537.53ms]
45.144.172.33:443#IL [557.23ms]
98.70.26.236:443#IN [优选高速 by Jz 138.94ms]
65.20.84.107:443#IN [241.51ms]
20.235.220.189:443#IN [300.79ms]
20.235.105.146:443#IN [301.44ms]
139.84.168.252:2053#IN [442.42ms]
139.84.146.103:8443#IN [442.95ms]
45.89.105.65:2053#IN [446.51ms]
139.84.221.153:8443#IN [482.06ms]
139.84.168.252:8443#IN [483.56ms]
45.113.224.169:8443#IN [545.56ms]
194.247.182.120:8443#IS [418.72ms]
45.83.21.10:8443#IS [525.15ms]
45.83.21.111:8443#IS [525.72ms]
89.221.224.101:8443#IS [589.29ms]
89.221.224.101:2053#IS [589.72ms]
194.165.59.20:443#IT [350.55ms]
194.87.47.205:443#IT [358.9ms]
45.92.70.176:8443#IT [472.42ms]
147.45.51.217:443#IT [479.85ms]
172.238.238.203:2053#IT [484.43ms]
83.229.6.134:443#IT [541.13ms]
89.46.70.46:443#IT [546.42ms]
151.241.215.148:443#IT [547.2ms]
38.180.194.222:2053#IT [594.77ms]
185.47.172.172:8443#IT [695.93ms]
64.176.36.61:443#JP [245.37ms]
64.176.38.23:2083#JP [248.61ms]
64.176.42.143:443#JP [251.13ms]
64.176.36.17:443#JP [257.5ms]
194.102.36.55:443#JP [优选高速 by Jz 268.33ms]
8.222.193.153:443#JP [优选高速 by Jz 268.75ms]
8.222.185.236:443#JP [优选高速 by Jz 269.67ms]
