147.78.0.186:8443#AE [546.19ms]
147.78.0.186:2053#AE [547.6ms]
31.130.149.210:443#AE [593.13ms]
45.86.228.104:443#AE [660.73ms]
139.185.38.137:2053#AE [674.26ms]
20.174.15.226:443#AE [682.06ms]
109.61.42.37:443#AE [684.06ms]
38.54.8.167:443#AE [696.28ms]
80.227.252.11:8443#AE [720.38ms]
193.123.74.174:8443#AE [763.46ms]
185.186.77.21:8443#AL [718.57ms]
185.186.77.21:2053#AL [719.83ms]
45.15.170.107:443#AL [724.66ms]
45.15.170.209:8443#AL [727.31ms]
167.17.184.67:8443#AL [786.82ms]
185.75.243.102:443#AL [799.72ms]
85.155.228.195:443#AL [805.7ms]
91.198.108.191:443#AM [661.72ms]
45.83.143.214:2053#AM [673.37ms]
45.83.143.121:443#AM [673.46ms]
91.132.132.243:8443#AM [737.67ms]
91.132.132.233:443#AM [738.97ms]
194.156.103.36:2053#AM [744.1ms]
213.159.76.175:443#AM [759.48ms]
2.56.204.246:443#AM [762.68ms]
185.234.57.233:443#AM [781.25ms]
185.234.57.153:443#AM [997.7ms]
149.33.19.136:2053#AR [852.6ms]
104.143.0.61:8443#AT [559.15ms]
104.143.0.117:8443#AT [562.16ms]
46.102.156.144:2053#AT [585.17ms]
132.243.203.241:8443#AT [598.18ms]
132.243.203.240:8443#AT [598.73ms]
132.243.203.239:8443#AT [599.63ms]
132.243.203.237:8443#AT [601.75ms]
132.243.203.236:8443#AT [603.2ms]
132.243.203.234:8443#AT [605.31ms]
132.243.203.233:8443#AT [606.15ms]
209.38.82.114:443#AU [580.32ms]
209.38.22.182:443#AU [597.53ms]
170.64.245.159:443#AU [622.94ms]
170.64.237.192:443#AU [624.44ms]
170.64.232.210:443#AU [625.3ms]
193.177.221.29:443#AU [625.89ms]
170.64.229.30:443#AU [626.28ms]
170.64.163.39:443#AU [630.49ms]
67.219.111.171:8443#AU [637.32ms]
209.38.23.235:443#AU [641.48ms]
180.149.44.54:443#AZ [935.7ms]
180.149.44.124:8443#AZ [936.49ms]
45.15.178.235:8443#BA [625.96ms]
45.8.147.11:443#BA [712.74ms]
38.54.42.124:443#BD [789.0ms]
104.155.124.198:443#BE [548.88ms]
38.180.18.43:8443#BE [613.1ms]
141.98.233.190:8443#BE [615.25ms]
194.87.73.58:8443#BE [621.33ms]
194.87.240.67:443#BE [622.02ms]
194.71.227.213:443#BE [626.42ms]
128.127.180.240:2053#BE [626.44ms]
45.83.20.29:443#BE [665.88ms]
45.83.20.47:8443#BE [665.97ms]
188.190.26.243:443#BE [702.32ms]
104.152.48.205:8443#BG [553.78ms]
104.152.48.205:443#BG [556.12ms]
212.113.118.25:443#BG [585.53ms]
185.148.146.9:443#BG [633.63ms]
78.128.99.225:443#BG [635.57ms]
146.19.80.179:8443#BG [648.15ms]
185.205.210.144:443#BG [673.43ms]
94.72.140.210:443#BG [675.04ms]
152.89.28.215:443#BG [675.08ms]
185.206.146.190:8443#BG [675.94ms]
146.235.59.153:8443#BR [739.23ms]
216.238.116.196:8443#BR [814.83ms]
132.226.163.224:8443#BR [826.09ms]
132.226.163.224:2053#BR [828.81ms]
152.67.41.217:443#BR [857.74ms]
194.87.198.11:2053#BR [861.68ms]
94.131.19.10:8443#BR [891.4ms]
38.180.79.9:443#BR [900.76ms]
38.180.78.255:443#BR [900.84ms]
94.141.97.10:443#BR [986.18ms]
93.85.88.60:8443#BY [623.67ms]
93.85.88.60:2053#BY [626.1ms]
80.71.159.199:8443#BY [643.75ms]
185.66.71.149:2053#BY [684.41ms]
185.179.82.201:443#BY [738.33ms]
96.9.226.188:443#CA [335.32ms]
96.44.136.186:2053#CA [347.28ms]
104.223.62.204:443#CA [519.06ms]
44.32.224.198:2053#CA [604.27ms]
198.199.106.194:443#CA [620.71ms]
146.190.255.153:443#CA [622.2ms]
147.182.144.228:443#CA [645.19ms]
72.11.146.199:443#CA [647.12ms]
51.79.49.152:443#CA [647.14ms]
172.98.207.58:443#CA [650.78ms]
62.113.106.85:8443#CH [454.32ms]
80.68.159.75:443#CH [526.78ms]
45.90.59.18:443#CH [549.51ms]
94.131.3.4:443#CH [576.4ms]
38.180.84.86:443#CH [579.08ms]
141.227.139.82:443#CH [580.57ms]
91.245.225.79:8443#CH [608.87ms]
103.63.30.73:443#CH [609.15ms]
91.245.225.79:2053#CH [612.44ms]
79.132.141.165:8443#CH [612.55ms]
64.176.9.170:8443#CL [632.67ms]
64.176.4.154:8443#CL [664.3ms]
64.176.15.110:2053#CL [677.8ms]
64.176.11.9:8443#CL [681.14ms]
5.180.29.91:443#CL [825.45ms]
5.180.29.36:8443#CL [859.97ms]
91.148.134.83:8443#CO [807.55ms]
91.148.134.83:2053#CO [814.48ms]
194.55.166.245:443#CY [663.8ms]
185.205.187.139:443#CY [677.26ms]
194.55.164.118:443#CY [762.33ms]
193.24.232.154:2053#CY [790.53ms]
193.201.15.39:443#CY [791.23ms]
134.255.210.217:443#CY [805.07ms]
62.233.57.60:443#CZ [468.24ms]
62.233.57.156:443#CZ [471.33ms]
46.28.70.117:443#CZ [588.78ms]
171.22.127.164:443#CZ [616.52ms]
195.123.244.83:443#CZ [620.43ms]
37.205.15.169:443#CZ [632.27ms]
91.199.160.230:443#CZ [651.37ms]
176.74.219.30:443#CZ [651.59ms]
176.74.218.168:8443#CZ [652.09ms]
91.199.160.188:443#CZ [652.37ms]
57.129.15.55:8443#DE [322.29ms]
57.129.15.55:2053#DE [323.16ms]
96.62.152.247:443#DE [323.49ms]
57.129.15.33:8443#DE [323.82ms]
57.129.47.71:8443#DE [325.93ms]
57.129.14.93:8443#DE [326.95ms]
57.129.81.233:2053#DE [331.21ms]
57.129.77.195:443#DE [332.15ms]
57.129.47.56:8443#DE [334.82ms]
57.129.47.52:8443#DE [337.27ms]
77.37.96.132:443#DK [573.88ms]
193.181.214.98:8443#DK [603.02ms]
193.181.211.52:2053#DK [608.39ms]
193.181.210.149:443#DK [610.64ms]
193.181.208.28:2053#DK [612.3ms]
193.180.215.69:443#DK [613.83ms]
193.180.212.25:443#DK [617.13ms]
193.180.215.142:443#DK [617.25ms]
193.180.213.29:8443#DK [619.12ms]
193.180.211.40:443#DK [620.29ms]
130.94.116.44:443#EC [732.53ms]
95.85.249.28:8443#EE [472.06ms]
95.85.243.118:443#EE [483.18ms]
64.188.82.173:443#EE [517.02ms]
159.253.22.166:443#EE [598.74ms]
159.253.21.228:443#EE [600.8ms]
159.253.18.70:8443#EE [604.32ms]
159.253.18.70:443#EE [605.01ms]
64.188.82.141:8443#EE [607.08ms]
93.113.214.99:443#EE [608.36ms]
217.9.12.65:443#EE [615.8ms]
38.54.59.70:443#EG [695.82ms]
94.131.117.4:8443#ES [592.39ms]
208.85.19.254:8443#ES [620.45ms]
93.93.119.91:443#ES [621.82ms]
79.117.46.26:8443#ES [623.65ms]
65.20.100.228:443#ES [628.1ms]
65.20.103.129:8443#ES [628.91ms]
103.45.245.208:2053#ES [634.56ms]
103.45.245.208:8443#ES [635.47ms]
162.248.162.129:8443#ES [640.41ms]
162.248.162.118:443#ES [641.9ms]
104.252.127.63:2053#FI [364.06ms]
104.252.127.38:2053#FI [366.33ms]
104.252.127.197:443#FI [370.49ms]
62.60.236.7:443#FI [432.06ms]
64.188.73.212:8443#FI [444.56ms]
