176.97.66.175:443#AE_1 [249.6ms]
20.174.15.226:443#AE_2 [301.93ms]
80.227.252.11:8443#AE_3 [308.24ms]
147.78.0.186:2053#AE_4 [320.73ms]
109.61.42.37:443#AE_5 [329.65ms]
147.78.0.186:8443#AE_6 [338.02ms]
176.97.78.80:8443#AE_7 [342.07ms]
193.123.74.174:8443#AE_8 [394.74ms]
84.235.245.65:2096#AE_9 [399.56ms]
45.86.228.104:443#AE_10 [454.3ms]
193.108.112.17:443#AL_1 [395.02ms]
185.75.243.102:443#AL_2 [409.25ms]
193.108.112.212:443#AL_3 [420.47ms]
193.108.112.65:443#AL_4 [422.03ms]
213.159.76.175:443#AM_1 [309.42ms]
185.234.57.153:443#AM_2 [337.39ms]
185.234.57.233:443#AM_3 [358.87ms]
45.83.143.214:2053#AM_4 [361.57ms]
45.83.143.121:443#AM_5 [365.15ms]
185.234.57.134:443#AM_6 [371.91ms]
132.243.203.222:8443#AT_1 [195.26ms]
132.243.203.221:8443#AT_2 [196.51ms]
132.243.203.219:8443#AT_3 [197.49ms]
132.243.203.155:8443#AT_4 [198.38ms]
132.243.203.220:8443#AT_5 [198.52ms]
132.243.203.214:8443#AT_6 [201.17ms]
132.243.203.210:8443#AT_7 [202.75ms]
104.143.0.61:8443#AT_8 [206.97ms]
132.243.203.234:8443#AT_9 [218.79ms]
132.243.203.228:8443#AT_10 [223.49ms]
170.64.229.30:443#AU_1 [255.27ms]
170.64.245.159:443#AU_2 [258.19ms]
170.64.237.192:443#AU_3 [259.44ms]
170.64.232.210:443#AU_4 [260.79ms]
170.64.163.39:443#AU_5 [267.93ms]
193.177.221.29:443#AU_6 [278.12ms]
209.38.82.114:443#AU_7 [295.1ms]
168.138.15.142:8443#AU_8 [303.97ms]
209.38.23.235:443#AU_9 [304.43ms]
209.38.22.182:443#AU_10 [311.24ms]
45.15.178.235:8443#BA_1 [329.15ms]
45.8.147.11:443#BA_2 [380.96ms]
104.155.124.198:443#BE_1 [277.32ms]
194.87.73.58:8443#BE_2 [287.87ms]
141.98.233.190:8443#BE_3 [298.94ms]
45.83.20.47:8443#BE_4 [304.7ms]
188.190.26.243:443#BE_5 [309.52ms]
194.87.240.67:443#BE_6 [314.07ms]
95.164.62.196:443#BE_7 [345.0ms]
35.241.172.224:443#BE_8 [353.28ms]
45.83.20.29:443#BE_9 [357.84ms]
38.180.18.43:8443#BE_10 [362.95ms]
146.19.80.84:8443#BG_1 [267.32ms]
146.19.80.179:8443#BG_2 [281.7ms]
78.128.99.225:443#BG_3 [283.15ms]
94.72.140.210:443#BG_4 [284.58ms]
104.152.48.205:8443#BG_5 [292.21ms]
95.164.21.123:443#BG_6 [301.25ms]
185.203.119.26:2053#BG_7 [302.09ms]
185.141.61.113:443#BG_8 [315.25ms]
94.156.35.128:2053#BG_9 [316.27ms]
104.152.48.205:443#BG_10 [317.82ms]
146.235.59.153:2053#BR_1 [371.64ms]
146.235.59.153:8443#BR_2 [385.71ms]
94.131.19.10:8443#BR_3 [480.68ms]
94.141.97.10:443#BR_4 [488.69ms]
194.87.198.11:2053#BR_5 [492.9ms]
132.226.163.224:8443#BR_6 [496.45ms]
38.180.79.9:443#BR_7 [498.65ms]
94.131.19.19:2053#BR_8 [513.45ms]
38.180.78.255:443#BR_9 [530.75ms]
38.180.196.40:2053#BR_10 [548.35ms]
80.71.159.199:8443#BY_1 [167.73ms]
93.85.88.60:8443#BY_2 [302.21ms]
93.85.88.60:2053#BY_3 [303.33ms]
185.66.71.149:2053#BY_4 [361.24ms]
96.44.136.186:2053#CA_1 [248.24ms]
178.128.227.189:443#CA_2 [279.74ms]
147.182.144.228:443#CA_3 [281.88ms]
96.9.226.188:443#CA_4 [287.99ms]
99.254.66.219:443#CA_5 [289.64ms]
140.238.144.211:443#CA_6 [290.19ms]
146.190.255.153:443#CA_7 [298.14ms]
150.242.90.205:443#CA_8 [300.94ms]
72.11.145.117:443#CA_9 [311.94ms]
23.173.104.223:2053#CA_10 [314.66ms]
80.68.159.75:443#CH_1 [198.28ms]
146.70.233.25:443#CH_2 [203.01ms]
79.132.141.165:8443#CH_3 [209.62ms]
5.182.36.39:443#CH_4 [210.86ms]
79.132.141.152:443#CH_5 [241.55ms]
91.90.193.24:443#CH_6 [248.56ms]
91.192.102.170:8443#CH_7 [250.48ms]
94.131.3.151:443#CH_8 [252.47ms]
103.63.30.73:443#CH_9 [254.67ms]
103.63.30.230:443#CH_10 [255.27ms]
64.176.11.9:8443#CL_1 [410.89ms]
64.176.10.195:443#CL_2 [414.23ms]
64.176.9.170:8443#CL_3 [428.12ms]
5.180.29.91:443#CL_4 [440.17ms]
64.176.15.110:2053#CL_5 [441.13ms]
64.176.4.154:8443#CL_6 [469.01ms]
91.148.134.83:8443#CO_1 [364.43ms]
91.148.134.83:2053#CO_2 [378.08ms]
193.201.15.39:443#CY_1 [429.78ms]
193.24.232.154:2053#CY_2 [458.1ms]
62.233.57.60:443#CZ_1 [208.22ms]
62.233.57.156:443#CZ_2 [218.41ms]
46.28.70.117:443#CZ_3 [309.44ms]
195.123.244.83:443#CZ_4 [313.85ms]
185.253.46.31:443#CZ_5 [322.3ms]
185.253.46.235:443#CZ_6 [324.18ms]
185.253.47.88:8443#CZ_7 [338.21ms]
185.253.47.6:443#CZ_8 [339.36ms]
91.184.249.146:443#CZ_9 [349.19ms]
91.184.248.250:443#CZ_10 [351.43ms]
57.129.41.117:2096#DE_1 [163.04ms]
57.129.15.55:2053#DE_2 [166.52ms]
57.129.62.51:443#DE_3 [172.52ms]
57.129.47.32:8443#DE_4 [173.12ms]
62.60.216.204:443#DE_5 [175.19ms]
52.57.33.209:443#DE_6 [175.27ms]
5.39.255.78:443#DE_7 [178.13ms]
57.129.15.33:2053#DE_8 [181.9ms]
57.129.47.39:2053#DE_9 [182.76ms]
57.129.63.30:2053#DE_10 [183.12ms]
77.37.96.132:443#DK_1 [240.69ms]
193.180.215.69:443#DK_2 [255.42ms]
193.180.213.29:8443#DK_3 [257.31ms]
193.181.213.217:443#DK_4 [262.02ms]
193.181.211.52:2053#DK_5 [263.93ms]
193.180.212.25:443#DK_6 [272.15ms]
193.180.209.21:443#DK_7 [273.93ms]
92.119.129.148:8443#DK_8 [274.78ms]
193.180.208.58:443#DK_9 [274.86ms]
92.113.149.238:443#DK_10 [280.25ms]
130.94.116.44:443#EC_1 [323.35ms]
5.45.115.162:2087#EE_1 [201.89ms]
5.45.115.162:2083#EE_2 [218.08ms]
64.188.82.141:8443#EE_3 [219.1ms]
5.45.117.125:443#EE_4 [219.82ms]
5.45.118.75:8443#EE_5 [220.68ms]
5.45.112.139:443#EE_6 [233.42ms]
77.239.126.75:443#EE_7 [247.7ms]
69.12.83.125:443#EE_8 [249.67ms]
77.239.126.197:8443#EE_9 [251.34ms]
5.45.126.36:443#EE_10 [253.97ms]
38.54.59.70:443#EG_1 [450.99ms]
172.233.97.34:443#ES_1 [240.4ms]
94.131.117.4:8443#ES_2 [264.52ms]
94.131.117.210:443#ES_3 [266.09ms]
212.227.90.142:443#ES_4 [285.89ms]
208.85.19.254:8443#ES_5 [294.66ms]
172.233.116.56:2053#ES_6 [310.7ms]
141.253.194.63:443#ES_7 [312.76ms]
93.93.119.91:443#ES_8 [313.82ms]
194.4.48.172:443#ES_9 [315.48ms]
212.227.144.37:8443#ES_10 [316.78ms]
62.238.2.182:443#FI_1 [196.77ms]
62.60.149.222:8443#FI_2 [208.13ms]
62.238.12.36:2053#FI_3 [209.5ms]
64.188.93.200:443#FI_4 [217.86ms]
64.188.82.173:443#FI_5 [223.07ms]
64.188.93.158:443#FI_6 [228.02ms]
64.188.93.58:443#FI_7 [228.04ms]
62.60.153.87:443#FI_8 [230.76ms]
77.42.43.113:443#FI_9 [236.83ms]
64.188.80.35:443#FI_10 [238.09ms]
51.91.250.77:8443#FR_1 [170.54ms]
51.91.253.113:443#FR_2 [171.15ms]
51.91.253.218:8443#FR_3 [172.39ms]
51.91.250.245:8443#FR_4 [172.79ms]
51.91.251.160:8443#FR_5 [172.83ms]
51.91.249.37:443#FR_6 [175.51ms]
51.91.252.174:443#FR_7 [178.59ms]
54.36.98.237:8443#FR_8 [180.41ms]
62.171.167.21:443#FR_9 [180.63ms]
51.91.252.200:443#FR_10 [181.04ms]
57.128.183.196:443#GB_1 [173.57ms]
57.129.137.229:443#GB_2 [174.26ms]
57.129.137.77:8443#GB_3 [176.14ms]
57.129.137.51:8443#GB_4 [176.64ms]
57.129.137.213:443#GB_5 [176.77ms]
57.128.177.235:8443#GB_6 [176.98ms]
57.128.179.189:443#GB_7 [177.48ms]
57.128.182.21:8443#GB_8 [177.56ms]
57.128.182.255:8443#GB_9 [178.12ms]
57.129.137.64:443#GB_10 [178.33ms]
206.53.48.65:443#GE_1 [440.73ms]
91.250.248.151:443#GR_1 [307.99ms]
38.54.29.210:2053#GR_2 [385.48ms]
70.39.206.3:443#HK_1 [高速 by Jz 99.0ms]
8.223.63.189:443#HK_2 [100.05ms]
47.83.14.42:8443#HK_3 [118.57ms]
68.64.182.39:443#HK_4 [123.19ms]
68.64.176.135:443#HK_5 [124.45ms]
47.76.218.163:443#HK_6 [126.27ms]
144.79.11.202:8443#HK_7 [168.47ms]
65.52.160.128:8443#HK_8 [173.2ms]
185.243.240.111:443#HK_9 [176.7ms]
45.133.239.149:8443#HK_10 [高速 by Jz 177.22ms]
77.91.72.13:443#HU_1 [272.59ms]
91.219.236.202:2053#HU_2 [276.63ms]
91.219.237.49:443#HU_3 [294.23ms]
5.182.38.111:443#HU_4 [319.08ms]
91.219.236.202:8443#HU_5 [324.01ms]
38.180.225.181:443#HU_6 [335.73ms]
91.219.238.217:8443#HU_7 [337.96ms]
38.180.109.174:443#HU_8 [363.88ms]
38.180.108.148:443#HU_9 [365.51ms]
180.149.37.38:8443#HU_10 [385.7ms]
43.218.77.16:443#ID_1 [高速 by Jz 276.31ms]
172.232.226.233:443#ID_2 [329.9ms]
195.86.13.120:443#ID_3 [360.61ms]
202.155.18.38:8443#ID_4 [461.69ms]
202.10.40.237:443#ID_5 [467.95ms]
156.244.1.250:8443#ID_6 [508.12ms]
54.229.164.147:2053#IE_1 [183.69ms]
63.32.194.15:8443#IE_2 [240.17ms]
54.229.164.147:8443#IE_3 [243.24ms]
52.19.138.237:2053#IE_4 [244.69ms]
63.32.194.15:2053#IE_5 [248.45ms]
3.252.156.154:443#IE_6 [295.04ms]
34.250.168.254:443#IE_7 [341.76ms]
3.250.142.12:443#IE_8 [364.97ms]
20.67.254.104:443#IE_9 [388.12ms]
194.4.51.171:8443#IE_10 [412.36ms]
64.176.170.68:8443#IL_1 [249.13ms]
80.178.58.56:443#IL_2 [287.51ms]
91.225.218.230:443#IL_3 [307.92ms]
192.71.27.237:443#IL_4 [321.34ms]
98.70.26.236:443#IN_1 [127.98ms]
195.35.21.37:443#IN_2 [269.22ms]
139.84.168.252:2053#IN_3 [269.74ms]
103.181.177.88:443#IN_4 [294.78ms]
20.235.220.189:443#IN_5 [302.15ms]
45.89.105.65:2053#IN_6 [306.47ms]
45.89.105.211:443#IN_7 [306.84ms]
194.5.97.171:443#IN_8 [347.0ms]
43.230.200.169:443#IN_9 [368.88ms]
45.113.224.169:8443#IN_10 [372.41ms]
89.221.224.101:2053#IS_1 [300.52ms]
89.221.224.101:8443#IS_2 [303.54ms]
45.83.21.10:8443#IS_3 [357.07ms]
194.247.182.120:8443#IS_4 [382.46ms]
185.247.226.138:443#IS_5 [395.3ms]
89.147.109.212:443#IS_6 [401.6ms]
89.147.111.223:2053#IS_7 [431.18ms]
80.211.48.113:443#IT_1 [225.31ms]
132.243.205.63:8443#IT_2 [256.4ms]
5.249.146.98:443#IT_3 [260.92ms]
151.241.215.148:443#IT_4 [266.05ms]
132.243.205.93:8443#IT_5 [266.23ms]
132.243.205.87:8443#IT_6 [267.57ms]
132.243.205.75:8443#IT_7 [268.91ms]
132.243.205.69:8443#IT_8 [270.26ms]
89.46.70.46:443#IT_9 [275.36ms]
132.243.205.57:8443#IT_10 [276.54ms]
54.65.254.1:443#JP_1 [高速 by Jz 82.11ms]
52.196.133.194:443#JP_2 [高速 by Jz 87.49ms]
52.193.152.140:443#JP_3 [高速 by Jz 88.57ms]
80.96.156.58:443#JP_4 [高速 by Jz 110.18ms]
8.216.5.125:443#JP_5 [高速 by Jz 119.89ms]
141.147.185.63:443#JP_6 [122.91ms]
8.216.5.125:2083#JP_7 [高速 by Jz 123.84ms]
18.183.224.152:443#JP_8 [124.04ms]
8.216.5.125:2096#JP_9 [高速 by Jz 124.24ms]
8.216.5.125:2087#JP_10 [高速 by Jz 125.25ms]
38.54.4.209:443#KH_1 [417.08ms]
168.107.13.136:8443#KR_1 [129.91ms]
52.141.25.42:443#KR_2 [134.22ms]
103.78.133.103:443#KR_3 [232.69ms]
43.200.87.5:443#KR_4 [260.82ms]
151.245.106.81:443#KR_5 [326.77ms]
141.164.63.123:443#KR_6 [337.56ms]
119.205.235.58:443#KR_7 [376.52ms]
64.110.81.226:443#KR_8 [381.16ms]
64.110.71.6:443#KR_9 [382.45ms]
64.110.86.221:443#KR_10 [397.14ms]
78.40.108.84:443#KZ_1 [241.4ms]
213.155.29.242:443#KZ_2 [259.55ms]
176.100.42.40:443#KZ_3 [259.66ms]
80.90.183.75:2053#KZ_4 [262.6ms]
80.90.183.75:8443#KZ_5 [268.4ms]
80.90.183.47:443#KZ_6 [270.77ms]
91.217.10.241:443#KZ_7 [288.46ms]
91.201.214.192:443#KZ_8 [294.82ms]
80.90.182.93:443#KZ_9 [298.65ms]
195.58.52.52:8443#KZ_10 [303.57ms]
195.238.126.11:443#LT_1 [255.47ms]
5.199.169.243:443#LT_2 [270.15ms]
103.231.72.6:2053#LT_3 [276.96ms]
103.231.72.6:8443#LT_4 [278.5ms]
94.131.13.110:443#LT_5 [278.99ms]
103.231.72.4:443#LT_6 [279.92ms]
130.12.171.173:443#LT_7 [293.71ms]
80.208.227.162:443#LT_8 [298.93ms]
185.237.185.182:2053#LT_9 [303.75ms]
80.208.229.26:443#LT_10 [305.52ms]
176.126.162.169:8443#LV_1 [242.68ms]
72.56.52.196:8443#LV_2 [245.04ms]
72.56.52.196:2053#LV_3 [266.09ms]
195.20.208.4:443#LV_4 [270.37ms]
213.21.222.110:443#LV_5 [273.14ms]
138.124.182.204:443#LV_6 [274.21ms]
213.21.222.70:8443#LV_7 [277.65ms]
5.34.208.18:443#LV_8 [279.78ms]
5.34.209.139:8443#LV_9 [280.74ms]
5.34.212.177:443#LV_10 [281.05ms]
176.123.1.204:443#MD_1 [238.61ms]
176.123.2.196:443#MD_2 [273.91ms]
176.123.1.97:443#MD_3 [278.65ms]
185.163.45.40:443#MD_4 [302.24ms]
91.208.206.103:443#MD_5 [313.65ms]
91.208.184.71:8443#MD_6 [315.58ms]
45.86.86.53:443#MD_7 [334.58ms]
91.208.162.68:443#MD_8 [342.03ms]
217.156.67.40:443#MD_9 [343.38ms]
217.156.65.142:443#MD_10 [345.24ms]
45.83.141.93:443#MK_1 [313.24ms]
46.183.185.142:443#MK_2 [363.03ms]
195.144.24.34:443#MK_3 [387.11ms]
89.185.82.124:8443#MK_4 [387.83ms]
89.185.82.90:8443#MK_5 [445.89ms]
89.185.82.38:8443#MK_6 [462.81ms]
45.202.246.172:443#MO_1 [495.46ms]
216.238.82.140:8443#MX_1 [381.02ms]
216.238.79.83:8443#MX_2 [390.03ms]
216.238.88.154:8443#MX_3 [418.25ms]
131.196.254.203:443#MX_4 [440.82ms]
131.196.253.141:443#MX_5 [464.18ms]
159.54.134.203:443#MX_6 [466.45ms]
45.170.244.62:443#MX_7 [472.17ms]
131.196.254.84:443#MX_8 [487.64ms]
131.196.254.211:443#MX_9 [488.65ms]
131.196.254.151:443#MX_10 [561.03ms]
23.27.28.216:8443#MY_1 [193.58ms]
47.254.231.133:443#MY_2 [195.41ms]
47.250.212.59:443#MY_3 [197.54ms]
47.250.212.59:2053#MY_4 [198.94ms]
205.186.64.235:8443#MY_5 [251.61ms]
163.61.103.239:443#MY_6 [306.32ms]
