31.130.149.210:443#AE [365.63ms]
139.185.38.137:2053#AE [375.55ms]
38.180.11.15:443#AE [460.17ms]
84.235.245.65:2096#AE [467.76ms]
176.97.78.80:8443#AE [483.12ms]
176.97.66.175:443#AE [489.76ms]
103.57.251.124:443#AE [501.14ms]
193.123.74.174:8443#AE [552.33ms]
109.61.42.37:443#AE [552.82ms]
45.86.228.104:443#AE [560.02ms]
193.108.112.212:443#AL [574.42ms]
193.108.112.65:443#AL [618.16ms]
185.75.243.102:443#AL [650.82ms]
2.56.207.235:443#AM [316.15ms]
2.56.204.183:443#AM [319.26ms]
2.56.206.114:8443#AM [359.05ms]
2.56.206.114:2053#AM [359.65ms]
2.56.204.246:443#AM [386.18ms]
213.159.76.175:443#AM [396.19ms]
91.198.108.191:443#AM [454.46ms]
185.234.57.134:443#AM [508.92ms]
185.234.57.233:443#AM [510.17ms]
185.234.57.153:443#AM [510.24ms]
149.33.19.136:2053#AR [622.91ms]
195.133.88.46:443#AT [381.37ms]
151.236.8.190:443#AT [400.96ms]
130.195.222.215:443#AT [408.83ms]
83.138.55.113:443#AT [413.27ms]
38.180.143.51:2053#AT [430.3ms]
152.53.67.107:443#AT [451.5ms]
46.102.156.144:2053#AT [468.7ms]
94.177.8.122:8443#AT [476.73ms]
94.177.8.122:2053#AT [476.88ms]
185.175.58.196:443#AT [478.95ms]
209.38.23.235:443#AU [360.44ms]
209.38.82.114:443#AU [363.47ms]
194.195.252.133:443#AU [368.36ms]
209.38.22.182:443#AU [376.22ms]
202.27.229.7:443#AU [414.65ms]
207.211.157.214:443#AU [434.07ms]
170.64.232.210:443#AU [434.27ms]
170.64.229.30:443#AU [436.02ms]
170.64.163.39:443#AU [437.08ms]
139.180.172.252:443#AU [461.01ms]
180.149.44.124:8443#AZ [642.32ms]
180.149.44.54:443#AZ [642.89ms]
38.54.42.124:443#BD [647.3ms]
194.71.227.213:443#BE [290.13ms]
194.87.240.67:443#BE [353.73ms]
193.42.108.114:443#BE [371.42ms]
95.164.62.196:443#BE [432.35ms]
141.98.233.190:8443#BE [458.39ms]
104.155.124.198:443#BE [466.21ms]
34.22.190.30:443#BE [468.33ms]
188.190.26.243:443#BE [468.97ms]
35.241.172.224:443#BE [499.56ms]
38.180.18.43:8443#BE [504.69ms]
195.123.225.224:2053#BG [375.47ms]
78.128.99.225:443#BG [390.05ms]
195.123.225.224:8443#BG [395.02ms]
193.37.212.56:2053#BG [401.14ms]
185.206.146.190:8443#BG [427.31ms]
212.113.118.25:443#BG [428.38ms]
185.205.210.144:443#BG [429.71ms]
185.203.119.221:2053#BG [430.64ms]
185.203.119.166:2053#BG [432.32ms]
185.203.119.26:2053#BG [433.26ms]
216.238.110.198:8443#BR [509.43ms]
146.235.59.153:2053#BR [569.75ms]
152.67.41.217:443#BR [682.31ms]
38.180.78.255:443#BR [697.31ms]
38.180.196.40:2053#BR [723.5ms]
38.180.196.40:8443#BR [723.89ms]
185.179.82.201:443#BY [388.0ms]
185.66.71.149:2053#BY [448.81ms]
93.85.88.60:8443#BY [588.65ms]
93.85.88.60:2053#BY [589.33ms]
96.9.226.188:443#CA [261.84ms]
96.44.136.186:2053#CA [274.19ms]
72.11.150.213:8443#CA [375.91ms]
72.11.145.117:443#CA [376.66ms]
138.197.161.103:443#CA [391.49ms]
138.197.147.226:443#CA [393.26ms]
69.28.83.244:443#CA [404.37ms]
68.183.207.130:443#CA [415.1ms]
23.173.104.205:2053#CA [423.31ms]
23.173.104.203:2053#CA [425.06ms]
199.68.196.28:443#CH [305.09ms]
199.68.196.119:443#CH [309.43ms]
