176.97.78.80:8443#AE [443.87ms]
147.78.0.186:2053#AE [463.09ms]
20.174.15.226:443#AE [469.32ms]
139.185.38.137:2053#AE [504.85ms]
103.57.251.124:443#AE [508.04ms]
147.78.0.186:8443#AE [530.11ms]
193.123.74.174:8443#AE [562.43ms]
38.54.8.167:443#AE [568.21ms]
80.227.252.11:8443#AE [574.44ms]
84.235.245.65:2096#AE [615.72ms]
185.186.77.21:8443#AL [492.3ms]
45.15.170.209:8443#AL [547.32ms]
45.15.170.107:443#AL [547.82ms]
45.15.170.192:443#AL [549.17ms]
185.186.77.21:2053#AL [587.55ms]
167.17.184.67:8443#AL [614.5ms]
185.75.243.102:443#AL [654.91ms]
85.155.228.195:443#AL [696.67ms]
194.156.103.36:2053#AM [499.6ms]
185.234.57.134:443#AM [509.92ms]
91.198.108.191:443#AM [512.35ms]
213.159.76.175:443#AM [524.32ms]
2.56.206.114:8443#AM [525.36ms]
2.56.206.114:2053#AM [526.62ms]
2.56.204.183:443#AM [527.71ms]
2.56.204.246:443#AM [528.15ms]
45.83.143.121:443#AM [568.67ms]
185.234.57.153:443#AM [574.4ms]
149.33.19.136:2053#AR [623.09ms]
132.243.203.242:8443#AT [325.15ms]
132.243.203.236:8443#AT [330.78ms]
132.243.203.231:8443#AT [336.08ms]
132.243.203.228:8443#AT [338.99ms]
132.243.203.9:8443#AT [347.57ms]
132.243.203.35:8443#AT [348.92ms]
132.243.203.223:8443#AT [348.99ms]
132.243.203.222:8443#AT [350.96ms]
132.243.203.248:8443#AT [351.63ms]
132.243.203.221:8443#AT [351.93ms]
170.64.229.30:443#AU [414.13ms]
209.38.82.114:443#AU [439.99ms]
193.177.221.29:443#AU [优选高速 by Jz 448.81ms]
170.64.245.159:443#AU [474.72ms]
170.64.237.192:443#AU [475.95ms]
170.64.232.210:443#AU [477.16ms]
170.64.163.39:443#AU [480.89ms]
168.138.15.142:8443#AU [488.02ms]
168.138.15.48:443#AU [489.88ms]
51.161.196.38:443#AU [507.76ms]
180.149.44.54:443#AZ [529.38ms]
180.149.44.124:8443#AZ [653.44ms]
45.8.147.11:443#BA [540.84ms]
45.15.178.235:8443#BA [546.18ms]
38.54.42.124:443#BD [713.01ms]
154.205.144.113:443#BD [755.75ms]
188.190.26.243:443#BE [406.52ms]
95.164.62.196:443#BE [425.1ms]
141.98.233.190:8443#BE [467.42ms]
45.83.20.47:8443#BE [498.99ms]
128.127.180.240:2053#BE [504.97ms]
194.71.227.213:443#BE [515.29ms]
38.180.18.43:8443#BE [518.58ms]
194.87.240.67:443#BE [530.24ms]
35.241.172.224:443#BE [535.43ms]
95.139.91.132:443#BE [548.86ms]
94.156.35.128:2053#BG [417.53ms]
146.19.80.84:8443#BG [425.84ms]
104.152.48.205:8443#BG [459.63ms]
104.152.48.205:443#BG [465.15ms]
185.177.59.153:2053#BG [465.9ms]
95.164.21.123:443#BG [471.27ms]
78.128.99.225:443#BG [477.06ms]
185.206.146.190:8443#BG [483.27ms]
185.205.210.144:443#BG [486.31ms]
185.203.119.221:2053#BG [489.19ms]
132.226.163.224:8443#BR [585.34ms]
132.226.163.224:2053#BR [586.1ms]
216.238.110.198:8443#BR [591.66ms]
146.235.59.153:2053#BR [602.19ms]
146.235.59.153:8443#BR [602.59ms]
94.141.97.10:443#BR [626.48ms]
216.238.116.196:8443#BR [647.58ms]
216.238.105.66:443#BR [650.63ms]
94.131.19.10:8443#BR [693.53ms]
94.131.19.19:2053#BR [695.59ms]
80.71.159.199:8443#BY [515.2ms]
93.85.88.60:8443#BY [540.95ms]
93.85.88.60:2053#BY [555.46ms]
185.66.71.149:2053#BY [610.57ms]
96.9.226.188:443#CA [284.13ms]
99.254.66.219:443#CA [330.56ms]
104.223.62.204:443#CA [430.07ms]
150.242.90.205:443#CA [452.03ms]
146.190.255.153:443#CA [456.47ms]
140.238.144.211:443#CA [465.76ms]
147.182.144.228:443#CA [476.96ms]
166.1.228.194:443#CA [478.06ms]
23.173.104.229:2053#CA [478.33ms]
23.173.104.230:2053#CA [478.75ms]
146.70.233.25:443#CH [386.53ms]
140.238.209.8:443#CH [405.92ms]
140.238.208.210:443#CH [407.23ms]
132.243.161.155:2053#CH [422.55ms]
79.132.141.152:443#CH [430.88ms]
146.70.71.157:443#CH [436.89ms]
149.33.15.96:2053#CH [439.16ms]
45.59.124.93:443#CH [445.79ms]
199.68.196.203:443#CH [445.92ms]
45.59.124.39:443#CH [446.03ms]
64.176.9.170:8443#CL [501.67ms]
64.176.15.110:2053#CL [529.38ms]
64.176.11.9:8443#CL [530.75ms]
64.176.10.195:443#CL [531.77ms]
64.176.17.245:443#CL [561.37ms]
64.176.4.154:8443#CL [594.39ms]
5.180.29.11:2096#CL [646.76ms]
5.180.29.36:8443#CL [1521.34ms]
91.148.134.83:2053#CO [622.77ms]
91.148.134.83:8443#CO [667.52ms]
193.24.232.154:2053#CY [608.79ms]
193.201.15.39:443#CY [627.6ms]
62.233.57.60:443#CZ [294.32ms]
62.233.57.156:443#CZ [296.45ms]
176.74.218.168:8443#CZ [461.28ms]
171.22.127.164:443#CZ [471.6ms]
46.28.70.117:443#CZ [472.1ms]
176.74.219.73:8443#CZ [502.24ms]
185.253.47.6:443#CZ [504.12ms]
185.253.46.235:443#CZ [513.84ms]
109.172.9.242:443#CZ [522.12ms]
2.56.176.32:443#CZ [527.74ms]
57.129.63.30:2053#DE [169.16ms]
62.133.60.129:443#DE [175.29ms]
57.129.63.155:8443#DE [176.75ms]
57.129.47.47:2053#DE [180.46ms]
57.129.63.158:2053#DE [183.35ms]
57.129.63.158:8443#DE [185.56ms]
57.129.62.51:443#DE [186.32ms]
57.129.63.53:8443#DE [187.28ms]
57.129.41.117:2096#DE [188.12ms]
57.129.63.123:8443#DE [191.41ms]
193.181.213.227:443#DK [432.64ms]
193.181.211.52:2053#DK [434.39ms]
193.181.210.149:443#DK [435.14ms]
193.181.209.232:8443#DK [437.36ms]
193.181.208.28:2053#DK [438.29ms]
193.180.215.69:443#DK [438.85ms]
92.113.146.87:443#DK [439.65ms]
193.180.211.40:443#DK [444.81ms]
193.180.210.243:443#DK [445.88ms]
77.37.97.33:8443#DK [466.0ms]
130.94.116.44:443#EC [443.29ms]
64.188.82.141:8443#EE [329.52ms]
95.85.243.122:443#EE [350.71ms]
95.85.243.118:443#EE [367.93ms]
138.124.100.155:443#EE [432.67ms]
150.241.101.102:8443#EE [434.05ms]
176.97.74.51:2053#EE [447.5ms]
176.97.74.45:443#EE [447.57ms]
176.97.74.132:2053#EE [450.83ms]
176.97.74.41:8443#EE [452.04ms]
176.97.74.41:2053#EE [453.26ms]
65.20.100.228:443#ES [427.38ms]
92.178.109.187:443#ES [439.09ms]
92.118.127.12:443#ES [486.43ms]
212.227.90.142:443#ES [487.41ms]
185.231.204.186:443#ES [490.8ms]
217.72.207.16:8443#ES [504.48ms]
141.253.194.63:443#ES [504.98ms]
34.175.202.195:443#ES [529.16ms]
172.233.97.34:443#ES [529.73ms]
