176.97.78.80:8443#AE [429.78ms]
147.78.0.186:8443#AE [472.8ms]
147.78.0.186:2053#AE [473.49ms]
103.57.251.124:443#AE [513.35ms]
80.227.252.11:8443#AE [519.62ms]
109.61.42.37:443#AE [542.55ms]
84.235.245.65:2096#AE [544.66ms]
193.123.74.174:8443#AE [562.85ms]
90.156.220.194:2053#AE [579.52ms]
139.185.38.137:2053#AE [595.68ms]
185.186.77.21:8443#AL [412.09ms]
185.186.77.21:2053#AL [472.82ms]
45.15.170.209:8443#AL [548.61ms]
45.15.170.192:443#AL [550.23ms]
45.15.170.107:443#AL [550.96ms]
167.17.184.67:8443#AL [569.42ms]
85.155.228.195:443#AL [593.53ms]
185.75.243.102:443#AL [686.96ms]
91.198.108.191:443#AM [511.15ms]
185.234.57.233:443#AM [534.1ms]
185.234.57.134:443#AM [535.78ms]
194.156.103.36:2053#AM [567.58ms]
185.234.57.153:443#AM [583.94ms]
213.159.76.175:443#AM [588.2ms]
178.160.230.144:443#AM [614.41ms]
45.83.143.121:443#AM [620.04ms]
2.56.206.114:8443#AM [640.97ms]
2.56.206.114:2053#AM [642.23ms]
149.33.19.136:2053#AR [631.22ms]
132.243.203.202:8443#AT [353.6ms]
132.243.203.193:8443#AT [354.36ms]
132.243.203.120:8443#AT [356.07ms]
132.243.203.226:8443#AT [359.6ms]
132.243.203.205:8443#AT [376.97ms]
132.243.203.244:8443#AT [380.17ms]
132.243.203.155:8443#AT [382.16ms]
132.243.203.239:8443#AT [383.62ms]
132.243.203.220:8443#AT [388.03ms]
132.243.203.219:8443#AT [389.09ms]
193.177.221.29:443#AU [优选高速 by Jz 453.01ms]
170.64.245.159:443#AU [487.97ms]
170.64.237.192:443#AU [489.49ms]
170.64.232.210:443#AU [490.28ms]
170.64.229.30:443#AU [492.32ms]
170.64.163.39:443#AU [495.07ms]
168.138.15.48:443#AU [539.8ms]
168.138.15.142:8443#AU [541.25ms]
67.219.111.171:8443#AU [544.04ms]
51.161.196.38:443#AU [561.01ms]
180.149.44.124:8443#AZ [563.59ms]
180.149.44.54:443#AZ [624.61ms]
45.15.178.235:8443#BA [482.26ms]
45.8.147.11:443#BA [618.48ms]
38.54.42.124:443#BD [716.84ms]
154.205.144.113:443#BD [825.74ms]
194.71.227.213:443#BE [451.31ms]
188.190.26.243:443#BE [456.06ms]
128.127.180.240:2053#BE [509.07ms]
141.98.233.190:8443#BE [529.38ms]
45.83.20.29:443#BE [555.33ms]
95.164.62.196:443#BE [563.29ms]
113.30.152.144:443#BE [567.56ms]
95.139.91.132:443#BE [580.48ms]
35.241.172.224:443#BE [581.84ms]
194.87.240.67:443#BE [583.09ms]
91.92.136.216:2053#BG [419.04ms]
94.156.35.128:2053#BG [435.45ms]
185.177.59.153:2053#BG [452.63ms]
185.141.61.113:443#BG [459.13ms]
185.141.61.113:2053#BG [461.96ms]
104.152.48.205:8443#BG [467.41ms]
95.164.21.123:443#BG [472.58ms]
104.152.48.205:443#BG [473.5ms]
85.217.170.56:2053#BG [477.3ms]
185.203.119.26:2053#BG [498.61ms]
132.226.163.224:8443#BR [566.53ms]
132.226.163.224:2053#BR [567.38ms]
146.235.59.153:2053#BR [586.77ms]
94.131.19.10:8443#BR [588.4ms]
146.235.59.153:8443#BR [646.97ms]
