20.174.15.226:443#AE [430.19ms]
147.78.0.186:2053#AE [474.54ms]
147.78.0.186:8443#AE [474.56ms]
103.57.251.124:443#AE [509.56ms]
84.235.245.65:2096#AE [530.56ms]
139.185.38.137:2053#AE [539.43ms]
80.227.252.11:8443#AE [540.14ms]
92.96.104.107:443#AE [566.67ms]
176.97.78.80:8443#AE [569.78ms]
109.61.42.37:443#AE [589.98ms]
45.15.170.209:8443#AL [477.88ms]
185.186.77.21:2053#AL [485.0ms]
45.15.170.192:443#AL [604.43ms]
167.17.184.67:8443#AL [605.77ms]
45.15.170.107:443#AL [607.48ms]
185.186.77.21:8443#AL [611.34ms]
85.155.228.195:443#AL [620.74ms]
185.75.243.102:443#AL [658.86ms]
194.156.103.36:2053#AM [329.17ms]
2.56.207.235:443#AM [483.45ms]
2.56.206.114:8443#AM [484.05ms]
2.56.204.183:443#AM [490.67ms]
213.159.76.175:443#AM [495.28ms]
185.234.57.153:443#AM [568.79ms]
185.234.57.233:443#AM [569.42ms]
185.234.57.134:443#AM [573.69ms]
91.198.108.191:443#AM [573.77ms]
2.56.206.114:2053#AM [574.88ms]
149.33.19.136:2053#AR [623.4ms]
132.243.203.232:8443#AT [400.52ms]
130.195.222.215:443#AT [403.64ms]
132.243.203.225:8443#AT [406.96ms]
94.177.8.78:2053#AT [411.99ms]
132.243.203.219:8443#AT [413.75ms]
94.177.8.122:2053#AT [414.51ms]
132.243.203.217:8443#AT [415.67ms]
132.243.203.214:8443#AT [418.1ms]
132.243.203.212:8443#AT [419.49ms]
132.243.203.211:8443#AT [420.64ms]
194.195.252.133:443#AU [392.0ms]
170.64.245.159:443#AU [454.43ms]
170.64.237.192:443#AU [455.75ms]
170.64.229.30:443#AU [457.31ms]
170.64.163.39:443#AU [460.67ms]
51.161.196.38:443#AU [481.19ms]
193.177.221.29:443#AU [优选高速 by Jz 491.47ms]
209.38.82.114:443#AU [504.84ms]
209.38.23.235:443#AU [508.8ms]
194.14.208.56:443#AU [520.64ms]
180.149.44.54:443#AZ [631.83ms]
180.149.44.124:8443#AZ [632.76ms]
45.8.147.11:443#BA [466.64ms]
45.15.178.235:8443#BA [476.09ms]
38.54.42.124:443#BD [688.0ms]
154.205.144.113:443#BD [782.04ms]
194.87.240.67:443#BE [265.65ms]
95.164.62.196:443#BE [367.02ms]
194.71.227.213:443#BE [391.55ms]
194.87.73.58:8443#BE [407.73ms]
38.180.18.43:8443#BE [530.69ms]
141.98.233.190:8443#BE [541.39ms]
45.83.20.47:8443#BE [545.14ms]
128.127.180.240:2053#BE [551.03ms]
113.30.152.144:443#BE [569.06ms]
35.241.172.224:443#BE [583.28ms]
193.37.212.56:2053#BG [365.86ms]
193.239.160.89:443#BG [389.19ms]
104.152.48.205:443#BG [461.99ms]
91.92.136.216:2053#BG [462.48ms]
104.152.48.205:8443#BG [468.64ms]
94.72.140.210:443#BG [480.17ms]
195.123.225.224:8443#BG [482.45ms]
212.113.118.25:443#BG [492.31ms]
185.177.59.153:2053#BG [502.12ms]
91.92.136.69:443#BG [510.83ms]
194.87.198.11:2053#BR [515.86ms]
216.238.116.196:8443#BR [584.95ms]
146.235.59.153:8443#BR [616.94ms]
146.235.59.153:2053#BR [617.61ms]
132.226.163.224:8443#BR [642.28ms]
94.131.19.10:8443#BR [644.57ms]
216.238.110.198:8443#BR [644.97ms]
94.131.19.19:2053#BR [645.29ms]
216.238.105.66:443#BR [647.31ms]
132.226.163.224:2053#BR [705.83ms]
93.85.88.60:2053#BY [508.39ms]
185.66.71.149:2053#BY [598.21ms]
93.85.88.60:8443#BY [1450.32ms]
