80.227.252.11:8443#AE_1 [280.38ms]
176.97.78.80:8443#AE_2 [299.34ms]
20.174.15.226:443#AE_3 [301.01ms]
193.123.74.174:8443#AE_4 [310.47ms]
147.78.0.186:8443#AE_5 [319.74ms]
176.97.66.175:443#AE_6 [336.52ms]
84.235.245.65:2096#AE_7 [340.68ms]
147.78.0.186:2053#AE_8 [342.73ms]
109.61.42.37:443#AE_9 [349.65ms]
45.86.228.104:443#AE_10 [430.8ms]
193.108.112.212:443#AL_1 [384.77ms]
193.108.112.65:443#AL_2 [408.85ms]
193.108.112.17:443#AL_3 [412.18ms]
185.75.243.102:443#AL_4 [486.43ms]
213.159.76.175:443#AM_1 [312.19ms]
45.83.143.121:443#AM_2 [336.26ms]
45.83.143.214:2053#AM_3 [397.4ms]
185.234.57.153:443#AM_4 [414.84ms]
185.234.57.233:443#AM_5 [415.08ms]
185.234.57.134:443#AM_6 [417.13ms]
46.102.157.145:8443#AT_1 [189.26ms]
83.138.55.113:443#AT_2 [200.9ms]
132.243.203.213:8443#AT_3 [211.13ms]
104.143.0.61:8443#AT_4 [212.14ms]
132.243.203.204:8443#AT_5 [215.88ms]
132.243.203.234:8443#AT_6 [217.66ms]
132.243.203.244:8443#AT_7 [220.61ms]
132.243.203.230:8443#AT_8 [221.45ms]
152.53.105.1:443#AT_9 [221.74ms]
132.243.203.229:8443#AT_10 [223.23ms]
209.38.82.114:443#AU_1 [232.3ms]
209.38.23.235:443#AU_2 [237.25ms]
193.177.221.29:443#AU_3 [239.1ms]
209.38.22.182:443#AU_4 [245.9ms]
170.64.245.159:443#AU_5 [276.27ms]
170.64.229.30:443#AU_6 [282.73ms]
170.64.163.39:443#AU_7 [288.22ms]
170.64.237.192:443#AU_8 [289.75ms]
170.64.232.210:443#AU_9 [293.46ms]
161.33.76.218:8443#AU_10 [309.32ms]
45.8.147.11:443#BA_1 [287.85ms]
45.15.178.235:8443#BA_2 [405.39ms]
104.155.124.198:443#BE_1 [207.53ms]
141.98.233.190:8443#BE_2 [237.6ms]
45.83.20.29:443#BE_3 [242.14ms]
45.83.20.47:8443#BE_4 [254.66ms]
194.87.73.58:8443#BE_5 [285.25ms]
95.164.62.196:443#BE_6 [293.14ms]
188.190.26.243:443#BE_7 [320.16ms]
35.241.172.224:443#BE_8 [324.21ms]
194.87.240.67:443#BE_9 [337.99ms]
194.71.227.213:443#BE_10 [347.8ms]
146.19.80.84:8443#BG_1 [227.42ms]
94.156.35.128:2053#BG_2 [269.12ms]
104.152.48.205:443#BG_3 [289.19ms]
95.164.21.123:443#BG_4 [302.39ms]
94.72.140.210:443#BG_5 [307.57ms]
45.136.198.114:8443#BG_6 [308.73ms]
91.92.136.216:2053#BG_7 [310.66ms]
185.141.61.113:2053#BG_8 [322.71ms]
185.141.61.113:443#BG_9 [323.22ms]
78.128.99.225:443#BG_10 [325.64ms]
146.235.59.153:8443#BR_1 [402.65ms]
146.235.59.153:2053#BR_2 [405.47ms]
94.131.19.10:8443#BR_3 [431.18ms]
94.141.97.10:443#BR_4 [447.66ms]
132.226.163.224:8443#BR_5 [465.49ms]
194.87.198.11:2053#BR_6 [474.49ms]
94.131.19.19:2053#BR_7 [475.29ms]
152.67.41.217:443#BR_8 [536.73ms]
38.180.79.9:443#BR_9 [543.63ms]
38.180.78.255:443#BR_10 [544.55ms]
80.71.159.199:8443#BY_1 [169.16ms]
93.85.88.60:8443#BY_2 [343.92ms]
93.85.88.60:2053#BY_3 [344.61ms]
185.66.71.149:2053#BY_4 [382.98ms]
150.242.90.205:443#CA_1 [254.5ms]
166.1.228.194:443#CA_2 [263.85ms]
96.9.226.188:443#CA_3 [264.95ms]
23.173.104.217:2053#CA_4 [287.41ms]
23.173.104.239:2053#CA_5 [298.02ms]
23.173.104.206:2053#CA_6 [300.83ms]
23.173.104.230:2053#CA_7 [302.51ms]
23.173.104.211:2053#CA_8 [306.99ms]
23.173.104.209:2053#CA_9 [308.78ms]
172.98.207.58:443#CA_10 [310.6ms]
80.68.159.75:443#CH_1 [174.24ms]
141.227.139.82:443#CH_2 [207.39ms]
151.158.1.228:443#CH_3 [209.51ms]
79.132.141.165:8443#CH_4 [228.5ms]
79.132.141.152:443#CH_5 [229.22ms]
140.238.209.8:443#CH_6 [230.21ms]
199.68.196.119:443#CH_7 [232.09ms]
94.131.12.15:443#CH_8 [235.62ms]
199.68.196.28:443#CH_9 [236.08ms]
45.59.123.147:443#CH_10 [240.57ms]
64.176.15.110:2053#CL_1 [395.11ms]
64.176.11.9:8443#CL_2 [414.33ms]
64.176.4.154:8443#CL_3 [419.45ms]
64.176.9.170:8443#CL_4 [442.11ms]
64.176.10.195:443#CL_5 [452.78ms]
5.180.29.91:443#CL_6 [460.32ms]
91.148.134.83:8443#CO_1 [352.7ms]
91.148.134.83:2053#CO_2 [424.99ms]
193.201.15.39:443#CY_1 [431.73ms]
193.24.232.154:2053#CY_2 [454.53ms]
62.233.57.60:443#CZ_1 [214.34ms]
62.233.57.156:443#CZ_2 [256.88ms]
195.123.244.83:443#CZ_3 [313.49ms]
185.253.46.235:443#CZ_4 [314.02ms]
193.124.58.154:8443#CZ_5 [321.64ms]
193.124.57.205:8443#CZ_6 [324.18ms]
2.56.176.32:8443#CZ_7 [324.21ms]
185.253.47.6:443#CZ_8 [331.31ms]
91.109.206.143:443#CZ_9 [335.39ms]
