147.78.0.186:8443#AE [421.49ms]
20.174.15.226:443#AE [434.5ms]
80.227.252.11:8443#AE [479.68ms]
147.78.0.186:2053#AE [481.44ms]
103.57.251.124:443#AE [487.0ms]
176.97.78.80:8443#AE [494.45ms]
139.185.38.137:2053#AE [510.81ms]
193.123.74.174:8443#AE [543.88ms]
109.61.42.37:443#AE [569.98ms]
84.235.245.65:2096#AE [580.34ms]
185.186.77.21:8443#AL [541.14ms]
185.186.77.21:2053#AL [542.04ms]
45.15.170.192:443#AL [559.66ms]
45.15.170.209:8443#AL [560.05ms]
45.15.170.107:443#AL [561.79ms]
85.155.228.195:443#AL [571.87ms]
167.17.184.67:8443#AL [584.81ms]
185.75.243.102:443#AL [730.15ms]
213.159.76.175:443#AM [414.75ms]
2.56.207.235:443#AM [467.11ms]
2.56.204.246:443#AM [467.67ms]
2.56.206.114:2053#AM [468.71ms]
45.83.143.121:443#AM [518.79ms]
2.56.206.114:8443#AM [540.39ms]
194.156.103.36:2053#AM [559.49ms]
178.160.230.144:443#AM [559.83ms]
185.234.57.233:443#AM [585.47ms]
185.234.57.134:443#AM [588.95ms]
149.33.19.136:2053#AR [623.6ms]
132.243.203.237:8443#AT [347.36ms]
132.243.203.229:8443#AT [351.27ms]
132.243.203.233:8443#AT [351.77ms]
132.243.203.232:8443#AT [352.28ms]
132.243.203.226:8443#AT [352.53ms]
132.243.203.223:8443#AT [356.5ms]
132.243.203.221:8443#AT [357.11ms]
132.243.203.219:8443#AT [359.08ms]
132.243.203.215:8443#AT [362.61ms]
132.243.203.212:8443#AT [364.97ms]
170.64.245.159:443#AU [405.99ms]
170.64.237.192:443#AU [406.61ms]
170.64.232.210:443#AU [408.04ms]
170.64.229.30:443#AU [408.72ms]
170.64.163.39:443#AU [426.64ms]
193.177.221.29:443#AU [优选高速 by Jz 427.32ms]
209.38.82.114:443#AU [466.4ms]
51.161.196.38:443#AU [482.87ms]
168.138.15.48:443#AU [504.75ms]
209.38.23.235:443#AU [505.08ms]
180.149.44.54:443#AZ [575.54ms]
180.149.44.124:8443#AZ [576.83ms]
45.8.147.11:443#BA [508.42ms]
45.15.178.235:8443#BA [563.9ms]
38.54.42.124:443#BD [696.85ms]
154.205.144.113:443#BD [794.34ms]
113.30.152.144:443#BE [446.42ms]
45.83.20.47:8443#BE [450.24ms]
45.83.20.29:443#BE [451.76ms]
141.98.233.190:8443#BE [494.95ms]
194.87.240.67:443#BE [499.44ms]
188.190.26.243:443#BE [518.59ms]
194.87.73.58:8443#BE [522.0ms]
35.241.172.224:443#BE [546.51ms]
35.210.99.51:443#BE [556.74ms]
95.164.62.196:443#BE [575.3ms]
104.152.48.205:443#BG [443.14ms]
104.152.48.205:8443#BG [445.18ms]
185.203.119.26:2053#BG [453.34ms]
185.177.59.153:2053#BG [496.79ms]
146.19.80.84:8443#BG [500.49ms]
185.148.146.9:443#BG [501.57ms]
78.128.99.225:443#BG [509.68ms]
94.72.140.210:443#BG [512.96ms]
185.141.61.113:443#BG [514.38ms]
185.141.61.113:2053#BG [516.35ms]
146.235.59.153:8443#BR [579.31ms]
146.235.59.153:2053#BR [584.64ms]
132.226.163.224:8443#BR [594.89ms]
132.226.163.224:2053#BR [595.59ms]
216.238.110.198:8443#BR [638.13ms]
216.238.105.66:443#BR [638.99ms]
216.238.116.196:8443#BR [701.42ms]
94.141.97.10:443#BR [737.07ms]
38.180.79.9:443#BR [759.2ms]
38.180.78.255:443#BR [759.7ms]
80.71.159.199:8443#BY [优选高速 by Jz 391.39ms]
185.66.71.149:2053#BY [599.17ms]
93.85.88.60:8443#BY [618.7ms]
93.85.88.60:2053#BY [619.57ms]
96.44.136.186:2053#CA [364.68ms]
99.254.66.219:443#CA [375.04ms]
149.56.130.35:443#CA [420.26ms]
150.242.90.205:443#CA [447.51ms]
166.1.228.194:443#CA [470.19ms]
165.227.42.240:443#CA [470.65ms]
137.184.168.43:443#CA [478.63ms]
51.161.11.51:443#CA [483.91ms]
178.128.227.189:443#CA [484.06ms]
23.173.104.239:2053#CA [488.09ms]
146.70.71.157:443#CH [392.97ms]
146.70.233.25:443#CH [399.17ms]
79.132.141.152:443#CH [401.57ms]
80.68.159.75:443#CH [413.79ms]
149.33.15.96:2053#CH [417.5ms]
199.68.196.28:443#CH [445.99ms]
45.59.124.39:443#CH [451.49ms]
45.59.124.93:443#CH [451.8ms]
45.59.125.125:8443#CH [451.8ms]
45.59.124.177:443#CH [457.6ms]
64.176.11.9:8443#CL [525.37ms]
