84.235.245.65:2096#AE [300.32ms]
139.185.38.137:2053#AE [338.18ms]
31.130.149.210:443#AE [410.59ms]
103.57.251.124:443#AE [499.23ms]
38.54.8.167:443#AE [509.17ms]
176.97.78.80:8443#AE [530.49ms]
193.123.74.174:8443#AE [531.21ms]
176.97.66.175:443#AE [535.14ms]
109.61.42.37:443#AE [539.26ms]
45.86.228.104:443#AE [561.03ms]
193.108.112.65:443#AL [530.2ms]
185.75.243.102:443#AL [564.92ms]
193.108.112.212:443#AL [577.07ms]
2.56.207.235:443#AM [321.65ms]
2.56.206.114:8443#AM [321.88ms]
2.56.206.114:2053#AM [323.62ms]
2.56.204.183:443#AM [324.21ms]
2.56.204.246:443#AM [324.36ms]
213.159.76.175:443#AM [397.15ms]
91.198.108.191:443#AM [457.46ms]
91.132.132.243:8443#AM [496.75ms]
45.83.143.121:443#AM [550.85ms]
45.83.143.214:2053#AM [552.08ms]
149.33.19.136:2053#AR [577.21ms]
203.98.67.234:443#AT [310.41ms]
195.133.88.46:443#AT [365.56ms]
38.180.143.51:8443#AT [383.75ms]
46.102.156.144:2053#AT [384.46ms]
151.236.8.190:443#AT [396.83ms]
130.195.222.215:443#AT [419.83ms]
46.102.156.144:8443#AT [441.91ms]
38.180.143.51:2053#AT [447.55ms]
185.175.58.196:443#AT [480.95ms]
94.177.8.78:2053#AT [525.59ms]
209.38.82.114:443#AU [347.75ms]
209.38.22.182:443#AU [351.44ms]
194.195.252.133:443#AU [354.05ms]
170.64.245.159:443#AU [385.67ms]
170.64.237.192:443#AU [386.13ms]
170.64.232.210:443#AU [388.64ms]
170.64.229.30:443#AU [389.05ms]
170.64.163.39:443#AU [392.7ms]
193.177.221.29:443#AU [优选高速 by Jz 397.14ms]
207.211.157.214:443#AU [417.31ms]
180.149.44.54:443#AZ [573.45ms]
180.149.44.124:8443#AZ [620.84ms]
38.54.42.124:443#BD [619.36ms]
194.87.240.67:443#BE [267.15ms]
194.71.227.213:443#BE [271.85ms]
193.42.108.114:443#BE [304.0ms]
35.241.172.224:443#BE [416.67ms]
141.98.233.190:8443#BE [417.31ms]
188.190.26.243:443#BE [431.47ms]
38.180.18.43:8443#BE [438.27ms]
104.155.124.198:443#BE [466.37ms]
45.83.20.47:8443#BE [474.91ms]
113.30.152.144:443#BE [489.33ms]
