31.130.149.210:443#AE_1 [261.53ms]
20.174.15.226:443#AE_2 [279.49ms]
80.227.252.11:8443#AE_3 [284.28ms]
109.61.42.37:443#AE_4 [307.21ms]
147.78.0.186:2053#AE_5 [328.35ms]
139.185.38.137:2053#AE_6 [370.69ms]
147.78.0.186:8443#AE_7 [373.29ms]
193.123.74.174:8443#AE_8 [394.83ms]
38.54.8.167:443#AE_9 [406.87ms]
90.156.220.194:2053#AE_10 [471.42ms]
185.186.77.21:8443#AL_1 [282.82ms]
45.15.170.107:443#AL_2 [339.97ms]
185.186.77.21:2053#AL_3 [367.7ms]
45.15.170.209:8443#AL_4 [379.49ms]
185.75.243.102:443#AL_5 [451.31ms]
85.155.228.195:443#AL_6 [486.15ms]
45.83.143.121:443#AM_1 [322.43ms]
185.234.57.153:443#AM_2 [347.43ms]
45.83.143.214:2053#AM_3 [377.93ms]
185.234.57.233:443#AM_4 [391.88ms]
213.159.76.175:443#AM_5 [394.37ms]
194.156.103.36:2053#AM_6 [440.12ms]
91.132.132.243:8443#AM_7 [459.94ms]
91.132.132.233:443#AM_8 [460.67ms]
149.33.19.136:2053#AR_1 [477.67ms]
132.243.203.227:8443#AT_1 [215.0ms]
132.243.203.220:8443#AT_2 [222.13ms]
132.243.203.212:8443#AT_3 [224.61ms]
132.243.203.205:8443#AT_4 [233.99ms]
132.243.203.226:8443#AT_5 [235.6ms]
132.243.203.203:8443#AT_6 [236.49ms]
104.143.0.117:8443#AT_7 [237.61ms]
132.243.203.193:8443#AT_8 [238.16ms]
132.243.203.155:8443#AT_9 [238.98ms]
132.243.203.208:8443#AT_10 [239.22ms]
193.177.221.29:443#AU_1 [252.23ms]
170.64.245.159:443#AU_2 [271.29ms]
170.64.237.192:443#AU_3 [272.68ms]
170.64.232.210:443#AU_4 [273.18ms]
170.64.229.30:443#AU_5 [274.61ms]
170.64.163.39:443#AU_6 [281.59ms]
209.38.22.182:443#AU_7 [287.98ms]
209.38.82.114:443#AU_8 [297.75ms]
209.38.23.235:443#AU_9 [299.87ms]
67.219.111.171:8443#AU_10 [337.67ms]
180.149.44.54:443#AZ_1 [436.91ms]
180.149.44.124:8443#AZ_2 [492.34ms]
45.15.178.235:8443#BA_1 [292.5ms]
45.8.147.11:443#BA_2 [352.04ms]
38.54.42.124:443#BD_1 [611.82ms]
45.83.20.47:8443#BE_1 [269.49ms]
128.127.180.240:2053#BE_2 [272.73ms]
45.83.20.29:443#BE_3 [314.36ms]
188.190.26.243:443#BE_4 [315.44ms]
38.180.18.43:8443#BE_5 [325.38ms]
141.98.233.190:8443#BE_6 [331.03ms]
95.164.62.196:443#BE_7 [346.71ms]
194.87.240.67:443#BE_8 [361.33ms]
194.71.227.213:443#BE_9 [368.39ms]
35.210.99.51:443#BE_10 [377.88ms]
78.128.99.225:443#BG_1 [243.62ms]
146.19.80.179:8443#BG_2 [244.83ms]
91.92.136.69:443#BG_3 [263.78ms]
91.92.136.216:2053#BG_4 [276.68ms]
146.19.80.84:8443#BG_5 [289.74ms]
104.152.48.205:8443#BG_6 [309.42ms]
185.148.146.9:443#BG_7 [312.1ms]
104.152.48.205:443#BG_8 [312.18ms]
45.136.198.114:8443#BG_9 [322.29ms]
94.156.35.128:2053#BG_10 [323.38ms]
146.235.59.153:8443#BR_1 [436.95ms]
94.131.19.19:2053#BR_2 [474.14ms]
94.131.19.10:8443#BR_3 [476.21ms]
216.238.116.196:8443#BR_4 [484.46ms]
94.141.97.10:443#BR_5 [504.74ms]
132.226.163.224:8443#BR_6 [520.4ms]
132.226.163.224:2053#BR_7 [530.05ms]
152.67.41.217:443#BR_8 [566.42ms]
194.87.198.11:2053#BR_9 [578.16ms]
38.180.79.9:443#BR_10 [598.42ms]
80.71.159.199:8443#BY_1 [169.61ms]
185.179.82.201:443#BY_2 [248.72ms]
93.85.88.60:8443#BY_3 [282.07ms]
93.85.88.60:2053#BY_4 [309.31ms]
185.66.71.149:2053#BY_5 [319.14ms]
178.128.227.189:443#CA_1 [270.3ms]
23.173.104.226:2053#CA_2 [279.46ms]
23.173.104.225:2053#CA_3 [281.46ms]
23.173.104.202:2053#CA_4 [289.42ms]
23.173.104.206:2053#CA_5 [294.71ms]
23.173.104.197:2053#CA_6 [294.77ms]
23.173.104.205:443#CA_7 [295.3ms]
96.44.136.186:2053#CA_8 [295.69ms]
150.242.90.205:443#CA_9 [295.83ms]
23.173.104.239:2053#CA_10 [297.02ms]
80.68.159.75:443#CH_1 [185.86ms]
45.59.124.93:443#CH_2 [243.11ms]
79.132.141.165:8443#CH_3 [244.79ms]
91.90.193.54:8443#CH_4 [245.44ms]
146.70.71.157:443#CH_5 [247.33ms]
79.132.141.152:443#CH_6 [257.0ms]
45.59.125.125:8443#CH_7 [257.01ms]
45.90.59.18:443#CH_8 [258.47ms]
45.59.124.133:443#CH_9 [258.98ms]
62.113.106.85:8443#CH_10 [260.6ms]
64.176.4.154:8443#CL_1 [402.29ms]
64.176.10.195:443#CL_2 [419.25ms]
64.176.11.9:8443#CL_3 [425.89ms]
64.176.9.170:8443#CL_4 [435.92ms]
64.176.15.110:2053#CL_5 [467.9ms]
5.180.29.36:8443#CL_6 [470.63ms]
5.180.29.91:443#CL_7 [509.69ms]
43.168.16.112:443#CN_1 [高速 by Jz 155.79ms]
91.148.134.83:8443#CO_1 [434.3ms]
91.148.134.83:2053#CO_2 [434.3ms]
185.205.187.139:443#CY_1 [350.29ms]
134.255.210.217:443#CY_2 [356.7ms]
193.201.15.39:443#CY_3 [443.75ms]
194.55.166.245:443#CY_4 [450.09ms]
194.55.164.118:443#CY_5 [451.77ms]
193.24.232.154:2053#CY_6 [547.22ms]
62.233.57.60:443#CZ_1 [220.16ms]
37.205.15.169:443#CZ_2 [238.02ms]
171.22.127.164:443#CZ_3 [258.06ms]
185.253.47.88:8443#CZ_4 [324.07ms]
62.233.57.156:443#CZ_5 [331.12ms]
185.253.46.27:443#CZ_6 [331.86ms]
176.74.219.73:8443#CZ_7 [333.86ms]
2.56.176.32:443#CZ_8 [335.97ms]
176.74.218.168:8443#CZ_9 [337.01ms]
46.28.70.117:443#CZ_10 [344.36ms]
57.129.61.148:443#DE_1 [166.0ms]
57.129.119.220:443#DE_2 [168.27ms]
57.129.47.10:2053#DE_3 [168.6ms]
57.129.123.12:443#DE_4 [169.71ms]
54.38.156.135:443#DE_5 [172.52ms]
57.129.4.92:443#DE_6 [173.58ms]
172.86.92.100:443#DE_7 [177.55ms]
57.129.14.93:2053#DE_8 [180.36ms]
80.253.249.228:443#DE_9 [181.43ms]
57.129.47.51:8443#DE_10 [184.32ms]
92.113.149.238:443#DK_1 [265.61ms]
193.180.215.69:443#DK_2 [274.1ms]
193.180.215.142:443#DK_3 [275.29ms]
45.153.48.157:443#DK_4 [281.9ms]
89.28.236.192:8443#DK_5 [289.42ms]
193.180.212.103:443#DK_6 [290.78ms]
77.37.96.132:443#DK_7 [290.85ms]
193.180.211.40:443#DK_8 [291.83ms]
80.78.23.165:443#DK_9 [300.43ms]
45.153.48.166:443#DK_10 [301.13ms]
130.94.116.44:443#EC_1 [423.0ms]
64.188.82.141:8443#EE_1 [226.23ms]
176.97.74.45:443#EE_2 [233.99ms]
176.97.74.41:8443#EE_3 [237.56ms]
77.239.126.75:443#EE_4 [242.71ms]
176.97.74.132:2053#EE_5 [244.98ms]
176.97.74.41:2053#EE_6 [257.72ms]
5.45.118.75:8443#EE_7 [260.23ms]
5.45.112.139:443#EE_8 [261.96ms]
5.45.117.125:443#EE_9 [263.7ms]
176.97.74.51:2053#EE_10 [267.44ms]
38.54.59.70:443#EG_1 [377.02ms]
172.233.97.34:443#ES_1 [246.59ms]
172.233.116.56:2053#ES_2 [257.9ms]
94.131.117.4:8443#ES_3 [288.5ms]
94.131.117.210:443#ES_4 [290.89ms]
65.20.100.228:443#ES_5 [308.06ms]
138.124.181.9:2083#ES_6 [317.17ms]
212.227.144.37:8443#ES_7 [338.65ms]
217.72.207.16:8443#ES_8 [340.72ms]
93.93.119.91:443#ES_9 [341.62ms]
65.20.103.129:8443#ES_10 [351.01ms]
62.238.12.36:2053#FI_1 [216.48ms]
62.60.149.222:8443#FI_2 [216.96ms]
31.57.62.98:443#FI_3 [218.18ms]
64.188.93.58:443#FI_4 [220.46ms]
77.42.73.123:443#FI_5 [226.84ms]
62.60.251.86:2053#FI_6 [228.82ms]
31.58.137.112:443#FI_7 [229.68ms]
62.238.12.25:443#FI_8 [230.62ms]
77.42.73.123:8443#FI_9 [233.2ms]
31.58.137.141:2053#FI_10 [235.28ms]
62.171.170.182:2053#FR_1 [168.93ms]
54.36.99.234:2053#FR_2 [187.78ms]
173.212.218.109:443#FR_3 [188.35ms]
147.45.42.36:443#FR_4 [190.3ms]
62.169.26.77:8443#FR_5 [191.17ms]
54.36.99.234:8443#FR_6 [192.94ms]
51.91.253.113:8443#FR_7 [192.94ms]
51.91.253.230:443#FR_8 [195.97ms]
173.212.230.34:8443#FR_9 [199.69ms]
51.91.253.113:443#FR_10 [199.92ms]
57.129.137.234:443#GB_1 [169.76ms]
147.45.70.221:443#GB_2 [170.87ms]
57.129.137.232:8443#GB_3 [171.31ms]
57.128.183.35:8443#GB_4 [173.86ms]
57.129.137.60:443#GB_5 [175.05ms]
57.129.137.224:443#GB_6 [175.54ms]
57.129.137.54:443#GB_7 [176.96ms]
57.129.131.165:2053#GB_8 [177.46ms]
57.128.177.191:443#GB_9 [179.61ms]
57.128.178.232:8443#GB_10 [179.92ms]
206.53.48.65:443#GE_1 [483.39ms]
38.54.29.210:2053#GR_1 [491.08ms]
91.250.248.151:443#GR_2 [970.6ms]
8.223.63.150:443#HK_1 [高速 by Jz 102.0ms]
68.64.182.39:443#HK_2 [106.65ms]
68.64.178.42:443#HK_3 [116.49ms]
38.147.187.14:443#HK_4 [121.91ms]
8.223.63.189:443#HK_5 [高速 by Jz 122.95ms]
47.76.218.163:443#HK_6 [135.02ms]
47.76.146.102:443#HK_7 [136.15ms]
47.239.231.121:443#HK_8 [141.9ms]
47.243.183.61:443#HK_9 [150.35ms]
45.133.239.149:8443#HK_10 [高速 by Jz 151.4ms]
5.181.2.248:8443#HR_1 [235.45ms]
5.181.2.71:443#HR_2 [245.71ms]
5.181.2.41:443#HR_3 [247.77ms]
5.181.2.41:8443#HR_4 [286.77ms]
5.181.2.78:8443#HR_5 [324.47ms]
91.219.237.49:443#HU_1 [303.37ms]
91.219.236.202:8443#HU_2 [304.99ms]
77.91.72.13:443#HU_3 [316.96ms]
38.180.109.174:443#HU_4 [343.19ms]
91.219.238.217:8443#HU_5 [351.54ms]
38.180.225.181:443#HU_6 [357.78ms]
38.180.225.166:443#HU_7 [359.18ms]
91.219.236.202:2053#HU_8 [362.88ms]
38.180.108.148:443#HU_9 [382.94ms]
180.149.37.38:8443#HU_10 [393.99ms]
172.232.226.233:443#ID_1 [409.08ms]
156.244.1.250:8443#ID_2 [451.78ms]
202.10.40.237:443#ID_3 [508.17ms]
195.86.13.120:443#ID_4 [516.52ms]
202.155.18.38:8443#ID_5 [531.7ms]
54.229.164.147:8443#IE_1 [201.42ms]
52.19.138.237:8443#IE_2 [203.1ms]
54.229.164.147:2053#IE_3 [218.9ms]
63.32.194.15:2053#IE_4 [230.44ms]
63.32.194.15:8443#IE_5 [270.82ms]
3.252.156.154:443#IE_6 [305.87ms]
3.250.142.12:443#IE_7 [308.77ms]
34.240.243.226:443#IE_8 [356.83ms]
20.67.254.104:443#IE_9 [391.76ms]
23.95.225.10:2053#IE_10 [469.86ms]
80.178.58.56:443#IL_1 [278.14ms]
64.176.170.68:8443#IL_2 [289.1ms]
185.162.127.54:443#IL_3 [322.34ms]
45.144.172.33:443#IL_4 [341.26ms]
64.176.167.56:8443#IL_5 [353.63ms]
91.225.218.230:443#IL_6 [392.63ms]
192.71.27.237:443#IL_7 [403.46ms]
98.70.26.236:443#IN_1 [141.53ms]
65.20.85.14:443#IN_2 [190.18ms]
4.240.110.47:443#IN_3 [246.32ms]
139.84.168.252:8443#IN_4 [266.2ms]
45.89.105.211:443#IN_5 [291.28ms]
139.84.168.252:2053#IN_6 [292.58ms]
195.35.21.37:443#IN_7 [312.96ms]
172.236.187.52:443#IN_8 [317.82ms]
20.219.46.208:8443#IN_9 [318.6ms]
20.235.105.146:443#IN_10 [318.76ms]
45.83.21.10:8443#IS_1 [306.57ms]
89.221.224.101:2053#IS_2 [323.52ms]
45.83.21.111:8443#IS_3 [323.58ms]
89.147.111.223:2053#IS_4 [401.92ms]
89.147.109.212:443#IS_5 [456.82ms]
194.247.182.120:8443#IS_6 [531.47ms]
45.92.70.176:8443#IT_1 [253.88ms]
