176.97.78.80:8443#AE_1 [247.66ms]
176.97.66.175:443#AE_2 [254.65ms]
147.78.0.186:8443#AE_3 [260.69ms]
20.174.15.226:443#AE_4 [273.05ms]
147.78.0.186:2053#AE_5 [315.92ms]
80.227.252.11:8443#AE_6 [323.65ms]
193.123.74.174:8443#AE_7 [343.24ms]
45.86.228.104:443#AE_8 [351.15ms]
109.61.42.37:443#AE_9 [367.51ms]
38.54.8.167:443#AE_10 [391.78ms]
193.108.112.65:443#AL_1 [408.19ms]
193.108.112.17:443#AL_2 [426.14ms]
193.108.112.212:443#AL_3 [444.7ms]
185.75.243.102:443#AL_4 [477.06ms]
213.159.76.175:443#AM_1 [290.19ms]
45.83.143.214:2053#AM_2 [294.95ms]
185.234.57.153:443#AM_3 [327.4ms]
45.83.143.121:443#AM_4 [339.82ms]
185.234.57.233:443#AM_5 [408.07ms]
185.234.57.134:443#AM_6 [408.79ms]
132.243.203.229:8443#AT_1 [187.04ms]
132.243.203.155:8443#AT_2 [189.89ms]
132.243.203.221:8443#AT_3 [194.1ms]
132.243.203.206:8443#AT_4 [195.73ms]
132.243.203.216:8443#AT_5 [197.37ms]
132.243.203.210:8443#AT_6 [199.29ms]
104.143.0.61:8443#AT_7 [201.72ms]
132.243.203.225:8443#AT_8 [202.99ms]
132.243.203.112:8443#AT_9 [207.9ms]
132.243.203.228:8443#AT_10 [209.93ms]
193.177.221.29:443#AU_1 [212.97ms]
170.64.163.39:443#AU_2 [242.54ms]
209.38.82.114:443#AU_3 [244.65ms]
170.64.237.192:443#AU_4 [249.98ms]
170.64.245.159:443#AU_5 [250.1ms]
170.64.232.210:443#AU_6 [252.17ms]
170.64.229.30:443#AU_7 [252.43ms]
209.38.23.235:443#AU_8 [267.05ms]
209.38.22.182:443#AU_9 [278.13ms]
168.138.15.142:8443#AU_10 [314.84ms]
45.8.147.11:443#BA_1 [262.69ms]
45.15.178.235:8443#BA_2 [352.52ms]
194.71.227.213:443#BE_1 [275.88ms]
104.155.124.198:443#BE_2 [278.6ms]
45.83.20.47:8443#BE_3 [285.33ms]
45.83.20.29:443#BE_4 [297.85ms]
188.190.26.243:443#BE_5 [301.59ms]
95.164.62.196:443#BE_6 [339.82ms]
109.89.106.12:443#BE_7 [352.37ms]
194.87.73.58:8443#BE_8 [360.67ms]
35.241.172.224:443#BE_9 [367.67ms]
38.180.18.43:8443#BE_10 [368.74ms]
94.72.140.210:443#BG_1 [252.22ms]
104.152.48.205:8443#BG_2 [269.36ms]
91.92.136.216:2053#BG_3 [281.3ms]
146.19.80.84:8443#BG_4 [290.79ms]
78.128.99.225:443#BG_5 [295.62ms]
