147.78.0.186:8443#AE [474.33ms]
20.174.15.226:443#AE [478.82ms]
80.227.252.11:8443#AE [504.86ms]
103.57.251.124:443#AE [510.72ms]
139.185.38.137:2053#AE [530.47ms]
147.78.0.186:2053#AE [539.42ms]
38.54.8.167:443#AE [570.31ms]
193.123.74.174:8443#AE [573.29ms]
109.61.42.37:443#AE [575.64ms]
84.235.245.65:2096#AE [626.94ms]
185.186.77.21:2053#AL [482.99ms]
45.15.170.107:443#AL [511.41ms]
185.186.77.21:8443#AL [542.01ms]
45.15.170.209:8443#AL [620.3ms]
45.15.170.192:443#AL [621.22ms]
185.75.243.102:443#AL [785.68ms]
85.155.228.195:443#AL [789.81ms]
194.156.103.36:2053#AM [388.08ms]
91.198.108.191:443#AM [453.19ms]
2.56.206.114:8443#AM [515.86ms]
178.160.230.144:443#AM [516.44ms]
213.159.76.175:443#AM [519.25ms]
2.56.204.183:443#AM [520.12ms]
2.56.204.246:443#AM [520.6ms]
185.234.57.233:443#AM [582.32ms]
185.234.57.134:443#AM [586.9ms]
2.56.207.235:443#AM [589.0ms]
149.33.19.136:2053#AR [603.67ms]
94.177.8.122:2053#AT [226.24ms]
94.177.8.78:2053#AT [253.84ms]
94.177.9.56:8443#AT [260.91ms]
94.177.8.122:8443#AT [269.36ms]
92.112.48.142:8443#AT [329.77ms]
132.243.203.225:8443#AT [382.57ms]
132.243.203.249:8443#AT [384.62ms]
132.243.203.248:8443#AT [385.48ms]
132.243.203.222:8443#AT [386.1ms]
132.243.203.244:8443#AT [388.62ms]
194.195.252.133:443#AU [405.9ms]
170.64.163.39:443#AU [420.66ms]
170.64.245.159:443#AU [459.55ms]
170.64.237.192:443#AU [461.54ms]
170.64.232.210:443#AU [462.74ms]
209.38.82.114:443#AU [464.01ms]
170.64.229.30:443#AU [464.38ms]
209.38.23.235:443#AU [487.1ms]
193.177.221.29:443#AU [优选高速 by Jz 492.63ms]
207.211.157.214:443#AU [497.2ms]
180.149.44.54:443#AZ [689.27ms]
180.149.44.124:8443#AZ [690.06ms]
45.8.147.11:443#BA [513.05ms]
45.15.178.235:8443#BA [622.0ms]
38.54.42.124:443#BD [730.72ms]
154.205.144.113:443#BD [773.56ms]
95.164.62.196:443#BE [304.01ms]
194.71.227.213:443#BE [306.63ms]
194.87.240.67:443#BE [356.27ms]
194.87.73.58:8443#BE [464.67ms]
188.190.26.243:443#BE [528.63ms]
95.139.91.132:443#BE [535.46ms]
128.127.180.240:2053#BE [551.86ms]
38.180.18.43:8443#BE [584.46ms]
35.241.172.224:443#BE [594.13ms]
45.83.20.29:443#BE [596.4ms]
94.72.140.210:443#BG [277.37ms]
95.164.21.123:443#BG [283.61ms]
193.37.212.56:2053#BG [311.47ms]
91.92.136.216:2053#BG [358.34ms]
91.92.136.69:443#BG [358.63ms]
78.128.99.225:443#BG [412.2ms]
104.152.48.205:8443#BG [455.19ms]
185.205.210.144:443#BG [456.13ms]
104.152.48.205:443#BG [457.9ms]
185.203.119.26:2053#BG [461.88ms]
94.131.19.10:8443#BR [403.49ms]
132.226.163.224:2053#BR [587.2ms]
146.235.59.153:8443#BR [635.15ms]
146.235.59.153:2053#BR [636.7ms]
216.238.116.196:8443#BR [656.99ms]
216.238.110.198:8443#BR [658.39ms]
216.238.105.66:443#BR [660.81ms]
132.226.163.224:8443#BR [673.54ms]
38.180.79.9:443#BR [712.66ms]
38.180.196.40:8443#BR [742.1ms]
80.71.159.199:8443#BY [405.99ms]
93.85.88.60:8443#BY [435.27ms]
185.66.71.149:2053#BY [642.24ms]
96.9.226.188:443#CA [356.73ms]
96.44.136.186:2053#CA [366.34ms]
69.28.83.244:443#CA [422.34ms]
65.49.232.101:443#CA [423.95ms]
23.173.104.239:2053#CA [464.67ms]
178.128.227.189:443#CA [466.77ms]
150.242.90.205:443#CA [478.08ms]
23.173.104.236:2053#CA [479.76ms]
23.173.104.238:2053#CA [481.09ms]
23.173.104.235:2053#CA [483.47ms]
94.131.3.152:443#CH [241.45ms]
94.131.3.151:443#CH [258.82ms]
194.246.118.199:443#CH [294.65ms]
91.90.193.138:443#CH [309.21ms]
94.131.3.156:443#CH [333.01ms]
91.90.193.54:443#CH [360.99ms]
91.90.193.24:443#CH [362.01ms]
91.90.193.19:443#CH [384.93ms]
194.87.178.222:443#CH [389.46ms]
91.245.225.79:8443#CH [406.07ms]
64.176.11.9:8443#CL [510.93ms]
64.176.4.154:8443#CL [514.96ms]
64.176.9.170:8443#CL [522.29ms]
64.176.10.195:443#CL [523.26ms]
64.176.15.110:2053#CL [527.51ms]
5.180.29.91:443#CL [674.0ms]
5.180.29.36:8443#CL [676.47ms]
5.180.29.11:2096#CL [745.87ms]
183.156.221.185:8443#CN [359.5ms]
91.148.134.83:8443#CO [629.8ms]
91.148.134.83:2053#CO [632.55ms]
193.24.232.154:2053#CY [384.46ms]
185.205.187.139:443#CY [458.87ms]
193.201.15.39:443#CY [629.6ms]
62.233.57.156:443#CZ [245.39ms]
62.233.57.60:443#CZ [275.36ms]
195.123.244.83:443#CZ [337.31ms]
92.61.71.49:443#CZ [359.91ms]
92.61.71.248:2083#CZ [378.54ms]
171.22.127.164:443#CZ [454.68ms]
176.74.219.73:8443#CZ [470.66ms]
176.74.219.30:443#CZ [474.35ms]
176.74.218.168:8443#CZ [475.8ms]
91.199.147.230:8443#CZ [483.06ms]
57.129.63.163:8443#DE [195.3ms]
57.129.77.195:443#DE [196.01ms]
57.129.63.64:8443#DE [197.37ms]
57.129.63.30:2053#DE [201.98ms]
62.133.60.129:443#DE [202.4ms]
94.159.96.68:443#DE [205.86ms]
57.129.63.158:8443#DE [206.27ms]
94.159.98.113:443#DE [207.02ms]
57.129.63.163:2053#DE [209.96ms]
57.129.63.123:8443#DE [211.32ms]
92.113.149.160:443#DK [305.55ms]
92.113.149.238:443#DK [362.14ms]
193.233.253.175:2053#DK [385.49ms]
77.37.96.132:443#DK [390.29ms]
92.119.129.148:8443#DK [394.28ms]
77.37.97.33:8443#DK [440.1ms]
77.37.96.247:443#DK [441.41ms]
193.181.210.149:443#DK [478.52ms]
45.148.31.73:443#DK [511.71ms]
193.181.214.170:8443#DK [521.05ms]
130.94.116.44:443#EC [476.09ms]
93.113.214.99:443#EE [299.59ms]
93.123.39.192:443#EE [310.11ms]
64.188.82.141:8443#EE [351.61ms]
93.123.39.161:443#EE [377.1ms]
95.85.243.118:443#EE [407.55ms]
95.85.249.28:8443#EE [423.09ms]
176.97.74.41:2053#EE [426.43ms]
95.85.243.122:443#EE [444.83ms]
77.239.126.75:443#EE [456.86ms]
138.124.4.240:443#EE [457.29ms]
94.131.117.4:8443#ES [321.64ms]
93.93.119.91:443#ES [335.77ms]
92.118.127.12:443#ES [395.68ms]
65.20.100.228:443#ES [412.67ms]
194.4.48.172:443#ES [441.78ms]
65.20.103.129:8443#ES [464.9ms]
208.85.19.254:8443#ES [476.38ms]
79.117.46.26:8443#ES [488.26ms]
172.233.97.34:443#ES [492.05ms]
212.227.90.142:443#ES [507.59ms]
94.183.189.13:2053#FI [223.02ms]
62.238.11.190:443#FI [227.91ms]
94.183.190.189:443#FI [235.03ms]
62.238.12.36:2053#FI [236.26ms]
62.238.12.25:443#FI [236.96ms]
94.183.234.139:8443#FI [238.25ms]
94.183.235.105:8443#FI [240.85ms]
94.183.189.13:8443#FI [241.11ms]
94.183.235.247:2053#FI [242.21ms]
94.183.191.166:443#FI [243.91ms]
94.183.188.139:8443#FR [204.37ms]
62.171.170.182:443#FR [225.12ms]
62.171.170.182:2053#FR [226.73ms]
94.183.186.206:8443#FR [228.5ms]
94.139.251.107:443#FR [237.55ms]
62.169.31.99:8443#FR [247.1ms]
94.139.251.23:443#FR [254.42ms]
94.139.251.241:443#FR [255.36ms]
94.139.251.21:443#FR [256.47ms]
194.116.217.189:8443#FR [260.17ms]
57.129.137.239:443#GB [223.72ms]
57.129.137.56:443#GB [229.0ms]
57.129.137.234:443#GB [233.13ms]
57.129.137.242:8443#GB [233.79ms]
57.129.137.242:443#GB [235.2ms]
