20.174.15.226:443#AE [478.84ms]
109.61.42.37:443#AE [547.38ms]
103.57.251.124:443#AE [561.28ms]
139.185.38.137:2053#AE [579.2ms]
176.97.66.175:443#AE [586.63ms]
80.227.252.11:8443#AE [594.17ms]
31.130.149.210:443#AE [619.18ms]
193.123.74.174:8443#AE [621.96ms]
38.54.8.167:443#AE [646.81ms]
84.235.245.65:2096#AE [653.27ms]
185.186.77.21:8443#AL [651.86ms]
185.186.77.21:2053#AL [657.99ms]
85.155.228.195:443#AL [765.43ms]
185.75.243.102:443#AL [775.64ms]
45.83.143.121:443#AM [615.86ms]
213.159.76.175:443#AM [617.48ms]
91.198.108.191:443#AM [637.38ms]
185.234.57.233:443#AM [657.81ms]
185.234.57.134:443#AM [660.08ms]
185.234.57.153:443#AM [663.17ms]
2.56.207.235:443#AM [669.63ms]
91.132.132.243:8443#AM [670.34ms]
2.56.206.114:8443#AM [671.28ms]
91.132.132.233:443#AM [672.23ms]
149.33.19.136:2053#AR [786.79ms]
132.243.203.120:8443#AT [477.59ms]
130.195.222.215:443#AT [490.5ms]
132.243.203.227:8443#AT [495.16ms]
132.243.203.226:8443#AT [496.82ms]
132.243.203.222:8443#AT [499.99ms]
132.243.203.221:8443#AT [502.07ms]
132.243.203.219:8443#AT [502.41ms]
132.243.203.218:8443#AT [504.38ms]
132.243.203.217:8443#AT [505.86ms]
132.243.203.214:8443#AT [507.25ms]
170.64.237.192:443#AU [528.21ms]
170.64.245.159:443#AU [528.34ms]
170.64.232.210:443#AU [531.07ms]
170.64.229.30:443#AU [532.62ms]
170.64.163.39:443#AU [534.96ms]
209.38.82.114:443#AU [539.69ms]
193.177.221.29:443#AU [558.9ms]
209.38.23.235:443#AU [566.51ms]
172.236.62.238:443#AU [567.46ms]
51.161.196.38:443#AU [568.27ms]
180.149.44.54:443#AZ [629.84ms]
180.149.44.124:8443#AZ [630.65ms]
45.8.147.11:443#BA [561.54ms]
45.15.178.235:8443#BA [565.88ms]
38.180.18.43:8443#BE [537.99ms]
128.127.180.240:2053#BE [550.4ms]
141.98.233.190:8443#BE [582.41ms]
194.87.73.58:8443#BE [594.89ms]
109.89.106.12:443#BE [595.28ms]
45.83.20.47:8443#BE [605.28ms]
45.83.20.29:443#BE [606.96ms]
194.87.240.67:443#BE [665.96ms]
95.164.62.196:443#BE [670.96ms]
194.71.227.213:443#BE [688.27ms]
104.152.48.205:443#BG [510.68ms]
104.152.48.205:8443#BG [515.57ms]
95.164.21.123:443#BG [549.36ms]
45.136.198.114:8443#BG [549.61ms]
91.92.136.216:2053#BG [556.89ms]
212.113.118.25:443#BG [571.5ms]
78.128.99.225:443#BG [581.36ms]
152.89.28.215:443#BG [583.9ms]
94.72.140.210:443#BG [594.26ms]
193.37.212.56:2053#BG [614.71ms]
132.226.163.224:2053#BR [670.19ms]
146.235.59.153:8443#BR [726.48ms]
146.235.59.153:2053#BR [727.83ms]
216.238.116.196:8443#BR [757.26ms]
216.238.110.198:8443#BR [758.51ms]
38.180.196.40:8443#BR [763.33ms]
38.180.196.40:2053#BR [764.34ms]
194.87.198.11:2053#BR [786.63ms]
94.131.19.10:8443#BR [795.69ms]
94.141.97.10:443#BR [805.65ms]
80.71.159.199:8443#BY [582.6ms]
93.85.88.60:2053#BY [600.88ms]
93.85.88.60:8443#BY [603.7ms]
185.66.71.149:2053#BY [694.18ms]
185.179.82.201:443#BY [706.46ms]
96.9.226.188:443#CA [290.58ms]
96.44.136.186:2053#CA [292.59ms]
99.254.66.219:443#CA [337.03ms]
104.223.62.204:443#CA [479.94ms]
50.114.177.114:443#CA [511.93ms]
23.173.104.235:2053#CA [539.55ms]
23.173.104.229:2053#CA [550.41ms]
72.11.150.213:8443#CA [574.79ms]
23.173.104.228:2053#CA [575.06ms]
137.184.168.43:443#CA [575.91ms]
62.113.106.85:8443#CH [328.94ms]
79.132.141.165:8443#CH [481.26ms]
51.34.85.34:443#CH [496.15ms]
199.68.196.28:443#CH [516.19ms]
199.68.196.119:443#CH [519.78ms]
80.68.159.75:443#CH [521.25ms]
140.238.209.8:443#CH [536.76ms]
38.244.145.50:443#CH [543.16ms]
141.227.139.175:443#CH [547.4ms]
185.237.225.47:443#CH [554.91ms]
64.176.4.154:8443#CL [580.11ms]
64.176.10.195:443#CL [597.85ms]
64.176.9.170:8443#CL [605.63ms]
64.176.15.110:2053#CL [644.1ms]
64.176.11.9:8443#CL [645.97ms]
5.180.29.36:8443#CL [654.64ms]
5.180.29.91:443#CL [727.02ms]
134.255.210.217:443#CY [587.06ms]
194.55.166.245:443#CY [679.7ms]
193.24.232.154:2053#CY [691.07ms]
194.55.164.118:443#CY [761.12ms]
193.201.15.39:443#CY [819.1ms]
62.233.57.60:443#CZ [292.17ms]
62.233.57.156:443#CZ [294.18ms]
2.56.176.32:8443#CZ [518.5ms]
5.43.224.162:443#CZ [560.82ms]
176.74.218.168:8443#CZ [593.96ms]
171.22.127.164:443#CZ [602.2ms]
37.205.15.169:443#CZ [632.63ms]
195.123.244.83:443#CZ [636.34ms]
109.172.9.100:443#CZ [639.46ms]
45.151.183.22:443#CZ [640.56ms]
57.129.81.233:2053#DE [245.27ms]
57.129.47.67:2053#DE [246.23ms]
57.129.47.11:8443#DE [248.59ms]
57.129.47.56:2053#DE [251.08ms]
57.129.63.53:8443#DE [251.78ms]
57.129.63.123:2053#DE [251.96ms]
57.129.47.47:2053#DE [251.97ms]
57.129.47.52:8443#DE [252.97ms]
57.129.47.10:2053#DE [253.16ms]
57.129.47.42:8443#DE [253.61ms]
77.37.97.33:8443#DK [486.89ms]
77.37.96.247:443#DK [494.62ms]
77.37.96.132:443#DK [495.98ms]
92.119.129.148:8443#DK [540.74ms]
193.181.211.52:2053#DK [541.58ms]
45.136.71.201:443#DK [542.53ms]
193.180.212.25:443#DK [550.08ms]
193.180.212.103:443#DK [552.02ms]
193.180.210.243:443#DK [553.5ms]
193.180.209.21:443#DK [554.21ms]
181.36.229.212:443#DO [623.15ms]
181.36.229.212:8443#DO [623.16ms]
181.36.229.212:2096#DO [623.86ms]
181.36.229.212:2087#DO [624.49ms]
181.36.229.212:2083#DO [626.08ms]
181.36.229.212:2053#DO [626.64ms]
130.94.116.44:443#EC [544.22ms]
95.85.249.28:8443#EE [399.51ms]
95.85.243.122:443#EE [408.18ms]
95.85.243.118:443#EE [409.26ms]
64.188.82.141:8443#EE [481.2ms]
5.45.115.128:443#EE [491.11ms]
5.45.123.212:443#EE [514.09ms]
77.239.126.75:443#EE [518.94ms]
77.239.126.197:8443#EE [521.51ms]
77.221.144.50:443#EE [528.27ms]
64.188.82.173:443#EE [532.25ms]
38.54.59.70:443#EG [643.79ms]
172.233.116.56:2053#ES [516.19ms]
92.178.109.187:443#ES [537.26ms]
212.227.144.37:8443#ES [552.16ms]
94.131.117.4:8443#ES [559.63ms]
103.45.245.208:2053#ES [575.63ms]
172.233.97.34:443#ES [577.32ms]
103.45.245.208:8443#ES [578.22ms]
217.72.207.16:8443#ES [601.52ms]
65.20.100.228:443#ES [604.22ms]
65.20.103.129:8443#ES [604.92ms]
62.238.14.225:443#FI [322.87ms]
62.238.12.25:443#FI [323.53ms]
62.238.12.36:2053#FI [323.67ms]
62.60.228.52:443#FI [349.14ms]
62.60.255.60:443#FI [376.29ms]
62.60.255.209:443#FI [380.15ms]
95.85.250.216:443#FI [383.35ms]
