176.97.78.80:8443#AE [421.71ms]
176.97.66.175:443#AE [451.8ms]
38.54.8.167:443#AE [493.97ms]
103.57.251.124:443#AE [504.46ms]
84.235.245.65:2096#AE [510.13ms]
45.86.228.104:443#AE [530.15ms]
109.61.42.37:443#AE [537.38ms]
193.123.74.174:8443#AE [545.65ms]
90.156.220.194:2053#AE [631.17ms]
193.108.112.65:443#AL [560.3ms]
185.75.243.102:443#AL [591.56ms]
194.156.103.67:443#AM [329.95ms]
194.156.103.36:2053#AM [360.88ms]
2.56.207.235:443#AM [361.36ms]
2.56.206.114:2053#AM [364.78ms]
2.56.206.114:8443#AM [399.78ms]
2.56.204.183:443#AM [402.42ms]
185.234.57.153:443#AM [440.12ms]
45.83.143.121:443#AM [464.51ms]
91.198.108.191:443#AM [466.57ms]
213.159.76.175:443#AM [485.78ms]
149.33.19.136:2053#AR [647.99ms]
130.195.222.215:443#AT [408.2ms]
203.98.67.234:443#AT [410.2ms]
38.180.143.51:2053#AT [413.68ms]
185.175.58.196:443#AT [434.57ms]
152.53.44.234:2053#AT [459.61ms]
104.143.0.117:8443#AT [470.92ms]
38.180.143.51:8443#AT [475.02ms]
185.119.117.146:8443#AT [485.24ms]
94.177.8.78:2053#AT [509.37ms]
94.177.8.122:8443#AT [510.36ms]
209.38.82.114:443#AU [344.37ms]
209.38.23.235:443#AU [354.39ms]
209.38.22.182:443#AU [369.76ms]
194.195.252.133:443#AU [389.59ms]
170.64.237.192:443#AU [422.72ms]
170.64.232.210:443#AU [423.74ms]
170.64.229.30:443#AU [424.37ms]
193.177.221.29:443#AU [优选高速 by Jz 425.37ms]
207.211.157.214:443#AU [445.22ms]
51.161.196.38:443#AU [475.12ms]
180.149.44.54:443#AZ [562.09ms]
180.149.44.124:8443#AZ [562.66ms]
38.54.42.124:443#BD [543.8ms]
194.87.240.67:443#BE [292.57ms]
194.71.227.213:443#BE [397.58ms]
141.98.233.190:8443#BE [433.05ms]
45.83.20.47:8443#BE [436.55ms]
45.83.20.29:443#BE [436.74ms]
104.155.124.198:443#BE [465.62ms]
38.180.18.43:8443#BE [471.37ms]
34.22.190.30:443#BE [477.27ms]
188.190.26.243:443#BE [488.21ms]
95.164.62.196:443#BE [501.49ms]
193.37.212.56:2053#BG [387.72ms]
212.113.118.25:443#BG [391.64ms]
195.123.225.224:8443#BG [392.33ms]
195.123.225.224:2053#BG [393.42ms]
185.206.146.190:8443#BG [424.23ms]
185.203.119.221:2053#BG [429.06ms]
193.239.160.89:443#BG [430.03ms]
185.203.119.166:2053#BG [430.85ms]
45.136.198.114:8443#BG [432.31ms]
78.128.99.225:443#BG [452.93ms]
132.226.163.224:8443#BR [491.03ms]
132.226.163.224:2053#BR [491.6ms]
216.238.116.196:8443#BR [499.77ms]
216.238.105.66:443#BR [500.78ms]
216.238.110.198:8443#BR [501.99ms]
146.235.59.153:8443#BR [537.11ms]
146.235.59.153:2053#BR [538.85ms]
38.180.196.40:2053#BR [644.38ms]
38.180.196.40:8443#BR [644.47ms]
185.179.82.201:443#BY [461.39ms]
185.66.71.149:2053#BY [465.82ms]
93.85.88.60:8443#BY [558.84ms]
96.9.226.188:443#CA [241.01ms]
96.44.136.186:2053#CA [260.13ms]
207.90.192.164:8443#CA [390.28ms]
23.173.104.217:2053#CA [407.2ms]
138.197.161.103:443#CA [407.89ms]
23.173.104.207:2053#CA [418.88ms]
138.197.147.226:443#CA [420.82ms]
72.11.145.117:443#CA [432.13ms]
23.173.104.206:2053#CA [434.92ms]
23.173.104.205:443#CA [435.06ms]
199.68.196.119:443#CH [293.89ms]
199.68.196.28:443#CH [314.6ms]
45.59.125.228:443#CH [387.03ms]
194.156.102.142:443#CH [390.6ms]
140.238.209.8:443#CH [390.64ms]
79.132.141.152:443#CH [394.16ms]
140.238.170.32:443#CH [394.66ms]
45.59.117.238:443#CH [394.85ms]
194.87.178.222:443#CH [395.74ms]
79.132.141.165:8443#CH [396.44ms]
64.176.9.170:8443#CL [374.36ms]
64.176.15.110:2053#CL [378.33ms]
64.176.11.9:8443#CL [429.02ms]
64.176.17.245:443#CL [461.26ms]
91.148.134.83:2053#CO [558.22ms]
91.148.134.83:8443#CO [619.83ms]
194.55.166.245:443#CY [373.69ms]
194.55.164.118:443#CY [1421.31ms]
2.56.176.32:8443#CZ [285.02ms]
2.56.176.32:443#CZ [321.05ms]
185.253.46.235:443#CZ [393.21ms]
185.253.47.6:443#CZ [446.14ms]
185.253.46.5:443#CZ [449.39ms]
81.2.236.23:443#CZ [487.78ms]
38.180.48.182:8443#CZ [488.32ms]
176.74.219.73:8443#CZ [498.26ms]
5.43.224.162:443#CZ [500.57ms]
176.74.218.168:2053#CZ [500.75ms]
57.129.63.64:8443#DE [164.3ms]
57.129.63.30:8443#DE [168.53ms]
57.129.63.53:2053#DE [178.77ms]
57.129.63.53:8443#DE [184.01ms]
57.129.47.47:8443#DE [184.44ms]
57.129.63.144:2053#DE [189.76ms]
57.129.63.123:2053#DE [191.1ms]
57.129.47.71:2053#DE [192.23ms]
57.129.47.55:2053#DE [192.3ms]
57.129.47.47:2053#DE [194.56ms]
193.181.214.170:8443#DK [411.01ms]
193.181.211.52:2053#DK [412.4ms]
193.181.208.28:8443#DK [414.33ms]
193.233.253.175:2053#DK [439.77ms]
77.37.96.247:443#DK [443.09ms]
77.37.96.132:443#DK [445.17ms]
77.37.97.33:8443#DK [446.09ms]
193.181.213.217:443#DK [461.96ms]
193.181.214.98:8443#DK [462.52ms]
38.180.214.162:443#DK [465.72ms]
64.188.82.173:443#EE [223.0ms]
138.124.100.155:443#EE [369.31ms]
95.85.249.28:8443#EE [379.73ms]
95.85.243.122:443#EE [384.76ms]
77.239.126.75:443#EE [385.94ms]
194.26.141.119:8443#EE [402.3ms]
216.144.231.47:443#EE [414.02ms]
209.131.70.198:8443#EE [415.18ms]
176.97.74.51:2053#EE [425.1ms]
176.97.74.132:2053#EE [448.29ms]
212.227.90.142:443#ES [381.23ms]
138.124.62.122:2053#ES [383.13ms]
212.227.144.37:8443#ES [383.58ms]
65.20.103.129:8443#ES [415.05ms]
208.85.19.254:8443#ES [416.38ms]
65.20.100.228:443#ES [419.85ms]
217.72.207.16:8443#ES [447.39ms]
172.233.97.34:443#ES [474.56ms]
185.231.204.186:443#ES [480.39ms]
34.175.202.195:443#ES [481.56ms]
64.188.74.130:443#FI [213.9ms]
64.188.82.159:443#FI [222.28ms]
64.188.80.35:443#FI [229.13ms]
64.188.73.212:8443#FI [246.22ms]
64.188.73.248:443#FI [248.61ms]
64.188.93.158:443#FI [250.5ms]
64.188.125.46:443#FI [252.71ms]
64.188.93.41:443#FI [253.13ms]
62.60.229.190:443#FI [254.27ms]
64.188.93.243:443#FI [258.3ms]
62.171.170.182:8443#FR [176.19ms]
62.171.170.182:2053#FR [194.66ms]
62.60.246.98:443#FR [220.09ms]
62.60.151.6:443#FR [223.32ms]
193.70.0.150:8443#FR [282.3ms]
194.61.28.39:2053#FR [291.01ms]
193.42.62.215:8443#FR [297.38ms]
193.42.60.51:443#FR [300.02ms]
193.42.61.121:8443#FR [300.21ms]
138.124.81.204:443#FR [306.54ms]
62.60.217.186:443#GB [178.7ms]
98.98.142.249:443#GB [179.94ms]
62.60.217.195:443#GB [185.37ms]
62.60.216.60:8443#GB [187.26ms]
98.98.142.244:443#GB [196.99ms]
57.129.137.96:8443#GB [203.49ms]
57.129.137.66:8443#GB [204.36ms]
57.129.137.92:8443#GB [208.0ms]
62.60.151.252:8443#GB [209.03ms]
62.60.150.101:443#GB [209.07ms]
206.53.48.65:443#GE [507.8ms]
38.54.29.210:2053#GR [494.7ms]
91.250.248.151:443#GR [511.73ms]
206.237.21.185:8443#HK [优选高速 by Jz 209.91ms]
149.104.6.78:8443#HK [优选高速 by Jz 211.09ms]
8.223.63.189:443#HK [优选高速 by Jz 235.09ms]
68.64.176.135:443#HK [优选高速 by Jz 243.77ms]
43.154.131.189:443#HK [272.48ms]
159.138.138.87:443#HK [优选高速 by Jz 284.67ms]
68.64.182.39:443#HK [291.07ms]
140.235.36.50:443#HK [299.96ms]
70.36.96.118:443#HK [优选高速 by Jz 303.31ms]
43.168.16.112:443#HK [优选高速 by Jz 330.93ms]
46.183.184.60:443#HR [479.91ms]
185.156.110.153:443#HR [512.04ms]
5.181.2.248:8443#HR [623.22ms]
77.91.72.13:443#HU [415.35ms]
38.180.108.148:443#HU [424.98ms]
38.180.225.181:443#HU [458.07ms]
185.65.68.238:443#HU [469.26ms]
5.182.38.111:443#HU [487.52ms]
91.219.238.217:8443#HU [494.03ms]
91.219.236.202:8443#HU [495.95ms]
180.149.37.38:8443#HU [498.41ms]
91.219.236.202:2053#HU [567.3ms]
156.244.1.250:8443#ID [585.5ms]
172.232.226.233:443#ID [611.88ms]
54.229.164.147:8443#IE [353.28ms]
194.4.51.171:8443#IE [369.11ms]
52.19.138.237:8443#IE [390.63ms]
54.229.164.147:2053#IE [400.93ms]
52.19.138.237:2053#IE [436.77ms]
194.87.245.135:8443#IE [443.83ms]
194.87.245.135:2053#IE [444.63ms]
