176.97.78.80:8443#AE [433.8ms]
147.78.0.186:8443#AE [447.27ms]
147.78.0.186:2053#AE [448.76ms]
20.174.15.226:443#AE [486.68ms]
103.57.251.124:443#AE [486.88ms]
139.185.38.137:2053#AE [499.29ms]
80.227.252.11:8443#AE [540.54ms]
38.54.8.167:443#AE [548.1ms]
109.61.42.37:443#AE [548.74ms]
193.123.74.174:8443#AE [563.27ms]
45.15.170.209:8443#AL [530.86ms]
45.15.170.192:443#AL [531.13ms]
45.15.170.107:443#AL [531.79ms]
185.186.77.21:8443#AL [578.54ms]
185.186.77.21:2053#AL [580.42ms]
167.17.184.67:8443#AL [635.25ms]
185.75.243.102:443#AL [657.64ms]
85.155.228.195:443#AL [706.99ms]
194.156.103.36:2053#AM [323.6ms]
213.159.76.175:443#AM [422.1ms]
91.198.108.191:443#AM [502.57ms]
2.56.207.235:443#AM [540.21ms]
2.56.206.114:2053#AM [542.11ms]
2.56.206.114:8443#AM [542.33ms]
2.56.204.246:443#AM [542.75ms]
2.56.204.183:443#AM [545.4ms]
185.234.57.233:443#AM [563.23ms]
185.234.57.153:443#AM [564.06ms]
149.33.19.136:2053#AR [660.71ms]
132.243.203.219:8443#AT [373.05ms]
132.243.203.211:8443#AT [380.95ms]
94.177.8.122:2053#AT [382.26ms]
132.243.203.209:8443#AT [382.96ms]
132.243.203.208:8443#AT [383.02ms]
94.177.8.122:8443#AT [383.08ms]
132.243.203.207:8443#AT [384.3ms]
132.243.203.203:8443#AT [387.22ms]
132.243.203.202:8443#AT [388.27ms]
132.243.203.35:8443#AT [389.56ms]
194.195.252.133:443#AU [371.22ms]
209.38.82.114:443#AU [429.25ms]
209.38.22.182:443#AU [447.85ms]
193.177.221.29:443#AU [452.07ms]
170.64.245.159:443#AU [452.42ms]
170.64.237.192:443#AU [453.02ms]
170.64.232.210:443#AU [454.09ms]
170.64.229.30:443#AU [454.52ms]
170.64.163.39:443#AU [457.31ms]
51.161.196.38:443#AU [475.51ms]
180.149.44.124:8443#AZ [642.31ms]
180.149.44.54:443#AZ [698.55ms]
45.8.147.11:443#BA [491.56ms]
45.15.178.235:8443#BA [527.52ms]
38.54.42.124:443#BD [692.84ms]
154.205.144.113:443#BD [793.38ms]
194.87.73.58:8443#BE [345.98ms]
194.71.227.213:443#BE [378.38ms]
194.87.240.67:443#BE [402.7ms]
95.164.62.196:443#BE [441.53ms]
113.30.152.144:443#BE [473.27ms]
128.127.180.240:2053#BE [489.01ms]
141.98.233.190:8443#BE [495.79ms]
188.190.26.243:443#BE [501.04ms]
45.83.20.47:8443#BE [514.06ms]
35.241.172.224:443#BE [534.28ms]
193.37.212.56:2053#BG [372.65ms]
95.164.21.123:443#BG [382.08ms]
104.152.48.205:8443#BG [439.37ms]
104.152.48.205:443#BG [440.22ms]
94.72.140.210:443#BG [446.08ms]
146.19.80.179:8443#BG [451.49ms]
212.113.118.25:443#BG [459.37ms]
193.239.160.89:443#BG [469.37ms]
94.156.35.128:2053#BG [477.72ms]
78.128.99.225:443#BG [498.55ms]
194.87.198.11:2053#BR [509.94ms]
94.141.97.10:443#BR [528.3ms]
216.238.110.198:8443#BR [579.3ms]
216.238.105.66:443#BR [579.45ms]
132.226.163.224:8443#BR [612.97ms]
132.226.163.224:2053#BR [614.25ms]
146.235.59.153:8443#BR [622.26ms]
146.235.59.153:2053#BR [622.94ms]
94.131.19.10:8443#BR [623.83ms]
94.131.19.19:2053#BR [624.21ms]
80.71.159.199:8443#BY [456.9ms]
93.85.88.60:8443#BY [467.66ms]
93.85.88.60:2053#BY [468.62ms]
185.66.71.149:2053#BY [531.42ms]
