176.97.78.80:8443#AE [436.2ms]
84.235.245.65:2096#AE [532.23ms]
38.54.8.167:443#AE [561.11ms]
109.61.42.37:443#AE [571.14ms]
90.156.220.194:2053#AE [579.24ms]
193.123.74.174:8443#AE [600.4ms]
45.86.228.104:443#AE [637.19ms]
193.108.112.65:443#AL [614.78ms]
185.75.243.102:443#AL [650.18ms]
194.156.103.67:443#AM [344.92ms]
194.156.103.36:2053#AM [367.22ms]
2.56.207.235:443#AM [375.35ms]
2.56.204.183:443#AM [378.75ms]
91.198.108.191:443#AM [442.6ms]
213.159.76.175:443#AM [444.68ms]
2.56.206.114:8443#AM [455.58ms]
2.56.206.114:2053#AM [457.36ms]
185.234.57.153:443#AM [479.8ms]
185.234.57.233:443#AM [479.87ms]
149.33.19.136:2053#AR [678.82ms]
130.195.222.215:443#AT [441.2ms]
94.177.8.122:8443#AT [446.63ms]
185.119.117.146:8443#AT [450.79ms]
152.53.67.107:443#AT [450.93ms]
46.102.156.144:8443#AT [460.48ms]
185.175.58.196:443#AT [462.38ms]
46.102.156.144:2053#AT [484.63ms]
38.180.143.51:8443#AT [487.09ms]
38.180.143.51:2053#AT [487.64ms]
203.98.67.234:443#AT [489.56ms]
209.38.82.114:443#AU [381.2ms]
209.38.23.235:443#AU [392.08ms]
194.195.252.133:443#AU [397.26ms]
209.38.22.182:443#AU [402.95ms]
193.177.221.29:443#AU [优选高速 427.15ms]
170.64.229.30:443#AU [432.89ms]
139.180.172.252:443#AU [450.0ms]
170.64.237.192:443#AU [491.89ms]
170.64.245.159:443#AU [491.92ms]
170.64.232.210:443#AU [492.74ms]
180.149.44.124:8443#AZ [624.85ms]
180.149.44.54:443#AZ [670.62ms]
38.54.42.124:443#BD [687.89ms]
194.71.227.213:443#BE [374.12ms]
95.164.62.196:443#BE [424.76ms]
35.241.172.224:443#BE [426.11ms]
38.180.18.43:8443#BE [477.86ms]
45.83.20.47:8443#BE [483.12ms]
104.155.124.198:443#BE [498.18ms]
188.190.26.243:443#BE [519.21ms]
34.22.190.30:443#BE [524.11ms]
113.30.152.120:443#BE [524.7ms]
45.83.20.29:443#BE [530.35ms]
193.37.212.56:2053#BG [355.68ms]
195.123.225.224:8443#BG [382.2ms]
195.123.225.29:443#BG [396.81ms]
195.123.225.224:2053#BG [408.75ms]
193.239.160.89:443#BG [416.17ms]
45.136.198.114:8443#BG [426.5ms]
91.92.136.216:2053#BG [474.22ms]
212.113.118.25:443#BG [483.0ms]
185.148.146.9:443#BG [486.79ms]
146.19.80.179:8443#BG [491.64ms]
132.226.163.224:8443#BR [517.84ms]
132.226.163.224:2053#BR [518.56ms]
146.235.59.153:2053#BR [606.36ms]
146.235.59.153:8443#BR [657.29ms]
216.238.105.66:443#BR [667.78ms]
216.238.110.198:8443#BR [731.36ms]
216.238.116.196:8443#BR [731.44ms]
38.180.196.40:2053#BR [751.79ms]
38.180.196.40:8443#BR [753.91ms]
93.85.88.60:8443#BY [469.21ms]
185.66.71.149:2053#BY [473.02ms]
185.179.82.201:443#BY [1448.42ms]
96.44.136.186:2053#CA [243.45ms]
96.9.226.188:443#CA [286.09ms]
72.11.150.213:8443#CA [415.61ms]
72.11.145.117:443#CA [417.15ms]
23.173.104.223:2053#CA [421.2ms]
68.233.122.42:443#CA [424.72ms]
138.197.147.226:443#CA [436.82ms]
23.173.104.219:2053#CA [440.01ms]
23.173.104.213:2053#CA [445.92ms]
23.173.104.209:2053#CA [450.62ms]
79.132.141.165:8443#CH [367.46ms]
194.156.102.142:443#CH [368.72ms]
140.238.170.32:443#CH [384.19ms]
199.68.196.28:443#CH [387.31ms]
146.70.71.157:443#CH [416.76ms]
140.238.209.8:443#CH [422.32ms]
146.70.233.25:443#CH [424.28ms]
91.90.193.54:8443#CH [425.04ms]
140.238.208.210:443#CH [425.4ms]
91.90.193.24:443#CH [426.81ms]
64.176.9.170:8443#CL [426.66ms]
64.176.11.9:8443#CL [432.32ms]
64.176.17.245:443#CL [437.16ms]
64.176.10.195:443#CL [467.75ms]
64.176.4.154:8443#CL [487.6ms]
64.176.15.110:2053#CL [506.07ms]
91.148.134.83:2053#CO [567.2ms]
194.55.166.245:443#CY [296.34ms]
194.55.164.118:443#CY [347.14ms]
2.56.176.32:8443#CZ [380.36ms]
81.2.236.23:443#CZ [423.62ms]
2.56.176.32:443#CZ [462.1ms]
176.74.218.168:8443#CZ [475.05ms]
176.74.218.168:2053#CZ [476.29ms]
176.74.219.73:8443#CZ [500.2ms]
185.253.46.5:443#CZ [503.72ms]
185.253.47.6:443#CZ [504.12ms]
185.253.46.235:443#CZ [506.44ms]
91.199.160.230:443#CZ [506.96ms]
57.129.47.47:8443#DE [180.87ms]
57.129.63.53:2053#DE [184.87ms]
57.129.63.145:8443#DE [189.01ms]
57.129.47.39:2053#DE [189.55ms]
57.129.63.145:2053#DE [189.95ms]
57.129.63.30:2053#DE [191.28ms]
57.129.63.152:2053#DE [196.21ms]
57.129.63.158:8443#DE [196.48ms]
57.129.63.133:8443#DE [196.69ms]
57.129.47.36:8443#DE [196.8ms]
77.37.97.33:8443#DK [381.81ms]
193.233.253.175:2053#DK [424.79ms]
77.37.96.132:443#DK [424.88ms]
77.37.96.247:443#DK [426.71ms]
193.181.208.28:8443#DK [436.98ms]
193.181.209.232:8443#DK [437.37ms]
193.181.208.28:2053#DK [437.65ms]
193.180.215.69:443#DK [438.46ms]
193.180.210.243:443#DK [446.25ms]
193.180.208.58:443#DK [450.18ms]
95.85.249.28:8443#EE [316.3ms]
95.85.243.122:443#EE [322.29ms]
138.124.100.155:443#EE [353.97ms]
194.26.141.119:8443#EE [359.47ms]
194.26.141.119:2053#EE [393.4ms]
77.239.126.75:443#EE [435.85ms]
176.97.74.51:2053#EE [440.53ms]
176.97.74.41:8443#EE [440.85ms]
209.131.70.198:8443#EE [442.35ms]
176.97.74.41:2053#EE [444.49ms]
65.20.103.129:8443#ES [384.52ms]
65.20.100.228:443#ES [392.44ms]
212.227.90.142:443#ES [415.96ms]
212.227.144.37:8443#ES [419.8ms]
208.85.19.254:8443#ES [442.19ms]
34.175.202.195:443#ES [458.35ms]
213.182.204.153:443#ES [470.12ms]
138.124.62.122:2053#ES [470.66ms]
172.233.116.56:2053#ES [480.05ms]
85.90.217.108:8443#ES [489.15ms]
64.188.74.111:443#FI [234.87ms]
64.188.74.84:443#FI [259.24ms]
64.188.93.41:443#FI [260.38ms]
64.188.125.13:443#FI [268.76ms]
64.188.125.46:443#FI [278.22ms]
64.188.73.212:8443#FI [278.42ms]
62.60.253.248:443#FI [278.57ms]
194.39.110.17:443#FI [282.23ms]
64.188.82.173:443#FI [282.71ms]
95.85.250.78:443#FI [283.6ms]
62.171.170.182:8443#FR [226.52ms]
194.61.28.39:2053#FR [254.2ms]
62.60.151.6:443#FR [262.79ms]
62.60.246.98:443#FR [312.26ms]
194.36.170.84:8443#FR [317.82ms]
62.133.62.66:443#FR [319.67ms]
193.42.62.215:8443#FR [337.05ms]
62.171.170.182:2053#FR [337.4ms]
193.42.62.215:2053#FR [337.62ms]
193.42.61.121:8443#FR [339.08ms]
62.60.217.186:443#GB [205.25ms]
62.60.217.133:8443#GB [206.62ms]
98.98.142.249:443#GB [223.65ms]
62.60.217.195:443#GB [223.91ms]
57.129.137.96:8443#GB [224.99ms]
62.60.216.60:8443#GB [227.1ms]
98.98.142.244:443#GB [230.34ms]
57.129.137.95:443#GB [237.92ms]
57.129.137.94:8443#GB [239.56ms]
98.98.142.253:443#GB [242.81ms]
206.53.48.65:443#GE [538.07ms]
38.54.29.210:2053#GR [504.21ms]
91.250.248.151:443#GR [528.89ms]
8.223.63.189:443#HK [优选高速 256.14ms]
8.223.63.150:443#HK [257.86ms]
149.104.6.78:8443#HK [258.15ms]
38.147.187.14:443#HK [280.43ms]
43.168.16.112:443#HK [优选高速 301.73ms]
43.154.131.189:443#HK [306.03ms]
83.229.121.78:8443#HK [331.7ms]
68.64.182.39:443#HK [337.83ms]
47.76.218.163:443#HK [343.52ms]
47.76.146.102:443#HK [343.86ms]
185.156.110.153:443#HR [481.0ms]
5.181.2.248:8443#HR [565.47ms]
46.183.184.60:443#HR [583.08ms]
91.219.236.202:2053#HU [394.32ms]
77.91.72.13:443#HU [404.64ms]
91.219.237.49:443#HU [464.23ms]
38.180.109.174:443#HU [494.55ms]
5.182.38.111:443#HU [497.9ms]
