20.174.15.226:443#AE_1 [176ms]
176.97.78.80:8443#AE_2 [220ms]
139.185.38.137:2053#AE_3 [220ms]
147.78.0.186:8443#AE_4 [224ms]
38.54.8.167:443#AE_5 [234ms]
147.78.0.186:2053#AE_6 [265ms]
176.97.66.175:443#AE_7 [274ms]
109.61.42.37:443#AE_8 [278ms]
193.123.74.174:8443#AE_9 [297ms]
84.235.245.65:2096#AE_10 [318ms]
45.15.170.209:8443#AL_1 [241ms]
193.108.112.17:443#AL_2 [305ms]
185.75.243.102:443#AL_3 [317ms]
193.108.112.65:443#AL_4 [318ms]
85.155.228.195:443#AL_5 [408ms]
194.156.103.36:2053#AM_1 [251ms]
185.234.57.134:443#AM_2 [258ms]
185.234.57.153:443#AM_3 [289ms]
91.132.132.243:8443#AM_4 [298ms]
91.132.132.233:443#AM_5 [327ms]
149.33.19.136:2053#AR_1 [373ms]
132.243.203.210:8443#AT_1 [177ms]
132.243.203.216:8443#AT_2 [179ms]
130.195.222.215:443#AT_3 [180ms]
132.243.203.206:8443#AT_4 [181ms]
132.243.203.209:8443#AT_5 [181ms]
38.180.143.51:2053#AT_6 [184ms]
132.243.203.155:8443#AT_7 [185ms]
132.243.203.219:8443#AT_8 [185ms]
132.243.203.112:8443#AT_9 [192ms]
132.243.203.215:8443#AT_10 [193ms]
193.177.221.29:443#AU_1 [170ms]
209.38.82.114:443#AU_2 [207ms]
170.64.163.39:443#AU_3 [210ms]
170.64.229.30:443#AU_4 [212ms]
209.38.23.235:443#AU_5 [214ms]
170.64.232.210:443#AU_6 [216ms]
170.64.237.192:443#AU_7 [221ms]
209.38.22.182:443#AU_8 [221ms]
170.64.245.159:443#AU_9 [222ms]
51.161.196.38:443#AU_10 [252ms]
180.149.44.54:443#AZ_1 [345ms]
45.15.178.235:8443#BA_1 [240ms]
45.8.147.11:443#BA_2 [242ms]
38.54.42.124:443#BD_1 [349ms]
38.180.18.43:8443#BE_1 [179ms]
95.164.62.196:443#BE_2 [184ms]
45.83.20.29:443#BE_3 [186ms]
104.155.124.198:443#BE_4 [188ms]
194.87.73.58:8443#BE_5 [188ms]
188.190.26.243:443#BE_6 [207ms]
141.98.233.190:8443#BE_7 [231ms]
109.89.106.12:443#BE_8 [234ms]
194.87.240.67:443#BE_9 [239ms]
194.71.227.213:443#BE_10 [241ms]
45.136.198.114:8443#BG_1 [193ms]
94.156.35.128:2053#BG_2 [208ms]
185.141.61.113:2053#BG_3 [215ms]
91.92.136.216:2053#BG_4 [222ms]
94.72.140.210:443#BG_5 [222ms]
185.141.61.113:443#BG_6 [224ms]
185.205.210.144:443#BG_7 [226ms]
185.203.119.221:2053#BG_8 [230ms]
85.217.170.56:2053#BG_9 [234ms]
185.177.59.153:2053#BG_10 [242ms]
216.238.110.198:8443#BR_1 [343ms]
146.235.59.153:2053#BR_2 [351ms]
146.235.59.153:8443#BR_3 [354ms]
132.226.163.224:2053#BR_4 [375ms]
216.238.116.196:8443#BR_5 [377ms]
94.131.19.10:8443#BR_6 [378ms]
132.226.163.224:8443#BR_7 [379ms]
38.180.78.255:443#BR_8 [385ms]
38.180.196.40:8443#BR_9 [416ms]
94.131.19.19:2053#BR_10 [418ms]
185.66.71.149:2053#BY_1 [211ms]
93.85.88.60:2053#BY_2 [246ms]
185.179.82.201:443#BY_3 [272ms]
80.71.159.199:8443#BY_4 [283ms]
198.199.106.194:443#CA_1 [202ms]
44.32.224.208:2053#CA_2 [216ms]
23.173.104.206:2053#CA_3 [217ms]
24.109.36.190:8443#CA_4 [221ms]
23.173.104.197:2053#CA_5 [221ms]
23.173.104.202:2053#CA_6 [222ms]
23.173.104.230:2053#CA_7 [224ms]
23.173.104.216:2053#CA_8 [227ms]
23.173.104.205:443#CA_9 [230ms]
166.1.228.194:443#CA_10 [237ms]
91.90.193.138:443#CH_1 [179ms]
