176.97.66.175:443#AE [467.71ms]
84.235.245.65:2096#AE [481.2ms]
103.57.251.124:443#AE [494.01ms]
20.174.15.226:443#AE [505.54ms]
80.227.252.11:8443#AE [539.16ms]
139.185.38.137:2053#AE [544.21ms]
147.78.0.186:8443#AE [550.3ms]
147.78.0.186:2053#AE [550.63ms]
109.61.42.37:443#AE [553.68ms]
193.123.74.174:8443#AE [556.16ms]
185.186.77.21:2053#AL [493.33ms]
185.186.77.21:8443#AL [566.46ms]
185.75.243.102:443#AL [634.12ms]
185.234.57.134:443#AM [470.41ms]
213.159.76.175:443#AM [481.84ms]
91.132.132.243:8443#AM [517.69ms]
91.132.132.233:443#AM [518.35ms]
185.234.57.153:443#AM [531.43ms]
91.198.108.191:443#AM [532.0ms]
185.234.57.233:443#AM [533.12ms]
45.83.143.121:443#AM [555.14ms]
2.56.206.114:8443#AM [559.99ms]
2.56.206.114:2053#AM [561.07ms]
149.33.19.136:2053#AR [598.93ms]
132.243.203.222:8443#AT [363.3ms]
132.243.203.35:8443#AT [363.64ms]
132.243.203.248:8443#AT [365.27ms]
132.243.203.214:8443#AT [370.64ms]
132.243.203.210:8443#AT [373.71ms]
132.243.203.211:8443#AT [373.94ms]
132.243.203.209:8443#AT [374.55ms]
132.243.203.205:8443#AT [378.88ms]
132.243.203.204:8443#AT [379.56ms]
132.243.203.203:8443#AT [380.67ms]
170.64.232.210:443#AU [395.38ms]
170.64.163.39:443#AU [397.9ms]
193.177.221.29:443#AU [411.03ms]
170.64.245.159:443#AU [433.16ms]
170.64.237.192:443#AU [435.02ms]
168.138.15.142:8443#AU [448.05ms]
170.64.229.30:443#AU [448.4ms]
209.38.23.235:443#AU [448.53ms]
209.38.82.114:443#AU [472.84ms]
209.38.22.182:443#AU [480.32ms]
180.149.44.54:443#AZ [597.02ms]
180.149.44.124:8443#AZ [600.05ms]
45.15.178.235:8443#BA [489.2ms]
45.8.147.11:443#BA [615.98ms]
95.164.62.196:443#BE [387.46ms]
188.190.26.243:443#BE [387.93ms]
141.98.233.190:8443#BE [470.3ms]
45.83.20.47:8443#BE [478.46ms]
128.127.180.240:2053#BE [479.47ms]
35.241.172.224:443#BE [543.75ms]
45.83.20.29:443#BE [546.19ms]
194.71.227.213:443#BE [574.53ms]
109.89.106.12:443#BE [590.83ms]
38.180.18.43:8443#BE [618.56ms]
95.164.21.123:443#BG [426.34ms]
104.152.48.205:443#BG [445.34ms]
91.92.136.216:2053#BG [447.26ms]
104.152.48.205:8443#BG [447.35ms]
78.128.99.225:443#BG [449.94ms]
185.203.116.174:443#BG [452.87ms]
85.217.170.56:2053#BG [467.34ms]
94.72.140.210:443#BG [468.51ms]
185.141.61.113:2053#BG [471.13ms]
146.19.80.84:8443#BG [481.91ms]
132.226.163.224:8443#BR [568.02ms]
132.226.163.224:2053#BR [569.07ms]
146.235.59.153:8443#BR [591.84ms]
146.235.59.153:2053#BR [592.54ms]
94.131.19.10:8443#BR [595.95ms]
94.131.19.19:2053#BR [638.29ms]
194.87.198.11:2053#BR [686.33ms]
216.238.116.196:8443#BR [762.01ms]
38.180.196.40:2053#BR [765.92ms]
38.180.196.40:8443#BR [766.19ms]
93.85.88.60:8443#BY [480.11ms]
93.85.88.60:2053#BY [480.74ms]
80.71.159.199:8443#BY [496.32ms]
185.66.71.149:2053#BY [515.82ms]
185.179.82.201:443#BY [1498.4ms]
96.44.136.186:2053#CA [261.58ms]
96.9.226.188:443#CA [285.14ms]
99.254.66.219:443#CA [372.98ms]
104.223.62.204:443#CA [418.3ms]
72.11.150.213:8443#CA [420.92ms]
72.11.145.117:443#CA [422.6ms]
69.28.83.244:443#CA [428.38ms]
68.183.207.130:443#CA [449.78ms]
23.173.104.235:2053#CA [468.92ms]
65.49.232.101:443#CA [469.27ms]
62.113.106.85:8443#CH [298.83ms]
79.132.141.165:8443#CH [391.0ms]
79.132.141.152:443#CH [394.29ms]
94.131.3.4:443#CH [408.6ms]
94.131.3.156:443#CH [410.27ms]
94.131.3.152:443#CH [410.36ms]
94.131.3.151:443#CH [413.56ms]
91.245.225.79:2053#CH [418.76ms]
146.70.71.157:443#CH [426.2ms]
91.192.102.55:443#CH [426.29ms]
