20.174.15.226:443#AE_1 [256.53ms]
147.78.0.186:2053#AE_2 [262.16ms]
80.227.252.11:8443#AE_3 [275.0ms]
147.78.0.186:8443#AE_4 [276.55ms]
176.97.66.175:443#AE_5 [289.08ms]
176.97.78.80:8443#AE_6 [304.38ms]
109.61.42.37:443#AE_7 [323.75ms]
193.123.74.174:8443#AE_8 [324.62ms]
84.235.245.65:2096#AE_9 [324.97ms]
38.54.8.167:443#AE_10 [351.51ms]
193.108.112.65:443#AL_1 [411.17ms]
193.108.112.212:443#AL_2 [439.85ms]
193.108.112.17:443#AL_3 [441.91ms]
185.75.243.102:443#AL_4 [482.03ms]
213.159.76.175:443#AM_1 [283.93ms]
45.83.143.121:443#AM_2 [298.55ms]
185.234.57.134:443#AM_3 [332.41ms]
185.234.57.153:443#AM_4 [332.68ms]
45.83.143.214:2053#AM_5 [355.61ms]
185.234.57.233:443#AM_6 [400.25ms]
132.243.203.219:8443#AT_1 [170.59ms]
132.243.203.236:8443#AT_2 [171.64ms]
132.243.203.202:8443#AT_3 [180.41ms]
132.243.203.155:8443#AT_4 [187.25ms]
132.243.203.235:8443#AT_5 [189.28ms]
132.243.203.203:8443#AT_6 [197.31ms]
132.243.203.228:8443#AT_7 [200.38ms]
132.243.203.242:8443#AT_8 [200.49ms]
132.243.203.238:8443#AT_9 [203.98ms]
132.243.203.204:8443#AT_10 [206.44ms]
193.177.221.29:443#AU_1 [213.28ms]
170.64.232.210:443#AU_2 [244.75ms]
170.64.245.159:443#AU_3 [246.98ms]
170.64.229.30:443#AU_4 [250.19ms]
170.64.163.39:443#AU_5 [257.46ms]
170.64.237.192:443#AU_6 [259.0ms]
209.38.82.114:443#AU_7 [261.21ms]
209.38.22.182:443#AU_8 [262.8ms]
209.38.23.235:443#AU_9 [273.53ms]
168.138.15.142:8443#AU_10 [311.43ms]
45.8.147.11:443#BA_1 [319.75ms]
45.15.178.235:8443#BA_2 [361.49ms]
45.83.20.29:443#BE_1 [249.66ms]
95.164.62.196:443#BE_2 [251.64ms]
104.155.124.198:443#BE_3 [254.42ms]
188.190.26.243:443#BE_4 [257.98ms]
45.83.20.47:8443#BE_5 [281.71ms]
194.71.227.213:443#BE_6 [296.66ms]
109.89.106.12:443#BE_7 [323.64ms]
141.98.233.190:8443#BE_8 [337.06ms]
194.87.240.67:443#BE_9 [345.98ms]
194.87.73.58:8443#BE_10 [353.3ms]
146.19.80.84:8443#BG_1 [234.96ms]
95.164.21.123:443#BG_2 [249.26ms]
91.92.136.216:2053#BG_3 [257.24ms]
94.156.35.128:2053#BG_4 [280.61ms]
185.203.119.166:2053#BG_5 [292.03ms]
104.152.48.205:8443#BG_6 [293.4ms]
185.205.210.144:443#BG_7 [301.61ms]
91.92.136.69:443#BG_8 [309.03ms]
185.141.61.113:443#BG_9 [311.91ms]
94.72.140.210:443#BG_10 [312.42ms]
146.235.59.153:8443#BR_1 [383.51ms]
146.235.59.153:2053#BR_2 [384.86ms]
94.131.19.10:8443#BR_3 [405.21ms]
94.131.19.19:2053#BR_4 [415.57ms]
94.141.97.10:443#BR_5 [421.0ms]
132.226.163.224:8443#BR_6 [421.21ms]
194.87.198.11:2053#BR_7 [488.58ms]
38.180.79.9:443#BR_8 [500.54ms]
38.180.78.255:443#BR_9 [501.78ms]
38.180.196.40:2053#BR_10 [519.26ms]
80.71.159.199:8443#BY_1 [170.3ms]
93.85.88.60:2053#BY_2 [228.98ms]
93.85.88.60:8443#BY_3 [270.37ms]
185.66.71.149:2053#BY_4 [379.89ms]
96.44.136.186:2053#CA_1 [238.3ms]
178.128.227.189:443#CA_2 [268.56ms]
96.9.226.188:443#CA_3 [274.42ms]
150.242.90.205:443#CA_4 [277.22ms]
213.255.209.61:8443#CA_5 [284.66ms]
147.182.144.228:443#CA_6 [291.28ms]
213.255.209.61:2053#CA_7 [292.88ms]
172.98.207.58:443#CA_8 [296.73ms]
166.1.228.194:443#CA_9 [296.82ms]
23.173.104.214:2053#CA_10 [297.67ms]
79.132.141.165:8443#CH_1 [195.34ms]
91.90.193.24:443#CH_2 [207.78ms]
91.90.193.54:8443#CH_3 [215.09ms]
91.90.193.19:443#CH_4 [218.97ms]
94.131.3.151:443#CH_5 [219.38ms]
