31.130.149.210:443#AE [398.84ms]
84.235.245.65:2096#AE [463.17ms]
139.185.38.137:2053#AE [483.16ms]
176.97.78.80:8443#AE [491.43ms]
103.57.251.124:443#AE [501.62ms]
176.97.66.175:443#AE [504.01ms]
38.54.8.167:443#AE [515.94ms]
90.156.220.194:2053#AE [532.73ms]
109.61.42.37:443#AE [534.52ms]
45.86.228.104:443#AE [590.0ms]
185.75.243.102:443#AL [590.58ms]
193.108.112.65:443#AL [833.54ms]
193.108.112.212:443#AL [835.21ms]
2.56.206.114:2053#AM [321.61ms]
2.56.204.183:443#AM [324.19ms]
2.56.207.235:443#AM [365.82ms]
2.56.206.114:8443#AM [366.91ms]
2.56.204.246:443#AM [429.41ms]
91.132.132.243:8443#AM [443.49ms]
213.159.76.175:443#AM [454.35ms]
91.198.108.191:443#AM [472.5ms]
45.83.143.214:2053#AM [489.5ms]
185.234.57.233:443#AM [522.14ms]
149.33.19.136:2053#AR [636.07ms]
151.236.8.190:443#AT [353.23ms]
130.195.222.215:443#AT [401.02ms]
195.133.88.46:443#AT [401.55ms]
38.180.143.51:8443#AT [405.04ms]
83.138.55.113:443#AT [406.58ms]
152.53.67.107:443#AT [416.41ms]
203.98.67.234:443#AT [432.51ms]
94.177.8.78:2053#AT [456.97ms]
185.175.58.196:443#AT [463.01ms]
46.102.156.144:2053#AT [470.61ms]
209.38.82.114:443#AU [359.94ms]
209.38.22.182:443#AU [367.95ms]
209.38.23.235:443#AU [369.12ms]
207.211.157.214:443#AU [410.46ms]
194.195.252.133:443#AU [430.89ms]
170.64.245.159:443#AU [436.18ms]
170.64.237.192:443#AU [437.32ms]
170.64.229.30:443#AU [438.25ms]
170.64.232.210:443#AU [438.45ms]
170.64.163.39:443#AU [441.49ms]
180.149.44.124:8443#AZ [583.91ms]
180.149.44.54:443#AZ [646.0ms]
194.87.240.67:443#BE [304.22ms]
193.42.108.114:443#BE [330.36ms]
194.71.227.213:443#BE [346.63ms]
38.180.18.43:8443#BE [398.18ms]
188.190.26.243:443#BE [402.54ms]
141.98.233.190:8443#BE [439.25ms]
34.22.190.30:443#BE [456.51ms]
104.155.124.198:443#BE [464.82ms]
45.83.20.47:8443#BE [485.44ms]
45.83.20.29:443#BE [486.07ms]
193.37.212.56:2053#BG [341.06ms]
195.123.225.224:2053#BG [399.92ms]
212.113.118.25:443#BG [404.85ms]
195.123.225.224:8443#BG [421.11ms]
185.206.146.190:8443#BG [436.12ms]
185.203.119.26:2053#BG [440.23ms]
185.203.119.166:2053#BG [440.69ms]
185.203.116.174:443#BG [442.96ms]
91.92.136.216:2053#BG [453.45ms]
78.128.99.225:443#BG [461.14ms]
216.238.110.198:8443#BR [555.24ms]
146.235.59.153:2053#BR [582.29ms]
152.67.41.217:443#BR [626.25ms]
38.180.79.9:443#BR [632.14ms]
38.180.78.255:443#BR [634.12ms]
38.180.196.40:8443#BR [677.88ms]
38.180.196.40:2053#BR [678.35ms]
185.66.71.149:2053#BY [508.46ms]
185.179.82.201:443#BY [520.47ms]
93.85.88.60:8443#BY [534.31ms]
93.85.88.60:2053#BY [535.01ms]
96.9.226.188:443#CA [282.51ms]
96.44.136.186:2053#CA [307.94ms]
72.11.150.213:8443#CA [392.05ms]
23.173.104.239:2053#CA [394.16ms]
23.173.104.223:2053#CA [394.44ms]
23.173.104.236:2053#CA [397.39ms]
23.173.104.219:2053#CA [397.75ms]
207.90.192.164:8443#CA [399.08ms]
23.173.104.235:2053#CA [399.55ms]
23.173.104.232:2053#CA [401.96ms]
199.68.196.119:443#CH [325.01ms]
79.132.141.165:8443#CH [350.26ms]
79.132.141.152:443#CH [352.65ms]
91.90.193.54:8443#CH [376.9ms]
194.87.178.222:443#CH [385.52ms]
149.33.15.96:2053#CH [393.51ms]
140.238.209.8:443#CH [407.06ms]
199.68.196.28:443#CH [408.01ms]
140.238.208.240:443#CH [408.76ms]
152.67.84.47:443#CH [409.2ms]
64.176.17.245:443#CL [389.17ms]
64.176.10.195:443#CL [398.37ms]
64.176.4.154:8443#CL [401.3ms]
64.176.9.170:8443#CL [407.98ms]
64.176.15.110:2053#CL [415.76ms]
91.148.134.83:8443#CO [585.21ms]
91.148.134.83:2053#CO [623.49ms]
62.233.57.156:443#CZ [220.28ms]
2.56.176.32:8443#CZ [322.5ms]
2.56.176.32:443#CZ [325.19ms]
81.2.236.23:443#CZ [397.39ms]
38.180.48.182:8443#CZ [432.74ms]
85.137.165.164:443#CZ [464.16ms]
46.28.70.117:443#CZ [484.79ms]
37.205.15.169:443#CZ [485.34ms]
87.236.146.62:443#CZ [503.39ms]
176.74.219.73:8443#CZ [505.6ms]
62.60.216.36:443#DE [167.92ms]
62.60.217.252:443#DE [174.78ms]
57.129.63.53:2053#DE [184.24ms]
62.60.216.204:443#DE [186.88ms]
64.188.70.233:443#DE [186.9ms]
57.129.63.163:2053#DE [189.21ms]
64.188.69.46:443#DE [189.59ms]
57.129.63.53:8443#DE [192.08ms]
64.188.69.58:443#DE [195.12ms]
57.129.63.155:2053#DE [195.65ms]
77.37.96.132:443#DK [325.79ms]
77.37.96.247:443#DK [362.41ms]
77.37.97.33:8443#DK [392.18ms]
193.233.253.175:2053#DK [404.83ms]
80.78.19.185:443#DK [417.5ms]
89.28.236.192:8443#DK [450.28ms]
80.78.24.239:2053#DK [460.32ms]
80.78.23.165:443#DK [460.83ms]
92.119.129.148:8443#DK [462.11ms]
80.78.22.178:443#DK [462.89ms]
181.36.229.212:2087#DO [532.55ms]
181.36.229.212:8443#DO [576.04ms]
181.36.229.212:2096#DO [576.35ms]
181.36.229.212:443#DO [577.74ms]
181.36.229.212:2083#DO [580.73ms]
181.36.229.212:2053#DO [1545.09ms]
64.188.82.173:443#EE [274.08ms]
95.85.249.28:8443#EE [276.81ms]
95.85.243.122:443#EE [293.0ms]
77.239.126.75:443#EE [354.82ms]
138.124.4.88:443#EE [396.05ms]
194.26.141.119:8443#EE [403.11ms]
194.26.141.119:2053#EE [403.3ms]
138.124.100.155:443#EE [408.02ms]
38.180.10.97:443#EE [432.46ms]
38.180.10.51:443#EE [434.03ms]
208.85.19.254:8443#ES [367.29ms]
212.227.90.142:443#ES [403.58ms]
212.227.144.37:8443#ES [405.09ms]
217.72.207.16:8443#ES [409.51ms]
65.20.103.129:8443#ES [440.75ms]
34.175.202.195:443#ES [458.86ms]
85.90.217.108:443#ES [472.29ms]
172.233.97.34:443#ES [480.47ms]
185.231.204.186:443#ES [489.85ms]
162.248.162.129:8443#ES [508.5ms]
64.188.93.41:443#FI [237.82ms]
64.188.80.35:443#FI [250.51ms]
64.188.82.159:443#FI [260.03ms]
64.188.73.212:8443#FI [260.46ms]
64.188.74.130:443#FI [262.34ms]
62.60.229.249:8443#FI [267.77ms]
64.188.125.46:443#FI [276.9ms]
109.107.190.58:443#FI [283.68ms]
62.60.253.248:443#FI [285.07ms]
64.188.93.158:443#FI [286.46ms]
62.171.170.182:2053#FR [179.91ms]
62.171.170.182:8443#FR [219.81ms]
62.60.246.98:443#FR [225.48ms]
212.47.70.1:8443#FR [283.74ms]
212.47.70.1:2053#FR [317.19ms]
77.110.106.91:8443#FR [321.92ms]
193.42.62.215:2053#FR [322.58ms]
193.42.61.121:8443#FR [325.25ms]
193.42.60.235:443#FR [326.49ms]
193.42.60.51:443#FR [326.73ms]
62.60.216.60:8443#GB [165.3ms]
98.98.142.244:443#GB [200.61ms]
98.98.207.170:443#GB [206.57ms]
62.60.150.195:443#GB [210.28ms]
98.98.142.249:443#GB [213.22ms]
98.98.142.252:443#GB [218.5ms]
62.60.217.230:443#GB [222.17ms]
62.60.153.210:443#GB [224.06ms]
57.129.137.94:443#GB [232.04ms]
57.129.137.240:8443#GB [233.54ms]
91.250.248.151:443#GR [479.06ms]
38.54.29.210:2053#GR [597.37ms]
8.210.29.68:443#HK [优选高速 by Jz 168.39ms]
8.223.63.189:443#HK [优选高速 by Jz 194.66ms]
8.223.63.150:443#HK [优选高速 by Jz 195.71ms]
149.104.6.78:8443#HK [优选高速 by Jz 218.77ms]
65.52.160.128:8443#HK [优选高速 by Jz 234.98ms]
83.229.121.78:8443#HK [优选高速 by Jz 242.51ms]
68.64.176.135:443#HK [优选高速 by Jz 246.7ms]
43.168.16.112:443#HK [优选高速 by Jz 266.64ms]
43.154.131.189:443#HK [271.62ms]
47.239.4.246:8443#HK [优选高速 by Jz 288.63ms]
185.156.110.153:443#HR [462.98ms]
