31.130.149.210:443#AE [430.9ms]
139.185.38.137:2053#AE [525.93ms]
103.57.251.124:443#AE [538.7ms]
193.123.74.174:8443#AE [558.06ms]
38.54.8.167:443#AE [562.8ms]
176.97.78.80:8443#AE [585.4ms]
176.97.66.175:443#AE [592.36ms]
38.180.11.15:443#AE [594.3ms]
84.235.245.65:2096#AE [606.44ms]
109.61.42.37:443#AE [620.75ms]
193.108.112.65:443#AL [642.47ms]
185.75.243.102:443#AL [774.01ms]
2.56.207.235:443#AM [417.62ms]
2.56.206.114:8443#AM [417.9ms]
2.56.204.246:443#AM [419.88ms]
2.56.206.114:2053#AM [420.74ms]
2.56.204.183:443#AM [469.75ms]
213.159.76.175:443#AM [511.87ms]
91.198.108.191:443#AM [534.56ms]
185.234.57.153:443#AM [537.37ms]
45.83.143.121:443#AM [577.97ms]
91.132.132.243:8443#AM [586.52ms]
149.33.19.136:2053#AR [685.24ms]
195.133.88.46:443#AT [424.82ms]
83.138.55.113:443#AT [431.97ms]
203.98.67.234:443#AT [459.87ms]
130.195.222.215:443#AT [476.44ms]
38.180.143.51:2053#AT [500.22ms]
152.53.44.234:2053#AT [525.7ms]
152.53.67.107:443#AT [527.15ms]
185.175.58.196:443#AT [562.29ms]
151.236.8.190:443#AT [565.25ms]
92.112.48.142:8443#AT [568.0ms]
194.195.252.133:443#AU [378.44ms]
209.38.82.114:443#AU [401.53ms]
209.38.22.182:443#AU [423.47ms]
209.38.23.235:443#AU [436.38ms]
207.211.157.214:443#AU [461.23ms]
193.177.221.29:443#AU [优选高速 by Jz 461.91ms]
170.64.245.159:443#AU [490.31ms]
170.64.237.192:443#AU [490.79ms]
170.64.232.210:443#AU [491.11ms]
170.64.229.30:443#AU [493.22ms]
180.149.44.124:8443#AZ [681.04ms]
180.149.44.54:443#AZ [681.1ms]
38.54.42.124:443#BD [909.27ms]
194.87.240.67:443#BE [303.51ms]
193.42.108.114:443#BE [390.28ms]
194.71.227.213:443#BE [418.94ms]
141.98.233.190:8443#BE [476.62ms]
38.180.18.43:8443#BE [492.41ms]
104.155.124.198:443#BE [500.45ms]
45.83.20.29:443#BE [502.13ms]
34.22.190.30:443#BE [523.75ms]
95.164.62.196:443#BE [548.07ms]
45.83.20.47:8443#BE [570.56ms]
193.37.212.56:2053#BG [373.85ms]
78.128.99.225:443#BG [407.22ms]
195.123.225.224:8443#BG [417.79ms]
195.123.225.224:2053#BG [418.5ms]
212.113.118.25:443#BG [425.31ms]
193.239.160.89:443#BG [459.13ms]
185.205.210.144:443#BG [465.76ms]
185.203.119.221:2053#BG [468.95ms]
185.203.116.174:443#BG [471.05ms]
94.156.35.128:2053#BG [506.62ms]
216.238.110.198:8443#BR [581.62ms]
146.235.59.153:2053#BR [663.65ms]
38.180.79.9:443#BR [714.79ms]
38.180.78.255:443#BR [716.01ms]
38.180.196.40:8443#BR [769.55ms]
38.180.196.40:2053#BR [771.06ms]
152.67.41.217:443#BR [801.85ms]
185.179.82.201:443#BY [419.9ms]
185.66.71.149:2053#BY [500.32ms]
93.85.88.60:2053#BY [523.64ms]
93.85.88.60:8443#BY [524.93ms]
96.44.136.186:2053#CA [273.96ms]
96.9.226.188:443#CA [358.46ms]
23.173.104.199:2053#CA [425.83ms]
23.173.104.230:2053#CA [432.48ms]
23.173.104.229:2053#CA [433.99ms]
23.173.104.228:2053#CA [434.3ms]
23.173.104.226:2053#CA [437.29ms]
23.173.104.225:2053#CA [438.29ms]
23.173.104.223:2053#CA [438.54ms]
23.173.104.222:2053#CA [440.95ms]
199.68.196.28:443#CH [352.83ms]
79.132.141.152:443#CH [384.52ms]
194.87.18.92:443#CH [406.82ms]
194.87.178.222:443#CH [407.21ms]
194.156.102.142:443#CH [407.59ms]
91.245.225.79:2053#CH [430.94ms]
185.195.69.158:443#CH [435.63ms]
79.132.141.165:8443#CH [436.19ms]
185.195.69.119:2053#CH [437.6ms]
193.228.128.110:443#CH [463.36ms]
64.176.11.9:8443#CL [509.63ms]
64.176.17.245:443#CL [535.41ms]
64.176.15.110:2053#CL [538.4ms]
64.176.9.170:8443#CL [540.36ms]
64.176.10.195:443#CL [571.9ms]
64.176.4.154:8443#CL [599.94ms]
91.148.134.83:8443#CO [653.52ms]
91.148.134.83:2053#CO [720.65ms]
2.56.176.32:443#CZ [360.26ms]
2.56.176.32:8443#CZ [360.68ms]
62.233.57.156:443#CZ [449.03ms]
81.2.236.23:443#CZ [509.41ms]
38.180.48.182:8443#CZ [524.18ms]
37.205.15.169:443#CZ [535.46ms]
85.137.167.159:443#CZ [543.41ms]
185.253.47.6:443#CZ [549.82ms]
176.74.219.73:8443#CZ [550.54ms]
185.253.46.5:443#CZ [552.31ms]
194.87.29.79:443#DE [276.43ms]
194.226.169.10:443#DE [285.01ms]
194.87.77.91:443#DE [285.76ms]
194.76.173.6:2053#DE [290.83ms]
98.142.253.82:443#DE [293.61ms]
195.133.44.199:443#DE [296.46ms]
64.188.70.202:8443#DE [296.74ms]
194.41.112.16:443#DE [298.02ms]
194.247.186.117:2053#DE [299.73ms]
95.85.252.143:443#DE [304.06ms]
193.233.253.175:2053#DK [408.44ms]
77.37.97.33:8443#DK [419.36ms]
77.37.96.132:443#DK [422.36ms]
193.181.213.217:443#DK [486.66ms]
38.180.214.162:443#DK [487.32ms]
193.181.211.52:2053#DK [488.07ms]
77.37.96.247:443#DK [488.13ms]
193.180.215.69:443#DK [518.0ms]
193.180.210.243:443#DK [522.02ms]
89.28.236.192:8443#DK [538.75ms]
181.36.229.212:443#DO [532.51ms]
181.36.229.212:2087#DO [534.49ms]
181.36.229.212:2083#DO [535.75ms]
181.36.229.212:8443#DO [612.91ms]
181.36.229.212:2096#DO [614.04ms]
181.36.229.212:2053#DO [617.0ms]
95.85.243.122:443#EE [344.48ms]
64.188.82.173:443#EE [390.46ms]
138.124.4.88:443#EE [405.92ms]
138.124.100.155:443#EE [428.89ms]
77.239.126.75:443#EE [441.3ms]
194.26.141.119:8443#EE [471.68ms]
209.131.70.198:8443#EE [477.09ms]
185.215.187.143:443#EE [500.58ms]
194.26.141.119:2053#EE [505.65ms]
5.45.122.10:8443#EE [512.48ms]
212.227.90.142:443#ES [403.66ms]
208.85.19.254:8443#ES [429.47ms]
65.20.103.129:8443#ES [446.53ms]
212.227.144.37:8443#ES [456.66ms]
185.231.204.186:443#ES [500.18ms]
94.131.117.4:8443#ES [500.2ms]
85.90.217.108:443#ES [502.7ms]
217.72.207.16:8443#ES [504.04ms]
34.175.202.195:443#ES [525.4ms]
103.45.245.208:2053#ES [552.53ms]
95.85.250.216:443#FI [299.11ms]
95.85.250.184:443#FI [299.46ms]
95.85.250.78:443#FI [304.76ms]
194.53.54.162:443#FI [308.81ms]
194.48.143.131:443#FI [309.85ms]
95.85.245.152:8443#FI [312.59ms]
194.48.140.149:443#FI [314.9ms]
194.53.54.84:2053#FI [315.93ms]
95.85.249.28:8443#FI [317.66ms]
194.53.54.6:443#FI [318.04ms]
194.36.170.84:2053#FR [283.21ms]
62.60.246.98:443#FR [307.7ms]
193.42.62.215:2053#FR [317.13ms]
194.61.28.39:2053#FR [327.37ms]
194.116.217.63:8443#FR [340.56ms]
194.36.170.84:8443#FR [350.42ms]
217.60.5.72:8443#FR [352.52ms]
193.42.62.215:8443#FR [355.66ms]
193.42.61.69:8443#FR [359.01ms]
193.42.60.51:443#FR [361.71ms]
98.98.207.170:443#GB [204.36ms]
98.98.142.246:443#GB [234.01ms]
109.120.138.102:443#GB [303.04ms]
62.60.245.7:443#GB [310.75ms]
57.129.137.79:443#GB [316.49ms]
57.129.137.60:8443#GB [317.22ms]
57.129.137.78:443#GB [318.88ms]
109.107.181.242:443#GB [320.8ms]
57.129.137.77:443#GB [320.9ms]
57.129.137.73:8443#GB [325.46ms]
91.250.248.151:443#GR [506.88ms]
38.54.29.210:2053#GR [824.81ms]
8.223.63.189:443#HK [优选高速 by Jz 288.68ms]
8.223.63.150:443#HK [优选高速 by Jz 289.38ms]
149.104.6.78:8443#HK [296.69ms]
8.210.29.68:443#HK [优选高速 by Jz 301.71ms]
65.52.160.128:8443#HK [优选高速 by Jz 303.07ms]
68.64.176.135:443#HK [优选高速 by Jz 333.28ms]
43.154.131.189:443#HK [350.29ms]
38.147.187.14:443#HK [354.62ms]
140.235.36.50:443#HK [优选高速 by Jz 364.82ms]
83.229.121.78:8443#HK [优选高速 by Jz 383.34ms]
185.156.110.153:443#HR [595.01ms]
38.180.225.181:443#HU [460.22ms]
180.149.37.38:8443#HU [473.31ms]
77.91.72.13:443#HU [484.29ms]
91.219.238.217:8443#HU [496.3ms]
91.219.236.202:8443#HU [498.11ms]
91.219.236.202:2053#HU [498.95ms]
185.65.68.238:443#HU [502.82ms]
5.182.38.111:443#HU [583.84ms]
38.180.108.148:443#HU [596.78ms]
43.218.77.16:443#ID [优选高速 by Jz 399.33ms]
172.232.226.233:443#ID [599.32ms]
82.153.226.158:8443#ID [707.65ms]
156.244.1.250:8443#ID [721.51ms]
54.229.164.147:2053#IE [448.32ms]
52.19.138.237:8443#IE [452.31ms]
