92.96.104.107:443#AE [453.09ms]
20.174.15.226:443#AE [454.24ms]
80.227.252.11:8443#AE [455.53ms]
103.57.251.124:443#AE [467.28ms]
147.78.0.186:8443#AE [480.16ms]
176.97.66.175:443#AE [480.23ms]
84.235.245.65:2096#AE [493.98ms]
139.185.38.137:2053#AE [497.99ms]
109.61.42.37:443#AE [507.3ms]
31.130.149.210:443#AE [514.66ms]
185.186.77.21:8443#AL [489.01ms]
185.186.77.21:2053#AL [489.8ms]
85.155.228.195:443#AL [551.41ms]
185.75.243.102:443#AL [597.86ms]
91.198.108.191:443#AM [436.41ms]
91.132.132.243:8443#AM [458.42ms]
2.56.207.235:443#AM [510.41ms]
2.56.206.114:2053#AM [511.54ms]
2.56.206.114:8443#AM [511.67ms]
2.56.204.246:443#AM [514.17ms]
185.234.57.233:443#AM [528.75ms]
185.234.57.134:443#AM [529.93ms]
185.234.57.153:443#AM [531.89ms]
45.83.143.121:443#AM [546.56ms]
149.33.19.136:2053#AR [625.84ms]
132.243.203.193:8443#AT [333.78ms]
132.243.203.9:8443#AT [335.64ms]
132.243.203.249:8443#AT [337.62ms]
132.243.203.243:8443#AT [341.55ms]
132.243.203.244:8443#AT [343.1ms]
132.243.203.239:8443#AT [346.47ms]
132.243.203.237:8443#AT [347.8ms]
132.243.203.204:8443#AT [360.31ms]
132.243.203.231:8443#AT [362.64ms]
132.243.203.120:8443#AT [364.24ms]
193.177.221.29:443#AU [436.98ms]
51.161.196.38:443#AU [443.54ms]
209.38.23.235:443#AU [464.03ms]
209.38.82.114:443#AU [469.06ms]
209.38.22.182:443#AU [476.12ms]
161.33.76.218:8443#AU [478.08ms]
161.33.76.218:2053#AU [478.41ms]
207.211.157.214:443#AU [516.27ms]
67.219.111.171:8443#AU [518.93ms]
123.51.23.113:443#AU [529.16ms]
180.149.44.124:8443#AZ [611.14ms]
180.149.44.54:443#AZ [663.19ms]
45.15.178.235:8443#BA [433.4ms]
45.8.147.11:443#BA [580.05ms]
95.164.62.196:443#BE [419.17ms]
128.127.180.240:2053#BE [437.95ms]
35.241.172.224:443#BE [446.37ms]
141.98.233.190:8443#BE [447.59ms]
38.180.18.43:8443#BE [483.79ms]
45.83.20.47:8443#BE [493.7ms]
109.89.106.12:443#BE [496.14ms]
188.190.26.243:443#BE [497.27ms]
194.87.240.67:443#BE [512.71ms]
194.71.227.213:443#BE [515.26ms]
94.156.35.128:2053#BG [391.36ms]
94.72.140.210:443#BG [412.15ms]
104.152.48.205:443#BG [420.09ms]
146.19.80.179:8443#BG [426.45ms]
104.152.48.205:8443#BG [428.08ms]
95.164.21.123:443#BG [447.25ms]
78.128.99.225:443#BG [465.36ms]
91.92.136.69:443#BG [466.8ms]
185.205.210.144:443#BG [476.06ms]
185.203.119.26:2053#BG [478.28ms]
132.226.163.224:8443#BR [515.9ms]
132.226.163.224:2053#BR [517.44ms]
146.235.59.153:8443#BR [605.9ms]
