193.123.74.174:8443#AE [528.62ms]
38.54.8.167:443#AE [530.1ms]
109.61.42.37:443#AE [566.36ms]
176.97.66.175:443#AE [577.12ms]
45.86.228.104:443#AE [591.76ms]
84.235.245.65:2096#AE [608.23ms]
90.156.220.194:2053#AE [635.98ms]
185.75.243.102:443#AL [622.45ms]
193.108.112.65:443#AL [647.65ms]
194.156.103.67:443#AM [332.02ms]
194.156.103.36:2053#AM [360.32ms]
91.198.108.191:443#AM [448.57ms]
2.56.207.235:443#AM [470.08ms]
2.56.206.114:8443#AM [471.58ms]
2.56.206.114:2053#AM [472.17ms]
2.56.204.183:443#AM [473.62ms]
91.132.132.243:8443#AM [510.97ms]
185.234.57.233:443#AM [542.52ms]
185.234.57.153:443#AM [544.24ms]
149.33.19.136:2053#AR [704.57ms]
185.119.117.146:8443#AT [439.83ms]
92.112.48.142:8443#AT [451.96ms]
94.177.8.122:2053#AT [463.64ms]
152.53.67.107:443#AT [468.73ms]
203.98.67.234:443#AT [481.4ms]
46.102.156.144:8443#AT [482.51ms]
104.143.0.117:8443#AT [483.32ms]
46.102.156.144:2053#AT [485.8ms]
37.252.189.207:443#AT [486.5ms]
83.138.55.113:443#AT [513.4ms]
209.38.82.114:443#AU [369.66ms]
194.195.252.133:443#AU [382.47ms]
209.38.23.235:443#AU [391.8ms]
209.38.22.182:443#AU [406.25ms]
170.64.232.210:443#AU [423.72ms]
170.64.245.159:443#AU [473.66ms]
170.64.237.192:443#AU [475.37ms]
170.64.229.30:443#AU [477.8ms]
207.211.157.214:443#AU [486.44ms]
139.180.172.252:443#AU [495.37ms]
180.149.44.124:8443#AZ [665.76ms]
180.149.44.54:443#AZ [666.42ms]
38.54.42.124:443#BD [678.9ms]
194.87.240.67:443#BE [303.97ms]
194.71.227.213:443#BE [306.23ms]
35.241.172.224:443#BE [453.33ms]
141.98.233.190:8443#BE [455.21ms]
34.22.190.30:443#BE [481.04ms]
104.155.124.198:443#BE [483.49ms]
45.83.20.47:8443#BE [491.31ms]
45.83.20.29:443#BE [496.23ms]
38.180.18.43:8443#BE [504.68ms]
188.190.26.243:443#BE [549.18ms]
193.37.212.56:2053#BG [355.39ms]
195.123.225.224:2053#BG [393.28ms]
193.239.160.89:443#BG [405.19ms]
195.123.225.224:8443#BG [424.51ms]
212.113.118.25:443#BG [457.52ms]
185.203.119.26:2053#BG [472.79ms]
185.203.119.166:2053#BG [475.03ms]
78.128.99.225:443#BG [476.4ms]
185.203.119.221:2053#BG [476.79ms]
195.123.225.29:443#BG [483.0ms]
146.235.59.153:8443#BR [567.21ms]
146.235.59.153:2053#BR [568.48ms]
132.226.163.224:8443#BR [569.69ms]
132.226.163.224:2053#BR [570.04ms]
216.238.110.198:8443#BR [589.93ms]
216.238.116.196:8443#BR [634.78ms]
216.238.105.66:443#BR [637.43ms]
38.180.196.40:8443#BR [844.82ms]
38.180.196.40:2053#BR [920.55ms]
93.85.88.60:8443#BY [437.04ms]
185.179.82.201:443#BY [511.02ms]
185.66.71.149:2053#BY [576.62ms]
96.44.136.186:2053#CA [252.14ms]
96.9.226.188:443#CA [282.24ms]
23.173.104.217:2053#CA [413.61ms]
23.173.104.216:2053#CA [414.8ms]
23.173.104.203:2053#CA [430.3ms]
23.173.104.202:2053#CA [432.2ms]
23.173.104.199:2053#CA [435.87ms]
23.173.104.197:2053#CA [437.74ms]
72.11.150.213:8443#CA [438.61ms]
23.173.104.194:443#CA [439.34ms]
107.189.7.124:2053#CH [309.23ms]
140.238.208.210:443#CH [381.43ms]
140.238.209.8:443#CH [381.43ms]
140.238.170.32:443#CH [384.15ms]
193.228.128.110:443#CH [402.92ms]
194.87.18.92:443#CH [412.07ms]
194.87.178.222:443#CH [415.41ms]
194.156.102.142:443#CH [420.03ms]
84.234.16.169:443#CH [430.39ms]
