31.130.149.210:443#AE [399.46ms]
176.97.78.80:8443#AE [496.29ms]
176.97.66.175:443#AE [503.63ms]
139.185.38.137:2053#AE [516.9ms]
103.57.251.124:443#AE [523.67ms]
84.235.245.65:2096#AE [540.74ms]
193.123.74.174:8443#AE [569.24ms]
45.86.228.104:443#AE [590.75ms]
38.54.8.167:443#AE [599.82ms]
90.156.220.194:2053#AE [621.8ms]
193.108.112.212:443#AL [588.32ms]
185.75.243.102:443#AL [661.96ms]
193.108.112.65:443#AL [669.44ms]
2.56.206.114:2053#AM [351.11ms]
2.56.204.246:443#AM [351.7ms]
2.56.204.183:443#AM [361.56ms]
2.56.207.235:443#AM [393.95ms]
213.159.76.175:443#AM [445.07ms]
2.56.206.114:8443#AM [451.83ms]
91.198.108.191:443#AM [524.35ms]
185.234.57.233:443#AM [527.55ms]
185.234.57.153:443#AM [529.35ms]
185.234.57.134:443#AM [532.91ms]
149.33.19.136:2053#AR [624.96ms]
130.195.222.215:443#AT [430.49ms]
46.102.156.144:8443#AT [445.18ms]
195.133.88.46:443#AT [455.91ms]
152.53.67.107:443#AT [456.44ms]
152.53.44.234:2053#AT [457.38ms]
185.175.58.196:443#AT [471.13ms]
38.180.143.51:8443#AT [471.34ms]
38.180.143.51:2053#AT [476.23ms]
92.112.48.142:8443#AT [487.23ms]
94.177.8.78:2053#AT [495.75ms]
209.38.23.235:443#AU [377.73ms]
209.38.82.114:443#AU [381.19ms]
209.38.22.182:443#AU [393.37ms]
194.195.252.133:443#AU [399.84ms]
193.177.221.29:443#AU [优选高速 by Jz 447.06ms]
207.211.157.214:443#AU [450.07ms]
170.64.245.159:443#AU [497.96ms]
170.64.237.192:443#AU [498.84ms]
51.161.196.38:443#AU [499.79ms]
170.64.229.30:443#AU [501.47ms]
180.149.44.54:443#AZ [646.8ms]
180.149.44.124:8443#AZ [652.29ms]
38.54.42.124:443#BD [824.41ms]
194.71.227.213:443#BE [308.98ms]
194.87.240.67:443#BE [330.8ms]
193.42.108.114:443#BE [364.12ms]
141.98.233.190:8443#BE [423.44ms]
38.180.18.43:8443#BE [450.73ms]
95.164.62.196:443#BE [477.55ms]
104.155.124.198:443#BE [484.14ms]
35.241.172.224:443#BE [497.74ms]
34.22.190.30:443#BE [511.94ms]
188.190.26.243:443#BE [524.7ms]
78.128.99.225:443#BG [366.18ms]
193.37.212.56:2053#BG [401.24ms]
185.203.119.26:2053#BG [406.85ms]
185.203.116.174:443#BG [408.75ms]
195.123.225.224:8443#BG [447.06ms]
195.123.225.224:2053#BG [448.41ms]
185.206.146.190:8443#BG [461.37ms]
185.203.119.166:2053#BG [465.04ms]
185.203.119.221:2053#BG [465.06ms]
212.113.118.25:443#BG [466.68ms]
216.238.110.198:8443#BR [597.69ms]
146.235.59.153:2053#BR [615.58ms]
38.180.196.40:8443#BR [692.42ms]
38.180.196.40:2053#BR [693.72ms]
152.67.41.217:443#BR [709.1ms]
38.180.79.9:443#BR [720.66ms]
38.180.78.255:443#BR [722.86ms]
185.179.82.201:443#BY [398.45ms]
185.66.71.149:2053#BY [501.33ms]
93.85.88.60:8443#BY [564.23ms]
93.85.88.60:2053#BY [565.03ms]
96.44.136.186:2053#CA [294.4ms]
69.28.83.244:443#CA [410.83ms]
23.173.104.205:2053#CA [418.98ms]
138.197.161.103:443#CA [433.37ms]
138.197.147.226:443#CA [435.03ms]
23.173.104.239:2053#CA [436.65ms]
23.173.104.236:2053#CA [439.98ms]
23.173.104.235:2053#CA [441.14ms]
68.183.207.130:443#CA [441.33ms]
23.173.104.233:2053#CA [445.47ms]
199.68.196.28:443#CH [321.76ms]
199.68.196.119:443#CH [353.82ms]
194.87.178.222:443#CH [381.56ms]
194.156.102.142:443#CH [394.95ms]
79.132.141.152:443#CH [400.44ms]
146.70.233.25:443#CH [407.81ms]
194.87.18.92:443#CH [409.83ms]
146.70.71.157:443#CH [426.72ms]
185.195.69.200:8443#CH [429.57ms]
185.195.69.119:8443#CH [430.45ms]
64.176.17.245:443#CL [454.89ms]
64.176.15.110:2053#CL [458.88ms]
64.176.11.9:8443#CL [460.1ms]
64.176.10.195:443#CL [461.77ms]
64.176.4.154:8443#CL [514.41ms]
64.176.9.170:8443#CL [517.8ms]
91.148.134.83:2053#CO [681.97ms]
62.233.57.156:443#CZ [274.62ms]
2.56.176.32:443#CZ [316.57ms]
38.180.48.182:8443#CZ [419.93ms]
81.2.236.23:443#CZ [448.38ms]
2.56.176.32:8443#CZ [466.1ms]
185.253.46.31:443#CZ [468.55ms]
185.253.46.27:443#CZ [470.34ms]
37.205.15.169:443#CZ [486.71ms]
176.74.219.73:8443#CZ [503.67ms]
176.74.218.168:8443#CZ [505.46ms]
57.129.63.64:8443#DE [198.5ms]
57.129.63.53:8443#DE [201.72ms]
57.129.63.154:8443#DE [206.09ms]
57.129.63.163:2053#DE [209.23ms]
57.129.63.30:2053#DE [214.37ms]
62.60.149.222:8443#DE [217.85ms]
57.129.63.53:2053#DE [220.75ms]
57.129.47.71:2053#DE [221.09ms]
57.129.47.51:8443#DE [228.8ms]
57.129.47.4:8443#DE [230.17ms]
77.37.97.33:8443#DK [395.69ms]
193.233.253.175:2053#DK [426.17ms]
38.180.214.162:443#DK [438.92ms]
77.37.96.247:443#DK [444.55ms]
77.37.96.132:443#DK [446.73ms]
92.119.129.148:8443#DK [465.23ms]
92.113.149.238:443#DK [486.0ms]
89.28.236.124:443#DK [489.72ms]
80.78.24.248:2053#DK [499.96ms]
80.78.24.239:2053#DK [500.83ms]
181.36.229.212:443#DO [594.85ms]
181.36.229.212:8443#DO [641.1ms]
181.36.229.212:2087#DO [644.26ms]
181.36.229.212:2096#DO [645.56ms]
181.36.229.212:2083#DO [646.38ms]
181.36.229.212:2053#DO [646.55ms]
64.188.82.173:443#EE [280.01ms]
95.85.243.122:443#EE [354.72ms]
95.85.249.28:8443#EE [363.65ms]
194.26.141.119:2053#EE [417.19ms]
194.26.141.119:8443#EE [417.26ms]
77.239.126.75:443#EE [419.99ms]
138.124.100.155:443#EE [420.82ms]
209.131.70.51:443#EE [428.58ms]
5.45.117.125:443#EE [456.69ms]
209.131.70.96:8443#EE [473.65ms]
172.233.97.34:443#ES [412.05ms]
212.227.144.37:8443#ES [421.03ms]
65.20.103.129:8443#ES [434.0ms]
212.227.90.142:443#ES [455.39ms]
217.72.207.16:8443#ES [460.61ms]
92.178.109.187:443#ES [461.06ms]
208.85.19.254:8443#ES [480.07ms]
162.248.162.129:8443#ES [482.21ms]
34.175.202.195:443#ES [513.95ms]
185.121.15.33:443#ES [529.26ms]
194.48.140.83:8443#FI [284.68ms]
64.188.93.41:8443#FI [294.51ms]
62.60.229.249:8443#FI [295.75ms]
194.48.143.25:443#FI [296.65ms]
194.48.143.131:443#FI [296.67ms]
64.188.93.41:443#FI [297.07ms]
64.188.93.243:443#FI [297.42ms]
194.53.54.84:2053#FI [298.71ms]
64.188.93.158:443#FI [300.02ms]
62.60.236.7:443#FI [301.63ms]
62.171.170.182:2053#FR [210.32ms]
194.61.28.39:2053#FR [253.83ms]
193.70.0.150:8443#FR [280.97ms]
194.116.217.120:2053#FR [316.68ms]
194.36.170.84:2053#FR [318.91ms]
193.70.0.150:2053#FR [326.42ms]
62.60.246.98:443#FR [326.51ms]
212.47.70.1:2053#FR [331.35ms]
194.116.217.189:8443#FR [344.77ms]
193.42.62.215:2053#FR [345.08ms]
98.98.142.250:443#GB [197.38ms]
98.98.142.247:443#GB [209.72ms]
98.98.142.251:443#GB [218.01ms]
98.98.142.252:443#GB [221.65ms]
62.60.150.195:443#GB [225.36ms]
98.98.142.244:443#GB [237.78ms]
62.60.217.195:443#GB [245.17ms]
98.98.142.249:443#GB [250.42ms]
57.129.137.73:443#GB [251.48ms]
57.129.137.67:443#GB [253.3ms]
38.54.29.210:2053#GR [602.41ms]
91.250.248.151:443#GR [606.83ms]
68.64.176.135:443#HK [214.37ms]
65.52.160.128:8443#HK [优选高速 by Jz 225.46ms]
8.223.63.189:443#HK [优选高速 by Jz 230.43ms]
8.223.63.150:443#HK [231.61ms]
8.210.29.68:443#HK [优选高速 by Jz 260.61ms]
38.147.187.14:443#HK [290.53ms]
43.168.16.112:443#HK [优选高速 by Jz 301.25ms]
43.154.131.189:443#HK [309.31ms]
83.229.121.78:8443#HK [优选高速 by Jz 321.79ms]
149.104.6.78:8443#HK [339.28ms]
185.156.110.153:443#HR [542.6ms]
77.91.72.13:443#HU [380.13ms]
38.180.225.181:443#HU [435.49ms]
180.149.37.38:8443#HU [446.69ms]
91.219.236.202:8443#HU [471.5ms]
38.180.108.148:443#HU [484.68ms]
5.182.38.111:443#HU [519.55ms]
91.219.238.217:8443#HU [568.37ms]
185.65.68.238:443#HU [617.72ms]
91.219.236.202:2053#HU [1573.38ms]
43.218.77.16:443#ID [优选高速 by Jz 360.23ms]
172.232.226.233:443#ID [559.61ms]
156.244.1.250:8443#ID [643.65ms]
82.153.226.158:8443#ID [748.86ms]
52.19.138.237:2053#IE [399.86ms]
52.19.138.237:8443#IE [439.27ms]
194.87.245.135:2053#IE [455.94ms]
54.229.164.147:2053#IE [464.6ms]
198.55.103.38:2087#IE [513.19ms]
85.159.229.122:443#IE [662.78ms]
107.172.145.153:443#IE [1502.54ms]
194.87.245.135:8443#IE [1502.64ms]
64.176.167.56:8443#IL [358.34ms]
64.176.170.68:8443#IL [416.16ms]
185.239.48.217:443#IL [471.06ms]
80.178.58.56:443#IL [502.19ms]
185.162.127.54:443#IL [528.53ms]
45.144.172.33:443#IL [578.22ms]
192.71.27.237:443#IL [634.06ms]
94.131.114.73:443#IL [1252.74ms]
94.131.114.70:443#IL [1256.57ms]
20.235.220.189:443#IN [294.33ms]
20.235.105.146:443#IN [296.34ms]
4.240.110.47:443#IN [优选高速 by Jz 410.46ms]
139.84.168.252:2053#IN [452.14ms]
139.84.168.252:8443#IN [452.85ms]
139.84.146.103:8443#IN [454.65ms]
45.89.105.65:2053#IN [477.71ms]
65.20.84.107:443#IN [479.93ms]
139.84.221.153:8443#IN [493.27ms]
45.113.224.169:2053#IN [526.73ms]
194.247.182.120:8443#IS [393.48ms]
151.236.24.54:443#IS [499.8ms]
45.83.21.10:8443#IS [533.87ms]
89.221.224.101:8443#IS [599.69ms]
45.83.21.111:8443#IS [599.86ms]
185.247.226.138:443#IS [604.14ms]
