176.97.78.80:8443#AE_1 [255.36ms]
20.174.15.226:443#AE_2 [258.79ms]
147.78.0.186:8443#AE_3 [262.13ms]
147.78.0.186:2053#AE_4 [296.54ms]
176.97.66.175:443#AE_5 [299.7ms]
80.227.252.11:8443#AE_6 [301.31ms]
193.123.74.174:8443#AE_7 [330.35ms]
109.61.42.37:443#AE_8 [388.16ms]
45.86.228.104:443#AE_9 [389.68ms]
84.235.245.65:2096#AE_10 [402.99ms]
193.108.112.65:443#AL_1 [397.57ms]
193.108.112.17:443#AL_2 [399.69ms]
193.108.112.212:443#AL_3 [416.76ms]
185.75.243.102:443#AL_4 [487.79ms]
45.83.143.214:2053#AM_1 [284.9ms]
45.83.143.121:443#AM_2 [314.69ms]
213.159.76.175:443#AM_3 [327.65ms]
185.234.57.134:443#AM_4 [373.17ms]
185.234.57.233:443#AM_5 [394.7ms]
185.234.57.153:443#AM_6 [395.44ms]
132.243.203.202:8443#AT_1 [180.56ms]
132.243.203.247:8443#AT_2 [181.91ms]
132.243.203.245:8443#AT_3 [183.25ms]
132.243.203.244:8443#AT_4 [184.31ms]
132.243.203.213:8443#AT_5 [185.11ms]
132.243.203.218:8443#AT_6 [186.41ms]
132.243.203.216:8443#AT_7 [193.04ms]
132.243.203.222:8443#AT_8 [196.58ms]
132.243.203.234:8443#AT_9 [199.33ms]
132.243.203.203:8443#AT_10 [200.86ms]
193.177.221.29:443#AU_1 [203.99ms]
170.64.245.159:443#AU_2 [234.43ms]
170.64.163.39:443#AU_3 [235.75ms]
170.64.229.30:443#AU_4 [237.3ms]
170.64.237.192:443#AU_5 [241.95ms]
170.64.232.210:443#AU_6 [242.51ms]
209.38.82.114:443#AU_7 [259.71ms]
209.38.22.182:443#AU_8 [283.61ms]
209.38.23.235:443#AU_9 [286.62ms]
168.138.15.142:8443#AU_10 [292.48ms]
45.15.178.235:8443#BA_1 [298.37ms]
45.8.147.11:443#BA_2 [329.95ms]
95.164.62.196:443#BE_1 [252.08ms]
45.83.20.29:443#BE_2 [253.13ms]
141.98.233.190:8443#BE_3 [259.71ms]
194.87.240.67:443#BE_4 [269.14ms]
194.71.227.213:443#BE_5 [274.01ms]
35.241.172.224:443#BE_6 [292.81ms]
188.190.26.243:443#BE_7 [298.24ms]
109.89.106.12:443#BE_8 [327.11ms]
194.87.73.58:8443#BE_9 [333.14ms]
45.83.20.47:8443#BE_10 [335.25ms]
78.128.99.225:443#BG_1 [220.49ms]
91.92.136.216:2053#BG_2 [266.71ms]
104.152.48.205:8443#BG_3 [272.39ms]
91.92.136.69:443#BG_4 [277.13ms]
185.148.146.9:443#BG_5 [283.19ms]
185.141.61.113:443#BG_6 [287.48ms]
95.164.21.123:443#BG_7 [292.81ms]
94.156.35.128:2053#BG_8 [303.97ms]
146.19.80.84:8443#BG_9 [307.11ms]
193.37.212.56:2053#BG_10 [309.33ms]
146.235.59.153:8443#BR_1 [371.27ms]
146.235.59.153:2053#BR_2 [376.54ms]
132.226.163.224:8443#BR_3 [434.61ms]
94.131.19.10:8443#BR_4 [463.28ms]
194.87.198.11:2053#BR_5 [467.35ms]
152.67.41.217:443#BR_6 [501.57ms]
94.141.97.10:443#BR_7 [502.22ms]
94.131.19.19:2053#BR_8 [502.27ms]
38.180.196.40:2053#BR_9 [552.64ms]
38.180.79.9:443#BR_10 [557.6ms]
80.71.159.199:8443#BY_1 [162.98ms]
93.85.88.60:8443#BY_2 [278.29ms]
185.66.71.149:2053#BY_3 [307.43ms]
93.85.88.60:2053#BY_4 [313.3ms]
96.44.136.186:2053#CA_1 [235.13ms]
96.9.226.188:443#CA_2 [240.8ms]
147.182.144.228:443#CA_3 [275.2ms]
172.98.207.58:443#CA_4 [285.37ms]
150.242.90.205:443#CA_5 [287.0ms]
213.255.209.61:8443#CA_6 [290.0ms]
213.255.209.61:2053#CA_7 [291.68ms]
167.160.190.137:443#CA_8 [295.66ms]
167.160.188.181:8443#CA_9 [296.96ms]
23.173.104.211:2053#CA_10 [298.1ms]
79.132.141.165:8443#CH_1 [218.78ms]
45.90.57.139:8443#CH_2 [228.12ms]
146.70.233.25:443#CH_3 [228.48ms]
45.59.122.195:443#CH_4 [240.93ms]
80.68.159.75:443#CH_5 [242.05ms]
91.90.193.54:443#CH_6 [245.76ms]
91.90.193.24:443#CH_7 [247.64ms]
45.59.113.66:8443#CH_8 [248.59ms]
91.192.102.170:8443#CH_9 [248.75ms]
194.246.118.199:443#CH_10 [252.28ms]
64.176.9.170:8443#CL_1 [395.35ms]
64.176.11.9:8443#CL_2 [403.12ms]
64.176.4.154:8443#CL_3 [411.48ms]
64.176.15.110:2053#CL_4 [413.03ms]
64.176.10.195:443#CL_5 [446.15ms]
5.180.29.91:443#CL_6 [484.09ms]
