20.174.15.226:443#AE [525.58ms]
31.130.149.210:443#AE [540.33ms]
103.57.251.124:443#AE [545.92ms]
109.61.42.37:443#AE [570.52ms]
80.227.252.11:8443#AE [599.48ms]
147.78.0.186:8443#AE [602.23ms]
147.78.0.186:2053#AE [603.28ms]
193.123.74.174:8443#AE [652.82ms]
176.97.66.175:443#AE [667.98ms]
84.235.245.65:2096#AE [672.49ms]
185.186.77.21:8443#AL [622.84ms]
185.186.77.21:2053#AL [624.48ms]
85.155.228.195:443#AL [675.79ms]
185.75.243.102:443#AL [779.39ms]
2.56.207.235:443#AM [591.32ms]
2.56.206.114:8443#AM [592.01ms]
91.198.108.191:443#AM [592.29ms]
2.56.204.246:443#AM [594.43ms]
2.56.204.183:443#AM [596.67ms]
91.132.132.243:8443#AM [616.39ms]
91.132.132.233:443#AM [618.07ms]
213.159.76.175:443#AM [629.24ms]
45.83.143.121:443#AM [663.64ms]
2.56.206.114:2053#AM [688.33ms]
149.33.19.136:2053#AR [759.45ms]
132.243.203.216:8443#AT [413.79ms]
132.243.203.209:8443#AT [420.65ms]
132.243.203.208:8443#AT [421.33ms]
132.243.203.202:8443#AT [427.03ms]
132.243.203.120:8443#AT [429.64ms]
132.243.203.155:8443#AT [430.08ms]
132.243.203.247:8443#AT [477.64ms]
132.243.203.243:8443#AT [481.7ms]
132.243.203.240:8443#AT [483.93ms]
132.243.203.232:8443#AT [490.03ms]
193.177.221.29:443#AU [488.89ms]
170.64.245.159:443#AU [519.26ms]
170.64.237.192:443#AU [520.22ms]
170.64.232.210:443#AU [521.63ms]
170.64.229.30:443#AU [525.23ms]
170.64.163.39:443#AU [528.89ms]
209.38.23.235:443#AU [577.96ms]
209.38.82.114:443#AU [581.61ms]
209.38.22.182:443#AU [590.35ms]
67.219.111.171:8443#AU [591.59ms]
180.149.44.54:443#AZ [757.76ms]
180.149.44.124:8443#AZ [762.86ms]
45.15.178.235:8443#BA [640.66ms]
45.8.147.11:443#BA [660.46ms]
35.241.172.224:443#BE [434.78ms]
128.127.180.240:2053#BE [484.3ms]
109.89.106.12:443#BE [501.69ms]
95.164.62.196:443#BE [505.64ms]
35.210.99.51:443#BE [547.97ms]
194.71.227.213:443#BE [562.37ms]
45.83.20.47:8443#BE [583.98ms]
45.83.20.29:443#BE [584.71ms]
194.87.73.58:8443#BE [605.89ms]
194.87.240.67:443#BE [614.95ms]
104.152.48.205:8443#BG [497.52ms]
104.152.48.205:443#BG [507.26ms]
146.19.80.84:8443#BG [578.02ms]
146.19.80.179:8443#BG [580.32ms]
78.128.99.225:443#BG [580.72ms]
212.113.118.25:443#BG [604.54ms]
94.72.140.210:443#BG [610.15ms]
185.206.146.190:8443#BG [627.87ms]
91.92.136.216:2053#BG [628.24ms]
185.141.61.113:443#BG [629.48ms]
146.235.59.153:8443#BR [659.17ms]
146.235.59.153:2053#BR [660.68ms]
194.87.198.11:2053#BR [702.1ms]
132.226.163.224:8443#BR [728.13ms]
216.238.110.198:8443#BR [729.59ms]
132.226.163.224:2053#BR [730.26ms]
216.238.116.196:8443#BR [730.56ms]
38.180.78.255:443#BR [764.93ms]
38.180.79.9:443#BR [765.24ms]
38.180.196.40:8443#BR [813.18ms]
80.71.159.199:8443#BY [508.13ms]
185.179.82.201:443#BY [630.84ms]
93.85.88.60:2053#BY [634.99ms]
93.85.88.60:8443#BY [637.6ms]
