176.97.66.175:443#AE [470.21ms]
84.235.245.65:2096#AE [519.25ms]
176.97.78.80:8443#AE [522.64ms]
103.57.251.124:443#AE [529.53ms]
45.86.228.104:443#AE [538.36ms]
38.54.8.167:443#AE [541.06ms]
139.185.38.137:2053#AE [560.92ms]
109.61.42.37:443#AE [623.49ms]
193.123.74.174:8443#AE [673.76ms]
90.156.220.194:2053#AE [676.37ms]
185.75.243.102:443#AL [641.39ms]
193.108.112.65:443#AL [686.38ms]
194.156.103.67:443#AM [398.86ms]
194.156.103.36:2053#AM [401.04ms]
2.56.207.235:443#AM [426.65ms]
2.56.204.183:443#AM [429.89ms]
2.56.206.114:2053#AM [430.66ms]
45.83.143.121:443#AM [483.92ms]
2.56.206.114:8443#AM [505.66ms]
213.159.76.175:443#AM [522.98ms]
185.234.57.233:443#AM [525.15ms]
45.83.143.214:2053#AM [549.1ms]
149.33.19.136:2053#AR [731.11ms]
130.195.222.215:443#AT [450.55ms]
46.102.156.144:8443#AT [472.61ms]
46.102.156.144:2053#AT [473.95ms]
152.53.44.234:2053#AT [479.82ms]
152.53.67.107:443#AT [481.22ms]
203.98.67.234:443#AT [486.66ms]
104.143.0.117:8443#AT [492.61ms]
185.175.58.196:443#AT [500.9ms]
94.177.8.122:2053#AT [500.98ms]
38.180.143.51:8443#AT [516.03ms]
209.38.82.114:443#AU [411.55ms]
209.38.22.182:443#AU [414.07ms]
194.195.252.133:443#AU [420.3ms]
209.38.23.235:443#AU [446.76ms]
170.64.245.159:443#AU [481.46ms]
170.64.237.192:443#AU [482.75ms]
170.64.232.210:443#AU [483.21ms]
170.64.229.30:443#AU [484.69ms]
193.177.221.29:443#AU [506.18ms]
207.211.157.214:443#AU [508.08ms]
180.149.44.54:443#AZ [660.75ms]
180.149.44.124:8443#AZ [661.98ms]
38.54.42.124:443#BD [761.34ms]
194.87.240.67:443#BE [372.63ms]
194.71.227.213:443#BE [406.89ms]
45.83.20.47:8443#BE [417.98ms]
45.83.20.29:443#BE [419.81ms]
188.190.26.243:443#BE [476.0ms]
104.155.124.198:443#BE [489.59ms]
141.98.233.190:8443#BE [490.66ms]
38.180.18.43:8443#BE [505.27ms]
35.241.172.224:443#BE [514.02ms]
34.22.190.30:443#BE [523.72ms]
193.37.212.56:2053#BG [419.18ms]
195.123.225.224:8443#BG [430.2ms]
185.177.59.153:2053#BG [438.54ms]
195.123.225.224:2053#BG [460.04ms]
185.206.146.190:8443#BG [466.02ms]
146.19.80.179:8443#BG [467.08ms]
185.203.119.26:2053#BG [469.31ms]
185.203.119.221:2053#BG [471.78ms]
193.239.160.89:443#BG [474.54ms]
212.113.118.25:443#BG [476.36ms]
216.238.116.196:8443#BR [570.07ms]
216.238.110.198:8443#BR [571.3ms]
216.238.105.66:443#BR [572.35ms]
146.235.59.153:8443#BR [577.2ms]
146.235.59.153:2053#BR [577.72ms]
132.226.163.224:8443#BR [593.51ms]
