31.130.149.210:443#AE [378.34ms]
176.97.78.80:8443#AE [486.84ms]
176.97.66.175:443#AE [492.3ms]
139.185.38.137:2053#AE [511.39ms]
103.57.251.124:443#AE [530.32ms]
38.180.11.15:443#AE [553.83ms]
84.235.245.65:2096#AE [560.16ms]
193.123.74.174:8443#AE [584.8ms]
38.54.8.167:443#AE [608.18ms]
90.156.220.194:2053#AE [620.32ms]
185.75.243.102:443#AL [666.95ms]
193.108.112.65:443#AL [669.8ms]
193.108.112.212:443#AL [671.21ms]
2.56.207.235:443#AM [455.36ms]
2.56.206.114:8443#AM [456.45ms]
2.56.206.114:2053#AM [457.84ms]
2.56.204.246:443#AM [459.3ms]
2.56.204.183:443#AM [459.52ms]
213.159.76.175:443#AM [482.33ms]
185.234.57.134:443#AM [502.43ms]
91.198.108.191:443#AM [523.61ms]
185.234.57.233:443#AM [556.86ms]
185.234.57.153:443#AM [557.14ms]
149.33.19.136:2053#AR [692.55ms]
195.133.88.46:443#AT [396.26ms]
203.98.67.234:443#AT [420.77ms]
83.138.55.113:443#AT [432.9ms]
130.195.222.215:443#AT [456.23ms]
185.175.58.196:443#AT [459.67ms]
151.236.8.190:443#AT [460.64ms]
46.102.156.144:8443#AT [477.11ms]
152.53.67.107:443#AT [507.07ms]
152.53.44.234:2053#AT [507.68ms]
38.180.143.51:2053#AT [544.14ms]
209.38.82.114:443#AU [389.97ms]
194.195.252.133:443#AU [418.84ms]
209.38.23.235:443#AU [436.21ms]
209.38.22.182:443#AU [450.42ms]
202.27.229.7:443#AU [462.45ms]
207.211.157.214:443#AU [478.13ms]
170.64.245.159:443#AU [486.17ms]
170.64.237.192:443#AU [486.95ms]
170.64.232.210:443#AU [487.75ms]
170.64.229.30:443#AU [488.39ms]
180.149.44.54:443#AZ [661.14ms]
180.149.44.124:8443#AZ [662.35ms]
38.54.42.124:443#BD [737.56ms]
194.71.227.213:443#BE [296.86ms]
194.87.240.67:443#BE [355.81ms]
193.42.108.114:443#BE [362.68ms]
141.98.233.190:8443#BE [454.32ms]
104.155.124.198:443#BE [495.64ms]
35.241.172.224:443#BE [501.07ms]
95.164.62.196:443#BE [515.05ms]
34.22.190.30:443#BE [516.76ms]
188.190.26.243:443#BE [520.63ms]
38.180.18.43:8443#BE [535.26ms]
193.37.212.56:2053#BG [384.59ms]
78.128.99.225:443#BG [411.83ms]
195.123.225.224:8443#BG [434.41ms]
185.177.59.153:2053#BG [460.61ms]
195.123.225.224:2053#BG [461.51ms]
193.239.160.89:443#BG [465.56ms]
91.92.136.216:2053#BG [469.79ms]
95.164.21.123:443#BG [474.08ms]
185.206.146.190:8443#BG [516.52ms]
185.148.146.9:443#BG [518.03ms]
216.238.110.198:8443#BR [567.42ms]
146.235.59.153:2053#BR [620.22ms]
38.180.196.40:8443#BR [702.43ms]
38.180.79.9:443#BR [741.13ms]
38.180.78.255:443#BR [741.85ms]
152.67.41.217:443#BR [760.56ms]
185.179.82.201:443#BY [456.98ms]
93.85.88.60:2053#BY [561.66ms]
185.66.71.149:2053#BY [606.28ms]
93.85.88.60:8443#BY [616.95ms]
96.44.136.186:2053#CA [258.62ms]
96.9.226.188:443#CA [260.16ms]
23.173.104.216:2053#CA [406.33ms]
23.173.104.214:2053#CA [409.7ms]
23.173.104.213:2053#CA [410.48ms]
23.173.104.212:2053#CA [411.74ms]
23.173.104.209:2053#CA [414.1ms]
23.173.104.208:2053#CA [414.72ms]
23.173.104.206:2053#CA [417.07ms]
23.173.104.205:443#CA [418.06ms]
194.87.18.92:443#CH [370.83ms]
199.68.196.119:443#CH [386.55ms]
194.156.102.142:443#CH [399.65ms]
194.87.178.222:443#CH [401.15ms]
146.70.71.157:443#CH [405.24ms]
140.238.208.210:443#CH [422.04ms]
199.68.196.28:443#CH [426.65ms]
83.228.193.108:443#CH [438.59ms]
193.228.128.110:443#CH [444.52ms]
213.176.18.108:443#CH [459.57ms]
64.176.9.170:8443#CL [469.75ms]
64.176.15.110:2053#CL [477.48ms]
64.176.11.9:8443#CL [479.11ms]
64.176.4.154:8443#CL [520.33ms]
64.176.10.195:443#CL [534.75ms]
64.176.17.245:443#CL [550.55ms]
91.148.134.83:8443#CO [704.56ms]
91.148.134.83:2053#CO [706.11ms]
62.233.57.156:443#CZ [351.63ms]
2.56.176.32:8443#CZ [385.33ms]
2.56.176.32:443#CZ [386.01ms]
185.253.46.27:443#CZ [456.02ms]
185.253.46.235:443#CZ [457.53ms]
81.2.236.23:443#CZ [473.92ms]
176.74.218.168:443#CZ [498.29ms]
38.180.48.182:8443#CZ [513.73ms]
