176.97.66.175:443#AE [423.87ms]
176.97.78.80:8443#AE [464.2ms]
38.54.8.167:443#AE [483.45ms]
45.86.228.104:443#AE [502.5ms]
90.156.220.194:2053#AE [509.64ms]
103.57.251.124:443#AE [515.39ms]
84.235.245.65:2096#AE [550.23ms]
193.123.74.174:8443#AE [571.92ms]
109.61.42.37:443#AE [583.82ms]
193.108.112.65:443#AL [694.92ms]
185.75.243.102:443#AL [708.33ms]
91.198.108.191:443#AM [290.41ms]
194.156.103.67:443#AM [312.59ms]
194.156.103.36:2053#AM [313.41ms]
91.132.132.233:443#AM [401.63ms]
2.56.206.114:8443#AM [404.98ms]
2.56.206.114:2053#AM [406.16ms]
91.132.132.243:8443#AM [422.46ms]
2.56.207.235:443#AM [467.64ms]
2.56.204.183:443#AM [470.22ms]
213.159.76.175:443#AM [486.13ms]
149.33.19.136:2053#AR [663.36ms]
94.177.8.122:2053#AT [336.65ms]
203.98.67.234:443#AT [379.28ms]
94.177.8.78:2053#AT [385.21ms]
92.112.48.142:8443#AT [395.93ms]
130.195.222.215:443#AT [435.73ms]
185.175.58.196:443#AT [443.88ms]
152.53.44.234:2053#AT [447.91ms]
46.102.156.144:8443#AT [465.8ms]
104.143.0.117:8443#AT [480.71ms]
87.251.69.44:443#AT [485.41ms]
209.38.23.235:443#AU [373.06ms]
209.38.82.114:443#AU [379.16ms]
194.195.252.133:443#AU [379.74ms]
209.38.22.182:443#AU [388.14ms]
207.211.157.214:443#AU [452.78ms]
170.64.245.159:443#AU [457.77ms]
193.177.221.29:443#AU [优选高速 463.02ms]
51.161.196.38:443#AU [463.35ms]
206.245.167.71:443#AU [493.43ms]
170.64.237.192:443#AU [502.12ms]
180.149.44.54:443#AZ [639.79ms]
180.149.44.124:8443#AZ [641.05ms]
38.54.42.124:443#BD [701.02ms]
194.71.227.213:443#BE [280.48ms]
194.87.240.67:443#BE [294.03ms]
141.98.233.190:8443#BE [377.74ms]
35.241.172.224:443#BE [444.7ms]
45.83.20.29:443#BE [460.51ms]
45.83.20.47:8443#BE [460.73ms]
95.139.91.132:443#BE [464.34ms]
34.22.190.30:443#BE [471.31ms]
104.155.124.198:443#BE [483.58ms]
38.180.18.43:8443#BE [502.84ms]
193.37.212.56:2053#BG [289.43ms]
95.164.21.123:443#BG [301.16ms]
