147.78.0.186:8443#AE [462.53ms]
147.78.0.186:2053#AE [463.49ms]
20.174.15.226:443#AE [476.64ms]
31.130.149.210:443#AE [492.45ms]
109.61.42.37:443#AE [516.59ms]
176.97.66.175:443#AE [518.24ms]
103.57.251.124:443#AE [531.0ms]
92.96.104.107:443#AE [547.12ms]
139.185.38.137:2053#AE [568.97ms]
80.227.252.11:8443#AE [570.33ms]
185.186.77.21:2053#AL [515.2ms]
185.186.77.21:8443#AL [517.77ms]
185.75.243.102:443#AL [693.87ms]
85.155.228.195:443#AL [697.43ms]
91.198.108.191:443#AM [480.83ms]
91.132.132.243:8443#AM [518.81ms]
91.132.132.233:443#AM [520.52ms]
2.56.206.114:8443#AM [550.19ms]
2.56.206.114:2053#AM [550.28ms]
2.56.204.183:443#AM [551.38ms]
2.56.204.246:443#AM [551.98ms]
45.83.143.121:443#AM [573.56ms]
185.234.57.153:443#AM [611.39ms]
185.234.57.134:443#AM [614.14ms]
149.33.19.136:2053#AR [699.37ms]
132.243.203.246:8443#AT [385.18ms]
132.243.203.244:8443#AT [388.74ms]
94.177.9.56:8443#AT [390.67ms]
132.243.203.240:8443#AT [391.54ms]
132.243.203.238:8443#AT [392.68ms]
132.243.203.236:8443#AT [395.11ms]
132.243.203.234:8443#AT [397.18ms]
132.243.203.235:8443#AT [397.73ms]
132.243.203.226:8443#AT [403.78ms]
132.243.203.218:8443#AT [412.29ms]
193.177.221.29:443#AU [448.44ms]
209.38.82.114:443#AU [487.44ms]
209.38.23.235:443#AU [511.49ms]
170.64.245.159:443#AU [514.14ms]
170.64.237.192:443#AU [514.96ms]
170.64.232.210:443#AU [516.1ms]
170.64.229.30:443#AU [517.72ms]
170.64.163.39:443#AU [520.78ms]
51.161.196.38:443#AU [524.9ms]
209.38.22.182:443#AU [526.22ms]
180.149.44.54:443#AZ [592.73ms]
180.149.44.124:8443#AZ [592.81ms]
45.15.178.235:8443#BA [501.76ms]
45.8.147.11:443#BA [545.13ms]
128.127.180.240:2053#BE [467.31ms]
45.83.20.47:8443#BE [474.64ms]
95.164.62.196:443#BE [481.44ms]
188.190.26.243:443#BE [503.43ms]
109.89.106.12:443#BE [503.46ms]
194.71.227.213:443#BE [549.24ms]
45.83.20.29:443#BE [572.46ms]
194.87.73.58:8443#BE [574.18ms]
35.241.172.224:443#BE [608.86ms]
194.87.240.67:443#BE [613.01ms]
78.128.99.225:443#BG [441.84ms]
91.92.136.69:443#BG [451.25ms]
91.92.136.216:2053#BG [453.35ms]
104.152.48.205:443#BG [484.71ms]
104.152.48.205:8443#BG [490.27ms]
185.203.119.166:2053#BG [491.79ms]
185.203.119.101:443#BG [492.63ms]
185.141.61.113:443#BG [500.83ms]
146.19.80.179:8443#BG [513.57ms]
146.19.80.84:8443#BG [516.76ms]
94.131.19.10:8443#BR [569.54ms]
146.235.59.153:8443#BR [587.1ms]
146.235.59.153:2053#BR [588.08ms]
94.141.97.10:443#BR [628.28ms]
94.131.19.19:2053#BR [635.62ms]
194.87.198.11:2053#BR [661.82ms]
216.238.110.198:8443#BR [671.73ms]
132.226.163.224:8443#BR [683.88ms]
132.226.163.224:2053#BR [685.14ms]
38.180.79.9:443#BR [756.15ms]
93.85.88.60:2053#BY [439.59ms]
80.71.159.199:8443#BY [449.09ms]
185.179.82.201:443#BY [466.79ms]
93.85.88.60:8443#BY [497.73ms]
185.66.71.149:2053#BY [533.87ms]
96.44.136.186:2053#CA [263.56ms]
96.9.226.188:443#CA [282.65ms]
104.223.62.204:443#CA [448.44ms]
69.28.83.244:443#CA [481.28ms]
146.190.255.153:443#CA [484.67ms]
72.11.150.213:8443#CA [486.77ms]
72.11.146.199:443#CA [488.32ms]
72.11.145.117:443#CA [489.51ms]
137.184.168.43:443#CA [515.25ms]
50.114.177.114:443#CA [518.91ms]
62.113.106.85:8443#CH [275.66ms]
91.90.193.54:443#CH [456.6ms]
94.131.12.15:443#CH [463.26ms]
83.228.242.220:443#CH [470.29ms]
83.228.222.61:443#CH [470.42ms]
83.228.217.38:8443#CH [472.55ms]
79.132.141.165:8443#CH [472.65ms]
94.131.3.156:443#CH [472.71ms]
94.131.3.4:443#CH [472.81ms]
83.228.198.53:443#CH [474.9ms]
64.176.9.170:8443#CL [550.44ms]
64.176.15.110:2053#CL [584.3ms]
64.176.10.195:443#CL [587.48ms]
64.176.11.9:8443#CL [588.94ms]
64.176.4.154:8443#CL [610.66ms]
5.180.29.91:443#CL [668.66ms]
5.180.29.36:8443#CL [671.17ms]
134.255.210.217:443#CY [553.89ms]
194.55.166.245:443#CY [613.71ms]
194.55.164.118:443#CY [614.42ms]
193.201.15.39:443#CY [642.65ms]
193.24.232.154:2053#CY [703.33ms]
62.233.57.60:443#CZ [240.77ms]
62.233.57.156:443#CZ [254.55ms]
171.22.127.164:443#CZ [506.3ms]
132.243.16.201:2053#CZ [506.6ms]
46.28.70.117:443#CZ [517.23ms]
176.74.218.168:8443#CZ [521.76ms]
92.61.71.112:443#CZ [549.0ms]
91.184.248.250:443#CZ [549.45ms]
91.184.249.100:443#CZ [550.82ms]
91.184.248.197:2053#CZ [552.24ms]
62.133.60.134:8443#DE [210.52ms]
57.129.47.42:2053#DE [211.86ms]
57.129.41.117:2053#DE [213.91ms]
57.129.47.15:2053#DE [214.27ms]
57.129.63.158:8443#DE [214.49ms]
57.129.63.30:8443#DE [214.9ms]
62.60.216.31:443#DE [215.03ms]
57.129.63.158:2053#DE [215.2ms]
57.129.63.64:2053#DE [215.52ms]
57.129.47.40:2053#DE [216.69ms]
77.37.96.247:443#DK [418.16ms]
92.113.149.238:443#DK [429.84ms]
92.113.146.87:443#DK [432.49ms]
193.180.208.58:443#DK [443.95ms]
92.119.129.148:8443#DK [460.66ms]
77.37.97.33:8443#DK [465.92ms]
77.37.96.132:443#DK [473.7ms]
193.181.214.98:8443#DK [500.19ms]
92.113.149.160:443#DK [509.43ms]
193.180.213.29:443#DK [513.02ms]
181.36.229.212:443#DO [581.41ms]
181.36.229.212:8443#DO [582.06ms]
181.36.229.212:2096#DO [583.59ms]
181.36.229.212:2087#DO [584.85ms]
181.36.229.212:2053#DO [585.46ms]
181.36.229.212:2083#DO [586.42ms]
130.94.116.44:443#EC [524.77ms]
95.85.249.28:8443#EE [353.13ms]
64.188.82.173:443#EE [375.82ms]
95.85.243.122:443#EE [382.61ms]
95.85.243.118:443#EE [385.49ms]
64.188.82.141:8443#EE [416.53ms]
176.97.74.51:2053#EE [464.14ms]
176.97.74.45:443#EE [467.22ms]
5.189.254.235:443#EE [470.23ms]
5.189.254.168:8443#EE [473.68ms]
5.189.254.168:443#EE [474.36ms]
38.54.59.70:443#EG [629.1ms]
92.178.109.187:443#ES [453.38ms]
94.131.117.4:8443#ES [464.67ms]
172.233.116.56:2053#ES [502.26ms]
65.20.103.129:8443#ES [518.82ms]
65.20.100.228:443#ES [519.01ms]
208.85.19.254:8443#ES [525.69ms]
217.72.207.16:8443#ES [526.49ms]
93.93.119.91:443#ES [538.6ms]
212.227.90.142:443#ES [541.26ms]
103.45.245.208:8443#ES [543.39ms]
62.238.2.182:443#FI [241.37ms]
62.238.12.36:2053#FI [275.52ms]
62.238.11.190:443#FI [284.89ms]
62.60.237.27:8443#FI [299.46ms]
62.60.236.7:443#FI [301.85ms]
62.238.14.225:443#FI [304.7ms]
62.60.253.70:8443#FI [309.88ms]
62.60.255.209:443#FI [311.94ms]
62.60.255.138:2053#FI [314.95ms]
62.60.254.66:2096#FI [316.08ms]
62.169.31.99:8443#FR [196.9ms]
62.169.26.77:8443#FR [226.24ms]
