31.130.149.210:443#AE [429.03ms]
176.97.66.175:443#AE [508.5ms]
103.57.251.124:443#AE [524.16ms]
139.185.38.137:2053#AE [535.64ms]
38.180.11.15:443#AE [545.28ms]
176.97.78.80:8443#AE [555.38ms]
38.54.8.167:443#AE [570.02ms]
90.156.220.194:2053#AE [597.63ms]
109.61.42.37:443#AE [609.3ms]
193.123.74.174:8443#AE [633.5ms]
185.75.243.102:443#AL [653.25ms]
193.108.112.65:443#AL [706.41ms]
2.56.207.235:443#AM [352.95ms]
2.56.204.183:443#AM [356.9ms]
2.56.204.246:443#AM [423.89ms]
213.159.76.175:443#AM [435.46ms]
91.132.132.243:8443#AM [476.54ms]
2.56.206.114:8443#AM [479.22ms]
2.56.206.114:2053#AM [480.01ms]
91.198.108.191:443#AM [541.1ms]
91.132.132.233:443#AM [559.14ms]
185.234.57.233:443#AM [590.47ms]
149.33.19.136:2053#AR [679.38ms]
195.133.88.46:443#AT [388.49ms]
152.53.67.107:443#AT [437.1ms]
94.177.8.78:2053#AT [453.18ms]
203.98.67.234:443#AT [457.5ms]
130.195.222.215:443#AT [470.1ms]
185.175.58.196:443#AT [478.09ms]
92.112.48.142:8443#AT [481.53ms]
46.102.156.144:8443#AT [504.03ms]
83.138.55.113:443#AT [506.61ms]
151.236.8.190:443#AT [519.55ms]
194.195.252.133:443#AU [378.93ms]
209.38.22.182:443#AU [402.92ms]
209.38.82.114:443#AU [429.68ms]
209.38.23.235:443#AU [434.97ms]
207.211.157.214:443#AU [483.86ms]
170.64.245.159:443#AU [485.15ms]
170.64.237.192:443#AU [485.83ms]
170.64.232.210:443#AU [487.56ms]
170.64.229.30:443#AU [488.0ms]
170.64.163.39:443#AU [490.19ms]
180.149.44.54:443#AZ [654.72ms]
180.149.44.124:8443#AZ [658.99ms]
38.54.42.124:443#BD [705.81ms]
194.71.227.213:443#BE [322.61ms]
194.87.240.67:443#BE [335.84ms]
193.42.108.114:443#BE [363.26ms]
141.98.233.190:8443#BE [427.72ms]
95.164.62.196:443#BE [442.64ms]
35.241.172.224:443#BE [465.05ms]
104.155.124.198:443#BE [485.24ms]
38.180.18.43:8443#BE [521.76ms]
45.83.20.47:8443#BE [531.85ms]
188.190.26.243:443#BE [533.68ms]
193.37.212.56:2053#BG [338.04ms]
195.123.225.224:2053#BG [403.14ms]
91.92.136.216:2053#BG [418.74ms]
193.239.160.89:443#BG [431.14ms]
195.123.225.224:8443#BG [458.87ms]
95.164.21.123:443#BG [464.77ms]
78.128.99.225:443#BG [471.91ms]
91.215.152.49:443#BG [502.42ms]
91.227.77.123:8443#BG [519.93ms]
91.210.166.221:443#BG [521.49ms]
216.238.110.198:8443#BR [549.95ms]
146.235.59.153:2053#BR [666.45ms]
38.180.196.40:8443#BR [679.45ms]
38.180.196.40:2053#BR [680.53ms]
152.67.41.217:443#BR [712.82ms]
38.180.79.9:443#BR [764.5ms]
38.180.78.255:443#BR [765.57ms]
93.85.88.60:8443#BY [504.69ms]
93.85.88.60:2053#BY [505.25ms]
185.66.71.149:2053#BY [506.32ms]
185.179.82.201:443#BY [1528.47ms]
96.44.136.186:2053#CA [251.19ms]
72.11.150.213:8443#CA [439.24ms]
138.197.161.103:443#CA [439.59ms]
72.11.145.117:443#CA [441.78ms]
23.173.104.223:2053#CA [454.97ms]
68.183.207.130:443#CA [466.98ms]
23.173.104.205:443#CA [469.97ms]
23.173.104.204:2053#CA [472.53ms]
207.90.192.164:8443#CA [472.56ms]
23.173.104.202:2053#CA [474.64ms]
199.68.196.28:443#CH [355.15ms]
199.68.196.119:443#CH [356.25ms]
194.156.102.142:443#CH [379.64ms]
194.87.18.92:443#CH [407.52ms]
194.87.178.222:443#CH [408.58ms]
91.90.193.54:8443#CH [418.67ms]
91.90.193.19:443#CH [423.36ms]
91.245.225.79:2053#CH [425.01ms]
91.90.193.138:443#CH [425.03ms]
193.228.128.110:443#CH [438.81ms]
64.176.10.195:443#CL [519.23ms]
64.176.9.170:8443#CL [533.13ms]
64.176.4.154:8443#CL [552.93ms]
64.176.17.245:443#CL [562.75ms]
64.176.15.110:2053#CL [613.72ms]
64.176.11.9:8443#CL [615.62ms]
91.148.134.83:8443#CO [602.83ms]
91.148.134.83:2053#CO [604.16ms]
62.233.57.156:443#CZ [341.38ms]
2.56.176.32:8443#CZ [365.71ms]
2.56.176.32:443#CZ [366.97ms]
81.2.236.23:443#CZ [451.82ms]
185.253.46.5:443#CZ [487.93ms]
185.253.46.27:443#CZ [491.05ms]
38.180.48.182:8443#CZ [496.68ms]
91.184.248.209:8443#CZ [507.87ms]
91.184.248.209:2053#CZ [508.94ms]
91.184.248.197:2053#CZ [511.54ms]
98.142.253.82:443#DE [269.65ms]
194.76.173.6:2053#DE [275.49ms]
193.26.159.9:8443#DE [276.04ms]
194.76.173.22:2053#DE [277.62ms]
193.26.158.64:8443#DE [277.77ms]
194.13.81.146:443#DE [279.15ms]
194.76.173.184:2053#DE [279.35ms]
193.26.158.223:443#DE [280.18ms]
193.26.158.223:8443#DE [280.25ms]
193.26.158.212:8443#DE [281.32ms]
193.233.253.175:2053#DK [365.39ms]
89.28.236.192:8443#DK [418.74ms]
89.28.236.124:443#DK [420.57ms]
77.37.96.247:443#DK [439.8ms]
92.119.129.148:8443#DK [462.57ms]
92.113.149.238:443#DK [483.15ms]
193.181.214.170:8443#DK [484.74ms]
193.181.214.98:8443#DK [484.96ms]
193.181.211.52:2053#DK [485.83ms]
193.181.208.28:8443#DK [487.49ms]
181.36.229.212:8443#DO [648.64ms]
181.36.229.212:2096#DO [651.0ms]
181.36.229.212:2087#DO [652.02ms]
181.36.229.212:443#DO [652.31ms]
181.36.229.212:2083#DO [653.29ms]
181.36.229.212:2053#DO [654.95ms]
95.85.243.122:443#EE [329.21ms]
64.188.82.173:443#EE [413.62ms]
138.124.100.155:443#EE [415.84ms]
138.124.4.88:443#EE [421.41ms]
209.131.70.198:8443#EE [456.76ms]
93.113.214.99:443#EE [456.77ms]
194.26.141.119:8443#EE [479.99ms]
185.36.140.228:8443#EE [494.18ms]
77.239.126.75:443#EE [496.39ms]
185.36.140.105:443#EE [496.43ms]
208.85.19.254:8443#ES [420.45ms]
212.227.144.37:8443#ES [439.08ms]
92.178.109.187:443#ES [455.83ms]
172.233.97.34:443#ES [478.43ms]
34.175.202.195:443#ES [483.14ms]
93.93.119.91:443#ES [502.0ms]
65.20.103.129:8443#ES [510.57ms]
85.90.217.108:8443#ES [520.58ms]
85.90.217.108:443#ES [521.11ms]
212.227.90.142:443#ES [524.24ms]
95.85.250.78:443#FI [275.84ms]
95.85.250.216:443#FI [277.16ms]
95.85.245.152:8443#FI [289.84ms]
95.85.242.45:443#FI [292.34ms]
194.48.140.83:8443#FI [296.44ms]
194.48.140.149:443#FI [298.31ms]
95.85.249.28:8443#FI [300.62ms]
194.124.210.128:443#FI [302.64ms]
194.39.110.50:443#FI [303.37ms]
95.85.250.184:443#FI [305.38ms]
194.116.217.120:8443#FR [270.46ms]
194.116.217.63:2053#FR [291.8ms]
194.116.217.189:8443#FR [293.87ms]
194.116.217.120:2053#FR [296.73ms]
193.42.62.215:8443#FR [304.68ms]
193.42.61.69:8443#FR [307.48ms]
193.42.61.121:8443#FR [308.3ms]
194.36.170.84:2053#FR [322.86ms]
194.61.28.39:2053#FR [325.64ms]
193.42.62.215:2053#FR [328.75ms]
98.98.142.246:443#GB [229.54ms]
98.98.207.170:443#GB [231.4ms]
109.120.138.102:443#GB [292.32ms]
194.76.217.126:443#GB [292.94ms]
62.60.217.230:443#GB [294.76ms]
193.33.153.228:443#GB [307.72ms]
193.233.233.197:443#GB [315.73ms]
62.60.244.168:443#GB [316.94ms]
194.76.217.103:443#GB [317.28ms]
193.233.233.131:443#GB [317.46ms]
91.250.248.151:443#GR [471.19ms]
38.54.29.210:2053#GR [570.22ms]
68.64.176.135:443#HK [优选高速 by Jz 276.18ms]
83.229.121.78:8443#HK [优选高速 by Jz 297.08ms]
8.210.29.68:443#HK [优选高速 by Jz 311.01ms]
65.52.160.128:8443#HK [优选高速 by Jz 316.8ms]
8.223.63.189:443#HK [优选高速 by Jz 347.06ms]
8.223.63.150:443#HK [348.55ms]
38.147.187.14:443#HK [350.97ms]
140.235.36.50:443#HK [优选高速 by Jz 373.82ms]
43.168.16.112:443#HK [优选高速 by Jz 376.98ms]
154.198.215.97:8443#HK [优选高速 by Jz 378.74ms]
185.156.110.153:443#HR [618.61ms]
91.219.238.217:8443#HU [412.59ms]
91.219.236.202:8443#HU [414.99ms]
77.91.72.13:443#HU [484.92ms]
91.219.236.202:2053#HU [489.27ms]
185.65.68.238:443#HU [507.77ms]
180.149.37.38:8443#HU [515.31ms]
38.180.108.148:443#HU [547.92ms]
5.182.38.111:443#HU [552.52ms]
38.180.225.181:443#HU [603.31ms]
43.218.77.16:443#ID [优选高速 by Jz 457.48ms]
156.244.1.250:8443#ID [638.08ms]
172.232.226.233:443#ID [728.17ms]
82.153.226.158:8443#ID [740.59ms]
52.19.138.237:8443#IE [396.35ms]
54.229.164.147:2053#IE [513.4ms]
52.19.138.237:2053#IE [521.53ms]
194.87.245.135:8443#IE [539.04ms]
194.87.245.135:2053#IE [540.75ms]
85.159.229.122:443#IE [682.54ms]
107.172.145.153:443#IE [820.15ms]
64.176.170.68:8443#IL [396.29ms]
64.176.167.56:8443#IL [423.72ms]
94.131.114.73:443#IL [520.64ms]
94.131.114.70:443#IL [521.75ms]
185.239.48.217:443#IL [555.46ms]
80.178.58.56:443#IL [571.02ms]
192.71.27.237:443#IL [600.41ms]
45.144.172.33:443#IL [602.62ms]
185.162.127.54:443#IL [609.02ms]
20.235.220.189:443#IN [303.65ms]
20.235.105.146:443#IN [305.14ms]
4.240.110.47:443#IN [优选高速 by Jz 485.44ms]
139.84.221.153:8443#IN [499.1ms]
139.84.168.252:8443#IN [501.1ms]
139.84.168.252:2053#IN [501.79ms]
139.84.146.103:8443#IN [502.3ms]
143.110.184.105:443#IN [512.64ms]
143.110.178.130:443#IN [512.67ms]
45.89.105.65:2053#IN [555.43ms]
194.247.182.120:8443#IS [414.34ms]
151.236.24.54:443#IS [523.6ms]
89.221.224.101:8443#IS [579.14ms]
185.247.226.138:443#IS [579.4ms]
89.221.224.101:2053#IS [579.89ms]
45.83.21.10:8443#IS [588.2ms]
45.83.21.111:8443#IS [588.56ms]
89.147.109.212:443#IS [683.5ms]
194.165.59.20:443#IT [356.36ms]
72.146.234.10:443#IT [438.92ms]
83.229.6.134:443#IT [458.56ms]
172.238.238.203:2053#IT [522.23ms]
45.92.70.176:8443#IT [527.71ms]
89.46.70.46:443#IT [536.35ms]
185.47.172.172:8443#IT [601.36ms]
38.180.194.222:2053#IT [607.18ms]
194.102.36.55:443#JP [优选高速 by Jz 215.29ms]
138.2.31.37:443#JP [优选高速 by Jz 253.83ms]
212.135.211.58:443#JP [优选高速 by Jz 259.18ms]
138.2.5.136:443#JP [优选高速 by Jz 296.63ms]
140.238.51.35:443#JP [优选高速 by Jz 299.4ms]
108.160.133.80:443#JP [优选高速 by Jz 312.21ms]
23.249.17.25:443#JP [345.24ms]
141.147.185.63:443#JP [优选高速 by Jz 345.72ms]
167.179.76.8:443#JP [优选高速 by Jz 350.28ms]
