20.174.15.226:443#AE [492.74ms]
139.185.38.137:2053#AE [501.35ms]
147.78.0.186:8443#AE [518.47ms]
147.78.0.186:2053#AE [519.83ms]
109.61.42.37:443#AE [561.07ms]
84.235.245.65:2096#AE [583.45ms]
80.227.252.11:8443#AE [583.81ms]
92.96.104.107:443#AE [589.06ms]
90.156.220.194:2053#AE [608.32ms]
193.123.74.174:8443#AE [634.47ms]
45.15.170.209:8443#AL [519.54ms]
45.15.170.107:443#AL [522.51ms]
185.186.77.21:8443#AL [563.46ms]
45.15.170.192:443#AL [607.87ms]
185.186.77.21:2053#AL [623.59ms]
85.155.228.195:443#AL [633.22ms]
185.75.243.102:443#AL [754.76ms]
194.156.103.36:2053#AM [363.89ms]
91.198.108.191:443#AM [475.03ms]
2.56.206.114:2053#AM [530.25ms]
2.56.204.246:443#AM [530.6ms]
2.56.204.183:443#AM [532.71ms]
213.159.76.175:443#AM [545.67ms]
178.160.230.144:443#AM [563.75ms]
185.234.57.153:443#AM [574.42ms]
45.83.143.121:443#AM [575.92ms]
2.56.207.235:443#AM [607.13ms]
149.33.19.136:2053#AR [637.66ms]
132.243.203.248:8443#AT [370.18ms]
132.243.203.239:8443#AT [377.81ms]
132.243.203.238:8443#AT [379.06ms]
132.243.203.210:8443#AT [380.89ms]
132.243.203.219:8443#AT [384.98ms]
132.243.203.206:8443#AT [385.38ms]
132.243.203.203:8443#AT [387.87ms]
132.243.203.212:8443#AT [391.47ms]
132.243.203.231:8443#AT [402.9ms]
132.243.203.229:8443#AT [405.02ms]
209.38.82.114:443#AU [430.42ms]
170.64.245.159:443#AU [459.78ms]
170.64.237.192:443#AU [460.58ms]
170.64.232.210:443#AU [461.93ms]
170.64.229.30:443#AU [462.41ms]
170.64.163.39:443#AU [465.12ms]
51.161.196.38:443#AU [472.47ms]
193.177.221.29:443#AU [484.98ms]
194.195.252.133:443#AU [488.47ms]
168.138.15.48:443#AU [489.06ms]
180.149.44.124:8443#AZ [584.02ms]
180.149.44.54:443#AZ [742.56ms]
45.15.178.235:8443#BA [605.21ms]
45.8.147.11:443#BA [613.58ms]
38.54.42.124:443#BD [707.3ms]
154.205.144.113:443#BD [772.33ms]
194.71.227.213:443#BE [327.08ms]
194.87.73.58:8443#BE [329.17ms]
194.87.240.67:443#BE [359.08ms]
141.98.233.190:8443#BE [441.11ms]
188.190.26.243:443#BE [461.76ms]
45.83.20.47:8443#BE [481.7ms]
128.127.180.240:2053#BE [489.49ms]
35.241.172.224:443#BE [525.95ms]
95.164.62.196:443#BE [528.6ms]
38.180.18.43:8443#BE [543.34ms]
193.37.212.56:2053#BG [373.36ms]
91.92.136.216:2053#BG [424.06ms]
193.239.160.89:443#BG [426.02ms]
104.152.48.205:8443#BG [455.1ms]
104.152.48.205:443#BG [459.1ms]
146.19.80.179:8443#BG [492.77ms]
185.206.146.190:8443#BG [502.32ms]
185.205.210.144:443#BG [506.42ms]
185.203.119.26:2053#BG [506.85ms]
185.203.119.221:2053#BG [510.33ms]
194.87.198.11:2053#BR [547.49ms]
146.235.59.153:8443#BR [612.76ms]
146.235.59.153:2053#BR [614.37ms]
94.131.19.10:8443#BR [617.2ms]
94.131.19.19:2053#BR [618.8ms]
216.238.116.196:8443#BR [629.29ms]
216.238.110.198:8443#BR [631.54ms]
132.226.163.224:8443#BR [634.66ms]
132.226.163.224:2053#BR [636.09ms]
38.180.79.9:443#BR [636.78ms]
93.85.88.60:2053#BY [449.66ms]
80.71.159.199:8443#BY [462.55ms]
93.85.88.60:8443#BY [501.7ms]
185.66.71.149:2053#BY [551.08ms]
96.9.226.188:443#CA [286.73ms]
96.44.136.186:2053#CA [350.41ms]
150.242.90.205:443#CA [442.59ms]
23.173.104.228:2053#CA [445.68ms]
23.173.104.225:2053#CA [450.05ms]
23.173.104.223:2053#CA [452.69ms]
178.128.227.189:443#CA [456.61ms]
23.173.104.217:2053#CA [458.75ms]
23.173.104.213:2053#CA [470.89ms]
23.173.104.239:2053#CA [487.84ms]
194.246.118.199:443#CH [315.3ms]
51.34.85.34:443#CH [411.21ms]
