20.174.15.226:443#AE [451.86ms]
147.78.0.186:8443#AE [475.15ms]
147.78.0.186:2053#AE [475.71ms]
103.57.251.124:443#AE [516.58ms]
109.61.42.37:443#AE [522.59ms]
139.185.38.137:2053#AE [523.47ms]
176.97.78.80:8443#AE [531.89ms]
80.227.252.11:8443#AE [538.74ms]
193.123.74.174:8443#AE [539.85ms]
38.54.8.167:443#AE [588.04ms]
167.17.184.67:8443#AL [535.6ms]
45.15.170.107:443#AL [558.87ms]
45.15.170.209:8443#AL [560.07ms]
45.15.170.192:443#AL [560.95ms]
185.186.77.21:8443#AL [582.15ms]
185.186.77.21:2053#AL [665.06ms]
85.155.228.195:443#AL [670.92ms]
185.75.243.102:443#AL [673.85ms]
194.156.103.36:2053#AM [343.3ms]
185.234.57.153:443#AM [562.39ms]
2.56.207.235:443#AM [565.38ms]
2.56.206.114:8443#AM [566.09ms]
2.56.206.114:2053#AM [567.24ms]
2.56.204.246:443#AM [574.53ms]
2.56.204.183:443#AM [576.86ms]
45.83.143.121:443#AM [579.44ms]
213.159.76.175:443#AM [579.55ms]
178.160.230.144:443#AM [622.34ms]
149.33.19.136:2053#AR [639.09ms]
132.243.203.238:8443#AT [393.53ms]
132.243.203.239:8443#AT [394.75ms]
132.243.203.234:8443#AT [399.49ms]
132.243.203.231:8443#AT [401.12ms]
132.243.203.232:8443#AT [401.66ms]
132.243.203.35:8443#AT [404.82ms]
132.243.203.248:8443#AT [404.85ms]
132.243.203.246:8443#AT [406.03ms]
132.243.203.247:8443#AT [406.75ms]
132.243.203.245:8443#AT [407.63ms]
194.195.252.133:443#AU [391.89ms]
170.64.245.159:443#AU [431.18ms]
170.64.232.210:443#AU [433.08ms]
170.64.237.192:443#AU [433.1ms]
170.64.229.30:443#AU [434.34ms]
170.64.163.39:443#AU [438.35ms]
193.177.221.29:443#AU [455.17ms]
168.138.15.142:8443#AU [478.95ms]
209.38.23.235:443#AU [487.51ms]
209.38.82.114:443#AU [494.32ms]
180.149.44.54:443#AZ [600.91ms]
180.149.44.124:8443#AZ [675.04ms]
45.15.178.235:8443#BA [469.41ms]
45.8.147.11:443#BA [510.68ms]
154.205.144.113:443#BD [783.77ms]
38.54.42.124:443#BD [788.69ms]
95.164.62.196:443#BE [360.01ms]
194.87.240.67:443#BE [365.7ms]
194.71.227.213:443#BE [371.87ms]
194.87.73.58:8443#BE [392.62ms]
45.83.20.29:443#BE [465.48ms]
141.98.233.190:8443#BE [468.64ms]
45.83.20.47:8443#BE [546.79ms]
188.190.26.243:443#BE [552.38ms]
128.127.180.240:2053#BE [573.66ms]
95.139.91.132:443#BE [586.78ms]
193.37.212.56:2053#BG [367.86ms]
94.72.140.210:443#BG [423.44ms]
95.164.21.123:443#BG [435.9ms]
94.156.35.128:2053#BG [447.86ms]
146.19.80.179:8443#BG [448.22ms]
193.239.160.89:443#BG [464.89ms]
104.152.48.205:8443#BG [474.54ms]
104.152.48.205:443#BG [475.74ms]
195.123.225.224:8443#BG [477.54ms]
195.123.225.224:2053#BG [489.65ms]
94.141.97.10:443#BR [571.74ms]
94.131.19.10:8443#BR [620.86ms]
94.131.19.19:2053#BR [621.4ms]
132.226.163.224:8443#BR [635.78ms]
132.226.163.224:2053#BR [635.79ms]
216.238.116.196:8443#BR [641.27ms]
216.238.110.198:8443#BR [642.77ms]
216.238.105.66:443#BR [644.18ms]
146.235.59.153:8443#BR [652.87ms]
146.235.59.153:2053#BR [653.59ms]
93.85.88.60:8443#BY [390.08ms]
80.71.159.199:8443#BY [447.8ms]
93.85.88.60:2053#BY [460.23ms]
185.66.71.149:2053#BY [568.91ms]
96.9.226.188:443#CA [259.93ms]
99.254.66.219:443#CA [324.67ms]
96.44.136.186:2053#CA [349.22ms]
104.223.62.204:443#CA [441.45ms]
23.173.104.228:2053#CA [449.24ms]
147.182.144.228:443#CA [467.09ms]
23.173.104.223:2053#CA [471.36ms]
23.173.104.224:2053#CA [472.71ms]
69.28.83.244:443#CA [473.75ms]
23.173.104.219:2053#CA [474.6ms]
194.246.118.199:443#CH [261.12ms]
91.245.225.79:2053#CH [410.27ms]
194.87.178.222:443#CH [411.44ms]
91.245.225.17:443#CH [413.19ms]
79.132.141.205:8443#CH [419.03ms]
194.87.18.92:443#CH [438.99ms]
194.87.18.208:443#CH [439.4ms]
146.70.71.157:443#CH [452.12ms]
94.131.3.151:443#CH [457.86ms]
149.33.15.96:2053#CH [460.41ms]
64.176.4.154:8443#CL [533.8ms]
64.176.15.110:2053#CL [535.86ms]
64.176.17.245:443#CL [557.18ms]
64.176.11.9:8443#CL [562.91ms]
64.176.9.170:8443#CL [565.61ms]
64.176.10.195:443#CL [570.69ms]
5.180.29.36:8443#CL [613.91ms]
5.180.29.91:443#CL [693.31ms]
5.180.29.11:2096#CL [694.09ms]
183.156.221.185:8443#CN [363.68ms]
91.148.134.83:2053#CO [642.43ms]
193.24.232.154:2053#CY [481.78ms]
193.201.15.39:443#CY [574.11ms]
185.205.187.139:443#CY [647.24ms]
62.233.57.60:443#CZ [298.45ms]
62.233.57.156:443#CZ [312.7ms]
195.123.244.83:443#CZ [333.05ms]
92.61.71.49:443#CZ [493.33ms]
92.61.71.112:443#CZ [495.51ms]
185.253.47.88:8443#CZ [498.25ms]
185.253.46.5:443#CZ [500.26ms]
185.253.46.31:443#CZ [500.34ms]
91.199.160.230:443#CZ [501.74ms]
185.253.46.27:443#CZ [501.77ms]
57.129.63.144:8443#DE [201.12ms]
62.133.60.117:443#DE [204.28ms]
57.129.81.233:2053#DE [204.3ms]
57.129.77.195:443#DE [205.41ms]
57.129.63.64:8443#DE [206.05ms]
57.129.63.30:2053#DE [207.73ms]
