38.54.8.167:443#AE [501.07ms]
176.97.78.80:8443#AE [508.62ms]
38.180.11.15:443#AE [512.37ms]
139.185.38.137:2053#AE [533.24ms]
176.97.66.175:443#AE [540.34ms]
103.57.251.124:443#AE [547.87ms]
193.123.74.174:8443#AE [560.57ms]
45.86.228.104:443#AE [601.19ms]
84.235.245.65:2096#AE [604.3ms]
109.61.42.37:443#AE [654.69ms]
193.108.112.65:443#AL [578.84ms]
185.75.243.102:443#AL [656.36ms]
2.56.206.114:8443#AM [411.84ms]
2.56.207.235:443#AM [411.93ms]
2.56.204.246:443#AM [413.73ms]
2.56.204.183:443#AM [416.83ms]
213.159.76.175:443#AM [422.33ms]
2.56.206.114:2053#AM [520.55ms]
91.198.108.191:443#AM [548.22ms]
45.83.143.121:443#AM [561.96ms]
185.234.57.134:443#AM [612.54ms]
185.234.57.233:443#AM [613.47ms]
149.33.19.136:2053#AR [684.7ms]
130.195.222.215:443#AT [371.31ms]
195.133.88.46:443#AT [391.0ms]
203.98.67.234:443#AT [465.42ms]
151.236.8.190:443#AT [466.81ms]
46.102.156.144:2053#AT [477.55ms]
185.175.58.196:443#AT [485.18ms]
38.180.143.51:8443#AT [504.82ms]
152.53.44.234:2053#AT [531.67ms]
152.53.67.107:443#AT [532.88ms]
92.112.48.142:8443#AT [538.17ms]
194.195.252.133:443#AU [379.89ms]
209.38.82.114:443#AU [418.62ms]
209.38.22.182:443#AU [426.37ms]
209.38.23.235:443#AU [429.28ms]
193.177.221.29:443#AU [优选高速 by Jz 437.94ms]
170.64.163.39:443#AU [460.39ms]
207.211.157.214:443#AU [466.63ms]
202.27.229.7:443#AU [496.41ms]
51.161.196.38:443#AU [498.32ms]
170.64.237.192:443#AU [532.68ms]
180.149.44.54:443#AZ [659.34ms]
180.149.44.124:8443#AZ [659.41ms]
38.54.42.124:443#BD [631.82ms]
194.71.227.213:443#BE [289.27ms]
193.42.108.114:443#BE [320.94ms]
194.87.240.67:443#BE [330.68ms]
141.98.233.190:8443#BE [434.94ms]
104.155.124.198:443#BE [513.88ms]
188.190.26.243:443#BE [533.31ms]
