147.78.0.186:8443#AE [445.18ms]
147.78.0.186:2053#AE [445.3ms]
20.174.15.226:443#AE [450.38ms]
139.185.38.137:2053#AE [482.85ms]
103.57.251.124:443#AE [483.7ms]
176.97.78.80:8443#AE [528.36ms]
80.227.252.11:8443#AE [530.41ms]
193.123.74.174:8443#AE [552.85ms]
109.61.42.37:443#AE [558.35ms]
38.180.11.15:443#AE [609.89ms]
45.15.170.192:443#AL [563.14ms]
45.15.170.209:8443#AL [564.01ms]
185.186.77.21:2053#AL [565.82ms]
45.15.170.107:443#AL [567.05ms]
167.17.184.67:8443#AL [597.63ms]
185.186.77.21:8443#AL [644.57ms]
85.155.228.195:443#AL [680.39ms]
185.75.243.102:443#AL [707.84ms]
194.156.103.36:2053#AM [433.27ms]
2.56.206.114:8443#AM [512.0ms]
2.56.204.246:443#AM [515.02ms]
2.56.206.114:2053#AM [516.63ms]
185.234.57.233:443#AM [540.59ms]
91.198.108.191:443#AM [565.36ms]
213.159.76.175:443#AM [575.16ms]
2.56.207.235:443#AM [598.38ms]
2.56.204.183:443#AM [608.49ms]
45.83.143.121:443#AM [623.59ms]
149.33.19.136:2053#AR [652.4ms]
132.243.203.247:8443#AT [343.34ms]
132.243.203.246:8443#AT [344.05ms]
132.243.203.241:8443#AT [348.79ms]
132.243.203.239:8443#AT [349.74ms]
132.243.203.238:8443#AT [350.29ms]
132.243.203.235:8443#AT [353.13ms]
132.243.203.236:8443#AT [353.16ms]
132.243.203.234:8443#AT [354.72ms]
132.243.203.233:8443#AT [355.51ms]
132.243.203.203:8443#AT [367.39ms]
209.38.82.114:443#AU [426.3ms]
194.195.252.133:443#AU [447.7ms]
193.177.221.29:443#AU [460.75ms]
209.38.23.235:443#AU [468.48ms]
209.38.22.182:443#AU [482.13ms]
170.64.245.159:443#AU [494.92ms]
170.64.237.192:443#AU [495.42ms]
170.64.232.210:443#AU [497.01ms]
170.64.229.30:443#AU [499.2ms]
170.64.163.39:443#AU [502.65ms]
180.149.44.124:8443#AZ [602.28ms]
180.149.44.54:443#AZ [665.28ms]
45.15.178.235:8443#BA [486.96ms]
45.8.147.11:443#BA [627.07ms]
38.54.42.124:443#BD [808.04ms]
154.205.144.113:443#BD [812.5ms]
194.87.73.58:8443#BE [319.69ms]
194.71.227.213:443#BE [344.37ms]
194.87.240.67:443#BE [366.7ms]
95.164.62.196:443#BE [432.71ms]
38.180.18.43:8443#BE [492.24ms]
128.127.180.240:2053#BE [505.06ms]
141.98.233.190:8443#BE [509.03ms]
113.30.152.144:443#BE [511.93ms]
45.83.20.29:443#BE [561.72ms]
45.83.20.47:8443#BE [563.03ms]
193.37.212.56:2053#BG [340.08ms]
193.239.160.89:443#BG [420.02ms]
104.152.48.205:443#BG [439.06ms]
104.152.48.205:8443#BG [443.76ms]
94.72.140.210:443#BG [451.73ms]
146.19.80.179:8443#BG [455.06ms]
185.141.61.113:2053#BG [459.8ms]
91.92.136.216:2053#BG [468.28ms]
91.92.136.69:443#BG [470.24ms]
195.123.225.224:8443#BG [496.85ms]
132.226.163.224:8443#BR [598.04ms]
132.226.163.224:2053#BR [600.14ms]
94.141.97.10:443#BR [610.32ms]
146.235.59.153:8443#BR [620.16ms]
146.235.59.153:2053#BR [620.72ms]
216.238.116.196:8443#BR [631.87ms]
216.238.110.198:8443#BR [633.19ms]
216.238.105.66:443#BR [635.57ms]
94.131.19.10:8443#BR [640.06ms]
38.180.78.255:443#BR [700.02ms]
80.71.159.199:8443#BY [462.66ms]
185.66.71.149:2053#BY [577.3ms]
93.85.88.60:8443#BY [588.64ms]
