80.227.252.11:8443#AE_1 [297.23ms]
109.61.42.37:443#AE_2 [308.62ms]
20.174.15.226:443#AE_3 [315.09ms]
147.78.0.186:8443#AE_4 [324.35ms]
31.130.149.210:443#AE_5 [326.0ms]
147.78.0.186:2053#AE_6 [336.35ms]
38.54.8.167:443#AE_7 [339.49ms]
193.123.74.174:8443#AE_8 [355.72ms]
139.185.38.137:2053#AE_9 [358.82ms]
45.86.228.104:443#AE_10 [419.3ms]
45.15.170.209:8443#AL_1 [343.96ms]
167.17.184.67:8443#AL_2 [366.34ms]
185.186.77.21:2053#AL_3 [390.07ms]
185.186.77.21:8443#AL_4 [431.54ms]
185.75.243.102:443#AL_5 [453.6ms]
45.15.170.107:443#AL_6 [456.9ms]
85.155.228.195:443#AL_7 [460.2ms]
213.159.76.175:443#AM_1 [330.48ms]
91.132.132.233:443#AM_2 [335.11ms]
194.156.103.36:2053#AM_3 [337.28ms]
91.132.132.243:8443#AM_4 [358.93ms]
185.234.57.153:443#AM_5 [364.21ms]
45.83.143.121:443#AM_6 [379.89ms]
45.83.143.214:2053#AM_7 [399.47ms]
185.234.57.233:443#AM_8 [458.82ms]
149.33.19.136:2053#AR_1 [467.69ms]
132.243.203.229:8443#AT_1 [245.8ms]
132.243.203.228:8443#AT_2 [247.08ms]
132.243.203.214:8443#AT_3 [250.35ms]
132.243.203.225:8443#AT_4 [254.82ms]
132.243.203.242:8443#AT_5 [257.19ms]
132.243.203.240:8443#AT_6 [259.23ms]
132.243.203.208:8443#AT_7 [260.23ms]
151.236.8.190:443#AT_8 [264.38ms]
132.243.203.202:8443#AT_9 [264.47ms]
132.243.203.219:8443#AT_10 [265.16ms]
193.177.221.29:443#AU_1 [244.79ms]
170.64.245.159:443#AU_2 [248.72ms]
170.64.237.192:443#AU_3 [249.48ms]
170.64.232.210:443#AU_4 [250.23ms]
170.64.227.195:443#AU_5 [252.24ms]
170.64.163.39:443#AU_6 [255.39ms]
170.64.229.30:443#AU_7 [257.94ms]
209.38.82.114:443#AU_8 [266.12ms]
209.38.22.182:443#AU_9 [300.11ms]
168.138.15.142:8443#AU_10 [301.69ms]
180.149.44.54:443#AZ_1 [412.95ms]
180.149.44.124:8443#AZ_2 [468.22ms]
45.8.147.11:443#BA_1 [308.78ms]
45.15.178.235:8443#BA_2 [368.91ms]
38.54.42.124:443#BD_1 [515.29ms]
104.155.124.198:443#BE_1 [245.01ms]
45.83.20.47:8443#BE_2 [289.83ms]
45.83.20.29:443#BE_3 [291.37ms]
95.164.62.196:443#BE_4 [298.94ms]
194.71.227.213:443#BE_5 [299.64ms]
194.87.73.58:8443#BE_6 [302.7ms]
35.241.172.224:443#BE_7 [312.33ms]
128.127.180.240:2053#BE_8 [318.58ms]
188.190.26.243:443#BE_9 [319.89ms]
194.87.240.67:443#BE_10 [366.48ms]
104.152.48.205:8443#BG_1 [249.21ms]
146.19.80.84:8443#BG_2 [264.88ms]
91.92.136.216:2053#BG_3 [283.81ms]
146.19.80.179:8443#BG_4 [284.3ms]
94.72.140.210:443#BG_5 [308.37ms]
78.128.99.225:443#BG_6 [308.7ms]
185.141.61.113:443#BG_7 [309.52ms]
185.177.59.153:2053#BG_8 [321.27ms]
91.92.136.69:443#BG_9 [325.08ms]
94.156.35.128:2053#BG_10 [326.1ms]
146.235.59.153:8443#BR_1 [393.76ms]
94.141.97.10:443#BR_2 [464.57ms]
132.226.163.224:8443#BR_3 [476.23ms]
132.226.163.224:2053#BR_4 [478.08ms]
94.131.19.10:8443#BR_5 [479.43ms]
38.180.79.9:443#BR_6 [479.76ms]
94.131.19.19:2053#BR_7 [479.84ms]
216.238.116.196:8443#BR_8 [481.51ms]
194.87.198.11:2053#BR_9 [488.87ms]
38.180.78.255:443#BR_10 [507.39ms]
80.71.159.199:8443#BY_1 [188.35ms]
185.179.82.201:443#BY_2 [258.11ms]
93.85.88.60:2053#BY_3 [278.18ms]
93.85.88.60:8443#BY_4 [301.19ms]
185.66.71.149:2053#BY_5 [383.52ms]
96.44.136.186:2053#CA_1 [240.64ms]
96.9.226.188:443#CA_2 [243.89ms]
198.199.106.194:443#CA_3 [277.67ms]
23.173.104.199:2053#CA_4 [280.53ms]
150.242.90.205:443#CA_5 [289.87ms]
23.173.104.216:2053#CA_6 [295.16ms]
23.173.104.213:2053#CA_7 [298.08ms]
147.182.144.228:443#CA_8 [300.6ms]
178.128.227.189:443#CA_9 [308.93ms]
23.173.104.217:2053#CA_10 [314.13ms]
80.68.159.75:443#CH_1 [202.14ms]
62.113.106.85:8443#CH_2 [237.83ms]
91.90.193.138:443#CH_3 [243.81ms]
91.90.193.54:8443#CH_4 [244.26ms]
91.90.193.54:443#CH_5 [254.12ms]
91.90.193.19:443#CH_6 [257.88ms]
79.132.141.165:8443#CH_7 [258.04ms]
94.131.3.152:443#CH_8 [259.04ms]
185.191.239.218:443#CH_9 [270.81ms]
79.132.141.152:443#CH_10 [276.1ms]
64.176.15.110:2053#CL_1 [407.31ms]
64.176.10.195:443#CL_2 [432.95ms]
64.176.4.154:8443#CL_3 [448.97ms]
64.176.9.170:8443#CL_4 [461.47ms]
5.180.29.91:443#CL_5 [463.81ms]
5.180.29.36:8443#CL_6 [464.79ms]
64.176.11.9:8443#CL_7 [477.1ms]
91.148.134.83:2053#CO_1 [379.34ms]
91.148.134.83:8443#CO_2 [395.65ms]
194.55.164.118:443#CY_1 [358.06ms]
134.255.210.217:443#CY_2 [362.25ms]
185.205.187.139:443#CY_3 [387.76ms]
193.24.232.154:2053#CY_4 [432.36ms]
194.55.166.245:443#CY_5 [445.61ms]
193.201.15.39:443#CY_6 [531.53ms]
62.233.57.156:443#CZ_1 [221.68ms]
62.233.57.60:443#CZ_2 [239.62ms]
46.28.70.117:443#CZ_3 [276.91ms]
37.205.15.169:443#CZ_4 [297.78ms]
171.22.127.164:443#CZ_5 [305.23ms]
176.74.218.168:443#CZ_6 [316.67ms]
176.74.218.168:8443#CZ_7 [332.1ms]
185.253.47.6:443#CZ_8 [345.02ms]
185.253.46.31:443#CZ_9 [351.03ms]
195.123.244.83:443#CZ_10 [352.52ms]
57.129.4.92:443#DE_1 [166.12ms]
57.129.47.39:2053#DE_2 [166.68ms]
57.129.47.11:8443#DE_3 [172.08ms]
57.129.119.220:443#DE_4 [172.71ms]
77.81.138.64:2053#DE_5 [173.07ms]
57.129.15.55:2053#DE_6 [176.0ms]
57.129.47.17:8443#DE_7 [176.39ms]
57.129.47.47:8443#DE_8 [179.65ms]
57.129.15.55:8443#DE_9 [181.76ms]
57.129.81.233:2053#DE_10 [181.89ms]
193.181.209.232:8443#DK_1 [264.34ms]
193.181.208.28:8443#DK_2 [265.1ms]
92.119.129.148:8443#DK_3 [270.15ms]
92.113.149.238:443#DK_4 [270.36ms]
193.181.214.98:8443#DK_5 [281.52ms]
193.180.212.103:443#DK_6 [281.59ms]
193.181.214.170:8443#DK_7 [282.78ms]
193.180.210.243:443#DK_8 [283.99ms]
77.37.96.132:443#DK_9 [285.1ms]
45.153.48.157:443#DK_10 [287.39ms]
130.94.116.44:443#EC_1 [347.71ms]
64.188.82.173:443#EE_1 [234.61ms]
80.79.121.46:443#EE_2 [252.97ms]
5.45.115.128:443#EE_3 [257.17ms]
176.97.74.45:443#EE_4 [261.13ms]
64.188.82.141:8443#EE_5 [262.74ms]
176.97.74.132:2053#EE_6 [264.5ms]
77.239.126.75:443#EE_7 [264.81ms]
5.45.123.173:2053#EE_8 [265.37ms]
5.45.122.10:8443#EE_9 [266.88ms]
5.45.118.55:443#EE_10 [268.97ms]
38.54.59.70:443#EG_1 [367.95ms]
172.233.116.56:2053#ES_1 [249.19ms]
217.72.207.16:8443#ES_2 [302.71ms]
103.45.245.208:8443#ES_3 [317.62ms]
212.227.90.142:443#ES_4 [320.76ms]
93.93.119.91:443#ES_5 [321.39ms]
212.227.144.37:8443#ES_6 [321.77ms]
185.231.204.186:443#ES_7 [330.4ms]
94.131.117.4:8443#ES_8 [333.27ms]
172.233.97.34:443#ES_9 [333.53ms]
141.253.194.63:443#ES_10 [333.64ms]
62.238.2.182:443#FI_1 [205.16ms]
5.178.96.86:443#FI_2 [219.59ms]
77.42.31.52:2053#FI_3 [220.33ms]
77.42.43.113:443#FI_4 [225.85ms]
5.144.179.49:8443#FI_5 [226.32ms]
77.42.94.136:443#FI_6 [228.04ms]
5.178.96.93:443#FI_7 [229.94ms]
77.91.70.172:8443#FI_8 [231.05ms]
77.42.73.198:8443#FI_9 [232.34ms]
77.42.82.1:443#FI_10 [238.14ms]
54.38.35.44:443#FR_1 [172.66ms]
